Time,Playercount
2017-12-14,34
2017-12-15,38
2017-12-16,53
2017-12-17,51
2017-12-18,42
2017-12-19,44
2017-12-20,40
2017-12-21,50
2017-12-22,80
2017-12-23,105
2017-12-24,99
2017-12-25,109
2017-12-26,113
2017-12-27,121
2017-12-28,117
2017-12-29,160
2017-12-30,135
2017-12-31,109
2018-01-01,101
2018-01-02,84
2018-01-03,83
2018-01-04,82
2018-01-05,82
2018-01-06,76
2018-01-07,66
2018-01-08,46
2018-01-09,50
2018-01-10,41
2018-01-11,47
2018-01-12,47
2018-01-13,69
2018-01-14,69
2018-01-15,63
2018-01-16,43
2018-01-17,43
2018-01-18,40
2018-01-19,47
2018-01-20,65
2018-01-21,55
2018-01-22,59
2018-01-23,47
2018-01-24,40
2018-01-25,39
2018-01-26,46
2018-01-27,59
2018-01-28,59
2018-01-29,45
2018-01-30,37
2018-01-31,37
2018-02-01,38
2018-02-02,35
2018-02-03,53
2018-02-04,51
2018-02-05,38
2018-02-06,35
2018-02-07,35
2018-02-08,35
2018-02-09,35
2018-02-10,59
2018-02-11,67
2018-02-12,40
2018-02-13,33
2018-02-14,34
2018-02-15,33
2018-02-16,50
2018-02-17,64
2018-02-18,63
2018-02-19,51
2018-02-20,39
2018-02-21,40
2018-02-22,33
2018-02-23,62
2018-02-24,252
2018-02-25,262
2018-02-26,206
2018-02-27,190
2018-02-28,203
2018-03-01,212
2018-03-02,283
2018-03-03,415
2018-03-04,358
2018-03-05,213
2018-03-06,184
2018-03-07,154
2018-03-08,148
2018-03-09,139
2018-03-10,161
2018-03-11,164
2018-03-12,114
2018-03-13,107
2018-03-14,98
2018-03-15,97
2018-03-16,105
2018-03-17,134
2018-03-18,139
2018-03-19,89
2018-03-20,84
2018-03-21,79
2018-03-22,79
2018-03-23,82
2018-03-24,105
2018-03-25,106
2018-03-26,82
2018-03-27,71
2018-03-28,67
2018-03-29,70
2018-03-30,88
2018-03-31,95
2018-04-01,91
2018-04-02,81
2018-04-03,72
2018-04-04,68
2018-04-05,68
2018-04-06,66
2018-04-07,81
2018-04-08,79
2018-04-09,60
2018-04-10,57
2018-04-11,56
2018-04-12,53
2018-04-13,53
2018-04-14,66
2018-04-15,66
2018-04-16,53
2018-04-17,45
2018-04-18,42
2018-04-19,49
2018-04-20,48
2018-04-21,62
2018-04-22,65
2018-04-23,44
2018-04-24,45
2018-04-25,43
2018-04-26,41
2018-04-27,44
2018-04-28,60
2018-04-29,66
2018-04-30,53
2018-05-01,50
2018-05-02,45
2018-05-03,49
2018-05-04,43
2018-05-05,57
2018-05-06,61
2018-05-07,43
2018-05-08,36
2018-05-09,40
2018-05-10,39
2018-05-11,46
2018-05-12,58
2018-05-13,57
2018-05-14,39
2018-05-15,42
2018-05-16,38
2018-05-17,41
2018-05-18,42
2018-05-19,71
2018-05-20,71
2018-05-21,54
2018-05-22,44
2018-05-23,45
2018-05-24,43
2018-05-25,50
2018-05-26,60
2018-05-27,62
2018-05-28,64
2018-05-29,55
2018-05-30,56
2018-05-31,52
2018-06-01,50
2018-06-02,62
2018-06-03,62
2018-06-04,46
2018-06-05,45
2018-06-06,51
2018-06-07,54
2018-06-08,54
2018-06-09,59
2018-06-10,60
2018-06-11,49
2018-06-12,51
2018-06-13,51
2018-06-14,51
2018-06-15,51
2018-06-16,54
2018-06-17,56
2018-06-18,52
2018-06-19,52
2018-06-20,53
2018-06-21,51
2018-06-22,63
2018-06-23,80
2018-06-24,74
2018-06-25,68
2018-06-26,67
2018-06-27,57
2018-06-28,61
2018-06-29,59
2018-06-30,64
2018-07-01,68
2018-07-02,63
2018-07-03,62
2018-07-04,69
2018-07-05,69
2018-07-06,64
2018-07-07,66
2018-07-08,65
2018-07-09,64
2018-07-10,57
2018-07-11,59
2018-07-12,56
2018-07-13,61
2018-07-14,59
2018-07-15,58
2018-07-16,52
2018-07-17,49
2018-07-18,56
2018-07-19,47
2018-07-20,50
2018-07-21,51
2018-07-22,51
2018-07-23,48
2018-07-24,49
2018-07-25,46
2018-07-26,43
2018-07-27,45
2018-07-28,52
2018-07-29,56
2018-07-30,49
2018-07-31,51
2018-08-01,43
2018-08-02,41
2018-08-03,45
2018-08-04,49
2018-08-05,59
2018-08-06,48
2018-08-07,44
2018-08-08,50
2018-08-09,47
2018-08-10,44
