Time,Playercount
2017-12-14,20
2017-12-15,21
2017-12-16,31
2017-12-17,36
2017-12-18,21
2017-12-19,27
2017-12-20,26
2017-12-21,24
2017-12-22,24
2017-12-23,37
2017-12-24,38
2017-12-25,37
2017-12-26,41
2017-12-27,45
2017-12-28,43
2017-12-29,47
2017-12-30,56
2017-12-31,55
2018-01-01,58
2018-01-02,52
2018-01-03,53
2018-01-04,51
2018-01-05,42
2018-01-06,53
2018-01-07,50
2018-01-08,34
2018-01-09,30
2018-01-10,25
2018-01-11,21
2018-01-12,31
2018-01-13,50
2018-01-14,52
2018-01-15,31
2018-01-16,34
2018-01-17,32
2018-01-18,31
2018-01-19,37
2018-01-20,47
2018-01-21,47
2018-01-22,30
2018-01-23,30
2018-01-24,27
2018-01-25,25
2018-01-26,28
2018-01-27,43
2018-01-28,40
2018-01-29,31
2018-01-30,26
2018-01-31,25
2018-02-01,23
2018-02-02,25
2018-02-03,36
2018-02-04,37
2018-02-05,28
2018-02-06,26
2018-02-07,25
2018-02-08,23
2018-02-09,27
2018-02-10,22
2018-02-11,31
2018-02-12,28
2018-02-13,21
2018-02-14,18
2018-02-15,21
2018-02-16,27
2018-02-17,35
2018-02-18,44
2018-02-19,32
2018-02-20,28
2018-02-21,29
2018-02-22,28
2018-02-23,35
2018-02-24,45
2018-02-25,45
2018-02-26,34
2018-02-27,29
2018-02-28,28
2018-03-01,31
2018-03-02,57
2018-03-03,94
2018-03-04,119
2018-03-05,77
2018-03-06,69
2018-03-07,56
2018-03-08,51
2018-03-09,48
2018-03-10,60
2018-03-11,64
2018-03-12,43
2018-03-13,36
2018-03-14,38
2018-03-15,35
2018-03-16,39
2018-03-17,49
2018-03-18,60
2018-03-19,39
2018-03-20,33
2018-03-21,34
2018-03-22,29
2018-03-23,29
2018-03-24,41
2018-03-25,47
2018-03-26,35
2018-03-27,33
2018-03-28,36
2018-03-29,42
2018-03-30,51
2018-03-31,59
2018-04-01,67
2018-04-02,62
2018-04-03,46
2018-04-04,38
2018-04-05,35
2018-04-06,35
2018-04-07,50
2018-04-08,55
2018-04-09,34
2018-04-10,25
2018-04-11,29
2018-04-12,26
2018-04-13,27
2018-04-14,34
2018-04-15,41
2018-04-16,29
2018-04-17,27
2018-04-18,26
2018-04-19,26
2018-04-20,26
2018-04-21,36
2018-04-22,38
2018-04-23,30
2018-04-24,25
2018-04-25,24
2018-04-26,24
2018-04-27,20
2018-04-28,29
2018-04-29,34
2018-04-30,33
2018-05-01,34
2018-05-02,25
2018-05-03,18
2018-05-04,20
2018-05-05,25
2018-05-06,28
2018-05-07,23
2018-05-08,23
2018-05-09,22
2018-05-10,30
2018-05-11,27
2018-05-12,29
2018-05-13,33
2018-05-14,23
2018-05-15,24
2018-05-16,24
2018-05-17,22
2018-05-18,27
2018-05-19,38
2018-05-20,41
2018-05-21,39
2018-05-22,31
2018-05-23,25
2018-05-24,27
2018-05-25,28
2018-05-26,36
2018-05-27,42
2018-05-28,34
2018-05-29,33
2018-05-30,27
2018-05-31,30
2018-06-01,31
2018-06-02,42
2018-06-03,43
2018-06-04,27
2018-06-05,27
2018-06-06,25
2018-06-07,24
2018-06-08,25
2018-06-09,34
2018-06-10,41
2018-06-11,28
2018-06-12,27
2018-06-13,25
2018-06-14,25
2018-06-15,24
2018-06-16,34
2018-06-17,40
2018-06-18,27
2018-06-19,23
2018-06-20,22
2018-06-21,20
2018-06-22,26
2018-06-23,36
2018-06-24,47
2018-06-25,32
2018-06-26,32
2018-06-27,31
2018-06-28,31
2018-06-29,35
2018-06-30,40
2018-07-01,51
2018-07-02,37
2018-07-03,39
2018-07-04,40
2018-07-05,38
2018-07-06,35
2018-07-07,42
2018-07-08,49
2018-07-09,34
2018-07-10,33
2018-07-11,34
2018-07-12,33
2018-07-13,27
2018-07-14,35
2018-07-15,40
2018-07-16,31
2018-07-17,30
2018-07-18,26
2018-07-19,28
2018-07-20,28
2018-07-21,35
2018-07-22,43
2018-07-23,30
2018-07-24,30
2018-07-25,28
2018-07-26,24
2018-07-27,22
2018-07-28,27
2018-07-29,34
2018-07-30,29
2018-07-31,29
2018-08-01,28
2018-08-02,24
2018-08-03,23
2018-08-04,32
2018-08-05,35
2018-08-06,29
2018-08-07,34
2018-08-08,38
2018-08-09,41
2018-08-10,37
2018-08-11,49
2018-08-12,52
2018-08-13,42
2018-08-14,38
2018-08-15,34
2018-08-16,32
2018-08-17,32
2018-08-18,44
2018-08-19,46
2018-08-20,35
2018-08-21,31
2018-08-22,28
2018-08-23,29
2018-08-24,28
2018-08-25,32
2018-08-26,36
2018-08-27,26
2018-08-28,27
2018-08-29,22
2018-08-30,27
2018-08-31,24
2018-09-01,27
2018-09-02,33
2018-09-03,26
2018-09-04,20
2018-09-05,22
2018-09-06,24
2018-09-07,26
2018-09-08,33
2018-09-09,37
2018-09-10,23
2018-09-11,19
2018-09-12,18
2018-09-13,21
2018-09-14,21
2018-09-15,31
2018-09-16,35
2018-09-17,20
2018-09-18,27
2018-09-19,24
2018-09-20,26
2018-09-21,24
2018-09-22,25
2018-09-23,32
2018-09-24,22
2018-09-25,25
2018-09-26,23
2018-09-27,19
2018-09-28,21
2018-09-29,29
2018-09-30,30
2018-10-01,27
2018-10-02,27
2018-10-03,28
2018-10-04,25
2018-10-05,25
2018-10-06,31
2018-10-07,38
2018-10-08,30
2018-10-09,28
2018-10-10,26
2018-10-11,21
2018-10-12,22
2018-10-13,31
2018-10-14,35
2018-10-15,21
2018-10-16,18
2018-10-17,17
2018-10-18,17
2018-10-19,21
2018-10-20,29
2018-10-21,34
2018-10-22,26
2018-10-23,38
2018-10-24,44
2018-10-25,50
2018-10-26,47
2018-10-27,63
2018-10-28,76
2018-10-29,48
2018-10-30,46
2018-10-31,41
2018-11-01,50
2018-11-02,42
2018-11-03,48
2018-11-04,52
2018-11-05,33
2018-11-06,30
2018-11-07,30
2018-11-08,30
2018-11-09,29
2018-11-10,39
2018-11-11,49
2018-11-12,41
2018-11-13,31
2018-11-14,30
2018-11-15,27
2018-11-16,26
2018-11-17,35
2018-11-18,40
2018-11-19,26
2018-11-20,26
2018-11-21,23
2018-11-22,26
2018-11-23,31
2018-11-24,40
2018-11-25,42
2018-11-26,32
2018-11-27,31
2018-11-28,29
2018-11-29,27
2018-11-30,29
2018-12-01,37
2018-12-02,37
2018-12-03,26
2018-12-04,22
2018-12-05,25
2018-12-06,25
2018-12-07,21
2018-12-08,29
2018-12-09,35
2018-12-10,27
2018-12-11,22
2018-12-12,22
2018-12-13,19
2018-12-14,21
2018-12-15,28
2018-12-16,32
2018-12-17,23
2018-12-18,23
2018-12-19,23
2018-12-20,23
2018-12-21,25
2018-12-22,33
2018-12-23,39
2018-12-24,39
2018-12-25,42
2018-12-26,42
2018-12-27,36
2018-12-28,38
2018-12-29,45
2018-12-30,48
2018-12-31,40
2019-01-01,52
2019-01-02,46
2019-01-03,39
2019-01-04,40
2019-01-05,43
2019-01-06,48
2019-01-07,37
2019-01-08,33
2019-01-09,31
2019-01-10,28
2019-01-11,29
2019-01-12,42
2019-01-13,39
2019-01-14,30
2019-01-15,42
2019-01-16,46
2019-01-17,42
2019-01-18,44
2019-01-19,67
2019-01-20,67
2019-01-21,50
2019-01-22,44
