Time,Playercount
2017-12-18,54
2017-12-19,60
2017-12-20,57
2017-12-21,67
2017-12-22,79
2017-12-23,100
2017-12-24,105
2017-12-25,105
2017-12-26,109
2017-12-27,101
2017-12-28,98
2017-12-29,105
2017-12-30,110
2017-12-31,107
2018-01-01,108
2018-01-02,101
2018-01-03,107
2018-01-04,110
2018-01-05,104
2018-01-06,114
2018-01-07,120
2018-01-08,84
2018-01-09,67
2018-01-10,70
2018-01-11,51
2018-01-12,77
2018-01-13,99
2018-01-14,108
2018-01-15,78
2018-01-16,83
2018-01-17,85
2018-01-18,83
2018-01-19,90
2018-01-20,113
2018-01-21,104
2018-01-22,84
2018-01-23,81
2018-01-24,80
2018-01-25,76
2018-01-26,84
2018-01-27,107
2018-01-28,101
2018-01-29,77
2018-01-30,68
2018-01-31,72
2018-02-01,66
2018-02-02,66
2018-02-03,102
2018-02-04,102
2018-02-05,74
2018-02-06,76
2018-02-07,80
2018-02-08,77
2018-02-09,78
2018-02-10,42
2018-02-12,72
2018-02-13,72
2018-02-14,70
2018-02-15,74
2018-02-16,83
2018-02-17,112
2018-02-18,122
2018-02-19,98
2018-02-20,92
2018-02-21,80
2018-02-22,79
2018-02-23,91
2018-02-24,104
2018-02-25,115
2018-02-26,73
2018-02-27,82
2018-02-28,80
2018-03-01,80
2018-03-02,95
2018-03-03,113
2018-03-04,116
2018-03-05,79
2018-03-06,76
2018-03-07,77
2018-03-08,88
2018-03-09,87
2018-03-10,98
2018-03-11,105
2018-03-12,79
2018-03-13,74
2018-03-14,74
2018-03-15,77
2018-03-16,83
2018-03-17,109
2018-03-18,113
2018-03-19,81
2018-03-20,77
2018-03-21,75
2018-03-22,79
2018-03-23,80
2018-03-24,104
2018-03-25,103
2018-03-26,76
2018-03-27,73
2018-03-28,72
2018-03-29,76
2018-03-30,96
2018-03-31,98
2018-04-01,102
2018-04-02,93
2018-04-03,71
2018-04-04,66
2018-04-05,70
2018-04-06,73
2018-04-07,98
2018-04-08,92
2018-04-09,69
2018-04-10,68
2018-04-11,70
2018-04-12,68
2018-04-13,70
2018-04-14,91
2018-04-15,101
2018-04-16,70
2018-04-17,69
2018-04-18,63
2018-04-19,65
2018-04-20,72
2018-04-21,79
2018-04-22,87
2018-04-23,66
2018-04-24,65
2018-04-25,62
2018-04-26,68
2018-04-27,73
2018-04-28,92
2018-04-29,97
2018-04-30,87
2018-05-01,89
2018-05-02,74
2018-05-03,60
2018-05-04,72
2018-05-05,85
2018-05-06,84
2018-05-07,64
2018-05-08,71
2018-05-09,64
2018-05-10,74
2018-05-11,70
2018-05-12,79
2018-05-13,84
2018-05-14,60
2018-05-15,62
2018-05-16,57
2018-05-17,59
2018-05-18,67
2018-05-19,79
2018-05-20,82
2018-05-21,77
2018-05-22,65
2018-05-23,64
2018-05-24,68
2018-05-25,68
2018-05-26,74
2018-05-27,84
2018-05-28,66
2018-05-29,61
2018-05-30,64
2018-05-31,67
2018-06-01,62
2018-06-02,80
2018-06-03,88
2018-06-04,61
2018-06-05,60
2018-06-06,55
2018-06-07,60
2018-06-08,62
2018-06-09,74
2018-06-10,75
2018-06-11,66
2018-06-12,64
2018-06-13,64
2018-06-14,63
2018-06-15,60
2018-06-16,74
2018-06-17,79
2018-06-18,57
2018-06-19,60
2018-06-20,55
2018-06-21,61
2018-06-22,75
2018-06-23,82
2018-06-24,93
2018-06-25,72
2018-06-26,73
2018-06-27,69
2018-06-28,65
2018-06-29,78
2018-06-30,87
2018-07-01,90
2018-07-02,80
2018-07-03,73
2018-07-04,80
2018-07-05,78
2018-07-06,73
2018-07-07,79
2018-07-08,90
2018-07-09,71
2018-07-10,70
2018-07-11,69
2018-07-12,67
2018-07-13,71
2018-07-14,77
2018-07-15,78
2018-07-16,69
2018-07-17,64
2018-07-18,60
2018-07-19,63
2018-07-20,69
2018-07-21,92
2018-07-22,89
2018-07-23,71
2018-07-24,68
2018-07-25,64
2018-07-26,68
2018-07-27,70
2018-07-28,92
2018-07-29,83
2018-07-30,73
2018-07-31,66
2018-08-01,58
2018-08-02,59
2018-08-03,62
2018-08-04,74
2018-08-05,81
2018-08-06,71
2018-08-07,64
2018-08-08,63
2018-08-09,72
2018-08-10,68
2018-08-11,74
2018-08-12,75
2018-08-13,62
2018-08-14,61
2018-08-15,62
2018-08-16,54
2018-08-17,59
2018-08-18,66
2018-08-19,76
2018-08-20,61
2018-08-21,62
2018-08-22,58
2018-08-23,58
2018-08-24,65
2018-08-25,75
2018-08-26,91
2018-08-27,70
2018-08-28,67
2018-08-29,67
2018-08-30,69
2018-08-31,69
2018-09-01,83
2018-09-02,91
2018-09-03,67
2018-09-04,63
2018-09-05,60
2018-09-06,63
2018-09-07,77
2018-09-08,86
2018-09-09,83
2018-09-10,61
2018-09-11,58
2018-09-12,59
2018-09-13,60
2018-09-14,65
2018-09-15,77
2018-09-16,85
2018-09-17,64
2018-09-18,58
2018-09-19,64
2018-09-20,61
2018-09-21,69
2018-09-22,87
2018-09-23,98
2018-09-24,74
2018-09-25,64
2018-09-26,63
2018-09-27,62
2018-09-28,71
2018-09-29,83
2018-09-30,87
2018-10-01,64
2018-10-02,60
2018-10-03,68
2018-10-04,64
2018-10-05,69
2018-10-06,81
2018-10-07,84
2018-10-08,68
2018-10-09,65
2018-10-10,63
2018-10-11,58
2018-10-12,68
2018-10-13,79
2018-10-14,85
2018-10-15,64
2018-10-16,60
2018-10-17,59
2018-10-18,56
2018-10-19,68
2018-10-20,81
2018-10-21,84
2018-10-22,59
2018-10-23,62
2018-10-24,61
2018-10-25,67
2018-10-26,71
2018-10-27,92
2018-10-28,96
2018-10-29,64
2018-10-30,66
2018-10-31,70
2018-11-01,84
2018-11-02,78
2018-11-03,86
2018-11-04,96
2018-11-05,70
2018-11-06,68
2018-11-07,67
2018-11-08,68
2018-11-09,70
2018-11-10,88
2018-11-11,88
2018-11-12,65
2018-11-13,66
2018-11-14,61
2018-11-15,61
2018-11-16,71
2018-11-17,90
2018-11-18,90
2018-11-19,67
2018-11-20,62
2018-11-21,57
2018-11-22,72
2018-11-23,87
2018-11-24,98
2018-11-25,106
2018-11-26,82
2018-11-27,72
2018-11-28,70
2018-11-29,65
2018-11-30,73
2018-12-01,91
2018-12-02,89
2018-12-03,69
2018-12-04,60
2018-12-05,66
2018-12-06,62
2018-12-07,75
2018-12-08,92
2018-12-09,89
2018-12-10,61
2018-12-11,58
2018-12-12,63
2018-12-13,64
2018-12-14,73
2018-12-15,83
2018-12-16,93
2018-12-17,65
2018-12-18,63
2018-12-19,60
2018-12-20,68
2018-12-21,74
2018-12-22,104
2018-12-23,113
2018-12-24,95
2018-12-25,104
2018-12-26,106
2018-12-27,102
2018-12-28,101
2018-12-29,107
2018-12-30,124
2018-12-31,103
2019-01-01,107
2019-01-02,110
2019-01-03,93
2019-01-04,104
2019-01-05,110
2019-01-06,112
2019-01-07,82
2019-01-08,71
2019-01-09,68
2019-01-10,77
2019-01-11,80
2019-01-12,110
2019-01-13,110
2019-01-14,81
2019-01-15,75
2019-01-16,77
2019-01-17,74
2019-01-18,74
2019-01-19,96
2019-01-20,103
2019-01-21,78
2019-01-22,76
2019-01-23,77
2019-01-24,77
2019-01-25,83
2019-01-26,111
2019-01-27,112
2019-01-28,78
2019-01-29,76
2019-01-30,77
2019-01-31,79
2019-02-01,83
2019-02-02,99
2019-02-03,109
2019-02-04,79
2019-02-05,86
2019-02-06,79
2019-02-07,80
2019-02-08,87
2019-02-09,108
2019-02-10,115
2019-02-11,77
2019-02-12,71
2019-02-13,69
2019-02-14,69
2019-02-15,73
2019-02-16,94
2019-02-17,97
2019-02-18,85
2019-02-19,76
2019-02-20,71
2019-02-21,82
2019-02-22,88
2019-02-23,101
2019-02-24,104
2019-02-25,74
2019-02-26,79
2019-02-27,72
2019-02-28,84
2019-03-01,82
2019-03-02,99
2019-03-03,102
2019-03-04,76
2019-03-05,74
2019-03-06,67
2019-03-07,74
2019-03-08,86
2019-03-09,100
2019-03-10,109
2019-03-11,58
2019-03-12,78
2019-03-13,78
2019-03-14,71
2019-03-15,80
2019-03-16,105
2019-03-17,110
2019-03-18,77
2019-03-19,78
2019-03-20,66
2019-03-21,70
2019-03-22,71
2019-03-23,95
2019-03-24,101
2019-03-25,74
2019-03-26,77
2019-03-27,75
2019-03-28,68
2019-03-29,73
2019-03-30,95
2019-03-31,93
2019-04-01,75
2019-04-02,69
2019-04-03,81
2019-04-04,71
2019-04-05,77
2019-04-06,95
2019-04-07,104
2019-04-08,74
2019-04-09,74
2019-04-10,82
2019-04-11,78
2019-04-12,79
2019-04-13,97
2019-04-14,102
2019-04-15,72
2019-04-16,82
2019-04-17,81
2019-04-18,77
2019-04-19,91
2019-04-20,88
2019-04-21,101
2019-04-22,89
2019-04-23,77
2019-04-24,74
2019-04-25,80
2019-04-26,82
2019-04-27,95
2019-04-28,102
2019-04-29,73
2019-04-30,76
2019-05-01,98
2019-05-02,87
2019-05-03,89
2019-05-04,100
2019-05-05,95
2019-05-06,78
2019-05-07,73
2019-05-08,85
2019-05-09,80
2019-05-10,77
2019-05-11,93
2019-05-12,103
2019-05-13,74
2019-05-14,67
2019-05-15,69
2019-05-16,69
2019-05-17,73
2019-05-18,87
2019-05-19,93
2019-05-20,67
2019-05-21,72
2019-05-22,67
2019-05-23,66
2019-05-24,66
2019-05-25,83
2019-05-26,91
2019-05-27,70
2019-05-28,65
2019-05-29,73
2019-05-30,85
2019-05-31,78
2019-06-01,90
2019-06-02,91
2019-06-03,65
2019-06-04,67
2019-06-05,61
2019-06-06,66
2019-06-07,65
2019-06-08,97
2019-06-09,94
2019-06-10,83
2019-06-11,72
2019-06-12,73
2019-06-13,71
2019-06-14,77
2019-06-15,86
2019-06-16,94
2019-06-17,77
2019-06-18,72
2019-06-19,73
2019-06-20,79
2019-06-21,70
2019-06-22,81
2019-06-23,94
2019-06-24,77
2019-06-25,72
2019-06-26,84
2019-06-27,77
2019-06-28,78
2019-06-29,87
2019-06-30,121
2019-07-01,90
2019-07-02,85
2019-07-03,80
2019-07-04,88
2019-07-05,72
2019-07-06,110
2019-07-07,102
2019-07-08,87
2019-07-09,77
2019-07-10,77
2019-07-11,71
2019-07-12,81
2019-07-13,92
2019-07-14,96
2019-07-15,82
2019-07-16,78
2019-07-17,74
2019-07-18,76
2019-07-19,88
2019-07-20,95
2019-07-21,98
2019-07-22,84
2019-07-23,75
2019-07-24,73
2019-07-25,69
2019-07-26,76
2019-07-27,94
2019-07-28,105
2019-07-29,84
2019-07-30,83
2019-07-31,80
2019-08-01,75
2019-08-02,70
2019-08-03,89
2019-08-04,90
2019-08-05,78
2019-08-06,71
2019-08-07,82
2019-08-08,65
2019-08-09,78
2019-08-10,82
2019-08-11,86
2019-08-12,76
2019-08-13,73
2019-08-14,60
2019-08-15,77
2019-08-16,80
2019-08-17,87
2019-08-18,89
2019-08-19,68
2019-08-20,71
2019-08-21,70
2019-08-22,74
2019-08-23,72
2019-08-24,78
2019-08-25,84
2019-08-26,71
2019-08-27,72
2019-08-28,70
2019-08-29,72
2019-08-30,64
2019-08-31,73
2019-09-01,90
2019-09-02,73
2019-09-03,68
2019-09-04,68
2019-09-05,74
2019-09-06,71
2019-09-07,88
2019-09-08,95
2019-09-09,76
2019-09-10,70
2019-09-11,67
2019-09-12,66
2019-09-13,70
2019-09-14,90
2019-09-15,95
2019-09-16,74
2019-09-17,73
2019-09-18,73
2019-09-19,76
2019-09-20,76
2019-09-21,89
2019-09-22,95
2019-09-23,72
2019-09-24,67
2019-09-25,78
2019-09-26,73
2019-09-27,74
2019-09-28,88
2019-09-29,94
2019-09-30,102
2019-10-01,73
2019-10-02,78
2019-10-03,78
2019-10-04,78
2019-10-05,89
2019-10-06,103
2019-10-07,76
2019-10-08,76
2019-10-09,79
2019-10-10,71
2019-10-11,81
2019-10-12,92
2019-10-13,92
2019-10-14,76
2019-10-15,71
2019-10-16,70
2019-10-17,70
2019-10-18,79
2019-10-19,101
2019-10-20,108
2019-10-21,80
2019-10-22,78
2019-10-23,72
2019-10-24,71
2019-10-25,80
2019-10-26,98
2019-10-27,97
2019-10-28,74
2019-10-29,78
2019-10-30,84
2019-10-31,85
2019-11-01,104
2019-11-02,113
2019-11-03,118
2019-11-04,87
2019-11-05,82
2019-11-06,79
2019-11-07,81
2019-11-08,84
2019-11-09,112
2019-11-10,103
2019-11-11,80
2019-11-12,78
2019-11-13,80
2019-11-14,79
2019-11-15,92
2019-11-16,109
2019-11-17,110
2019-11-18,80
2019-11-19,84
2019-11-20,85
2019-11-21,82
2019-11-22,96
2019-11-23,123
2019-11-24,119
2019-11-25,85
2019-11-26,81
2019-11-27,85
2019-11-28,93
2019-11-29,85
2019-11-30,101
2019-12-01,117
2019-12-02,88
2019-12-03,88
2019-12-04,93
2019-12-05,94
2019-12-06,98
2019-12-07,112
2019-12-08,126
2019-12-09,93
2019-12-10,87
2019-12-11,87
2019-12-12,86
2019-12-13,88
2019-12-14,101
2019-12-15,110
2019-12-16,88
2019-12-17,83
2019-12-18,90
2019-12-19,91
2019-12-20,92
2019-12-21,114
2019-12-22,135
2019-12-23,115
2019-12-24,113
2019-12-25,121
2019-12-26,125
2019-12-27,118
2019-12-28,130
2019-12-29,135
2019-12-30,122
2019-12-31,100
2020-01-01,122
2020-01-02,121
2020-01-03,139
2020-01-04,142
2020-01-05,132
2020-01-06,106
2020-01-07,112
2020-01-08,91
2020-01-09,93
2020-01-10,106
2020-01-11,108
2020-01-12,121
2020-01-13,90
2020-01-14,96
2020-01-15,87
2020-01-16,89
2020-01-17,86
2020-01-18,114
2020-01-19,120
2020-01-20,88
2020-01-21,86
2020-01-22,90
2020-01-23,88
2020-01-24,115
2020-01-25,119
2020-01-26,133
2020-01-27,99
2020-01-28,95
2020-01-29,97
2020-01-30,87
2020-01-31,111
2020-02-01,114
2020-02-02,124
2020-02-03,98
2020-02-04,98
2020-02-05,96
2020-02-06,89
2020-02-07,100
2020-02-08,130
2020-02-09,133
2020-02-10,109
2020-02-11,112
2020-02-12,97
2020-02-13,98
2020-02-14,105
2020-02-15,125
2020-02-16,138
2020-02-17,103
2020-02-18,103
2020-02-19,93
2020-02-20,80
2020-02-21,93
2020-02-22,116
2020-02-23,122
2020-02-24,96
2020-02-25,92
2020-02-26,96
2020-02-27,85
2020-02-28,98
2020-02-29,126
2020-03-01,129
2020-03-02,97
2020-03-03,86
2020-03-04,91
2020-03-05,90
2020-03-06,98
2020-03-07,117
2020-03-08,130
2020-03-09,102
2020-03-10,89
2020-03-11,93
2020-03-12,94
2020-03-13,104
2020-03-14,132
2020-03-15,157
2020-03-16,120
2020-03-17,134
2020-03-18,139
2020-03-19,127
2020-03-20,145
2020-03-21,194
2020-03-22,197
2020-03-23,162
2020-03-24,177
2020-03-25,222
2020-03-26,177
2020-03-27,167
2020-03-28,204
2020-03-29,215
2020-03-30,188
2020-03-31,176
2020-04-01,175
2020-04-02,199
2020-04-03,189
2020-04-04,211
2020-04-05,205
2020-04-06,172
2020-04-07,175
2020-04-08,157
2020-04-09,190
2020-04-10,192
2020-04-11,212
2020-04-12,226
2020-04-13,209
2020-04-14,206
2020-04-15,73
2020-04-16,166
2020-04-17,125
2020-04-18,210
2020-04-19,195
2020-04-20,152
2020-04-21,155
2020-04-22,146
2020-04-23,131
2020-04-24,156
2020-04-25,181
2020-04-26,191
2020-04-27,155
2020-04-28,154
2020-04-29,147
2020-04-30,144
2020-05-01,196
2020-05-02,171
2020-05-03,183
2020-05-04,148
2020-05-05,141
2020-05-06,136
2020-05-07,136
2020-05-08,137
2020-05-09,140
2020-05-10,150
2020-05-11,133
2020-05-12,123
2020-05-13,133
2020-05-14,132
2020-05-15,127
2020-05-16,141
2020-05-17,148
2020-05-18,119
2020-05-19,117
2020-05-20,120
2020-05-21,120
2020-05-22,130
2020-05-23,144
2020-05-24,145
2020-05-25,113
2020-05-26,110
2020-05-27,114
2020-05-28,109
2020-05-29,112
2020-05-30,131
2020-05-31,135
2020-06-01,119
2020-06-02,108
2020-06-03,102
2020-06-04,108
2020-06-05,99
2020-06-06,122
2020-06-07,129
2020-06-08,104
2020-06-09,99
2020-06-10,106
2020-06-11,114
2020-06-12,105
2020-06-13,108
2020-06-14,123
2020-06-15,94
2020-06-16,97
2020-06-17,89
2020-06-18,96
2020-06-19,95
2020-06-20,115
2020-06-21,131
2020-06-22,99
2020-06-23,97
2020-06-24,97
2020-06-25,100
2020-06-26,111
2020-06-27,118
2020-06-28,132
2020-06-29,107
2020-06-30,109
2020-07-01,107
2020-07-02,109
2020-07-03,112
2020-07-04,120
2020-07-05,128
2020-07-06,107
2020-07-07,107
2020-07-08,106
2020-07-09,103
2020-07-10,104
2020-07-11,107
2020-07-12,115
2020-07-13,94
2020-07-14,101
2020-07-15,101
2020-07-16,97
2020-07-17,96
2020-07-18,102
2020-07-19,103
2020-07-20,93
2020-07-21,94
2020-07-22,92
