Time,Playercount
2017-12-14,36
2017-12-15,36
2017-12-16,48
2017-12-17,54
2017-12-18,38
2017-12-19,37
2017-12-20,36
2017-12-21,43
2017-12-22,56
2017-12-23,63
2017-12-24,68
2017-12-25,69
2017-12-26,69
2017-12-27,67
2017-12-28,59
2017-12-29,63
2017-12-30,64
2017-12-31,65
2018-01-01,66
2018-01-02,60
2018-01-03,53
2018-01-04,51
2018-01-05,52
2018-01-06,65
2018-01-07,63
2018-01-08,45
2018-01-09,44
2018-01-10,49
2018-01-11,48
2018-01-12,61
2018-01-13,74
2018-01-14,74
2018-01-15,52
2018-01-16,54
2018-01-17,50
2018-01-18,51
2018-01-19,62
2018-01-20,84
2018-01-21,71
2018-01-22,45
2018-01-23,46
2018-01-24,53
2018-01-25,51
2018-01-26,50
2018-01-27,68
2018-01-28,66
2018-01-29,44
2018-01-30,41
2018-01-31,47
2018-02-01,51
2018-02-02,52
2018-02-03,62
2018-02-04,66
2018-02-05,49
2018-02-06,48
2018-02-07,49
2018-02-08,43
2018-02-09,45
2018-02-10,51
2018-02-11,63
2018-02-12,49
2018-02-13,42
2018-02-14,38
2018-02-15,42
2018-02-16,49
2018-02-17,65
2018-02-18,65
2018-02-19,56
2018-02-20,47
2018-02-21,41
2018-02-22,44
2018-02-23,45
2018-02-24,56
2018-02-25,55
2018-02-26,44
2018-02-27,39
2018-02-28,41
2018-03-01,39
2018-03-02,43
2018-03-03,55
2018-03-04,54
2018-03-05,40
2018-03-06,40
2018-03-07,38
2018-03-08,39
2018-03-09,42
2018-03-10,56
2018-03-11,54
2018-03-12,40
2018-03-13,40
2018-03-14,41
2018-03-15,41
2018-03-16,43
2018-03-17,57
2018-03-18,59
2018-03-19,44
2018-03-20,45
2018-03-21,46
2018-03-22,45
2018-03-23,59
2018-03-24,68
2018-03-25,66
2018-03-26,47
2018-03-27,48
2018-03-28,42
2018-03-29,43
2018-03-30,53
2018-03-31,53
2018-04-01,58
2018-04-02,49
2018-04-03,45
2018-04-04,46
2018-04-05,44
2018-04-06,47
2018-04-07,59
2018-04-08,64
2018-04-09,40
2018-04-10,42
2018-04-11,40
2018-04-12,39
2018-04-13,43
2018-04-14,53
2018-04-15,56
2018-04-16,41
2018-04-17,40
2018-04-18,35
2018-04-19,34
2018-04-20,39
2018-04-21,49
