Time,Playercount
2017-12-18,4
2017-12-19,7
2017-12-20,8
2017-12-21,5
2017-12-22,7
2017-12-23,8
2017-12-24,9
2017-12-25,12
2017-12-26,6
2017-12-27,30
2017-12-28,174
2017-12-29,97
2017-12-30,21
2017-12-31,19
2018-01-01,11
2018-01-02,29
2018-01-03,69
2018-01-04,35
2018-01-05,6
2018-01-06,6
2018-01-07,18
2018-01-08,8
2018-01-09,9
2018-01-10,12
2018-01-11,12
2018-01-12,9
2018-01-13,5
2018-01-14,4
2018-01-15,3
2018-01-16,0
2018-01-17,0
2018-01-18,0
2018-01-19,1
2018-01-20,3
2018-01-21,6
2018-01-22,6
2018-01-23,11
2018-01-24,3
2018-01-25,1
2018-01-26,2
2018-01-27,5
2018-01-28,24
2018-01-29,4
2018-01-30,14
2018-01-31,13
2018-02-01,4
2018-02-02,4
2018-02-03,4
2018-02-04,4
2018-02-05,16
2018-02-06,7
2018-02-07,8
2018-02-08,11
2018-02-09,43
2018-02-10,61
2018-02-12,24
2018-02-13,302
2018-02-14,167
2018-02-15,30
2018-02-16,9
2018-02-17,3
2018-02-18,4
2018-02-19,5
2018-02-20,1
2018-02-21,3
2018-02-22,5
2018-02-23,14
2018-02-24,26
2018-02-25,10
2018-02-26,6
2018-02-27,5
2018-02-28,6
2018-03-01,8
2018-03-02,38
2018-03-03,31
2018-03-04,7
2018-03-05,28
2018-03-06,21
2018-03-07,5
2018-03-08,7
2018-03-09,12
2018-03-10,6
2018-03-11,5
2018-03-12,10
2018-03-13,2
2018-03-14,5
2018-03-15,3
2018-03-16,3
2018-03-17,27
2018-03-18,12
2018-03-19,2
2018-03-20,9
2018-03-21,1
2018-03-22,0
2018-03-23,1
2018-03-24,27
2018-03-25,2
2018-03-26,8
2018-03-27,1
2018-03-28,24
2018-03-29,41
2018-03-30,14
2018-03-31,0
2018-04-01,0
2018-04-02,0
2018-04-03,1
2018-04-04,23
2018-04-05,0
2018-04-06,0
2018-04-07,1
2018-04-08,0
2018-04-09,0
2018-04-10,0
2018-04-11,0
2018-04-12,0
2018-04-13,2
2018-04-14,0
2018-04-15,0
2018-04-16,0
2018-04-17,2
2018-04-18,3
2018-04-19,3
2018-04-20,3
2018-04-21,5
2018-04-22,4
2018-04-23,3
2018-04-24,3
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-04-28,4
2018-04-29,3
2018-04-30,3
2018-05-01,3
2018-05-02,4
2018-05-03,3
2018-05-04,3
2018-05-05,1
2018-05-06,4
2018-05-07,4
2018-05-08,3
2018-05-09,3
2018-05-10,3
2018-05-11,3
2018-05-12,3
2018-05-13,4
2018-05-14,3
2018-05-15,3
2018-05-16,8
2018-05-17,3
2018-05-18,3
2018-05-19,3
2018-05-20,3
2018-05-21,3
2018-05-22,2
2018-05-23,55
2018-05-24,7
2018-05-25,4
2018-05-26,3
2018-05-27,3
2018-05-28,4
2018-05-29,2
2018-05-30,0
2018-05-31,0
2018-06-01,0
2018-06-02,1
2018-06-03,0
2018-06-04,3
2018-06-05,7
2018-06-06,4
2018-06-07,3
2018-06-08,0
2018-06-09,0
2018-06-10,1
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-14,3
2018-06-15,3
2018-06-16,3
2018-06-17,3
2018-06-18,4
2018-06-19,4
2018-06-20,3
2018-06-21,4
2018-06-22,6
2018-06-23,5
2018-06-24,24
2018-06-25,9
2018-06-26,4
2018-06-27,4
2018-06-28,4
2018-06-29,5
2018-06-30,5
2018-07-01,3
2018-07-02,1
2018-07-03,2
2018-07-04,3
2018-07-05,3
2018-07-06,6
2018-07-07,5
2018-07-08,4
2018-07-09,5
2018-07-10,5
2018-07-11,5
2018-07-12,5
2018-07-13,4
2018-07-14,5
2018-07-15,4
2018-07-16,4
2018-07-17,4
2018-07-18,5
2018-07-19,5
2018-07-20,7
2018-07-21,5
2018-07-22,4
2018-07-23,3
2018-07-24,6
2018-07-25,19
2018-07-26,4
2018-07-27,4
2018-07-28,5
2018-07-29,4
2018-07-30,5
2018-07-31,5
2018-08-01,8
2018-08-02,3
2018-08-03,4
2018-08-04,6
2018-08-05,9
2018-08-06,8
2018-08-07,4
2018-08-08,4
2018-08-09,5
2018-08-10,3
2018-08-11,4
2018-08-12,4
2018-08-13,3
2018-08-14,3
2018-08-15,15
2018-08-16,4
2018-08-17,6
2018-08-18,4
2018-08-19,6
2018-08-20,3
2018-08-21,2
2018-08-22,5
2018-08-23,2
2018-08-24,3
2018-08-25,2
2018-08-26,5
2018-08-27,5
2018-08-28,5
2018-08-29,5
2018-08-30,5
2018-08-31,24
2018-09-01,52
2018-09-02,8
2018-09-03,5
2018-09-04,5
2018-09-05,5
2018-09-06,5
2018-09-07,5
2018-09-08,5
2018-09-09,5
2018-09-10,4
2018-09-11,7
2018-09-12,54
2018-09-13,26
2018-09-14,3
2018-09-15,2
2018-09-16,3
2018-09-17,2
2018-09-18,5
2018-09-19,5
2018-09-20,5
2018-09-21,2
2018-09-22,2
2018-09-23,2
2018-09-24,2
2018-09-25,3
2018-09-26,3
2018-09-27,4
2018-09-28,4
2018-09-29,5
2018-09-30,5
2018-10-01,5
2018-10-02,5
2018-10-03,1
2018-10-04,2
2018-10-05,2
2018-10-06,4
2018-10-07,4
2018-10-08,5
2018-10-09,5
2018-10-10,5
2018-10-11,2
2018-10-12,2
2018-10-13,2
2018-10-14,5
2018-10-15,5
2018-10-16,5
2018-10-17,5
2018-10-18,5
2018-10-19,5
2018-10-20,5
2018-10-21,5
2018-10-22,3
2018-10-23,4
2018-10-24,5
2018-10-25,5
2018-10-26,5
2018-10-27,5
2018-10-28,5
2018-10-29,4
2018-10-30,4
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-03,0
2018-11-04,1
2018-11-05,2
2018-11-06,2
2018-11-07,3
2018-11-08,1
2018-11-09,2
2018-11-10,1
2018-11-11,1
2018-11-12,0
2018-11-13,1
2018-11-14,1
2018-11-15,4
2018-11-16,2
2018-11-17,1
2018-11-18,4
2018-11-19,2
2018-11-20,2
2018-11-21,4
2018-11-22,8
2018-11-23,8
2018-11-24,5
2018-11-25,4
2018-11-26,5
2018-11-27,2
2018-11-28,2
2018-11-29,1
2018-11-30,4
2018-12-01,4
2018-12-02,4
2018-12-03,2
2018-12-04,4
2018-12-05,4
2018-12-06,4
2018-12-07,4
2018-12-08,4
2018-12-09,4
2018-12-10,4
2018-12-11,4
2018-12-12,4
2018-12-13,2
2018-12-14,4
2018-12-15,4
2018-12-16,3
2018-12-17,1
2018-12-18,4
2018-12-19,35
2018-12-20,3
2018-12-21,9
2018-12-22,7
2018-12-23,7
2018-12-24,8
2018-12-25,4
2018-12-26,3
2018-12-27,4
2018-12-28,3
2018-12-29,7
2018-12-30,9
2018-12-31,3
2019-01-01,3
2019-01-02,5
2019-01-03,5
2019-01-04,9
2019-01-05,23
2019-01-06,17
2019-01-07,11
2019-01-08,15
2019-01-09,7
2019-01-10,14
2019-01-11,7
2019-01-12,7
2019-01-13,9
2019-01-14,4
2019-01-15,3
2019-01-16,5
2019-01-17,3
2019-01-18,8
2019-01-19,5
2019-01-20,5
2019-01-21,2
2019-01-22,4
2019-01-23,4
2019-01-24,4
2019-01-25,3
2019-01-26,6
2019-01-27,5
2019-01-28,6
2019-01-29,6
2019-01-30,4
2019-01-31,4
2019-02-01,4
2019-02-02,4
2019-02-03,4
2019-02-04,4
2019-02-05,4
2019-02-06,4
2019-02-07,7
2019-02-08,6
2019-02-09,5
2019-02-10,3
2019-02-11,2
2019-02-12,7
2019-02-13,44
2019-02-14,25
2019-02-15,6
2019-02-16,1
2019-02-17,1
2019-02-18,3
2019-02-19,7
2019-02-20,5
2019-02-21,27
2019-02-22,8
2019-02-23,1
2019-02-24,1
2019-02-25,3
2019-02-26,4
2019-02-27,2
2019-02-28,4
2019-03-01,2
2019-03-02,6
2019-03-03,3
2019-03-04,4
2019-03-05,4
2019-03-06,3
2019-03-07,3
2019-03-08,3
2019-03-09,4
2019-03-10,4
2019-03-11,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-03-16,1
2019-03-17,2
2019-03-18,4
2019-03-19,4
2019-03-20,4
2019-03-21,4
2019-03-22,4
2019-03-23,2
2019-03-24,1
2019-03-25,1
2019-03-26,1
2019-03-27,1
2019-03-28,1
2019-03-29,0
2019-03-30,0
2019-03-31,0
2019-04-01,5
2019-04-02,3
2019-04-03,5
2019-04-04,12
2019-04-05,3
2019-04-06,5
2019-04-07,5
2019-04-08,9
2019-04-09,15
2019-04-10,9
2019-04-11,13
2019-04-12,10
2019-04-13,9
2019-04-14,13
2019-04-15,9
2019-04-16,4
2019-04-17,8
2019-04-18,4
2019-04-19,7
2019-04-20,6
2019-04-21,7
2019-04-22,5
2019-04-23,1
2019-04-24,0
2019-04-25,1
2019-04-26,0
2019-04-27,2
2019-04-28,1
2019-04-29,1
2019-04-30,1
2019-05-01,2
2019-05-02,4
2019-05-03,4
2019-05-04,5
2019-05-05,1
2019-05-06,3
2019-05-07,0
2019-05-08,4
2019-05-09,0
2019-05-10,3
2019-05-11,3
2019-05-12,1
2019-05-13,1
2019-05-14,1
2019-05-15,9
2019-05-16,1
2019-05-17,0
2019-05-18,1
2019-05-19,1
2019-05-20,1
2019-05-21,1
2019-05-22,1
2019-05-23,1
2019-05-24,1
2019-05-25,2
2019-05-26,1
2019-05-27,1
2019-05-28,1
2019-05-29,3
2019-05-30,1
2019-05-31,0
2019-06-01,0
2019-06-02,1
2019-06-03,2
2019-06-04,3
2019-06-05,6
2019-06-06,1
2019-06-07,1
2019-06-08,1
2019-06-09,1
2019-06-10,4
2019-06-11,2
2019-06-12,1
2019-06-13,1
2019-06-14,5
2019-06-15,1
2019-06-16,1
2019-06-17,1
2019-06-18,1
2019-06-19,5
2019-06-20,6
2019-06-21,3
2019-06-22,1
2019-06-23,1
2019-06-24,0
2019-06-25,0
2019-06-26,3
2019-06-27,2
2019-06-28,5
2019-06-29,3
2019-06-30,6
2019-07-01,4
2019-07-02,6
2019-07-03,5
2019-07-04,6
2019-07-05,5
2019-07-06,4
2019-07-07,4
2019-07-08,6
2019-07-09,5
2019-07-10,2
2019-07-11,1
2019-07-12,1
2019-07-13,1
2019-07-14,1
2019-07-15,1
2019-07-16,1
2019-07-17,7
2019-07-18,2
2019-07-19,1
2019-07-20,1
2019-07-21,1
2019-07-22,1
2019-07-23,1
2019-07-24,7
2019-07-25,18
2019-07-26,7
2019-07-27,1
2019-07-28,1
2019-07-29,2
2019-07-30,1
2019-07-31,1
2019-08-01,0
2019-08-02,0
2019-08-03,1
2019-08-04,1
2019-08-05,1
2019-08-06,1
2019-08-07,1
2019-08-08,1
2019-08-09,1
2019-08-10,1
2019-08-11,1
2019-08-12,1
2019-08-13,1
2019-08-14,0
2019-08-15,0
2019-08-16,1
2019-08-17,1
2019-08-18,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-08-24,1
2019-08-25,1
2019-08-26,1
2019-08-27,1
2019-08-28,0
2019-08-29,0
2019-08-30,1
2019-08-31,1
2019-09-01,1
2019-09-02,1
2019-09-03,1
2019-09-04,1
2019-09-05,0
2019-09-06,19
2019-09-07,1
2019-09-08,10
2019-09-09,6
2019-09-10,1
2019-09-11,7
2019-09-12,1
2019-09-13,1
2019-09-14,1
2019-09-15,5
2019-09-16,0
2019-09-17,2
2019-09-18,7
2019-09-19,9
2019-09-20,1
2019-09-21,1
2019-09-22,1
2019-09-23,1
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,1
2019-09-28,1
2019-09-29,1
2019-09-30,1
2019-10-01,9
2019-10-02,1
2019-10-03,1
2019-10-04,18
2019-10-05,1
2019-10-06,1
2019-10-07,1
2019-10-08,1
2019-10-09,1
2019-10-10,1
2019-10-11,1
2019-10-12,1
2019-10-13,1
2019-10-14,1
2019-10-15,1
2019-10-16,0
2019-10-17,3
2019-10-18,3
2019-10-19,1
2019-10-20,1
2019-10-21,0
2019-10-22,1
2019-10-23,1
2019-10-24,0
2019-10-25,1
2019-10-26,2
2019-10-27,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-02,1
2019-11-03,1
2019-11-04,1
2019-11-05,1
2019-11-06,1
2019-11-07,1
2019-11-08,1
2019-11-09,1
2019-11-10,1
2019-11-11,1
2019-11-12,2
2019-11-13,2
2019-11-14,2
2019-11-15,1
2019-11-16,1
2019-11-17,1
2019-11-18,1
2019-11-19,1
2019-11-20,3
2019-11-21,1
2019-11-22,1
2019-11-23,1
2019-11-24,1
2019-11-25,1
2019-11-26,2
2019-11-27,3
2019-11-28,3
2019-11-29,2
2019-11-30,2
2019-12-01,2
2019-12-02,1
2019-12-03,2
2019-12-04,2
2019-12-05,4
2019-12-06,10
2019-12-07,7
2019-12-08,2
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-12,0
2019-12-13,0
2019-12-14,15
2019-12-15,0
2019-12-16,0
2019-12-17,3
2019-12-18,3
2019-12-19,3
2019-12-20,2
2019-12-21,2
2019-12-22,2
2019-12-23,2
2019-12-24,2
2019-12-25,1
2019-12-26,2
2019-12-27,2
2019-12-28,1
2019-12-29,2
2019-12-30,2
2019-12-31,2
2020-01-01,2
2020-01-02,2
2020-01-03,1
2020-01-04,1
2020-01-05,11
2020-01-06,1
2020-01-07,4
2020-01-08,2
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-12,1
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,1
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-25,0
2020-01-26,0
2020-01-27,1
2020-01-28,1
2020-01-29,1
2020-01-30,0
2020-01-31,0
2020-02-01,1
2020-02-02,1
2020-02-03,5
2020-02-04,0
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-08,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-12,15
2020-02-13,1
2020-02-14,0
2020-02-15,13
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,1
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,7
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,45
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,82
2020-03-17,78
2020-03-18,155
2020-03-19,0
2020-03-20,46
2020-03-21,1
2020-03-22,1
2020-03-23,0
2020-03-24,1
2020-03-25,0
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,0
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,0
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,29
2020-04-11,10
2020-04-12,5
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,0
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,0
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-11,3
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-15,2
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-06-06,1
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,2
2020-06-12,2
2020-06-13,2
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-17,0
2020-06-18,1
2020-06-19,1
2020-06-20,1
2020-06-21,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,2
2020-06-26,1
2020-06-27,2
2020-06-28,2
2020-06-29,0
2020-06-30,1
2020-07-01,1
2020-07-02,3
2020-07-03,2
2020-07-04,2
2020-07-05,4
2020-07-06,2
2020-07-07,3
2020-07-08,2
2020-07-09,4
2020-07-10,2
2020-07-11,2
2020-07-12,2
2020-07-13,2
2020-07-14,3
2020-07-15,3
2020-07-16,3
2020-07-17,0
2020-07-18,1
2020-07-19,1
2020-07-20,1
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,1
2020-07-28,2
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-01,1
2020-08-02,1
2020-08-03,1
2020-08-04,2
2020-08-05,1
2020-08-06,0
2020-08-07,1
2020-08-08,2
2020-08-09,1
2020-08-10,1
2020-08-11,1
2020-08-12,1
