Time,Playercount
2017-12-14,21
2017-12-15,17
2017-12-16,26
2017-12-17,23
2017-12-18,22
2017-12-19,17
2017-12-20,12
2017-12-21,14
2017-12-22,22
2017-12-23,50
2017-12-24,46
2017-12-25,43
2017-12-26,45
2017-12-27,38
2017-12-28,34
2017-12-29,35
2017-12-30,34
2017-12-31,36
2018-01-01,36
2018-01-02,34
2018-01-03,40
2018-01-04,46
2018-01-05,37
2018-01-06,34
2018-01-07,30
2018-01-08,19
2018-01-09,17
2018-01-10,17
2018-01-11,12
2018-01-12,14
2018-01-13,22
2018-01-14,19
2018-01-15,15
2018-01-16,14
2018-01-17,13
2018-01-18,13
2018-01-19,12
2018-01-20,15
2018-01-21,17
2018-01-22,13
2018-01-23,12
2018-01-24,12
2018-01-25,11
2018-01-26,12
2018-01-27,14
2018-01-28,19
2018-01-29,9
2018-01-30,10
2018-01-31,12
2018-02-01,10
2018-02-02,10
2018-02-03,13
2018-02-04,18
2018-02-05,9
2018-02-06,8
2018-02-07,9
2018-02-08,11
2018-02-09,11
2018-02-10,9
2018-02-11,13
2018-02-12,13
2018-02-13,11
2018-02-14,9
2018-02-15,10
2018-02-16,18
2018-02-17,31
2018-02-18,35
2018-02-19,29
2018-02-20,22
2018-02-21,18
2018-02-22,18
2018-02-23,16
2018-02-24,19
2018-02-25,22
2018-02-26,17
2018-02-27,11
2018-02-28,11
2018-03-01,12
2018-03-02,10
2018-03-03,15
2018-03-04,15
2018-03-05,10
2018-03-06,9
2018-03-07,9
2018-03-08,10
2018-03-09,8
2018-03-10,12
2018-03-11,14
2018-03-12,12
2018-03-13,10
2018-03-14,9
2018-03-15,10
2018-03-16,10
2018-03-17,13
2018-03-18,12
2018-03-19,11
2018-03-20,7
2018-03-21,7
2018-03-22,9
2018-03-23,9
2018-03-24,12
2018-03-25,11
2018-03-26,8
2018-03-27,9
2018-03-28,7
2018-03-29,10
2018-03-30,11
2018-03-31,9
2018-04-01,13
2018-04-02,12
2018-04-03,8
2018-04-04,9
2018-04-05,7
2018-04-06,9
2018-04-07,11
2018-04-08,10
2018-04-09,8
2018-04-10,7
2018-04-11,6
2018-04-12,10
2018-04-13,33
2018-04-14,50
2018-04-15,47
2018-04-16,34
2018-04-17,27
2018-04-18,18
2018-04-19,18
2018-04-20,17
2018-04-21,18
2018-04-22,19
2018-04-23,11
2018-04-24,13
2018-04-25,12
2018-04-26,13
2018-04-27,11
2018-04-28,16
2018-04-29,19
2018-04-30,10
2018-05-01,10
2018-05-02,10
2018-05-03,8
2018-05-04,10
2018-05-05,13
2018-05-06,18
2018-05-07,11
2018-05-08,10
2018-05-09,9
2018-05-10,12
2018-05-11,10
2018-05-12,15
2018-05-13,12
2018-05-14,7
2018-05-15,9
2018-05-16,10
2018-05-17,10
2018-05-18,9
2018-05-19,16
2018-05-20,18
2018-05-21,14
2018-05-22,9
2018-05-23,9
2018-05-24,9
2018-05-25,9
2018-05-26,13
2018-05-27,15
2018-05-28,12
2018-05-29,10
2018-05-30,12
2018-05-31,9
2018-06-01,10
2018-06-02,12
2018-06-03,15
2018-06-04,8
2018-06-05,7
2018-06-06,6
2018-06-07,6
2018-06-08,7
2018-06-09,12
