Time,Playercount
2017-12-14,26
2017-12-15,30
2017-12-16,41
2017-12-17,44
2017-12-18,36
2017-12-19,56
2017-12-20,53
2017-12-21,54
2017-12-22,74
2017-12-23,82
2017-12-24,83
2017-12-25,106
2017-12-26,129
2017-12-27,147
2017-12-28,138
2017-12-29,141
2017-12-30,141
2017-12-31,142
2018-01-01,130
2018-01-02,109
2018-01-03,120
2018-01-04,123
2018-01-05,123
2018-01-06,130
2018-01-07,141
2018-01-08,98
2018-01-09,89
2018-01-10,76
2018-01-11,89
2018-01-12,91
2018-01-13,123
2018-01-14,117
2018-01-15,98
2018-01-16,77
2018-01-17,78
2018-01-18,80
2018-01-19,88
2018-01-20,115
2018-01-21,105
2018-01-22,77
2018-01-23,60
2018-01-24,61
2018-01-25,64
2018-01-26,69
2018-01-27,88
2018-01-28,90
2018-01-29,60
2018-01-30,48
2018-01-31,54
2018-02-01,54
2018-02-02,56
2018-02-03,91
2018-02-04,95
2018-02-05,53
2018-02-06,53
2018-02-07,54
2018-02-08,60
2018-02-09,64
2018-02-10,105
2018-02-11,107
2018-02-12,57
2018-02-13,52
2018-02-14,46
2018-02-15,47
2018-02-16,59
2018-02-17,83
2018-02-18,91
2018-02-19,70
2018-02-20,55
2018-02-21,49
2018-02-22,56
2018-02-23,59
2018-02-24,74
2018-02-25,80
2018-02-26,48
2018-02-27,47
2018-02-28,47
2018-03-01,44
2018-03-02,48
2018-03-03,71
2018-03-04,70
2018-03-05,44
2018-03-06,45
2018-03-07,45
2018-03-08,46
2018-03-09,54
2018-03-10,74
2018-03-11,81
2018-03-12,47
2018-03-13,47
2018-03-14,51
2018-03-15,47
2018-03-16,49
2018-03-17,70
2018-03-18,75
2018-03-19,44
2018-03-20,39
2018-03-21,43
2018-03-22,40
2018-03-23,47
2018-03-24,68
2018-03-25,70
2018-03-26,47
2018-03-27,42
2018-03-28,43
2018-03-29,44
2018-03-30,58
2018-03-31,64
2018-04-01,69
2018-04-02,53
2018-04-03,44
2018-04-04,45
2018-04-05,43
2018-04-06,52
2018-04-07,76
2018-04-08,86
2018-04-09,61
2018-04-10,54
2018-04-11,62
2018-04-12,50
2018-04-13,55
2018-04-14,84
2018-04-15,85
2018-04-16,53
2018-04-17,51
2018-04-18,53
2018-04-19,82
2018-04-20,119
2018-04-21,164
2018-04-22,168
2018-04-23,124
2018-04-24,126
2018-04-25,175
2018-04-26,161
2018-04-27,161
2018-04-28,209
2018-04-29,231
2018-04-30,170
2018-05-01,161
2018-05-02,143
2018-05-03,139
2018-05-04,146
2018-05-05,193
2018-05-06,198
2018-05-07,135
2018-05-08,118
2018-05-09,124
2018-05-10,132
2018-05-11,136
2018-05-12,173
2018-05-13,171
2018-05-14,114
2018-05-15,114
2018-05-16,127
2018-05-17,119
2018-05-18,132
2018-05-19,166
2018-05-20,176
2018-05-21,133
2018-05-22,123
2018-05-23,118
2018-05-24,114
2018-05-25,123
2018-05-26,147
2018-05-27,151
2018-05-28,139
2018-05-29,113
2018-05-30,111
2018-05-31,107
2018-06-01,121
2018-06-02,150
2018-06-03,149
2018-06-04,110
2018-06-05,106
2018-06-06,108
2018-06-07,103
2018-06-08,110
2018-06-09,129
2018-06-10,143
2018-06-11,104
2018-06-12,108
2018-06-13,102
2018-06-14,97
2018-06-15,102
2018-06-16,126
2018-06-17,118
