Time,Playercount
2017-12-14,41
2017-12-15,45
2017-12-16,58
2017-12-17,69
2017-12-18,52
2017-12-19,43
2017-12-20,44
2017-12-21,45
2017-12-22,50
2017-12-23,70
2017-12-24,68
2017-12-25,69
2017-12-26,79
2017-12-27,83
2017-12-28,85
2017-12-29,95
2017-12-30,104
2017-12-31,105
2018-01-01,122
2018-01-02,110
2018-01-03,96
2018-01-04,97
2018-01-05,105
2018-01-06,118
2018-01-07,123
2018-01-08,84
2018-01-09,75
2018-01-10,77
2018-01-11,54
2018-01-12,81
2018-01-13,111
2018-01-14,112
2018-01-15,81
2018-01-16,73
2018-01-17,72
2018-01-18,72
2018-01-19,70
2018-01-20,96
2018-01-21,110
2018-01-22,72
2018-01-23,64
2018-01-24,56
2018-01-25,58
2018-01-26,62
2018-01-27,85
2018-01-28,87
2018-01-29,57
2018-01-30,63
2018-01-31,65
2018-02-01,64
2018-02-02,60
2018-02-03,92
2018-02-04,96
2018-02-05,63
2018-02-06,58
2018-02-07,60
2018-02-08,61
2018-02-09,60
2018-02-10,53
2018-02-12,66
2018-02-13,60
2018-02-14,60
2018-02-15,54
2018-02-16,63
2018-02-17,93
2018-02-18,106
2018-02-19,75
2018-02-20,66
2018-02-21,64
2018-02-22,66
2018-02-23,70
2018-02-24,88
2018-02-25,97
2018-02-26,57
2018-02-27,55
2018-02-28,63
2018-03-01,65
2018-03-02,73
2018-03-03,91
2018-03-04,97
2018-03-05,63
2018-03-06,56
2018-03-07,57
2018-03-08,55
2018-03-09,55
2018-03-10,71
2018-03-11,76
2018-03-12,47
2018-03-13,50
2018-03-14,50
2018-03-15,44
2018-03-16,52
2018-03-17,81
2018-03-18,88
2018-03-19,51
2018-03-20,43
2018-03-21,49
2018-03-22,45
2018-03-23,54
2018-03-24,74
2018-03-25,77
2018-03-26,51
2018-03-27,44
2018-03-28,45
2018-03-29,49
2018-03-30,72
2018-03-31,86
2018-04-01,103
2018-04-02,97
2018-04-03,78
2018-04-04,66
2018-04-05,61
2018-04-06,61
2018-04-07,89
2018-04-08,91
2018-04-09,57
2018-04-10,50
2018-04-11,54
2018-04-12,60
2018-04-13,61
2018-04-14,81
2018-04-15,86
2018-04-16,50
2018-04-17,50
2018-04-18,45
2018-04-19,45
2018-04-20,49
2018-04-21,70
2018-04-22,76
2018-04-23,48
2018-04-24,45
2018-04-25,44
2018-04-26,46
2018-04-27,51
2018-04-28,66
2018-04-29,76
2018-04-30,67
2018-05-01,76
2018-05-02,56
2018-05-03,47
2018-05-04,52
2018-05-05,62
2018-05-06,75
2018-05-07,50
2018-05-08,48
2018-05-09,52
2018-05-10,53
2018-05-11,55
2018-05-12,69
2018-05-13,77
2018-05-14,43
2018-05-15,48
2018-05-16,42
2018-05-17,47
2018-05-18,46
2018-05-19,62
2018-05-20,67
2018-05-21,54
2018-05-22,42
2018-05-23,44
2018-05-24,45
2018-05-25,45
2018-05-26,53
2018-05-27,69
2018-05-28,56
2018-05-29,48
2018-05-30,49
2018-05-31,52
2018-06-01,45
2018-06-02,60
2018-06-03,61
2018-06-04,43
2018-06-05,44
2018-06-06,42
2018-06-07,42
2018-06-08,40
2018-06-09,49
2018-06-10,58
2018-06-11,45
2018-06-12,42
2018-06-13,42
2018-06-14,44
2018-06-15,39
2018-06-16,54
2018-06-17,67
2018-06-18,57
2018-06-19,48
2018-06-20,46
2018-06-21,45
2018-06-22,50
2018-06-23,56
2018-06-24,84
2018-06-25,70
2018-06-26,71
2018-06-27,60
2018-06-28,58
2018-06-29,66
2018-06-30,73
2018-07-01,82
2018-07-02,74
2018-07-03,64
2018-07-04,79
2018-07-05,75
2018-07-06,71
2018-07-07,76
2018-07-08,80
2018-07-09,63
2018-07-10,62
2018-07-11,56
2018-07-12,49
2018-07-13,50
2018-07-14,62
2018-07-15,75
2018-07-16,57
2018-07-17,57
2018-07-18,56
2018-07-19,56
2018-07-20,64
2018-07-21,67
2018-07-22,79
2018-07-23,58
2018-07-24,53
2018-07-25,54
2018-07-26,53
2018-07-27,48
2018-07-28,59
2018-07-29,62
2018-07-30,60
2018-07-31,61
2018-08-01,52
2018-08-02,54
2018-08-03,49
2018-08-04,55
2018-08-05,64
2018-08-06,56
2018-08-07,49
2018-08-08,52
2018-08-09,56
2018-08-10,57
2018-08-11,62
2018-08-12,68
2018-08-13,52
2018-08-14,56
2018-08-15,61
2018-08-16,56
2018-08-17,56
2018-08-18,73
2018-08-19,73
2018-08-20,54
2018-08-21,47
2018-08-22,48
2018-08-23,51
2018-08-24,53
2018-08-25,65
2018-08-26,72
2018-08-27,56
2018-08-28,55
2018-08-29,52
2018-08-30,45
2018-08-31,47
2018-09-01,64
2018-09-02,73
2018-09-03,61
2018-09-04,47
2018-09-05,50
2018-09-06,52
2018-09-07,59
2018-09-08,71
2018-09-09,78
2018-09-10,50
2018-09-11,47
2018-09-12,47
2018-09-13,48
2018-09-14,48
2018-09-15,60
2018-09-16,73
2018-09-17,42
2018-09-18,43
2018-09-19,41
2018-09-20,37
2018-09-21,46
2018-09-22,70
2018-09-23,75
2018-09-24,47
2018-09-25,39
2018-09-26,37
2018-09-27,35
2018-09-28,50
2018-09-29,87
2018-09-30,121
2018-10-01,82
2018-10-02,74
2018-10-03,74
2018-10-04,64
2018-10-05,68
2018-10-06,96
2018-10-07,100
2018-10-08,65
2018-10-09,62
2018-10-10,60
2018-10-11,51
2018-10-12,62
2018-10-13,80
2018-10-14,94
2018-10-15,55
2018-10-16,45
2018-10-17,47
2018-10-18,46
2018-10-19,59
2018-10-20,78
2018-10-21,85
2018-10-22,59
2018-10-23,48
2018-10-24,49
2018-10-25,49
2018-10-26,55
2018-10-27,73
2018-10-28,78
2018-10-29,52
2018-10-30,48
2018-10-31,46
2018-11-01,53
2018-11-02,61
2018-11-03,72
2018-11-04,80
2018-11-05,51
2018-11-06,45
2018-11-07,39
2018-11-08,43
2018-11-09,45
2018-11-10,66
2018-11-11,77
2018-11-12,57
2018-11-13,50
2018-11-14,47
2018-11-15,41
2018-11-16,47
2018-11-17,65
2018-11-18,71
2018-11-19,45
2018-11-20,46
2018-11-21,52
2018-11-22,48
2018-11-23,55
2018-11-24,91
2018-11-25,100
2018-11-26,67
2018-11-27,60
2018-11-28,61
2018-11-29,51
2018-11-30,60
2018-12-01,89
2018-12-02,94
2018-12-03,60
2018-12-04,50
2018-12-05,56
2018-12-06,52
2018-12-07,57
2018-12-08,77
2018-12-09,86
2018-12-10,58
2018-12-11,48
2018-12-12,53
2018-12-13,64
2018-12-14,72
2018-12-15,97
2018-12-16,98
2018-12-17,65
2018-12-18,59
2018-12-19,67
2018-12-20,65
2018-12-21,74
2018-12-22,92
2018-12-23,98
2018-12-24,82
2018-12-25,85
2018-12-26,92
2018-12-27,106
2018-12-28,104
2018-12-29,115
2018-12-30,121
2018-12-31,115
2019-01-01,126
2019-01-02,115
2019-01-03,102
2019-01-04,102
2019-01-05,111
2019-01-06,116
2019-01-07,74
2019-01-08,68
2019-01-09,60
2019-01-10,59
2019-01-11,62
2019-01-12,90
2019-01-13,100
2019-01-14,64
2019-01-15,64
2019-01-16,63
2019-01-17,62
2019-01-18,61
2019-01-19,89
2019-01-20,102
2019-01-21,67
2019-01-22,55
2019-01-23,62
2019-01-24,55
2019-01-25,55
2019-01-26,82
2019-01-27,98
2019-01-28,59
2019-01-29,51
2019-01-30,49
2019-01-31,49
2019-02-01,57
2019-02-02,84
2019-02-03,84
2019-02-04,54
2019-02-05,51
2019-02-06,57
2019-02-07,55
2019-02-08,60
2019-02-09,87
2019-02-10,97
2019-02-11,63
2019-02-12,66
2019-02-13,58
2019-02-14,57
2019-02-15,60
2019-02-16,83
2019-02-17,83
2019-02-18,68
2019-02-19,62
2019-02-20,54
2019-02-21,54
2019-02-22,57
2019-02-23,76
2019-02-24,87
2019-02-25,59
2019-02-26,58
2019-02-27,52
2019-02-28,49
2019-03-01,51
2019-03-02,68
2019-03-03,82
2019-03-04,62
2019-03-05,58
2019-03-06,55
2019-03-07,51
2019-03-08,56
2019-03-09,75
2019-03-10,83
2019-03-11,44
2019-03-12,47
2019-03-13,49
2019-03-14,43
2019-03-15,48
2019-03-16,72
2019-03-17,74
2019-03-18,46
2019-03-19,43
2019-03-20,38
2019-03-21,36
2019-03-22,43
2019-03-23,58
2019-03-24,64
2019-03-25,45
2019-03-26,45
2019-03-27,44
2019-03-28,36
2019-03-29,42
2019-03-30,56
2019-03-31,61
2019-04-01,45
2019-04-02,35
2019-04-03,46
2019-04-04,40
2019-04-05,46
2019-04-06,55
2019-04-07,57
2019-04-08,41
2019-04-09,41
2019-04-10,39
2019-04-11,45
2019-04-12,40
2019-04-13,51
2019-04-14,61
2019-04-15,41
2019-04-16,38
2019-04-17,40
2019-04-18,39
2019-04-19,72
2019-04-20,94
2019-04-21,107
2019-04-22,103
2019-04-23,74
2019-04-24,63
2019-04-25,53
2019-04-26,54
2019-04-27,73
2019-04-28,79
2019-04-29,52
2019-04-30,47
2019-05-01,64
2019-05-02,55
2019-05-03,63
2019-05-04,80
2019-05-05,78
2019-05-06,56
2019-05-07,53
2019-05-08,58
2019-05-09,59
2019-05-10,54
2019-05-11,78
2019-05-12,83
2019-05-13,52
2019-05-14,44
2019-05-15,48
2019-05-16,48
