Time,Playercount
2017-12-14,28
2017-12-15,35
2017-12-16,61
2017-12-17,54
2017-12-18,42
2017-12-19,44
2017-12-20,43
2017-12-21,49
2017-12-22,82
2017-12-23,103
2017-12-24,105
2017-12-25,92
2017-12-26,111
2017-12-27,108
2017-12-28,112
2017-12-29,123
2017-12-30,124
2017-12-31,130
2018-01-01,128
2018-01-02,119
2018-01-03,103
2018-01-04,107
2018-01-05,109
2018-01-06,130
2018-01-07,126
2018-01-08,78
2018-01-09,62
2018-01-10,56
2018-01-11,49
2018-01-12,58
2018-01-13,88
2018-01-14,99
2018-01-15,68
2018-01-16,53
2018-01-17,61
2018-01-18,53
2018-01-19,52
2018-01-20,74
2018-01-21,92
2018-01-22,60
2018-01-23,50
2018-01-24,48
2018-01-25,48
2018-01-26,49
2018-01-27,70
2018-01-28,70
2018-01-29,41
2018-01-30,41
2018-01-31,42
2018-02-01,47
2018-02-02,46
2018-02-03,74
2018-02-04,81
2018-02-05,43
2018-02-06,38
2018-02-07,38
2018-02-08,45
2018-02-09,43
2018-02-10,54
2018-02-12,48
2018-02-13,41
2018-02-14,36
2018-02-15,38
2018-02-16,56
2018-02-17,100
2018-02-18,125
2018-02-19,106
2018-02-20,77
2018-02-21,70
2018-02-22,64
2018-02-23,73
2018-02-24,83
2018-02-25,87
2018-02-26,49
2018-02-27,52
2018-02-28,57
2018-03-01,57
2018-03-02,59
2018-03-03,91
2018-03-04,100
2018-03-05,59
2018-03-06,54
2018-03-07,51
2018-03-08,55
2018-03-09,52
2018-03-10,73
2018-03-11,82
2018-03-12,45
2018-03-13,48
2018-03-14,40
2018-03-15,40
2018-03-16,53
2018-03-17,74
2018-03-18,73
2018-03-19,48
2018-03-20,45
2018-03-21,50
2018-03-22,45
2018-03-23,47
2018-03-24,73
2018-03-25,77
2018-03-26,48
2018-03-27,41
2018-03-28,39
2018-03-29,43
2018-03-30,58
2018-03-31,68
2018-04-01,57
2018-04-02,44
2018-04-03,37
2018-04-04,36
2018-04-05,33
2018-04-06,44
2018-04-07,63
2018-04-08,59
2018-04-09,42
2018-04-10,36
2018-04-11,35
2018-04-12,31
2018-04-13,34
2018-04-14,52
2018-04-15,54
2018-04-16,32
2018-04-17,29
2018-04-18,31
2018-04-19,32
2018-04-20,38
2018-04-21,51
2018-04-22,54
2018-04-23,31
2018-04-24,27
2018-04-25,28
2018-04-26,30
2018-04-27,34
2018-04-28,52
2018-04-29,59
2018-04-30,45
2018-05-01,37
2018-05-02,26
2018-05-03,24
2018-05-04,29
2018-05-05,42
2018-05-06,44
2018-05-07,34
2018-05-08,26
2018-05-09,25
2018-05-10,31
2018-05-11,40
2018-05-12,45
2018-05-13,55
2018-05-14,32
2018-05-15,37
2018-05-16,32
2018-05-17,33
2018-05-18,36
2018-05-19,50
2018-05-20,55
2018-05-21,46
2018-05-22,34
2018-05-23,32
2018-05-24,34
2018-05-25,38
2018-05-26,48
2018-05-27,51
2018-05-28,45
2018-05-29,33
2018-05-30,34
2018-05-31,35
2018-06-01,35
2018-06-02,43
2018-06-03,50
2018-06-04,30
2018-06-05,26
2018-06-06,31
2018-06-07,34
2018-06-08,29
2018-06-09,39
2018-06-10,43
2018-06-11,32
2018-06-12,29
2018-06-13,29
2018-06-14,26
2018-06-15,28
2018-06-16,38
2018-06-17,40
2018-06-18,34
2018-06-19,30
2018-06-20,31
2018-06-21,26
