Time,Playercount
2017-12-14,39
2017-12-15,41
2017-12-16,53
2017-12-17,52
2017-12-18,42
2017-12-19,38
2017-12-20,34
2017-12-21,40
2017-12-22,54
2017-12-23,78
2017-12-24,137
2017-12-25,130
2017-12-26,133
2017-12-27,128
2017-12-28,118
2017-12-29,115
2017-12-30,111
2017-12-31,106
2018-01-01,107
2018-01-02,105
2018-01-03,179
2018-01-04,174
2018-01-05,171
2018-01-06,199
2018-01-07,174
2018-01-08,125
2018-01-09,120
2018-01-10,98
2018-01-11,99
2018-01-12,98
2018-01-13,129
2018-01-14,127
2018-01-15,104
2018-01-16,97
2018-01-17,81
2018-01-18,71
2018-01-19,69
2018-01-20,94
2018-01-21,84
2018-01-22,65
2018-01-23,58
2018-01-24,59
2018-01-25,54
2018-01-26,56
2018-01-27,71
2018-01-28,74
2018-01-29,56
2018-01-30,55
2018-01-31,54
2018-02-01,54
2018-02-02,59
2018-02-03,68
2018-02-04,69
2018-02-05,53
2018-02-06,46
2018-02-07,47
2018-02-08,42
2018-02-09,39
2018-02-10,49
2018-02-11,67
2018-02-12,44
2018-02-13,38
2018-02-14,36
2018-02-15,36
2018-02-16,52
2018-02-17,74
2018-02-18,78
2018-02-19,61
2018-02-20,50
2018-02-21,48
2018-02-22,48
2018-02-23,42
2018-02-24,55
2018-02-25,57
2018-02-26,38
2018-02-27,37
2018-02-28,37
2018-03-01,34
2018-03-02,34
2018-03-03,48
2018-03-04,47
2018-03-05,31
2018-03-06,32
2018-03-07,34
2018-03-08,37
2018-03-09,37
2018-03-10,44
2018-03-11,47
2018-03-12,34
2018-03-13,32
2018-03-14,30
2018-03-15,30
2018-03-16,36
2018-03-17,45
2018-03-18,41
2018-03-19,37
2018-03-20,36
2018-03-21,72
2018-03-22,88
2018-03-23,66
2018-03-24,74
2018-03-25,74
2018-03-26,50
2018-03-27,51
2018-03-28,43
2018-03-29,48
2018-03-30,41
2018-03-31,44
2018-04-01,51
2018-04-02,42
2018-04-03,36
2018-04-04,35
2018-04-05,39
2018-04-06,44
2018-04-07,52
2018-04-08,49
2018-04-09,33
2018-04-10,33
2018-04-11,28
2018-04-12,29
2018-04-13,34
2018-04-14,36
2018-04-15,43
2018-04-16,33
2018-04-17,27
2018-04-18,26
2018-04-19,30
2018-04-20,33
2018-04-21,39
2018-04-22,41
2018-04-23,27
2018-04-24,27
2018-04-25,28
2018-04-26,30
2018-04-27,27
2018-04-28,35
2018-04-29,42
2018-04-30,34
2018-05-01,34
2018-05-02,29
2018-05-03,29
2018-05-04,28
2018-05-05,36
2018-05-06,36
2018-05-07,31
2018-05-08,29
2018-05-09,28
2018-05-10,35
2018-05-11,32
2018-05-12,40
2018-05-13,36
2018-05-14,26
2018-05-15,25
2018-05-16,24
2018-05-17,30
2018-05-18,28
2018-05-19,33
2018-05-20,34
2018-05-21,28
2018-05-22,25
2018-05-23,30
2018-05-24,31
2018-05-25,29
2018-05-26,36
2018-05-27,42
2018-05-28,39
2018-05-29,32
2018-05-30,32
2018-05-31,33
2018-06-01,31
2018-06-02,33
2018-06-03,38
2018-06-04,29
2018-06-05,24
2018-06-06,26
2018-06-07,22
2018-06-08,26
2018-06-09,36
2018-06-10,34
2018-06-11,27
2018-06-12,30
2018-06-13,27
2018-06-14,28
2018-06-15,25
2018-06-16,30
2018-06-17,37
2018-06-18,28
2018-06-19,27
2018-06-20,26
2018-06-21,25
2018-06-22,48
2018-06-23,63
2018-06-24,75
2018-06-25,65
2018-06-26,58
2018-06-27,52
2018-06-28,57
2018-06-29,58
2018-06-30,70
2018-07-01,72
2018-07-02,53
2018-07-03,56
2018-07-04,68
2018-07-05,64
2018-07-06,64
2018-07-07,68
2018-07-08,68
2018-07-09,46
2018-07-10,42
2018-07-11,39
2018-07-12,36
2018-07-13,37
2018-07-14,44
2018-07-15,46
2018-07-16,37
2018-07-17,32
2018-07-18,34
2018-07-19,39
2018-07-20,42
2018-07-21,52
2018-07-22,53
2018-07-23,41
2018-07-24,39
2018-07-25,37
2018-07-26,36
2018-07-27,36
2018-07-28,44
2018-07-29,45
2018-07-30,37
2018-07-31,36
2018-08-01,38
2018-08-02,36
2018-08-03,39
2018-08-04,47
2018-08-05,48
2018-08-06,37
2018-08-07,37
2018-08-08,41
2018-08-09,34
2018-08-10,38
2018-08-11,47
2018-08-12,52
2018-08-13,44
2018-08-14,41
2018-08-15,43
2018-08-16,36
2018-08-17,34
2018-08-18,50
2018-08-19,51
2018-08-20,39
2018-08-21,37
2018-08-22,38
2018-08-23,39
2018-08-24,40
2018-08-25,51
2018-08-26,50
2018-08-27,39
2018-08-28,34
2018-08-29,36
2018-08-30,33
2018-08-31,34
2018-09-01,43
2018-09-02,46
2018-09-03,35
2018-09-04,33
2018-09-05,32
2018-09-06,28
2018-09-07,31
2018-09-08,39
2018-09-09,39
2018-09-10,30
2018-09-11,27
2018-09-12,21
2018-09-13,22
2018-09-14,28
2018-09-15,36
2018-09-16,42
2018-09-17,29
2018-09-18,32
2018-09-19,29
2018-09-20,33
2018-09-21,35
2018-09-22,40
2018-09-23,41
2018-09-24,32
2018-09-25,27
2018-09-26,103
2018-09-27,426
2018-09-28,394
2018-09-29,341
2018-09-30,277
2018-10-01,185
2018-10-02,145
2018-10-03,140
2018-10-04,122
2018-10-05,112
2018-10-06,135
2018-10-07,122
2018-10-08,93
2018-10-09,84
2018-10-10,75
2018-10-11,77
2018-10-12,79
2018-10-13,94
2018-10-14,96
2018-10-15,68
2018-10-16,63
2018-10-17,60
2018-10-18,62
2018-10-19,57
2018-10-20,69
2018-10-21,71
2018-10-22,53
2018-10-23,46
2018-10-24,47
2018-10-25,48
2018-10-26,52
2018-10-27,67
2018-10-28,68
2018-10-29,50
2018-10-30,46
2018-10-31,42
2018-11-01,44
2018-11-02,44
2018-11-03,56
2018-11-04,56
2018-11-05,44
2018-11-06,39
2018-11-07,41
2018-11-08,42
2018-11-09,45
2018-11-10,52
2018-11-11,53
2018-11-12,40
2018-11-13,37
2018-11-14,33
2018-11-15,34
