Time,Playercount
2017-12-14,34
2017-12-15,37
2017-12-16,43
2017-12-17,40
2017-12-18,31
2017-12-19,32
2017-12-20,33
2017-12-21,31
2017-12-22,42
2017-12-23,49
2017-12-24,47
2017-12-25,43
2017-12-26,40
2017-12-27,42
2017-12-28,43
2017-12-29,49
2017-12-30,54
2017-12-31,49
2018-01-01,45
2018-01-02,44
2018-01-03,45
2018-01-04,45
2018-01-05,44
2018-01-06,51
2018-01-07,50
2018-01-08,39
2018-01-09,34
2018-01-10,33
2018-01-11,33
2018-01-12,39
2018-01-13,47
2018-01-14,44
2018-01-15,37
2018-01-16,33
2018-01-17,32
2018-01-18,32
2018-01-19,39
2018-01-20,44
2018-01-21,45
2018-01-22,35
2018-01-23,34
2018-01-24,33
2018-01-25,36
2018-01-26,39
2018-01-27,46
2018-01-28,41
2018-01-29,31
2018-01-30,34
2018-01-31,31
2018-02-01,32
2018-02-02,37
2018-02-03,41
2018-02-04,41
2018-02-05,28
2018-02-06,29
2018-02-07,29
2018-02-08,31
2018-02-09,32
2018-02-10,40
2018-02-11,30
2018-02-12,32
2018-02-13,34
2018-02-14,34
2018-02-15,34
2018-02-16,42
2018-02-17,49
2018-02-18,50
2018-02-19,42
2018-02-20,41
2018-02-21,36
2018-02-22,35
2018-02-23,42
2018-02-24,45
2018-02-25,42
2018-02-26,31
2018-02-27,29
2018-02-28,33
2018-03-01,32
2018-03-02,34
2018-03-03,44
2018-03-04,42
2018-03-05,29
2018-03-06,27
2018-03-07,30
2018-03-08,32
2018-03-09,37
2018-03-10,43
2018-03-11,40
2018-03-12,28
2018-03-13,33
2018-03-14,30
2018-03-15,28
2018-03-16,33
2018-03-17,41
2018-03-18,41
2018-03-19,31
2018-03-20,31
2018-03-21,29
2018-03-22,28
2018-03-23,34
2018-03-24,44
2018-03-25,38
2018-03-26,31
2018-03-27,32
2018-03-28,32
2018-03-29,37
2018-03-30,36
2018-03-31,41
2018-04-01,40
2018-04-02,32
2018-04-03,34
2018-04-04,33
2018-04-05,37
2018-04-06,39
2018-04-07,41
2018-04-08,40
2018-04-09,31
2018-04-10,29
2018-04-11,34
2018-04-12,32
2018-04-13,34
2018-04-14,41
2018-04-15,43
2018-04-16,28
2018-04-17,31
2018-04-18,33
2018-04-19,32
2018-04-20,37
2018-04-21,47
2018-04-22,42
2018-04-23,30
2018-04-24,31
2018-04-25,29
2018-04-26,30
2018-04-27,34
2018-04-28,43
2018-04-29,41
2018-04-30,30
2018-05-01,33
2018-05-02,32
2018-05-03,35
2018-05-04,34
2018-05-05,42
2018-05-06,45
2018-05-07,33
2018-05-08,33
