Time,Playercount
2017-12-14,40
2017-12-15,54
2017-12-16,68
2017-12-17,58
2017-12-18,46
2017-12-19,43
2017-12-20,35
2017-12-21,37
2017-12-22,74
2017-12-23,120
2017-12-24,113
2017-12-25,81
2017-12-26,75
2017-12-27,71
2017-12-28,60
2017-12-29,70
2017-12-30,77
2017-12-31,73
2018-01-01,62
2018-01-02,48
2018-01-03,45
2018-01-04,44
2018-01-05,48
2018-01-06,54
2018-01-07,45
2018-01-08,32
2018-01-09,28
2018-01-10,27
2018-01-11,29
2018-01-12,33
2018-01-13,44
2018-01-14,40
2018-01-15,40
2018-01-16,39
2018-01-17,39
2018-01-18,37
2018-01-19,34
2018-01-20,49
2018-01-21,46
2018-01-22,37
2018-01-23,41
2018-01-24,33
2018-01-25,32
2018-01-26,34
2018-01-27,40
2018-01-28,47
2018-01-29,39
2018-01-30,33
2018-01-31,64
2018-02-01,76
2018-02-02,79
2018-02-03,62
2018-02-04,55
2018-02-05,51
2018-02-06,55
2018-02-07,53
2018-02-08,58
2018-02-09,59
2018-02-10,32
2018-02-11,11
2018-02-12,51
2018-02-13,49
2018-02-14,46
2018-02-15,43
2018-02-16,63
2018-02-17,71
2018-02-18,65
2018-02-19,77
2018-02-20,72
2018-02-21,66
2018-02-22,56
2018-02-23,64
2018-02-24,66
2018-02-25,48
2018-02-26,48
2018-02-27,44
2018-02-28,41
2018-03-01,35
2018-03-02,42
2018-03-03,41
2018-03-04,34
2018-03-05,20
2018-03-06,20
2018-03-07,19
2018-03-08,17
2018-03-09,27
2018-03-10,37
2018-03-11,36
2018-03-12,21
2018-03-13,21
2018-03-14,19
2018-03-15,18
2018-03-16,24
2018-03-17,37
2018-03-18,31
2018-03-19,17
2018-03-20,16
2018-03-21,15
2018-03-22,13
2018-03-23,16
2018-03-24,25
2018-03-25,19
2018-03-26,10
2018-03-27,10
2018-03-28,9
2018-03-29,10
2018-03-30,13
2018-03-31,21
2018-04-01,20
2018-04-02,12
2018-04-03,10
2018-04-04,14
2018-04-05,22
2018-04-06,21
2018-04-07,16
2018-04-08,9
2018-04-09,6
2018-04-10,7
2018-04-11,8
2018-04-12,8
2018-04-13,9
2018-04-14,14
2018-04-15,14
2018-04-16,9
2018-04-17,8
2018-04-18,7
2018-04-19,7
2018-04-20,10
2018-04-21,20
2018-04-22,13
2018-04-23,7
2018-04-24,6
2018-04-25,8
2018-04-26,8
2018-04-27,8
2018-04-28,10
2018-04-29,14
2018-04-30,16
2018-05-01,14
2018-05-02,6
2018-05-03,8
2018-05-04,8
2018-05-05,14
2018-05-06,13
2018-05-07,10
2018-05-08,7
2018-05-09,8
2018-05-10,8
2018-05-11,8
2018-05-12,13
2018-05-13,10
2018-05-14,4
2018-05-15,5
2018-05-16,7
2018-05-17,7
2018-05-18,6
2018-05-19,12
2018-05-20,11
2018-05-21,7
2018-05-22,6
2018-05-23,4
2018-05-24,6
2018-05-25,8
2018-05-26,18
2018-05-27,13
2018-05-28,8
2018-05-29,7
2018-05-30,5
2018-05-31,6
2018-06-01,9
2018-06-02,20
2018-06-03,20
2018-06-04,12
2018-06-05,15
2018-06-06,14
2018-06-07,15
2018-06-08,22
2018-06-09,25
2018-06-10,26
2018-06-11,22
2018-06-12,18
2018-06-13,24
2018-06-14,28
2018-06-15,24
2018-06-16,28
2018-06-17,31
2018-06-18,27
2018-06-19,25
2018-06-20,23
2018-06-21,20
2018-06-22,32
2018-06-23,40
2018-06-24,36
2018-06-25,31
2018-06-26,30
2018-06-27,24
2018-06-28,26
2018-06-29,28
2018-06-30,25
2018-07-01,22
2018-07-02,26
2018-07-03,22
2018-07-04,26
2018-07-05,26
2018-07-06,22
2018-07-07,20
2018-07-08,18
2018-07-09,17
2018-07-10,15
2018-07-11,15
2018-07-12,16
2018-07-13,16
2018-07-14,18
2018-07-15,17
2018-07-16,17
2018-07-17,17
2018-07-18,16
2018-07-19,17
2018-07-20,17
2018-07-21,17
2018-07-22,19
2018-07-23,21
2018-07-24,17
2018-07-25,15
2018-07-26,14
2018-07-27,13
2018-07-28,20
2018-07-29,20
2018-07-30,20
2018-07-31,18
2018-08-01,22
2018-08-02,17
2018-08-03,16
2018-08-04,14
2018-08-05,14
2018-08-06,17
2018-08-07,13
2018-08-08,13
2018-08-09,10
2018-08-10,16
2018-08-11,14
2018-08-12,16
2018-08-13,17
2018-08-14,17
2018-08-15,16
2018-08-16,13
2018-08-17,14
2018-08-18,13
2018-08-19,13
2018-08-20,13
2018-08-21,15
2018-08-22,16
2018-08-23,15
2018-08-24,11
2018-08-25,11
2018-08-26,12
2018-08-27,17
2018-08-28,16
2018-08-29,15
2018-08-30,15
2018-08-31,12
2018-09-01,15
2018-09-02,12
2018-09-03,7
2018-09-04,6
2018-09-05,5
2018-09-06,4
2018-09-07,4
2018-09-08,7
2018-09-09,8
2018-09-10,3
2018-09-11,5
2018-09-12,4
2018-09-13,5
2018-09-14,6
2018-09-15,10
2018-09-16,11
2018-09-17,7
2018-09-18,6
2018-09-19,5
2018-09-20,4
2018-09-21,6
2018-09-22,9
2018-09-23,9
2018-09-24,7
2018-09-25,5
2018-09-26,5
2018-09-27,6
2018-09-28,6
2018-09-29,22
2018-09-30,30
2018-10-01,30
2018-10-02,30
2018-10-03,25
2018-10-04,23
2018-10-05,25
2018-10-06,20
2018-10-07,13
2018-10-08,7
2018-10-09,7
2018-10-10,8
2018-10-11,9
2018-10-12,10
2018-10-13,13
2018-10-14,12
2018-10-15,6
2018-10-16,6
2018-10-17,6
2018-10-18,5
2018-10-19,7
2018-10-20,18
2018-10-21,11
2018-10-22,4
2018-10-23,6
2018-10-24,4
2018-10-25,5
2018-10-26,5
2018-10-27,10
2018-10-28,9
2018-10-29,5
2018-10-30,9
2018-10-31,13
2018-11-01,13
2018-11-02,13
2018-11-03,14
2018-11-04,10
2018-11-05,8
2018-11-06,7
2018-11-07,5
2018-11-08,5
2018-11-09,7
2018-11-10,10
2018-11-11,8
2018-11-12,4
2018-11-13,3
2018-11-14,3
2018-11-15,4
2018-11-16,6
2018-11-17,7
2018-11-18,6
2018-11-19,4
2018-11-20,2
2018-11-21,3
2018-11-22,3
2018-11-23,10
2018-11-24,14
2018-11-25,13
2018-11-26,9
2018-11-27,9
2018-11-28,6
2018-11-29,6
2018-11-30,7
2018-12-01,20
2018-12-02,25
2018-12-03,17
2018-12-04,16
2018-12-05,16
2018-12-06,15
2018-12-07,18
2018-12-08,26
2018-12-09,23
2018-12-10,15
2018-12-11,11
2018-12-12,7
2018-12-13,5
2018-12-14,9
2018-12-15,9
2018-12-16,10
2018-12-17,5
2018-12-18,5
2018-12-19,5
2018-12-20,5
2018-12-21,8
2018-12-22,13
2018-12-23,12
2018-12-24,8
2018-12-25,7
2018-12-26,9
2018-12-27,7
2018-12-28,9
2018-12-29,11
2018-12-30,11
2018-12-31,13
2019-01-01,10
2019-01-02,6
2019-01-03,5
2019-01-04,10
2019-01-05,10
2019-01-06,7
2019-01-07,6
2019-01-08,4
2019-01-09,7
2019-01-10,6
2019-01-11,6
2019-01-12,7
2019-01-13,6
2019-01-14,4
2019-01-15,7
2019-01-16,7
2019-01-17,9
2019-01-18,8
2019-01-19,9
2019-01-20,9
2019-01-21,8
2019-01-22,9
2019-01-23,10
2019-01-24,8
2019-01-25,7
2019-01-26,8
2019-01-27,7
2019-01-28,10
2019-01-29,10
2019-01-30,12
2019-01-31,11
2019-02-01,12
2019-02-02,12
2019-02-03,13
2019-02-04,10
2019-02-05,18
2019-02-06,26
2019-02-07,29
2019-02-08,25
2019-02-09,22
2019-02-10,25
2019-02-11,25
2019-02-12,25
2019-02-13,20
2019-02-14,16
2019-02-15,18
2019-02-16,16
2019-02-17,14
2019-02-18,17
2019-02-19,14
2019-02-20,11
2019-02-21,11
2019-02-22,12
2019-02-23,16
2019-02-24,12
2019-02-25,7
2019-02-26,7
2019-02-27,7
2019-02-28,7
2019-03-01,8
2019-03-02,13
2019-03-03,12
2019-03-04,6
2019-03-05,7
2019-03-06,6
2019-03-07,5
2019-03-08,7
2019-03-09,11
2019-03-10,9
2019-03-11,6
2019-03-12,5
2019-03-13,7
2019-03-14,6
2019-03-15,5
2019-03-16,13
2019-03-17,10
2019-03-18,6
2019-03-19,5
2019-03-20,5
2019-03-21,5
2019-03-22,6
2019-03-23,10
2019-03-24,7
2019-03-25,5
2019-03-26,3
2019-03-27,5
2019-03-28,4
2019-03-29,6
2019-03-30,9
2019-03-31,10
2019-04-01,5
2019-04-02,5
2019-04-03,6
2019-04-04,8
2019-04-05,13
2019-04-06,12
2019-04-07,10
2019-04-08,8
2019-04-09,6
2019-04-10,4
2019-04-11,4
2019-04-12,6
2019-04-13,8
2019-04-14,6
2019-04-15,2
2019-04-16,3
2019-04-17,3
2019-04-18,3
2019-04-19,5
2019-04-20,4
2019-04-21,8
2019-04-22,4
2019-04-23,4
2019-04-24,4
2019-04-25,5
2019-04-26,6
2019-04-27,8
2019-04-28,4
2019-04-29,5
2019-04-30,14
2019-05-01,21
2019-05-02,25
2019-05-03,22
2019-05-04,19
2019-05-05,14
2019-05-06,15
2019-05-07,9
2019-05-08,6
2019-05-09,5
2019-05-10,6
2019-05-11,11
2019-05-12,8
2019-05-13,6
2019-05-14,5
2019-05-15,4
2019-05-16,4
2019-05-17,7
2019-05-18,21
2019-05-19,18
2019-05-20,10
2019-05-21,7
2019-05-22,7
2019-05-23,6
2019-05-24,6
2019-05-25,9
2019-05-26,7
2019-05-27,6
2019-05-28,4
2019-05-29,4
2019-05-30,3
2019-05-31,5
2019-06-01,9
2019-06-02,7
2019-06-03,5
2019-06-04,3
2019-06-05,5
2019-06-06,10
2019-06-07,9
2019-06-08,11
2019-06-09,8
2019-06-10,10
2019-06-11,8
2019-06-12,8
2019-06-13,10
2019-06-14,10
2019-06-15,11
2019-06-16,8
2019-06-17,9
2019-06-18,7
2019-06-19,9
2019-06-20,8
2019-06-21,9
2019-06-22,9
2019-06-23,9
2019-06-24,7
2019-06-25,10
2019-06-26,17
2019-06-27,18
2019-06-28,18
2019-06-29,20
2019-06-30,21
2019-07-01,18
2019-07-02,14
2019-07-03,15
2019-07-04,17
2019-07-05,15
2019-07-06,15
2019-07-07,12
2019-07-08,16
2019-07-09,16
2019-07-10,16
2019-07-11,13
2019-07-12,14
2019-07-13,11
2019-07-14,12
2019-07-15,10
2019-07-16,12
2019-07-17,15
2019-07-18,11
2019-07-19,10
2019-07-20,12
2019-07-21,11
2019-07-22,10
2019-07-23,10
2019-07-24,11
2019-07-25,10
2019-07-26,10
2019-07-27,9
2019-07-28,9
2019-07-29,7
2019-07-30,11
2019-07-31,10
2019-08-01,8
2019-08-02,10
2019-08-03,11
2019-08-04,9
2019-08-05,6
2019-08-06,8
2019-08-07,9
2019-08-08,10
2019-08-09,10
2019-08-10,11
2019-08-11,12
2019-08-12,9
2019-08-13,8
2019-08-14,10
2019-08-15,10
2019-08-16,9
2019-08-17,10
2019-08-18,10
2019-08-19,11
2019-08-20,15
2019-08-21,14
2019-08-22,13
2019-08-23,12
2019-08-24,14
2019-08-25,12
2019-08-26,9
2019-08-27,11
2019-08-28,9
2019-08-29,9
2019-08-30,8
2019-08-31,6
2019-09-01,7
2019-09-02,5
2019-09-03,4
2019-09-04,3
2019-09-05,3
2019-09-06,4
2019-09-07,7
2019-09-08,6
2019-09-09,3
2019-09-10,20
2019-09-11,20
2019-09-12,35
2019-09-13,49
2019-09-14,54
2019-09-15,58
2019-09-16,31
2019-09-17,19
2019-09-18,16
2019-09-19,13
2019-09-20,14
2019-09-21,20
2019-09-22,17
2019-09-23,10
2019-09-24,9
2019-09-25,9
2019-09-26,8
2019-09-27,9
2019-09-28,12
2019-09-29,10
2019-09-30,12
2019-10-01,20
2019-10-02,20
2019-10-03,20
2019-10-04,16
2019-10-05,15
2019-10-06,18
2019-10-07,12
2019-10-08,6
2019-10-09,8
2019-10-10,5
2019-10-11,7
2019-10-12,8
2019-10-13,10
2019-10-14,5
2019-10-15,5
2019-10-16,7
2019-10-17,5
2019-10-18,6
2019-10-19,10
2019-10-20,12
2019-10-21,7
2019-10-22,4
2019-10-23,6
2019-10-24,4
2019-10-25,6
2019-10-26,11
2019-10-27,10
2019-10-28,5
2019-10-29,9
2019-10-30,13
2019-10-31,16
2019-11-01,20
2019-11-02,22
2019-11-03,19
2019-11-04,10
2019-11-05,7
2019-11-06,9
2019-11-07,6
2019-11-08,9
2019-11-09,12
2019-11-10,10
2019-11-11,7
2019-11-12,11
2019-11-13,10
2019-11-14,6
2019-11-15,7
2019-11-16,14
2019-11-17,9
2019-11-18,5
2019-11-19,5
2019-11-20,6
2019-11-21,5
2019-11-22,7
2019-11-23,8
2019-11-24,6
2019-11-25,4
2019-11-26,3
2019-11-27,6
2019-11-28,7
2019-11-29,9
2019-11-30,14
2019-12-01,11
2019-12-02,8
2019-12-03,5
2019-12-04,7
2019-12-05,7
2019-12-06,6
2019-12-07,10
2019-12-08,8
2019-12-09,5
2019-12-10,4
2019-12-11,4
2019-12-12,5
2019-12-13,4
2019-12-14,8
2019-12-15,7
2019-12-16,4
2019-12-17,4
2019-12-18,5
2019-12-19,4
2019-12-20,9
2019-12-21,15
2019-12-22,13
2019-12-23,9
2019-12-24,10
2019-12-25,8
2019-12-26,9
2019-12-27,8
2019-12-28,12
2019-12-29,12
2019-12-30,10
2019-12-31,12
2020-01-01,15
2020-01-02,9
2020-01-03,8
2020-01-04,10
2020-01-05,9
2020-01-06,7
2020-01-07,7
2020-01-08,7
2020-01-09,8
2020-01-10,8
2020-01-11,10
2020-01-12,9
2020-01-13,8
2020-01-14,9
2020-01-15,10
2020-01-16,7
2020-01-17,7
2020-01-18,11
2020-01-19,9
2020-01-20,10
2020-01-21,10
2020-01-22,11
2020-01-23,12
2020-01-24,15
2020-01-25,24
2020-01-26,24
2020-01-27,28
2020-01-28,24
2020-01-29,21
2020-01-30,18
2020-01-31,20
2020-02-01,16
2020-02-02,17
2020-02-03,18
2020-02-04,17
2020-02-05,15
2020-02-06,13
2020-02-07,14
2020-02-08,14
2020-02-09,15
2020-02-10,18
2020-02-11,16
2020-02-12,15
2020-02-13,14
2020-02-14,16
2020-02-15,16
2020-02-16,12
2020-02-17,14
2020-02-18,17
2020-02-19,17
2020-02-20,17
2020-02-21,19
2020-02-22,18
2020-02-23,15
2020-02-24,17
2020-02-25,18
2020-02-26,16
2020-02-27,20
2020-02-28,16
2020-02-29,17
2020-03-01,15
2020-03-02,16
2020-03-03,15
2020-03-04,25
2020-03-05,33
2020-03-06,29
2020-03-07,19
2020-03-08,19
2020-03-09,16
2020-03-10,17
2020-03-11,17
2020-03-12,15
2020-03-13,17
2020-03-14,15
2020-03-15,13
2020-03-16,17
2020-03-17,14
2020-03-18,13
2020-03-19,15
2020-03-20,16
2020-03-21,15
2020-03-22,13
2020-03-23,13
2020-03-24,14
2020-03-25,10
2020-03-26,10
2020-03-27,9
2020-03-28,8
2020-03-29,10
2020-03-30,13
