Time,Playercount
2017-12-14,183
2017-12-15,187
2017-12-16,236
2017-12-17,270
2017-12-18,200
2017-12-19,207
2017-12-20,194
2017-12-21,198
2017-12-22,218
2017-12-23,274
2017-12-24,272
2017-12-25,269
2017-12-26,285
2017-12-27,291
2017-12-28,291
2017-12-29,282
2017-12-30,290
2017-12-31,298
2018-01-01,313
2018-01-02,292
2018-01-03,275
2018-01-04,266
2018-01-05,253
2018-01-06,301
2018-01-07,323
2018-01-08,232
2018-01-09,216
2018-01-10,211
2018-01-11,181
2018-01-12,206
2018-01-13,272
2018-01-14,292
2018-01-15,222
2018-01-16,216
2018-01-17,220
2018-01-18,169
2018-01-19,209
2018-01-20,283
2018-01-21,315
2018-01-22,235
2018-01-23,206
2018-01-24,203
2018-01-25,208
2018-01-26,204
2018-01-27,255
2018-01-28,289
2018-01-29,206
2018-01-30,200
2018-01-31,202
2018-02-01,183
2018-02-02,175
2018-02-03,259
2018-02-04,280
2018-02-05,207
2018-02-06,211
2018-02-07,197
2018-02-08,193
2018-02-09,171
2018-02-12,211
2018-02-13,185
2018-02-14,168
2018-02-15,181
2018-02-16,212
2018-02-17,274
2018-02-18,297
2018-02-19,235
2018-02-20,225
2018-02-21,218
2018-02-22,213
2018-02-23,197
2018-02-24,253
2018-02-25,262
2018-02-26,192
2018-02-27,198
2018-02-28,200
2018-03-01,202
2018-03-02,204
2018-03-03,262
2018-03-04,273
2018-03-05,196
2018-03-06,190
2018-03-07,188
2018-03-08,188
2018-03-09,191
2018-03-10,238
2018-03-11,268
2018-03-12,209
2018-03-13,204
2018-03-14,196
2018-03-15,188
2018-03-16,202
2018-03-17,263
2018-03-18,291
2018-03-19,218
2018-03-20,204
2018-03-21,206
2018-03-22,206
2018-03-23,210
2018-03-24,264
2018-03-25,289
2018-03-26,217
2018-03-27,200
2018-03-28,191
2018-03-29,195
2018-03-30,241
2018-03-31,492
2018-04-01,559
2018-04-02,479
2018-04-03,351
2018-04-04,321
2018-04-05,311
2018-04-06,303
2018-04-07,362
2018-04-08,384
2018-04-09,267
2018-04-10,238
2018-04-11,235
2018-04-12,212
2018-04-13,218
2018-04-14,292
2018-04-15,321
2018-04-16,226
2018-04-17,214
2018-04-18,196
2018-04-19,195
2018-04-20,192
2018-04-21,243
2018-04-22,266
2018-04-23,192
2018-04-24,190
2018-04-25,175
2018-04-26,167
2018-04-27,169
2018-04-28,212
2018-04-29,235
2018-04-30,188
2018-05-01,214
2018-05-02,162
2018-05-03,143
2018-05-04,157
2018-05-05,193
2018-05-06,211
2018-05-07,170
2018-05-08,156
2018-05-09,154
2018-05-10,161
2018-05-11,163
2018-05-12,187
2018-05-13,204
2018-05-14,150
2018-05-15,153
2018-05-16,145
2018-05-17,138
2018-05-18,144
2018-05-19,188
2018-05-20,197
2018-05-21,174
2018-05-22,148
2018-05-23,145
2018-05-24,140
2018-05-25,142
2018-05-26,157
2018-05-27,182
2018-05-28,160
2018-05-29,152
2018-05-30,150
2018-05-31,149
2018-06-01,202
2018-06-02,268
2018-06-03,320
2018-06-04,246
2018-06-05,237
2018-06-06,211
2018-06-07,197
2018-06-08,209
2018-06-09,237
2018-06-10,276
2018-06-11,207
2018-06-12,188
2018-06-13,177
2018-06-14,166
2018-06-15,170
2018-06-16,211
2018-06-17,220
2018-06-18,167
2018-06-19,160
2018-06-20,160
2018-06-21,152
2018-06-22,172
2018-06-23,191
2018-06-24,230
2018-06-25,187
2018-06-26,183
2018-06-27,184
2018-06-28,167
2018-06-29,184
2018-06-30,227
2018-07-01,233
2018-07-02,180
2018-07-03,168
2018-07-04,186
2018-07-05,181
2018-07-06,173
2018-07-07,210
2018-07-08,231
2018-07-09,181
2018-07-10,170
2018-07-11,166
2018-07-12,163
2018-07-13,165
2018-07-14,188
2018-07-15,212
2018-07-16,169
2018-07-17,169
2018-07-18,171
2018-07-19,159
2018-07-20,171
2018-07-21,203
2018-07-22,211
2018-07-23,173
2018-07-24,166
2018-07-25,164
2018-07-26,151
2018-07-27,155
2018-07-28,190
2018-07-29,214
2018-07-30,175
2018-07-31,171
2018-08-01,162
2018-08-02,153
2018-08-03,150
2018-08-04,189
2018-08-05,196
2018-08-06,151
2018-08-07,146
2018-08-08,156
2018-08-09,146
2018-08-10,143
2018-08-11,172
2018-08-12,190
2018-08-13,144
2018-08-14,139
2018-08-15,138
2018-08-16,127
2018-08-17,143
2018-08-18,170
2018-08-19,176
2018-08-20,141
2018-08-21,136
2018-08-22,130
2018-08-23,129
2018-08-24,138
2018-08-25,170
2018-08-26,178
2018-08-27,142
2018-08-28,126
2018-08-29,135
2018-08-30,136
2018-08-31,145
2018-09-01,172
2018-09-02,190
2018-09-03,161
2018-09-04,144
2018-09-05,143
2018-09-06,139
2018-09-07,146
2018-09-08,189
2018-09-09,194
2018-09-10,139
2018-09-11,142
2018-09-12,139
2018-09-13,144
2018-09-14,145
2018-09-15,181
2018-09-16,206
2018-09-17,160
2018-09-18,155
2018-09-19,152
2018-09-20,156
2018-09-21,241
2018-09-22,338
2018-09-23,400
2018-09-24,323
2018-09-25,301
2018-09-26,269
2018-09-27,257
2018-09-28,244
2018-09-29,291
2018-09-30,300
2018-10-01,219
2018-10-02,207
2018-10-03,216
2018-10-04,202
2018-10-05,215
2018-10-06,255
2018-10-07,268
2018-10-08,210
2018-10-09,188
2018-10-10,177
2018-10-11,168
2018-10-12,184
2018-10-13,224
2018-10-14,244
2018-10-15,170
2018-10-16,163
2018-10-17,159
2018-10-18,170
2018-10-19,176
2018-10-20,238
2018-10-21,270
2018-10-22,191
2018-10-23,182
2018-10-24,170
2018-10-25,171
2018-10-26,183
2018-10-27,233
2018-10-28,241
2018-10-29,170
2018-10-30,182
2018-10-31,174
2018-11-01,210
2018-11-02,197
2018-11-03,225
2018-11-04,243
2018-11-05,167
2018-11-06,168
2018-11-07,162
2018-11-08,160
2018-11-09,167
2018-11-10,213
2018-11-11,216
2018-11-12,167
2018-11-13,155
2018-11-14,141
2018-11-15,148
2018-11-16,148
2018-11-17,192
2018-11-18,204
2018-11-19,155
2018-11-20,148
2018-11-21,153
2018-11-22,163
2018-11-23,166
2018-11-24,191
2018-11-25,218
2018-11-26,165
2018-11-27,164
2018-11-28,152
2018-11-29,143
2018-11-30,144
2018-12-01,186
2018-12-02,205
2018-12-03,150
2018-12-04,147
2018-12-05,142
2018-12-06,144
2018-12-07,145
2018-12-08,180
2018-12-09,204
2018-12-10,149
2018-12-11,145
2018-12-12,135
2018-12-13,133
2018-12-14,139
2018-12-15,170
2018-12-16,188
2018-12-17,146
2018-12-18,143
2018-12-19,141
2018-12-20,144
2018-12-21,152
2018-12-22,189
2018-12-23,201
2018-12-24,170
2018-12-25,160
2018-12-26,182
2018-12-27,183
2018-12-28,175
2018-12-29,197
2018-12-30,212
2018-12-31,188
2019-01-01,207
2019-01-02,192
2019-01-03,172
2019-01-04,184
2019-01-05,222
2019-01-06,225
2019-01-07,168
2019-01-08,153
2019-01-09,148
2019-01-10,145
2019-01-11,148
2019-01-12,199
2019-01-13,220
2019-01-14,163
2019-01-15,164
2019-01-16,149
2019-01-17,165
2019-01-18,165
2019-01-19,214
2019-01-20,218
2019-01-21,161
2019-01-22,151
2019-01-23,156
2019-01-24,153
2019-01-25,153
2019-01-26,193
2019-01-27,211
2019-01-28,142
2019-01-29,145
2019-01-30,146
2019-01-31,150
2019-02-01,153
2019-02-02,199
2019-02-03,214
2019-02-04,156
2019-02-05,158
2019-02-06,166
2019-02-07,158
2019-02-08,154
2019-02-09,204
2019-02-10,229
2019-02-11,184
2019-02-12,172
2019-02-13,163
2019-02-14,157
2019-02-15,159
2019-02-16,212
2019-02-17,223
2019-02-18,178
2019-02-19,166
2019-02-20,164
2019-02-21,154
2019-02-22,164
2019-02-23,207
2019-02-24,228
2019-02-25,164
2019-02-26,155
2019-02-27,163
2019-02-28,161
2019-03-01,156
2019-03-02,197
2019-03-03,220
2019-03-04,175
2019-03-05,151
2019-03-06,147
2019-03-07,147
2019-03-08,150
2019-03-09,190
2019-03-10,222
2019-03-11,134
2019-03-12,146
2019-03-13,142
2019-03-14,143
2019-03-15,153
2019-03-16,177
2019-03-17,191
2019-03-18,145
2019-03-19,138
2019-03-20,131
2019-03-21,132
2019-03-22,144
2019-03-23,173
2019-03-24,188
2019-03-25,142
2019-03-26,128
2019-03-27,123
2019-03-28,121
2019-03-29,131
2019-03-30,165
2019-03-31,174
2019-04-01,133
2019-04-02,124
2019-04-03,126
2019-04-04,124
2019-04-05,122
2019-04-06,156
2019-04-07,175
2019-04-08,135
2019-04-09,123
2019-04-10,113
2019-04-11,116
2019-04-12,122
2019-04-13,164
2019-04-14,180
2019-04-15,129
2019-04-16,128
2019-04-17,136
2019-04-18,129
2019-04-19,151
2019-04-20,156
2019-04-21,179
2019-04-22,171
2019-04-23,136
2019-04-24,136
2019-04-25,140
2019-04-26,138
2019-04-27,176
2019-04-28,190
2019-04-29,140
2019-04-30,133
2019-05-01,151
2019-05-02,126
2019-05-03,145
2019-05-04,187
2019-05-05,195
2019-05-06,145
2019-05-07,133
2019-05-08,142
2019-05-09,145
2019-05-10,148
2019-05-11,185
2019-05-12,194
2019-05-13,137
2019-05-14,123
2019-05-15,130
2019-05-16,130
2019-05-17,178
2019-05-18,231
2019-05-19,282
2019-05-20,202
2019-05-21,200
2019-05-22,191
2019-05-23,181
2019-05-24,181
2019-05-25,214
2019-05-26,224
2019-05-27,182
2019-05-28,162
2019-05-29,163
2019-05-30,169
2019-05-31,156
2019-06-01,188
2019-06-02,192
2019-06-03,146
2019-06-04,127
2019-06-05,140
2019-06-06,142
2019-06-07,147
2019-06-08,171
2019-06-09,180
2019-06-10,167
2019-06-11,135
2019-06-12,136
2019-06-13,130
2019-06-14,144
2019-06-15,174
2019-06-16,185
2019-06-17,135
2019-06-18,127
2019-06-19,125
2019-06-20,129
2019-06-21,131
2019-06-22,174
2019-06-23,175
2019-06-24,136
2019-06-25,127
2019-06-26,132
2019-06-27,131
2019-06-28,131
2019-06-29,170
2019-06-30,196
2019-07-01,151
2019-07-02,140
2019-07-03,138
2019-07-04,152
2019-07-05,147
2019-07-06,180
2019-07-07,201
2019-07-08,158
2019-07-09,158
2019-07-10,141
2019-07-11,143
2019-07-12,142
2019-07-13,172
2019-07-14,184
2019-07-15,140
2019-07-16,138
2019-07-17,140
2019-07-18,138
2019-07-19,141
2019-07-20,167
2019-07-21,186
2019-07-22,146
2019-07-23,131
2019-07-24,135
2019-07-25,134
2019-07-26,135
2019-07-27,162
2019-07-28,176
2019-07-29,141
2019-07-30,140
2019-07-31,140
2019-08-01,132
2019-08-02,164
2019-08-03,200
2019-08-04,217
2019-08-05,185
2019-08-06,175
2019-08-07,171
2019-08-08,163
2019-08-09,155
2019-08-10,183
2019-08-11,196
2019-08-12,165
2019-08-13,145
2019-08-14,118
2019-08-15,146
2019-08-16,145
2019-08-17,173
2019-08-18,189
2019-08-19,151
2019-08-20,138
2019-08-21,133
2019-08-22,131
2019-08-23,133
2019-08-24,156
2019-08-25,175
2019-08-26,145
2019-08-27,135
2019-08-28,124
2019-08-29,120
2019-08-30,130
2019-08-31,153
2019-09-01,174
2019-09-02,143
2019-09-03,127
2019-09-04,128
2019-09-05,128
2019-09-06,133
2019-09-07,162
2019-09-08,171
2019-09-09,137
2019-09-10,125
2019-09-11,113
2019-09-12,108
2019-09-13,152
2019-09-14,206
2019-09-15,259
2019-09-16,199
2019-09-17,182
2019-09-18,181
2019-09-19,169
2019-09-20,170
2019-09-21,198
2019-09-22,208
2019-09-23,158
2019-09-24,142
2019-09-25,144
2019-09-26,139
2019-09-27,144
2019-09-28,176
2019-09-29,198
2019-09-30,149
2019-10-01,124
2019-10-02,140
2019-10-03,145
2019-10-04,144
2019-10-05,181
2019-10-06,191
2019-10-07,142
