Time,Playercount
2017-12-14,25
2017-12-15,29
2017-12-16,45
2017-12-17,54
2017-12-18,36
2017-12-19,35
2017-12-20,28
2017-12-21,27
2017-12-22,47
2017-12-23,68
2017-12-24,80
2017-12-25,78
2017-12-26,81
2017-12-27,86
2017-12-28,82
2017-12-29,81
2017-12-30,91
2017-12-31,82
2018-01-01,87
2018-01-02,75
2018-01-03,74
2018-01-04,67
2018-01-05,69
2018-01-06,73
2018-01-07,74
2018-01-08,54
2018-01-09,46
2018-01-10,34
2018-01-11,33
2018-01-12,33
2018-01-13,48
2018-01-14,54
2018-01-15,37
2018-01-16,34
2018-01-17,33
2018-01-18,25
2018-01-19,28
2018-01-20,42
2018-01-21,42
2018-01-22,28
2018-01-23,25
2018-01-24,20
2018-01-25,20
2018-01-26,27
2018-01-27,33
2018-01-28,36
2018-01-29,26
2018-01-30,23
2018-01-31,22
2018-02-01,26
2018-02-02,54
2018-02-03,122
2018-02-04,155
2018-02-05,117
2018-02-06,96
2018-02-07,79
2018-02-08,62
2018-02-09,55
2018-02-10,54
2018-02-11,74
2018-02-12,50
2018-02-13,37
2018-02-14,30
2018-02-15,32
2018-02-16,35
2018-02-17,45
2018-02-18,50
2018-02-19,33
2018-02-20,27
2018-02-21,25
2018-02-22,24
2018-02-23,28
2018-02-24,37
2018-02-25,44
2018-02-26,24
2018-02-27,22
2018-02-28,20
2018-03-01,19
2018-03-02,24
2018-03-03,32
2018-03-04,33
2018-03-05,20
2018-03-06,21
2018-03-07,21
2018-03-08,20
2018-03-09,22
2018-03-10,30
2018-03-11,30
2018-03-12,17
2018-03-13,16
2018-03-14,17
2018-03-15,18
2018-03-16,20
2018-03-17,28
2018-03-18,33
2018-03-19,22
2018-03-20,17
2018-03-21,15
2018-03-22,16
2018-03-23,14
2018-03-24,23
2018-03-25,27
2018-03-26,20
2018-03-27,15
2018-03-28,14
2018-03-29,16
2018-03-30,21
2018-03-31,27
2018-04-01,30
2018-04-02,23
2018-04-03,21
2018-04-04,19
2018-04-05,19
2018-04-06,19
2018-04-07,26
2018-04-08,28
2018-04-09,20
2018-04-10,18
2018-04-11,17
2018-04-12,19
2018-04-13,18
2018-04-14,25
2018-04-15,31
2018-04-16,25
2018-04-17,21
2018-04-18,20
2018-04-19,21
2018-04-20,21
2018-04-21,27
2018-04-22,29
2018-04-23,18
2018-04-24,14
2018-04-25,14
2018-04-26,13
2018-04-27,16
2018-04-28,24
2018-04-29,33
2018-04-30,25
2018-05-01,28
2018-05-02,23
2018-05-03,23
2018-05-04,22
2018-05-05,31
2018-05-06,38
2018-05-07,25
2018-05-08,25
2018-05-09,23
2018-05-10,28
2018-05-11,31
2018-05-12,35
2018-05-13,40
2018-05-14,33
2018-05-15,28
2018-05-16,26
2018-05-17,25
2018-05-18,22
2018-05-19,33
2018-05-20,35
2018-05-21,24
2018-05-22,21
2018-05-23,17
2018-05-24,16
2018-05-25,18
2018-05-26,28
2018-05-27,27
2018-05-28,22
2018-05-29,19
2018-05-30,16
2018-05-31,14
2018-06-01,15
2018-06-02,20
2018-06-03,29
2018-06-04,23
2018-06-05,18
2018-06-06,16
2018-06-07,17
2018-06-08,17
2018-06-09,22
2018-06-10,23
2018-06-11,19
2018-06-12,17
2018-06-13,15
2018-06-14,11
2018-06-15,14
2018-06-16,20
2018-06-17,20
2018-06-18,13
2018-06-19,15
2018-06-20,15
2018-06-21,15
2018-06-22,30
2018-06-23,78
2018-06-24,85
2018-06-25,59
2018-06-26,49
2018-06-27,42
2018-06-28,39
2018-06-29,46
2018-06-30,47
2018-07-01,58
2018-07-02,47
2018-07-03,44
2018-07-04,49
2018-07-05,48
2018-07-06,48
2018-07-07,55
2018-07-08,55
2018-07-09,37
2018-07-10,30
2018-07-11,29
2018-07-12,27
2018-07-13,24
2018-07-14,33
2018-07-15,35
2018-07-16,27
2018-07-17,24
2018-07-18,21
2018-07-19,23
2018-07-20,22
2018-07-21,24
2018-07-22,30
2018-07-23,23
2018-07-24,18
2018-07-25,19
2018-07-26,20
2018-07-27,16
2018-07-28,21
2018-07-29,26
2018-07-30,22
2018-07-31,17
2018-08-01,15
2018-08-02,15
2018-08-03,16
2018-08-04,21
2018-08-05,23
2018-08-06,18
2018-08-07,17
2018-08-08,15
2018-08-09,15
2018-08-10,15
2018-08-11,22
2018-08-12,27
2018-08-13,20
2018-08-14,18
2018-08-15,18
2018-08-16,16
2018-08-17,15
2018-08-18,22
2018-08-19,25
2018-08-20,16
2018-08-21,16
2018-08-22,16
2018-08-23,14
2018-08-24,14
2018-08-25,19
2018-08-26,22
2018-08-27,16
2018-08-28,14
2018-08-29,15
2018-08-30,16
2018-08-31,15
2018-09-01,17
2018-09-02,22
2018-09-03,18
2018-09-04,13
2018-09-05,10
2018-09-06,11
2018-09-07,9
2018-09-08,15
2018-09-09,16
2018-09-10,10
2018-09-11,9
2018-09-12,8
2018-09-13,9
2018-09-14,9
2018-09-15,14
2018-09-16,14
2018-09-17,10
2018-09-18,12
2018-09-19,46
2018-09-20,54
2018-09-21,60
2018-09-22,74
2018-09-23,76
2018-09-24,49
2018-09-25,46
2018-09-26,40
2018-09-27,35
2018-09-28,37
2018-09-29,49
2018-09-30,48
2018-10-01,33
2018-10-02,26
2018-10-03,25
2018-10-04,25
2018-10-05,25
2018-10-06,27
2018-10-07,32
2018-10-08,22
2018-10-09,20
2018-10-10,20
2018-10-11,17
2018-10-12,17
2018-10-13,21
2018-10-14,23
2018-10-15,15
2018-10-16,13
2018-10-17,13
2018-10-18,14
2018-10-19,12
2018-10-20,14
2018-10-21,19
2018-10-22,14
2018-10-23,12
2018-10-24,13
2018-10-25,10
2018-10-26,9
2018-10-27,16
2018-10-28,17
2018-10-29,10
2018-10-30,7
2018-10-31,7
2018-11-01,8
2018-11-02,7
2018-11-03,13
2018-11-04,14
2018-11-05,9
2018-11-06,10
2018-11-07,6
2018-11-08,7
2018-11-09,7
2018-11-10,11
2018-11-11,12
2018-11-12,9
2018-11-13,10
2018-11-14,10
2018-11-15,8
2018-11-16,10
2018-11-17,12
2018-11-18,11
2018-11-19,8
2018-11-20,7
2018-11-21,6
2018-11-22,7
2018-11-23,7
2018-11-24,8
2018-11-25,11
2018-11-26,5
2018-11-27,6
2018-11-28,7
2018-11-29,6
2018-11-30,8
2018-12-01,11
2018-12-02,12
2018-12-03,7
2018-12-04,9
2018-12-05,10
2018-12-06,7
2018-12-07,8
2018-12-08,14
2018-12-09,14
2018-12-10,11
2018-12-11,10
2018-12-12,7
2018-12-13,8
2018-12-14,9
2018-12-15,13
2018-12-16,13
2018-12-17,8
2018-12-18,7
2018-12-19,8
2018-12-20,7
2018-12-21,9
2018-12-22,9
2018-12-23,11
2018-12-24,9
2018-12-25,8
2018-12-26,14
2018-12-27,13
2018-12-28,11
2018-12-29,13
2018-12-30,15
2018-12-31,12
2019-01-01,11
2019-01-02,11
2019-01-03,11
2019-01-04,10
2019-01-05,13
2019-01-06,13
2019-01-07,9
2019-01-08,9
2019-01-09,10
2019-01-10,10
2019-01-11,9
2019-01-12,10
2019-01-13,14
2019-01-14,10
2019-01-15,10
2019-01-16,11
2019-01-17,10
2019-01-18,10
2019-01-19,12
2019-01-20,17
2019-01-21,11
2019-01-22,9
2019-01-23,8
2019-01-24,9
2019-01-25,7
2019-01-26,8
2019-01-27,9
2019-01-28,8
2019-01-29,8
2019-01-30,7
2019-01-31,7
2019-02-01,10
2019-02-02,10
2019-02-03,13
2019-02-04,7
2019-02-05,6
2019-02-06,5
2019-02-07,5
2019-02-08,6
2019-02-09,9
2019-02-10,10
2019-02-11,7
2019-02-12,6
2019-02-13,5
2019-02-14,4
2019-02-15,5
2019-02-16,11
2019-02-17,12
2019-02-18,9
2019-02-19,4
2019-02-20,3
2019-02-21,4
2019-02-22,5
2019-02-23,8
2019-02-24,9
2019-02-25,6
2019-02-26,5
2019-02-27,4
2019-02-28,5
2019-03-01,8
2019-03-02,10
2019-03-03,10
2019-03-04,7
2019-03-05,7
2019-03-06,7
2019-03-07,6
2019-03-08,9
2019-03-09,10
2019-03-10,10
2019-03-11,7
2019-03-12,6
2019-03-13,6
2019-03-14,6
2019-03-15,8
2019-03-16,9
2019-03-17,12
2019-03-18,7
2019-03-19,7
2019-03-20,8
2019-03-21,6
2019-03-22,7
2019-03-23,10
2019-03-24,10
2019-03-25,9
2019-03-26,8
2019-03-27,7
2019-03-28,9
2019-03-29,9
2019-03-30,12
2019-03-31,12
2019-04-01,7
2019-04-02,6
2019-04-03,5
2019-04-04,5
2019-04-05,7
2019-04-06,10
2019-04-07,11
2019-04-08,7
2019-04-09,7
2019-04-10,7
2019-04-11,9
2019-04-12,8
2019-04-13,10
2019-04-14,13
2019-04-15,6
2019-04-16,7
2019-04-17,7
2019-04-18,8
2019-04-19,11
2019-04-20,7
2019-04-21,11
2019-04-22,10
2019-04-23,8
2019-04-24,9
2019-04-25,9
2019-04-26,10
2019-04-27,13
2019-04-28,15
2019-04-29,12
2019-04-30,11
2019-05-01,12
2019-05-02,11
2019-05-03,13
2019-05-04,15
2019-05-05,20
2019-05-06,14
2019-05-07,14
