Time,Playercount
2017-12-14,31
2017-12-15,33
2017-12-16,58
2017-12-17,56
2017-12-18,39
2017-12-19,31
2017-12-20,40
2017-12-21,46
2017-12-22,48
2017-12-23,66
2017-12-24,61
2017-12-25,72
2017-12-26,77
2017-12-27,79
2017-12-28,69
2017-12-29,68
2017-12-30,81
2017-12-31,76
2018-01-01,74
2018-01-02,57
2018-01-03,55
2018-01-04,54
2018-01-05,52
2018-01-06,71
2018-01-07,60
2018-01-08,37
2018-01-09,37
2018-01-10,30
2018-01-11,33
2018-01-12,40
2018-01-13,61
2018-01-14,58
2018-01-15,40
2018-01-16,34
2018-01-17,29
2018-01-18,28
2018-01-19,30
2018-01-20,57
2018-01-21,51
2018-01-22,35
2018-01-23,29
2018-01-24,27
2018-01-25,28
2018-01-26,30
2018-01-27,49
2018-01-28,52
2018-01-29,28
2018-01-30,26
2018-01-31,26
2018-02-01,26
2018-02-02,32
2018-02-03,54
2018-02-04,51
2018-02-05,26
2018-02-06,26
2018-02-07,32
2018-02-08,32
2018-02-09,36
2018-02-10,39
2018-02-11,47
2018-02-12,31
2018-02-13,28
2018-02-14,30
2018-02-15,28
2018-02-16,33
2018-02-17,50
2018-02-18,54
2018-02-19,39
2018-02-20,31
2018-02-21,33
2018-02-22,30
2018-02-23,35
2018-02-24,49
2018-02-25,50
2018-02-26,30
2018-02-27,29
2018-02-28,29
2018-03-01,32
2018-03-02,34
2018-03-03,54
2018-03-04,50
2018-03-05,25
2018-03-06,21
2018-03-07,23
2018-03-08,23
2018-03-09,28
2018-03-10,47
2018-03-11,49
2018-03-12,26
2018-03-13,26
2018-03-14,26
2018-03-15,24
2018-03-16,30
2018-03-17,48
2018-03-18,44
2018-03-19,21
2018-03-20,22
2018-03-21,22
2018-03-22,20
2018-03-23,27
2018-03-24,49
2018-03-25,42
2018-03-26,25
2018-03-27,23
2018-03-28,24
2018-03-29,28
2018-03-30,36
2018-03-31,44
2018-04-01,48
2018-04-02,37
2018-04-03,25
2018-04-04,27
2018-04-05,34
2018-04-06,39
2018-04-07,51
2018-04-08,44
2018-04-09,28
2018-04-10,27
2018-04-11,26
2018-04-12,26
2018-04-13,32
2018-04-14,48
2018-04-15,42
2018-04-16,26
2018-04-17,18
2018-04-18,21
2018-04-19,22
2018-04-20,31
2018-04-21,54
2018-04-22,51
2018-04-23,27
2018-04-24,23
2018-04-25,24
2018-04-26,22
2018-04-27,30
2018-04-28,41
2018-04-29,46
2018-04-30,30
2018-05-01,29
2018-05-02,20
2018-05-03,24
2018-05-04,25
2018-05-05,37
2018-05-06,37
2018-05-07,20
2018-05-08,16
2018-05-09,18
2018-05-10,17
2018-05-11,23
2018-05-12,39
2018-05-13,39
2018-05-14,23
2018-05-15,22
2018-05-16,21
2018-05-17,20
2018-05-18,23
