Time,Playercount
2017-12-14,60
2017-12-15,58
2017-12-16,70
2017-12-17,61
2017-12-18,69
2017-12-19,70
2017-12-20,66
2017-12-21,66
2017-12-22,66
2017-12-23,68
2017-12-24,66
2017-12-25,46
2017-12-26,62
2017-12-27,52
2017-12-28,58
2017-12-29,58
2017-12-30,53
2017-12-31,49
2018-01-01,47
2018-01-02,59
2018-01-03,54
2018-01-04,53
2018-01-05,52
2018-01-06,62
2018-01-07,62
2018-01-08,64
2018-01-09,69
2018-01-10,65
2018-01-11,55
2018-01-12,61
2018-01-13,67
2018-01-14,63
2018-01-15,53
2018-01-16,56
2018-01-17,56
2018-01-18,50
2018-01-19,43
2018-01-20,55
2018-01-21,53
2018-01-22,41
2018-01-23,44
2018-01-24,51
2018-01-25,44
2018-01-26,61
2018-01-27,68
2018-01-28,65
2018-01-29,50
2018-01-30,40
2018-01-31,44
2018-02-01,39
2018-02-02,38
2018-02-03,45
2018-02-04,52
2018-02-05,48
2018-02-06,50
2018-02-07,54
2018-02-08,44
2018-02-09,47
2018-02-10,37
2018-02-12,41
2018-02-13,42
2018-02-14,42
2018-02-15,37
2018-02-16,35
2018-02-17,46
2018-02-18,46
2018-02-19,42
2018-02-20,42
2018-02-21,47
2018-02-22,37
2018-02-23,36
2018-02-24,48
2018-02-25,44
2018-02-26,38
2018-02-27,43
2018-02-28,42
2018-03-01,40
2018-03-02,41
2018-03-03,46
2018-03-04,47
2018-03-05,48
2018-03-06,46
2018-03-07,51
2018-03-08,56
2018-03-09,46
2018-03-10,44
2018-03-11,55
2018-03-12,46
2018-03-13,44
2018-03-14,46
2018-03-15,42
2018-03-16,40
2018-03-17,51
2018-03-18,51
2018-03-19,46
2018-03-20,42
2018-03-21,42
2018-03-22,43
2018-03-23,39
2018-03-24,43
2018-03-25,47
2018-03-26,40
2018-03-27,40
2018-03-28,40
2018-03-29,37
2018-03-30,40
2018-03-31,45
2018-04-01,43
2018-04-02,45
2018-04-03,40
2018-04-04,37
2018-04-05,34
2018-04-06,36
2018-04-07,38
2018-04-08,41
2018-04-09,40
2018-04-10,36
2018-04-11,36
2018-04-12,34
2018-04-13,42
2018-04-14,44
2018-04-15,37
2018-04-16,38
2018-04-17,39
2018-04-18,39
2018-04-19,36
2018-04-20,35
2018-04-21,52
2018-04-22,51
2018-04-23,45
2018-04-24,42
2018-04-25,43
2018-04-26,37
2018-04-27,47
2018-04-28,49
2018-04-29,54
2018-04-30,55
2018-05-01,52
2018-05-02,37
2018-05-03,36
2018-05-04,37
