Time,Playercount
2017-12-14,59
2017-12-15,67
2017-12-16,86
2017-12-17,76
2017-12-18,64
2017-12-19,59
2017-12-20,61
2017-12-21,68
2017-12-22,78
2017-12-23,89
2017-12-24,89
2017-12-25,81
2017-12-26,90
2017-12-27,93
2017-12-28,88
2017-12-29,87
2017-12-30,80
2017-12-31,83
2018-01-01,80
2018-01-02,77
2018-01-03,82
2018-01-04,73
2018-01-05,81
2018-01-06,85
2018-01-07,82
2018-01-08,64
2018-01-09,68
2018-01-10,68
2018-01-11,60
2018-01-12,75
2018-01-13,84
2018-01-14,88
2018-01-15,74
2018-01-16,82
2018-01-17,87
2018-01-18,86
2018-01-19,92
2018-01-20,117
2018-01-21,117
2018-01-22,82
2018-01-23,76
2018-01-24,74
2018-01-25,77
2018-01-26,82
2018-01-27,81
2018-01-28,87
2018-01-29,68
2018-01-30,65
2018-01-31,63
2018-02-01,72
2018-02-02,65
2018-02-03,92
2018-02-04,87
2018-02-05,66
2018-02-06,67
2018-02-07,63
2018-02-08,63
2018-02-09,68
2018-02-10,80
2018-02-12,67
2018-02-13,64
2018-02-14,62
2018-02-15,56
2018-02-16,57
2018-02-17,67
2018-02-18,70
2018-02-19,62
2018-02-20,57
2018-02-21,55
2018-02-22,49
2018-02-23,54
2018-02-24,67
2018-02-25,63
2018-02-26,46
2018-02-27,49
2018-02-28,46
2018-03-01,47
2018-03-02,49
2018-03-03,58
2018-03-04,56
2018-03-05,47
2018-03-06,43
2018-03-07,48
2018-03-08,52
2018-03-09,55
2018-03-10,61
2018-03-11,55
2018-03-12,41
2018-03-13,41
2018-03-14,41
2018-03-15,45
2018-03-16,46
2018-03-17,61
2018-03-18,60
2018-03-19,39
2018-03-20,42
2018-03-21,42
2018-03-22,47
2018-03-23,43
2018-03-24,55
2018-03-25,49
2018-03-26,38
2018-03-27,40
2018-03-28,39
2018-03-29,41
2018-03-30,52
2018-03-31,49
2018-04-01,53
2018-04-02,51
2018-04-03,43
2018-04-04,47
2018-04-05,40
2018-04-06,38
2018-04-07,49
2018-04-08,53
2018-04-09,36
2018-04-10,37
2018-04-11,35
2018-04-12,37
2018-04-13,41
2018-04-14,46
2018-04-15,48
2018-04-16,32
2018-04-17,31
2018-04-18,30
2018-04-19,33
2018-04-20,37
2018-04-21,43
2018-04-22,41
2018-04-23,39
2018-04-24,35
2018-04-25,40
2018-04-26,39
2018-04-27,35
2018-04-28,44
2018-04-29,43
2018-04-30,39
2018-05-01,37
2018-05-02,31
2018-05-03,35
2018-05-04,40
2018-05-05,42
2018-05-06,42
2018-05-07,40
2018-05-08,36
2018-05-09,36
2018-05-10,37
2018-05-11,38
2018-05-12,41
2018-05-13,42
2018-05-14,34
2018-05-15,28
2018-05-16,34
2018-05-17,28
2018-05-18,33
2018-05-19,42
2018-05-20,36
2018-05-21,36
2018-05-22,27
2018-05-23,36
2018-05-24,33
2018-05-25,42
2018-05-26,40
2018-05-27,44
2018-05-28,43
2018-05-29,38
2018-05-30,38
2018-05-31,41
2018-06-01,36
2018-06-02,36
2018-06-03,43
2018-06-04,34
2018-06-05,36
2018-06-06,37
2018-06-07,37
2018-06-08,35
2018-06-09,40
2018-06-10,39
2018-06-11,32
2018-06-12,36
2018-06-13,40
2018-06-14,41
2018-06-15,34
2018-06-16,37
2018-06-17,39
2018-06-18,33
2018-06-19,38
2018-06-20,38
2018-06-21,32
2018-06-22,36
2018-06-23,34
2018-06-24,40
2018-06-25,36
2018-06-26,37
2018-06-27,43
2018-06-28,38
2018-06-29,39
2018-06-30,40
2018-07-01,43
2018-07-02,38
2018-07-03,44
2018-07-04,53
2018-07-05,45
2018-07-06,43
2018-07-07,35
2018-07-08,44
2018-07-09,43
2018-07-10,43
2018-07-11,45
2018-07-12,45
2018-07-13,41
2018-07-14,40
2018-07-15,39
2018-07-16,36
2018-07-17,39
2018-07-18,35
2018-07-19,34
2018-07-20,29
2018-07-21,33
2018-07-22,33
2018-07-23,31
2018-07-24,35
2018-07-25,39
2018-07-26,42
2018-07-27,41
2018-07-28,35
2018-07-29,33
2018-07-30,38
2018-07-31,42
2018-08-01,44
2018-08-02,44
2018-08-03,44
2018-08-04,49
2018-08-05,45
2018-08-06,46
2018-08-07,37
2018-08-08,38
2018-08-09,37
2018-08-10,35
2018-08-11,36
2018-08-12,38
2018-08-13,35
2018-08-14,36
2018-08-15,31
2018-08-16,30
2018-08-17,37
2018-08-18,38
2018-08-19,37
2018-08-20,36
2018-08-21,37
2018-08-22,36
2018-08-23,38
2018-08-24,46
2018-08-25,61
2018-08-26,67
2018-08-27,55
2018-08-28,45
2018-08-29,48
2018-08-30,50
2018-08-31,47
2018-09-01,53
2018-09-02,52
2018-09-03,45
2018-09-04,40
2018-09-05,39
2018-09-06,37
2018-09-07,37
2018-09-08,45
