Time,Playercount
2017-12-14,32
2017-12-15,33
2017-12-16,48
2017-12-17,50
2017-12-18,39
2017-12-19,38
2017-12-20,39
2017-12-21,43
2017-12-22,74
2017-12-23,89
2017-12-24,97
2017-12-25,96
2017-12-26,99
2017-12-27,104
2017-12-28,101
2017-12-29,97
2017-12-30,95
2017-12-31,98
2018-01-01,97
2018-01-02,83
2018-01-03,80
2018-01-04,79
2018-01-05,72
2018-01-06,71
2018-01-07,63
2018-01-08,44
2018-01-09,43
2018-01-10,40
2018-01-11,39
2018-01-12,46
2018-01-13,59
2018-01-14,64
2018-01-15,51
2018-01-16,38
2018-01-17,36
2018-01-18,37
2018-01-19,40
2018-01-20,56
2018-01-21,53
2018-01-22,38
2018-01-23,32
2018-01-24,31
2018-01-25,33
2018-01-26,40
2018-01-27,53
2018-01-28,53
2018-01-29,32
2018-01-30,28
2018-01-31,31
2018-02-01,32
2018-02-02,28
2018-02-03,49
2018-02-04,47
2018-02-05,29
2018-02-06,26
2018-02-07,26
2018-02-08,26
2018-02-09,28
2018-02-10,46
2018-02-11,44
2018-02-12,28
2018-02-13,26
2018-02-14,26
2018-02-15,28
2018-02-16,50
2018-02-17,68
2018-02-18,76
2018-02-19,65
2018-02-20,45
2018-02-21,36
2018-02-22,34
2018-02-23,40
2018-02-24,51
2018-02-25,47
2018-02-26,30
2018-02-27,24
2018-02-28,25
2018-03-01,27
2018-03-02,31
2018-03-03,46
2018-03-04,41
2018-03-05,30
2018-03-06,25
2018-03-07,23
2018-03-08,25
2018-03-09,27
2018-03-10,40
2018-03-11,42
2018-03-12,31
2018-03-13,28
2018-03-14,26
2018-03-15,29
2018-03-16,30
2018-03-17,45
2018-03-18,41
2018-03-19,25
2018-03-20,24
2018-03-21,24
2018-03-22,25
2018-03-23,27
2018-03-24,36
2018-03-25,42
2018-03-26,29
2018-03-27,27
2018-03-28,27
2018-03-29,27
2018-03-30,33
2018-03-31,36
2018-04-01,40
2018-04-02,34
2018-04-03,32
2018-04-04,26
2018-04-05,23
2018-04-06,26
2018-04-07,32
2018-04-08,34
2018-04-09,19
2018-04-10,18
2018-04-11,17
2018-04-12,19
2018-04-13,21
2018-04-14,32
2018-04-15,33
2018-04-16,19
2018-04-17,21
2018-04-18,21
2018-04-19,18
2018-04-20,22
2018-04-21,30
2018-04-22,33
2018-04-23,19
2018-04-24,22
2018-04-25,20
2018-04-26,20
2018-04-27,22
2018-04-28,35
2018-04-29,34
2018-04-30,24
2018-05-01,22
2018-05-02,21
2018-05-03,22
2018-05-04,26
2018-05-05,36
2018-05-06,34
2018-05-07,23
2018-05-08,23
2018-05-09,23
2018-05-10,25
2018-05-11,25
2018-05-12,36
2018-05-13,35
2018-05-14,20
2018-05-15,22
2018-05-16,23
2018-05-17,23
2018-05-18,26
2018-05-19,33
2018-05-20,34
2018-05-21,23
2018-05-22,23
2018-05-23,21
2018-05-24,24
2018-05-25,28
2018-05-26,33
2018-05-27,37
2018-05-28,29
2018-05-29,22
2018-05-30,21
2018-05-31,27
2018-06-01,26
2018-06-02,34
