Time,Playercount
2017-12-14,42
2017-12-15,42
2017-12-16,66
2017-12-17,68
2017-12-18,56
2017-12-19,56
2017-12-20,61
2017-12-21,62
2017-12-22,80
2017-12-23,98
2017-12-24,88
2017-12-25,66
2017-12-26,81
2017-12-27,95
2017-12-28,103
2017-12-29,110
2017-12-30,120
2017-12-31,130
2018-01-01,118
2018-01-02,107
2018-01-03,91
2018-01-04,91
2018-01-05,91
2018-01-06,102
2018-01-07,102
2018-01-08,64
2018-01-09,51
2018-01-10,52
2018-01-11,57
2018-01-12,49
2018-01-13,77
2018-01-14,78
2018-01-15,81
2018-01-16,59
2018-01-17,47
2018-01-18,40
2018-01-19,48
2018-01-20,75
2018-01-21,77
2018-01-22,55
2018-01-23,47
2018-01-24,43
2018-01-25,42
2018-01-26,45
2018-01-27,68
2018-01-28,79
2018-01-29,47
2018-01-30,41
2018-01-31,38
2018-02-01,44
2018-02-02,39
2018-02-03,65
2018-02-04,75
2018-02-05,42
2018-02-06,40
2018-02-07,40
2018-02-08,37
2018-02-09,42
2018-02-10,86
2018-02-12,48
2018-02-13,39
2018-02-14,36
2018-02-15,34
2018-02-16,45
2018-02-17,58
2018-02-18,60
2018-02-19,53
2018-02-20,39
2018-02-21,42
2018-02-22,43
2018-02-23,38
2018-02-24,61
2018-02-25,72
2018-02-26,40
2018-02-27,35
2018-02-28,35
2018-03-01,35
2018-03-02,37
2018-03-03,58
2018-03-04,68
2018-03-05,39
2018-03-06,31
2018-03-07,37
2018-03-08,35
2018-03-09,36
2018-03-10,55
2018-03-11,70
2018-03-12,44
2018-03-13,41
2018-03-14,38
2018-03-15,40
2018-03-16,45
2018-03-17,65
2018-03-18,69
2018-03-19,44
2018-03-20,38
2018-03-21,42
2018-03-22,39
2018-03-23,37
2018-03-24,60
2018-03-25,63
2018-03-26,41
2018-03-27,42
2018-03-28,41
2018-03-29,45
2018-03-30,62
2018-03-31,64
2018-04-01,65
2018-04-02,64
2018-04-03,54
2018-04-04,51
2018-04-05,47
2018-04-06,52
2018-04-07,71
2018-04-08,71
2018-04-09,46
2018-04-10,39
2018-04-11,39
2018-04-12,39
2018-04-13,44
2018-04-14,65
2018-04-15,68
2018-04-16,45
