Time,Playercount
2017-12-14,67
2017-12-15,69
2017-12-16,75
2017-12-17,74
2017-12-18,69
2017-12-19,67
2017-12-20,60
2017-12-21,60
2017-12-22,67
2017-12-23,69
2017-12-24,69
2017-12-25,67
2017-12-26,69
2017-12-27,57
2017-12-28,54
2017-12-29,60
2017-12-30,74
2017-12-31,69
2018-01-01,68
2018-01-02,67
2018-01-03,65
2018-01-04,61
2018-01-05,67
2018-01-06,80
2018-01-07,74
2018-01-08,65
2018-01-09,65
2018-01-10,57
2018-01-11,64
2018-01-12,64
2018-01-13,82
2018-01-14,76
2018-01-15,68
2018-01-16,64
2018-01-17,64
2018-01-18,59
2018-01-19,72
2018-01-20,83
2018-01-21,80
2018-01-22,71
2018-01-23,67
2018-01-24,48
2018-01-25,63
2018-01-26,67
2018-01-27,69
2018-01-28,63
2018-01-29,66
2018-01-30,62
2018-01-31,59
2018-02-01,57
2018-02-02,63
2018-02-03,77
2018-02-04,81
2018-02-05,68
2018-02-06,65
2018-02-07,59
2018-02-08,59
2018-02-09,59
2018-02-10,63
2018-02-11,70
2018-02-12,70
2018-02-13,69
2018-02-14,66
2018-02-15,64
2018-02-16,64
2018-02-17,71
2018-02-18,69
2018-02-19,62
2018-02-20,63
2018-02-21,58
2018-02-22,57
2018-02-23,56
2018-02-24,62
2018-02-25,65
2018-02-26,62
2018-02-27,57
2018-02-28,55
2018-03-01,53
2018-03-02,63
2018-03-03,68
2018-03-04,73
2018-03-05,70
2018-03-06,71
2018-03-07,61
2018-03-08,77
2018-03-09,77
2018-03-10,91
2018-03-11,92
2018-03-12,75
2018-03-13,76
2018-03-14,67
2018-03-15,76
2018-03-16,78
2018-03-17,86
2018-03-18,86
2018-03-19,75
2018-03-20,81
2018-03-21,74
2018-03-22,78
2018-03-23,82
2018-03-24,90
2018-03-25,84
2018-03-26,77
2018-03-27,74
2018-03-28,57
2018-03-29,59
2018-03-30,71
2018-03-31,77
2018-04-01,80
2018-04-02,84
2018-04-03,76
2018-04-04,75
2018-04-05,77
2018-04-06,77
2018-04-07,80
2018-04-08,83
2018-04-09,77
2018-04-10,73
2018-04-11,73
2018-04-12,76
2018-04-13,80
2018-04-14,85
2018-04-15,85
2018-04-16,82
2018-04-17,76
2018-04-18,56
2018-04-19,71
2018-04-20,78
2018-04-21,73
2018-04-22,71
2018-04-23,65
2018-04-24,62
2018-04-25,52
2018-04-26,65
2018-04-27,62
2018-04-28,75
2018-04-29,78
2018-04-30,64
2018-05-01,72
2018-05-02,75
2018-05-03,71
2018-05-04,83
2018-05-05,92
2018-05-06,97
2018-05-07,84
2018-05-08,83
2018-05-09,82
2018-05-10,69
2018-05-11,78
2018-05-12,93
2018-05-13,88
2018-05-14,72
2018-05-15,68
2018-05-16,60
2018-05-17,64
2018-05-18,67
2018-05-19,76
2018-05-20,79
2018-05-21,67
2018-05-22,61
2018-05-23,57
2018-05-24,57
2018-05-25,55
2018-05-26,71
2018-05-27,66
2018-05-28,64
2018-05-29,68
2018-05-30,54
2018-05-31,58
2018-06-01,62
2018-06-02,79
2018-06-03,83
2018-06-04,78
2018-06-05,72
2018-06-06,71
2018-06-07,72
2018-06-08,64
2018-06-09,71
2018-06-10,72
2018-06-11,70
2018-06-12,66
2018-06-13,67
2018-06-14,72
2018-06-15,72
2018-06-16,78
2018-06-17,86
2018-06-18,78
2018-06-19,63
2018-06-20,48
2018-06-21,70
2018-06-22,70
2018-06-23,74
2018-06-24,73
2018-06-25,70
2018-06-26,60
2018-06-27,58
2018-06-28,51
2018-06-29,55
2018-06-30,57
2018-07-01,60
2018-07-02,60
2018-07-03,51
2018-07-04,57
2018-07-05,62
2018-07-06,62
2018-07-07,68
2018-07-08,62
2018-07-09,60
2018-07-10,56
2018-07-11,47
2018-07-12,60
2018-07-13,62
2018-07-14,62
2018-07-15,65
2018-07-16,63
2018-07-17,60
2018-07-18,61
2018-07-19,59
2018-07-20,59
2018-07-21,68
2018-07-22,73
2018-07-23,68
2018-07-24,57
2018-07-25,56
2018-07-26,51
2018-07-27,56
2018-07-28,64
2018-07-29,67
2018-07-30,51
2018-07-31,51
2018-08-01,48
2018-08-02,57
2018-08-03,60
2018-08-04,67
2018-08-05,70
2018-08-06,62
2018-08-07,58
2018-08-08,55
2018-08-09,61
2018-08-10,62
2018-08-11,73
2018-08-12,70
2018-08-13,63
2018-08-14,54
2018-08-15,54
2018-08-16,54
2018-08-17,57
2018-08-18,66
2018-08-19,65
2018-08-20,61
2018-08-21,55
2018-08-22,43
2018-08-23,70
2018-08-24,69
2018-08-25,70
2018-08-26,70
2018-08-27,69
2018-08-28,62
2018-08-29,58
2018-08-30,56
2018-08-31,62
2018-09-01,74
2018-09-02,78
2018-09-03,78
2018-09-04,74
2018-09-05,59
2018-09-06,69
2018-09-07,73
2018-09-08,82
2018-09-09,79
2018-09-10,73
2018-09-11,67
2018-09-12,69
2018-09-13,68
2018-09-14,76
2018-09-15,82
2018-09-16,81
2018-09-17,71
2018-09-18,67
2018-09-19,54
2018-09-20,66
2018-09-21,62
2018-09-22,78
2018-09-23,80
2018-09-24,66
2018-09-25,58
2018-09-26,61
2018-09-27,54
2018-09-28,59
2018-09-29,69
2018-09-30,64
2018-10-01,63
2018-10-02,66
2018-10-03,64
2018-10-04,61
2018-10-05,66
2018-10-06,78
2018-10-07,79
2018-10-08,68
2018-10-09,60
2018-10-10,59
2018-10-11,61
2018-10-12,61
2018-10-13,70
2018-10-14,73
2018-10-15,60
2018-10-16,52
2018-10-17,54
2018-10-18,63
2018-10-19,70
2018-10-20,71
2018-10-21,81
2018-10-22,74
2018-10-23,70
2018-10-24,70
2018-10-25,65
2018-10-26,69
2018-10-27,74
2018-10-28,78
2018-10-29,62
2018-10-30,62
2018-10-31,53
2018-11-01,58
2018-11-02,60
2018-11-03,66
2018-11-04,69
2018-11-05,58
2018-11-06,62
2018-11-07,56
2018-11-08,54
2018-11-09,59
2018-11-10,71
2018-11-11,68
2018-11-12,61
2018-11-13,62
2018-11-14,44
2018-11-15,57
2018-11-16,58
2018-11-17,65
2018-11-18,64
2018-11-19,50
2018-11-20,54
2018-11-21,54
2018-11-22,60
2018-11-23,60
2018-11-24,66
2018-11-25,68
2018-11-26,57
2018-11-27,52
2018-11-28,43
2018-11-29,51
2018-11-30,47
2018-12-01,56
2018-12-02,61
2018-12-03,58
2018-12-04,50
2018-12-05,37
2018-12-06,55
2018-12-07,53
2018-12-08,68
2018-12-09,68
2018-12-10,58
2018-12-11,58
2018-12-12,59
2018-12-13,55
2018-12-14,56
2018-12-15,63
2018-12-16,68
2018-12-17,55
2018-12-18,51
2018-12-19,50
2018-12-20,61
2018-12-21,60
2018-12-22,76
