Time,Playercount
2017-12-18,12
2017-12-19,18
2017-12-20,10
2017-12-21,27
2017-12-22,20
2017-12-23,17
2017-12-24,20
2017-12-25,39
2017-12-26,211
2017-12-27,335
2017-12-28,75
2017-12-29,14
2017-12-30,14
2017-12-31,30
2018-01-01,86
2018-01-02,80
2018-01-03,18
2018-01-04,32
2018-01-05,25
2018-01-06,19
2018-01-07,34
2018-01-08,6
2018-01-09,13
2018-01-10,17
2018-01-11,13
2018-01-12,17
2018-01-13,16
2018-01-14,16
2018-01-15,27
2018-01-16,12
2018-01-17,8
2018-01-18,64
2018-01-19,48
2018-01-20,50
2018-01-21,43
2018-01-22,30
2018-01-23,11
2018-01-24,19
2018-01-25,13
2018-01-26,49
2018-01-27,15
2018-01-28,22
2018-01-29,15
2018-01-30,17
2018-01-31,33
2018-02-01,48
2018-02-02,27
2018-02-03,51
2018-02-04,60
2018-02-05,55
2018-02-06,37
2018-02-07,37
2018-02-08,21
2018-02-09,38
2018-02-10,32
2018-02-12,60
2018-02-13,52
2018-02-14,203
2018-02-15,34
2018-02-16,44
2018-02-17,93
2018-02-18,20
2018-02-19,5
2018-02-20,13
2018-02-21,18
2018-02-22,22
2018-02-23,26
2018-02-24,10
2018-02-25,11
2018-02-26,90
2018-02-27,39
2018-02-28,26
2018-03-01,112
2018-03-02,33
2018-03-03,46
2018-03-04,49
2018-03-05,23
2018-03-06,23
2018-03-07,37
2018-03-08,43
2018-03-09,20
2018-03-10,13
2018-03-11,35
2018-03-12,10
2018-03-13,9
2018-03-14,45
2018-03-15,84
2018-03-16,11
2018-03-17,9
2018-03-18,11
2018-03-19,3
2018-03-20,2
2018-03-21,3
2018-03-22,13
2018-03-23,3
2018-03-24,63
2018-03-25,4
2018-03-26,29
2018-03-27,117
2018-03-28,85
2018-03-29,25
2018-03-30,7
2018-03-31,58
2018-04-01,19
2018-04-02,94
2018-04-03,5
2018-04-04,4
2018-04-05,31
2018-04-06,29
2018-04-07,4
2018-04-08,4
2018-04-09,5
2018-04-10,4
2018-04-11,4
2018-04-12,3
2018-04-13,3
2018-04-14,4
2018-04-15,88
2018-04-16,126
2018-04-17,196
2018-04-18,68
2018-04-19,392
2018-04-20,323
2018-04-21,23
2018-04-22,43
2018-04-23,100
2018-04-24,21
2018-04-25,4
2018-04-26,6
2018-04-27,23
2018-04-28,7
2018-04-29,57
2018-04-30,17
2018-05-01,44
2018-05-02,59
2018-05-03,60
2018-05-04,7
2018-05-05,51
2018-05-06,11
2018-05-07,2
2018-05-08,3
2018-05-09,3
2018-05-10,3
2018-05-11,3
2018-05-12,3
2018-05-13,3
2018-05-14,2
2018-05-15,3
2018-05-16,3
2018-05-17,6
2018-05-18,43
2018-05-19,15
2018-05-20,55
2018-05-21,29
2018-05-22,117
2018-05-23,65
2018-05-24,3
2018-05-25,6
2018-05-26,7
2018-05-27,7
2018-05-28,14
2018-05-29,7
2018-05-30,4
2018-05-31,3
2018-06-01,3
2018-06-02,3
2018-06-03,4
2018-06-04,11
2018-06-05,20
2018-06-06,24
2018-06-07,14
2018-06-08,48
2018-06-09,40
2018-06-10,24
2018-06-11,18
2018-06-12,11
2018-06-13,4
2018-06-14,31
2018-06-15,5
2018-06-16,22
2018-06-17,6
2018-06-18,48
2018-06-19,59
2018-06-20,11
2018-06-21,6
2018-06-22,10
2018-06-23,31
2018-06-24,31
2018-06-25,11
2018-06-26,43
2018-06-27,9
2018-06-28,18
2018-06-29,10
2018-06-30,12
2018-07-01,12
2018-07-02,12
2018-07-03,6
2018-07-04,13
2018-07-05,44
2018-07-06,10
2018-07-07,24
2018-07-08,99
2018-07-09,117
2018-07-10,23
2018-07-11,27
2018-07-12,56
2018-07-13,26
2018-07-14,44
2018-07-15,8
2018-07-16,49
2018-07-17,30
2018-07-18,10
2018-07-19,49
2018-07-20,17
2018-07-21,29
2018-07-22,4
2018-07-23,97
2018-07-24,223
2018-07-25,10
2018-07-26,24
2018-07-27,11
2018-07-28,44
2018-07-29,21
2018-07-30,235
2018-07-31,27
2018-08-01,27
2018-08-02,72
2018-08-03,62
2018-08-04,61
2018-08-05,29
2018-08-06,9
2018-08-07,91
2018-08-08,53
2018-08-09,129
2018-08-10,85
2018-08-11,68
2018-08-12,247
2018-08-13,314
2018-08-14,27
2018-08-15,98
2018-08-16,273
2018-08-17,114
2018-08-18,85
2018-08-19,127
2018-08-20,137
2018-08-21,115
2018-08-22,87
2018-08-23,126
2018-08-24,238
2018-08-25,158
2018-08-26,134
2018-08-27,238
2018-08-28,155
2018-08-29,112
2018-08-30,116
2018-08-31,60
2018-09-01,76
2018-09-02,54
2018-09-03,3
2018-09-04,80
2018-09-05,121
2018-09-06,147
2018-09-07,150
2018-09-08,125
2018-09-09,60
2018-09-10,61
2018-09-11,47
2018-09-12,6
2018-09-13,29
2018-09-14,7
2018-09-15,14
2018-09-16,17
2018-09-17,13
2018-09-18,2
2018-09-19,38
2018-09-20,62
2018-09-21,3
2018-09-22,9
2018-09-23,31
2018-09-24,10
2018-09-25,2
2018-09-26,2
2018-09-27,5
2018-09-28,6
2018-09-29,22
2018-09-30,4
2018-10-01,56
2018-10-02,4
2018-10-03,4
2018-10-04,16
2018-10-05,9
2018-10-06,260
2018-10-07,3
2018-10-08,8
2018-10-09,13
2018-10-10,2
2018-10-11,2
2018-10-12,45
2018-10-13,4
2018-10-14,44
2018-10-15,34
2018-10-16,1
2018-10-17,3
2018-10-18,23
2018-10-19,20
2018-10-20,31
2018-10-21,16
2018-10-22,38
2018-10-23,5
2018-10-24,19
2018-10-25,3
2018-10-26,26
2018-10-27,3
2018-10-28,3
2018-10-29,7
2018-10-30,2
2018-10-31,3
2018-11-01,4
2018-11-02,2
2018-11-03,2
2018-11-04,5
2018-11-05,156
2018-11-06,3
2018-11-07,2
2018-11-08,2
2018-11-09,1
2018-11-10,4
2018-11-11,1
2018-11-12,3
2018-11-13,3
2018-11-14,3
2018-11-15,3
2018-11-16,3
2018-11-17,4
2018-11-18,5
2018-11-19,48
