Time,Playercount
2017-12-14,41
2017-12-15,46
2017-12-16,60
2017-12-17,58
2017-12-18,51
2017-12-19,46
2017-12-20,49
2017-12-21,63
2017-12-22,115
2017-12-23,175
2017-12-24,168
2017-12-25,146
2017-12-26,147
2017-12-27,136
2017-12-28,140
2017-12-29,149
2017-12-30,168
2017-12-31,150
2018-01-01,141
2018-01-02,126
2018-01-03,117
2018-01-04,113
2018-01-05,117
2018-01-06,159
2018-01-07,150
2018-01-08,118
2018-01-09,106
2018-01-10,93
2018-01-11,100
2018-01-12,101
2018-01-13,115
2018-01-14,111
2018-01-15,96
2018-01-16,83
2018-01-17,93
2018-01-18,93
2018-01-19,81
2018-01-20,108
2018-01-21,97
2018-01-22,78
2018-01-23,78
2018-01-24,73
2018-01-25,76
2018-01-26,78
2018-01-27,99
2018-01-28,95
2018-01-29,77
2018-01-30,73
2018-01-31,71
2018-02-01,69
2018-02-02,73
2018-02-03,84
2018-02-04,76
2018-02-05,60
2018-02-06,74
2018-02-07,82
2018-02-08,81
2018-02-09,88
2018-02-10,62
2018-02-11,38
2018-02-12,88
2018-02-13,79
2018-02-14,80
2018-02-15,70
2018-02-16,78
2018-02-17,86
2018-02-18,95
2018-02-19,85
2018-02-20,83
2018-02-21,76
2018-02-22,72
2018-02-23,64
2018-02-24,69
2018-02-25,70
2018-02-26,59
2018-02-27,60
2018-02-28,62
2018-03-01,64
2018-03-02,56
2018-03-03,66
2018-03-04,66
2018-03-05,53
2018-03-06,57
2018-03-07,58
2018-03-08,55
2018-03-09,58
2018-03-10,76
2018-03-11,74
2018-03-12,60
2018-03-13,59
2018-03-14,52
2018-03-15,56
2018-03-16,52
2018-03-17,71
2018-03-18,66
2018-03-19,49
2018-03-20,52
2018-03-21,44
2018-03-22,45
2018-03-23,48
2018-03-24,63
2018-03-25,68
2018-03-26,52
2018-03-27,46
2018-03-28,48
2018-03-29,50
2018-03-30,54
2018-03-31,71
2018-04-01,62
2018-04-02,52
2018-04-03,48
2018-04-04,56
2018-04-05,67
2018-04-06,69
2018-04-07,67
2018-04-08,59
2018-04-09,55
2018-04-10,65
2018-04-11,75
2018-04-12,77
2018-04-13,73
2018-04-14,98
2018-04-15,99
2018-04-16,71
2018-04-17,68
2018-04-18,69
2018-04-19,65
2018-04-20,58
2018-04-21,73
2018-04-22,73
2018-04-23,61
2018-04-24,61
2018-04-25,57
2018-04-26,54
2018-04-27,57
2018-04-28,74
2018-04-29,84
2018-04-30,87
2018-05-01,77
2018-05-02,76
2018-05-03,80
2018-05-04,89
2018-05-05,111
2018-05-06,111
2018-05-07,82
2018-05-08,85
2018-05-09,85
2018-05-10,84
2018-05-11,84
2018-05-12,109
2018-05-13,111
2018-05-14,86
2018-05-15,104
2018-05-16,101
2018-05-17,97
2018-05-18,96
2018-05-19,138
2018-05-20,129
2018-05-21,101
2018-05-22,102
2018-05-23,107
2018-05-24,106
2018-05-25,107
2018-05-26,132
2018-05-27,122
2018-05-28,106
2018-05-29,92
2018-05-30,91
2018-05-31,90
2018-06-01,90
2018-06-02,107
2018-06-03,106
2018-06-04,82
2018-06-05,96
2018-06-06,97
2018-06-07,87
2018-06-08,94
2018-06-09,115
2018-06-10,110
2018-06-11,85
2018-06-12,80
2018-06-13,78
2018-06-14,80
2018-06-15,85
2018-06-16,84
2018-06-17,85
2018-06-18,81
2018-06-19,71
2018-06-20,76
2018-06-21,71
2018-06-22,88
2018-06-23,122
2018-06-24,122
2018-06-25,92
2018-06-26,87
2018-06-27,90
2018-06-28,83
2018-06-29,87
2018-06-30,106
2018-07-01,109
2018-07-02,84
2018-07-03,75
2018-07-04,82
2018-07-05,85
2018-07-06,82
2018-07-07,108
2018-07-08,101
2018-07-09,75
2018-07-10,77
2018-07-11,79
2018-07-12,73
2018-07-13,74
2018-07-14,86
2018-07-15,81
2018-07-16,62
2018-07-17,58
2018-07-18,58
2018-07-19,61
2018-07-20,67
2018-07-21,91
2018-07-22,99
2018-07-23,82
2018-07-24,98
2018-07-25,101
2018-07-26,108
2018-07-27,115
2018-07-28,144
2018-07-29,146
2018-07-30,103
2018-07-31,91
2018-08-01,83
2018-08-02,79
2018-08-03,86
2018-08-04,93
2018-08-05,87
2018-08-06,73
2018-08-07,73
2018-08-08,71
2018-08-09,63
2018-08-10,65
2018-08-11,84
2018-08-12,90
2018-08-13,74
2018-08-14,77
2018-08-15,78
2018-08-16,82
2018-08-17,83
2018-08-18,105
2018-08-19,107
2018-08-20,86
2018-08-21,82
2018-08-22,78
2018-08-23,75
2018-08-24,77
2018-08-25,98
2018-08-26,93
2018-08-27,73
2018-08-28,76
2018-08-29,74
2018-08-30,79
2018-08-31,79
2018-09-01,94
2018-09-02,91
2018-09-03,74
2018-09-04,68
2018-09-05,68
2018-09-06,74
2018-09-07,74
2018-09-08,98
2018-09-09,94
2018-09-10,75
2018-09-11,77
2018-09-12,73
2018-09-13,70
2018-09-14,75
2018-09-15,94
2018-09-16,95
2018-09-17,73
2018-09-18,71
2018-09-19,72
2018-09-20,76
2018-09-21,81
2018-09-22,103
2018-09-23,107
2018-09-24,83
2018-09-25,94
2018-09-26,98
2018-09-27,96
2018-09-28,102
2018-09-29,126
2018-09-30,127
2018-10-01,119
2018-10-02,123
2018-10-03,129
2018-10-04,124
2018-10-05,126
2018-10-06,148
2018-10-07,135
2018-10-08,107
2018-10-09,98
2018-10-10,94
2018-10-11,100
2018-10-12,104
2018-10-13,123
2018-10-14,125
2018-10-15,95
2018-10-16,92
2018-10-17,86
2018-10-18,85
2018-10-19,87
2018-10-20,114
2018-10-21,110
2018-10-22,86
2018-10-23,84
2018-10-24,82
2018-10-25,87
2018-10-26,89
2018-10-27,108
2018-10-28,117
2018-10-29,91
2018-10-30,94
2018-10-31,103
2018-11-01,106
2018-11-02,107
2018-11-03,121
2018-11-04,117
2018-11-05,90
2018-11-06,91
2018-11-07,86
2018-11-08,87
2018-11-09,90
2018-11-10,114
2018-11-11,114
2018-11-12,88
2018-11-13,86
2018-11-14,82
2018-11-15,80
2018-11-16,83
2018-11-17,98
2018-11-18,92
2018-11-19,81
2018-11-20,77
2018-11-21,72
2018-11-22,84
2018-11-23,101
2018-11-24,126
2018-11-25,127
2018-11-26,101
2018-11-27,98
2018-11-28,96
2018-11-29,84
2018-11-30,90
2018-12-01,117
2018-12-02,123
2018-12-03,86
2018-12-04,87
2018-12-05,86
2018-12-06,90
2018-12-07,98
2018-12-08,116
2018-12-09,132
2018-12-10,113
2018-12-11,125
2018-12-12,131
2018-12-13,137
2018-12-14,145
2018-12-15,184
2018-12-16,166
2018-12-17,129
2018-12-18,121
2018-12-19,124
2018-12-20,121
2018-12-21,153
2018-12-22,195
2018-12-23,195
2018-12-24,152
2018-12-25,168
2018-12-26,163
2018-12-27,159
2018-12-28,158
2018-12-29,165
2018-12-30,186
2018-12-31,182
2019-01-01,179
2019-01-02,150
2019-01-03,145
2019-01-04,151
2019-01-05,184
2019-01-06,185
2019-01-07,136
2019-01-08,127
2019-01-09,122
2019-01-10,123
2019-01-11,135
2019-01-12,165
2019-01-13,169
2019-01-14,141
2019-01-15,123
2019-01-16,118
2019-01-17,121
2019-01-18,132
2019-01-19,181
2019-01-20,180
2019-01-21,135
2019-01-22,125
2019-01-23,128
2019-01-24,113
2019-01-25,114
2019-01-26,149
2019-01-27,155
2019-01-28,120
2019-01-29,123
2019-01-30,124
2019-01-31,141
2019-02-01,136
2019-02-02,157
2019-02-03,157
2019-02-04,145
2019-02-05,198
2019-02-06,220
2019-02-07,225
2019-02-08,233
2019-02-09,278
2019-02-10,272
2019-02-11,227
2019-02-12,189
2019-02-13,173
2019-02-14,159
2019-02-15,166
2019-02-16,199
2019-02-17,173
2019-02-18,139
2019-02-19,131
2019-02-20,118
2019-02-21,112
2019-02-22,115
2019-02-23,147
2019-02-24,136
2019-02-25,112
2019-02-26,120
2019-02-27,113
2019-02-28,115
2019-03-01,140
2019-03-02,172
2019-03-03,162
2019-03-04,121
2019-03-05,123
2019-03-06,120
2019-03-07,122
2019-03-08,130
2019-03-09,169
2019-03-10,161
2019-03-11,128
2019-03-12,115
2019-03-13,109
2019-03-14,115
2019-03-15,125
2019-03-16,149
2019-03-17,137
2019-03-18,105
2019-03-19,100
2019-03-20,103
2019-03-21,102
2019-03-22,100
2019-03-23,118
2019-03-24,117
2019-03-25,87
2019-03-26,85
2019-03-27,88
2019-03-28,87
2019-03-29,85
2019-03-30,119
2019-03-31,114
2019-04-01,84
2019-04-02,85
2019-04-03,96
2019-04-04,116
2019-04-05,126
2019-04-06,138
2019-04-07,128
2019-04-08,97
2019-04-09,103
2019-04-10,96
2019-04-11,92
2019-04-12,102
2019-04-13,128
2019-04-14,131
2019-04-15,101
2019-04-16,96
2019-04-17,88
2019-04-18,89
2019-04-19,101
2019-04-20,78
2019-04-21,128
2019-04-22,104
2019-04-23,103
2019-04-24,100
2019-04-25,107
2019-04-26,121
2019-04-27,149
2019-04-28,143
2019-04-29,137
2019-04-30,139
2019-05-01,145
2019-05-02,147
2019-05-03,147
2019-05-04,151
2019-05-05,115
2019-05-06,136
2019-05-07,214
2019-05-08,229
2019-05-09,221
2019-05-10,219
2019-05-11,288
2019-05-12,270
2019-05-13,215
2019-05-14,214
2019-05-15,221
2019-05-16,223
2019-05-17,227
2019-05-18,286
2019-05-19,280
2019-05-20,209
2019-05-21,182
2019-05-22,157
2019-05-23,152
2019-05-24,145
2019-05-25,179
2019-05-26,182
2019-05-27,152
2019-05-28,132
2019-05-29,137
2019-05-30,132
2019-05-31,140
2019-06-01,179
2019-06-02,166
2019-06-03,124
2019-06-04,119
2019-06-05,113
2019-06-06,117
2019-06-07,131
2019-06-08,145
2019-06-09,138
2019-06-10,105
2019-06-11,98
2019-06-12,97
2019-06-13,92
2019-06-14,101
2019-06-15,119
2019-06-16,118
2019-06-17,97
2019-06-18,95
2019-06-19,93
2019-06-20,88
