Time,Playercount
2017-12-14,44
2017-12-15,45
2017-12-16,65
2017-12-17,72
2017-12-18,54
2017-12-19,48
2017-12-20,47
2017-12-21,48
2017-12-22,53
2017-12-23,60
2017-12-24,59
2017-12-25,60
2017-12-26,60
2017-12-27,55
2017-12-28,47
2017-12-29,58
2017-12-30,60
2017-12-31,60
2018-01-01,69
2018-01-02,51
2018-01-03,50
2018-01-04,47
2018-01-05,51
2018-01-06,65
2018-01-07,71
2018-01-08,50
2018-01-09,45
2018-01-10,42
2018-01-11,43
2018-01-12,48
2018-01-13,63
2018-01-14,64
2018-01-15,59
2018-01-16,52
2018-01-17,47
2018-01-18,47
2018-01-19,51
2018-01-20,65
2018-01-21,66
2018-01-22,53
2018-01-23,55
2018-01-24,50
2018-01-25,51
2018-01-26,55
2018-01-27,66
2018-01-28,64
2018-01-29,49
2018-01-30,47
2018-01-31,48
2018-02-01,44
2018-02-02,34
2018-02-03,54
2018-02-04,59
2018-02-05,45
2018-02-06,42
2018-02-07,47
2018-02-08,51
2018-02-09,53
2018-02-10,50
2018-02-11,75
2018-02-12,57
2018-02-13,51
2018-02-14,47
2018-02-15,40
2018-02-16,49
2018-02-17,68
2018-02-18,80
2018-02-19,61
2018-02-20,56
2018-02-21,53
2018-02-22,55
2018-02-23,54
2018-02-24,66
2018-02-25,69
2018-02-26,52
2018-02-27,48
2018-02-28,53
2018-03-01,48
2018-03-02,54
2018-03-03,68
2018-03-04,70
2018-03-05,48
2018-03-06,44
2018-03-07,44
2018-03-08,46
2018-03-09,50
2018-03-10,60
2018-03-11,72
2018-03-12,52
2018-03-13,53
2018-03-14,54
2018-03-15,45
2018-03-16,53
2018-03-17,58
2018-03-18,65
2018-03-19,49
2018-03-20,42
2018-03-21,46
2018-03-22,46
2018-03-23,48
2018-03-24,63
2018-03-25,61
2018-03-26,48
2018-03-27,48
2018-03-28,42
2018-03-29,43
2018-03-30,51
2018-03-31,60
2018-04-01,66
2018-04-02,51
2018-04-03,44
2018-04-04,45
2018-04-05,48
2018-04-06,48
2018-04-07,60
2018-04-08,69
2018-04-09,50
2018-04-10,50
2018-04-11,49
2018-04-12,48
2018-04-13,54
2018-04-14,63
2018-04-15,71
2018-04-16,53
2018-04-17,53
2018-04-18,49
2018-04-19,42
2018-04-20,46
2018-04-21,63
2018-04-22,59
2018-04-23,44
2018-04-24,44
2018-04-25,45
2018-04-26,46
2018-04-27,54
2018-04-28,63
2018-04-29,69
2018-04-30,59
2018-05-01,54
2018-05-02,45
2018-05-03,44
2018-05-04,45
2018-05-05,60
2018-05-06,64
2018-05-07,44
2018-05-08,45
2018-05-09,46
2018-05-10,51
2018-05-11,49
2018-05-12,56
2018-05-13,61
2018-05-14,44
2018-05-15,44
2018-05-16,52
2018-05-17,46
2018-05-18,48
2018-05-19,55
2018-05-20,60
2018-05-21,52
2018-05-22,40
2018-05-23,45
2018-05-24,50
2018-05-25,49
2018-05-26,68
2018-05-27,69
2018-05-28,63
2018-05-29,50
2018-05-30,48
2018-05-31,56
2018-06-01,47
2018-06-02,63
2018-06-03,66
2018-06-04,54
2018-06-05,63
2018-06-06,73
2018-06-07,70
2018-06-08,69
2018-06-09,85
2018-06-10,108
2018-06-11,83
2018-06-12,74
2018-06-13,65
2018-06-14,62
2018-06-15,60
2018-06-16,74
2018-06-17,84
2018-06-18,66
2018-06-19,58
2018-06-20,60
2018-06-21,54
2018-06-22,54
2018-06-23,68
2018-06-24,79
2018-06-25,57
2018-06-26,57
2018-06-27,51
2018-06-28,51
2018-06-29,55
2018-06-30,66
2018-07-01,72
2018-07-02,56
2018-07-03,57
2018-07-04,66
2018-07-05,60
2018-07-06,59
2018-07-07,75
2018-07-08,73
2018-07-09,57
2018-07-10,55
2018-07-11,50
2018-07-12,44
2018-07-13,52
2018-07-14,60
2018-07-15,63
2018-07-16,49
2018-07-17,49
2018-07-18,51
2018-07-19,51
2018-07-20,47
2018-07-21,66
2018-07-22,69
2018-07-23,56
2018-07-24,56
2018-07-25,56
2018-07-26,52
2018-07-27,51
2018-07-28,64
2018-07-29,70
2018-07-30,60
2018-07-31,53
2018-08-01,53
2018-08-02,50
2018-08-03,49
2018-08-04,57
2018-08-05,68
2018-08-06,49
2018-08-07,48
2018-08-08,44
2018-08-09,47
2018-08-10,48
2018-08-11,57
2018-08-12,60
2018-08-13,46
2018-08-14,46
2018-08-15,44
2018-08-16,40
2018-08-17,50
2018-08-18,58
2018-08-19,66
2018-08-20,51
2018-08-21,65
2018-08-22,69
2018-08-23,62
2018-08-24,66
2018-08-25,87
2018-08-26,93
2018-08-27,70
2018-08-28,62
2018-08-29,60
2018-08-30,59
2018-08-31,59
2018-09-01,72
2018-09-02,72
2018-09-03,67
2018-09-04,56
2018-09-05,51
2018-09-06,53
2018-09-07,54
2018-09-08,75
2018-09-09,84
2018-09-10,60
2018-09-11,56
2018-09-12,55
2018-09-13,54
2018-09-14,57
2018-09-15,75
2018-09-16,76
2018-09-17,58
2018-09-18,52
2018-09-19,50
2018-09-20,49
2018-09-21,49
2018-09-22,62
2018-09-23,79
2018-09-24,55
2018-09-25,50
2018-09-26,51
2018-09-27,51
2018-09-28,45
2018-09-29,63
2018-09-30,61
2018-10-01,49
2018-10-02,45
2018-10-03,46
2018-10-04,48
2018-10-05,51
2018-10-06,65
2018-10-07,68
2018-10-08,53
2018-10-09,47
2018-10-10,46
2018-10-11,47
2018-10-12,50
2018-10-13,60
2018-10-14,63
2018-10-15,47
2018-10-16,51
2018-10-17,48
2018-10-18,41
2018-10-19,47
2018-10-20,60
2018-10-21,62
2018-10-22,47
2018-10-23,48
2018-10-24,47
2018-10-25,48
2018-10-26,53
2018-10-27,64
2018-10-28,71
2018-10-29,51
2018-10-30,43
2018-10-31,47
2018-11-01,52
2018-11-02,56
2018-11-03,65
2018-11-04,69
2018-11-05,50
2018-11-06,48
2018-11-07,50
