Time,Playercount
2017-12-14,16
2017-12-15,26
2017-12-16,56
2017-12-17,59
2017-12-18,25
2017-12-19,24
2017-12-20,25
2017-12-21,26
2017-12-22,38
2017-12-23,64
2017-12-24,59
2017-12-25,92
2017-12-26,96
2017-12-27,90
2017-12-28,86
2017-12-29,88
2017-12-30,118
2017-12-31,128
2018-01-01,138
2018-01-02,69
2018-01-03,56
2018-01-04,51
2018-01-05,60
2018-01-06,109
2018-01-07,104
2018-01-08,33
2018-01-09,24
2018-01-10,23
2018-01-11,22
2018-01-12,44
2018-01-13,99
2018-01-14,90
2018-01-15,43
2018-01-16,32
2018-01-17,24
2018-01-18,25
2018-01-19,39
2018-01-20,111
2018-01-21,93
2018-01-22,34
2018-01-23,25
2018-01-24,23
2018-01-25,23
2018-01-26,35
2018-01-27,80
2018-01-28,75
2018-01-29,30
2018-01-30,21
2018-01-31,20
2018-02-01,20
2018-02-02,26
2018-02-03,71
2018-02-04,74
2018-02-05,23
2018-02-06,19
2018-02-07,22
2018-02-08,17
2018-02-09,32
2018-02-10,60
2018-02-11,67
2018-02-12,36
2018-02-13,27
2018-02-14,22
2018-02-15,20
2018-02-16,34
2018-02-17,76
2018-02-18,79
2018-02-19,34
2018-02-20,19
2018-02-21,18
2018-02-22,21
2018-02-23,38
2018-02-24,79
2018-02-25,75
2018-02-26,24
2018-02-27,20
2018-02-28,22
2018-03-01,17
2018-03-02,28
2018-03-03,77
2018-03-04,80
2018-03-05,26
2018-03-06,19
2018-03-07,24
2018-03-08,22
2018-03-09,30
2018-03-10,79
2018-03-11,77
2018-03-12,20
2018-03-13,18
2018-03-14,19
2018-03-15,18
2018-03-16,29
2018-03-17,74
2018-03-18,76
2018-03-19,20
2018-03-20,16
2018-03-21,17
2018-03-22,16
2018-03-23,31
2018-03-24,68
2018-03-25,65
2018-03-26,23
2018-03-27,17
2018-03-28,19
2018-03-29,31
2018-03-30,53
2018-03-31,75
2018-04-01,84
2018-04-02,50
2018-04-03,25
2018-04-04,21
2018-04-05,23
2018-04-06,33
2018-04-07,74
2018-04-08,62
2018-04-09,22
2018-04-10,16
2018-04-11,15
2018-04-12,16
2018-04-13,32
2018-04-14,62
2018-04-15,59
2018-04-16,19
2018-04-17,18
2018-04-18,18
2018-04-19,19
2018-04-20,27
2018-04-21,64
2018-04-22,68
2018-04-23,26
2018-04-24,21
2018-04-25,26
2018-04-26,18
2018-04-27,31
2018-04-28,67
2018-04-29,77
2018-04-30,45
2018-05-01,50
2018-05-02,26
2018-05-03,24
2018-05-04,38
2018-05-05,61
2018-05-06,62
2018-05-07,28
2018-05-08,22
2018-05-09,22
2018-05-10,33
2018-05-11,34
2018-05-12,59
2018-05-13,57
2018-05-14,20
2018-05-15,20
2018-05-16,22
2018-05-17,18
2018-05-18,30
2018-05-19,57
2018-05-20,62
2018-05-21,32
2018-05-22,16
2018-05-23,15
2018-05-24,16
2018-05-25,29
2018-05-26,60
2018-05-27,67
2018-05-28,41
2018-05-29,22
2018-05-30,16
2018-05-31,21
2018-06-01,25
2018-06-02,58
2018-06-03,63
2018-06-04,22
2018-06-05,17
2018-06-06,18
2018-06-07,17
2018-06-08,28
2018-06-09,57
2018-06-10,61
2018-06-11,25
2018-06-12,19
2018-06-13,21
2018-06-14,19
2018-06-15,25
2018-06-16,51
2018-06-17,57
2018-06-18,20
2018-06-19,17
2018-06-20,20
2018-06-21,20
2018-06-22,30
2018-06-23,64
2018-06-24,58
2018-06-25,22
2018-06-26,21
2018-06-27,21
2018-06-28,22
2018-06-29,28
2018-06-30,58
2018-07-01,61
2018-07-02,27
2018-07-03,24
2018-07-04,35
2018-07-05,33
2018-07-06,38
2018-07-07,66
2018-07-08,70
2018-07-09,30
2018-07-10,24
2018-07-11,22
2018-07-12,22
2018-07-13,34
2018-07-14,69
2018-07-15,60
2018-07-16,28
2018-07-17,27
2018-07-18,25
2018-07-19,29
2018-07-20,40
2018-07-21,78
2018-07-22,86
2018-07-23,39
2018-07-24,27
2018-07-25,32
2018-07-26,29
2018-07-27,37
2018-07-28,74
2018-07-29,83
2018-07-30,37
2018-07-31,30
2018-08-01,34
2018-08-02,36
2018-08-03,46
2018-08-04,74
2018-08-05,77
2018-08-06,40
2018-08-07,34
2018-08-08,33
2018-08-09,34
2018-08-10,42
2018-08-11,65
2018-08-12,74
2018-08-13,36
2018-08-14,36
2018-08-15,39
2018-08-16,30
2018-08-17,43
2018-08-18,70
2018-08-19,69
2018-08-20,29
2018-08-21,24
2018-08-22,25
2018-08-23,25
2018-08-24,36
2018-08-25,82
2018-08-26,80
2018-08-27,36
2018-08-28,28
2018-08-29,29
2018-08-30,31
2018-08-31,42
2018-09-01,78
2018-09-02,76
2018-09-03,49
2018-09-04,25
2018-09-05,23
2018-09-06,27
2018-09-07,38
2018-09-08,80
2018-09-09,71
2018-09-10,27
2018-09-11,19
2018-09-12,21
2018-09-13,26
2018-09-14,31
2018-09-15,78
2018-09-16,70
2018-09-17,24
2018-09-18,18
2018-09-19,18
2018-09-20,23
2018-09-21,34
2018-09-22,80
2018-09-23,84
2018-09-24,33
2018-09-25,25
2018-09-26,18
2018-09-27,20
2018-09-28,32
2018-09-29,66
2018-09-30,72
2018-10-01,21
2018-10-02,17
2018-10-03,26
2018-10-04,20
2018-10-05,31
2018-10-06,72
2018-10-07,70
2018-10-08,27
2018-10-09,20
2018-10-10,15
2018-10-11,22
2018-10-12,39
2018-10-13,76
2018-10-14,75
2018-10-15,28
2018-10-16,19
2018-10-17,19
2018-10-18,20
2018-10-19,33
2018-10-20,82
2018-10-21,70
2018-10-22,23
2018-10-23,21
2018-10-24,24
2018-10-25,23
2018-10-26,32
2018-10-27,83
2018-10-28,82
2018-10-29,34
2018-10-30,27
2018-10-31,46
2018-11-01,58
2018-11-02,51
2018-11-03,98
2018-11-04,81
2018-11-05,29
2018-11-06,22
2018-11-07,20
2018-11-08,20
2018-11-09,34
2018-11-10,82
2018-11-11,88
2018-11-12,33
2018-11-13,19
2018-11-14,17
2018-11-15,22
2018-11-16,36
2018-11-17,87
2018-11-18,77
2018-11-19,23
2018-11-20,22
2018-11-21,21
2018-11-22,27
2018-11-23,45
2018-11-24,87
2018-11-25,77
2018-11-26,27
2018-11-27,18
2018-11-28,21
2018-11-29,23
2018-11-30,31
2018-12-01,78
2018-12-02,89
2018-12-03,27
2018-12-04,21
2018-12-05,23
2018-12-06,33
2018-12-07,34
2018-12-08,73
2018-12-09,80
2018-12-10,27
2018-12-11,21
2018-12-12,27
2018-12-13,23
2018-12-14,37
2018-12-15,82
2018-12-16,75
2018-12-17,31
2018-12-18,28
2018-12-19,26
2018-12-20,28
2018-12-21,41
2018-12-22,75
2018-12-23,87
2018-12-24,65
