Time,Playercount
2017-12-18,171
2017-12-19,139
2017-12-20,128
2017-12-21,126
2017-12-22,135
2017-12-23,160
2017-12-24,144
2017-12-25,136
2017-12-26,148
2017-12-27,148
2017-12-28,134
2017-12-29,139
2017-12-30,152
2017-12-31,152
2018-01-01,150
2018-01-02,127
2018-01-03,119
2018-01-04,130
2018-01-05,129
2018-01-06,156
2018-01-07,168
2018-01-08,113
2018-01-09,108
2018-01-10,110
2018-01-11,99
2018-01-12,112
2018-01-13,152
2018-01-14,166
2018-01-15,127
2018-01-16,117
2018-01-17,118
2018-01-18,105
2018-01-19,105
2018-01-20,138
2018-01-21,164
2018-01-22,116
2018-01-23,108
2018-01-24,137
2018-01-25,159
2018-01-26,157
2018-01-27,199
2018-01-28,208
2018-01-29,153
2018-01-30,152
2018-01-31,144
2018-02-01,133
2018-02-02,118
2018-02-03,178
2018-02-04,209
2018-02-05,133
2018-02-06,129
2018-02-07,131
2018-02-08,124
2018-02-09,126
2018-02-10,170
2018-02-12,132
2018-02-13,117
2018-02-14,114
2018-02-15,111
2018-02-16,106
2018-02-17,158
2018-02-18,174
2018-02-19,132
2018-02-20,122
2018-02-21,117
2018-02-22,118
2018-02-23,116
2018-02-24,143
2018-02-25,162
2018-02-26,120
2018-02-27,108
2018-02-28,110
2018-03-01,110
2018-03-02,137
2018-03-03,232
2018-03-04,241
2018-03-05,167
2018-03-06,147
2018-03-07,146
2018-03-08,148
2018-03-09,195
2018-03-10,256
2018-03-11,277
2018-03-12,185
2018-03-13,175
2018-03-14,149
2018-03-15,153
2018-03-16,166
2018-03-17,214
2018-03-18,232
2018-03-19,168
2018-03-20,163
2018-03-21,164
2018-03-22,148
2018-03-23,147
2018-03-24,187
2018-03-25,212
2018-03-26,145
2018-03-27,122
2018-03-28,128
2018-03-29,137
2018-03-30,156
2018-03-31,164
2018-04-01,169
2018-04-02,148
2018-04-03,122
2018-04-04,120
2018-04-05,119
2018-04-06,121
2018-04-07,200
2018-04-08,268
2018-04-09,186
2018-04-10,169
2018-04-11,175
2018-04-12,170
2018-04-13,170
2018-04-14,227
2018-04-15,237
2018-04-16,172
2018-04-17,154
2018-04-18,157
2018-04-19,143
2018-04-20,155
2018-04-21,180
2018-04-22,212
2018-04-23,155
2018-04-24,148
2018-04-25,155
2018-04-26,141
2018-04-27,146
2018-04-28,176
2018-04-29,201
2018-04-30,150
2018-05-01,154
2018-05-02,134
2018-05-03,121
2018-05-04,124
2018-05-05,155
2018-05-06,170
2018-05-07,127
2018-05-08,110
2018-05-09,105
2018-05-10,119
2018-05-11,118
2018-05-12,142
2018-05-13,156
2018-05-14,107
2018-05-15,108
2018-05-16,99
2018-05-17,99
2018-05-18,110
2018-05-19,210
2018-05-20,239
2018-05-21,187
2018-05-22,146
2018-05-23,135
2018-05-24,130
2018-05-25,144
2018-05-26,166
2018-05-27,180
2018-05-28,169
2018-05-29,139
2018-05-30,136
2018-05-31,144
2018-06-01,149
2018-06-02,187
2018-06-03,193
2018-06-04,138
2018-06-05,134
2018-06-06,132
2018-06-07,125
2018-06-08,131
2018-06-09,164
2018-06-10,176
2018-06-11,134
2018-06-12,116
2018-06-13,109
2018-06-14,109
2018-06-15,114
2018-06-16,146
2018-06-17,158
2018-06-18,116
2018-06-19,155
2018-06-20,213
2018-06-21,198
2018-06-22,201
2018-06-23,218
2018-06-24,269
2018-06-25,188
2018-06-26,177
2018-06-27,161
2018-06-28,137
2018-06-29,156
2018-06-30,177
2018-07-01,198
2018-07-02,153
2018-07-03,139
2018-07-04,168
2018-07-05,139
2018-07-06,142
2018-07-07,170
2018-07-08,191
2018-07-09,147
2018-07-10,135
2018-07-11,135
2018-07-12,145
2018-07-13,140
2018-07-14,165
2018-07-15,181
2018-07-16,143
2018-07-17,129
2018-07-18,135
2018-07-19,122
2018-07-20,123
2018-07-21,152
2018-07-22,223
2018-07-23,196
2018-07-24,183
2018-07-25,170
2018-07-26,152
2018-07-27,146
2018-07-28,176
2018-07-29,208
2018-07-30,159
2018-07-31,158
2018-08-01,147
2018-08-02,138
2018-08-03,132
2018-08-04,169
2018-08-05,191
2018-08-06,142
2018-08-07,132
2018-08-08,133
2018-08-09,126
2018-08-10,127
2018-08-11,153
2018-08-12,165
2018-08-13,128
2018-08-14,121
2018-08-15,122
2018-08-16,117
2018-08-17,114
2018-08-18,149
2018-08-19,170
2018-08-20,126
2018-08-21,117
2018-08-22,118
2018-08-23,133
2018-08-24,150
2018-08-25,182
2018-08-26,206
2018-08-27,139
2018-08-28,130
2018-08-29,129
2018-08-30,121
2018-08-31,127
2018-09-01,164
2018-09-02,187
2018-09-03,168
2018-09-04,136
2018-09-05,126
2018-09-06,119
2018-09-07,159
2018-09-08,243
2018-09-09,286
2018-09-10,208
2018-09-11,193
2018-09-12,197
2018-09-13,189
2018-09-14,200
2018-09-15,242
2018-09-16,270
2018-09-17,189
2018-09-18,180
2018-09-19,172
2018-09-20,166
2018-09-21,175
2018-09-22,217
2018-09-23,256
2018-09-24,189
2018-09-25,176
2018-09-26,173
2018-09-27,167
2018-09-28,184
2018-09-29,230
2018-09-30,257
2018-10-01,192
2018-10-02,185
2018-10-03,191
2018-10-04,160
2018-10-05,170
2018-10-06,205
2018-10-07,207
2018-10-08,157
2018-10-09,150
2018-10-10,138
2018-10-11,133
2018-10-12,134
2018-10-13,162
2018-10-14,172
2018-10-15,128
2018-10-16,119
2018-10-17,116
2018-10-18,124
2018-10-19,124
2018-10-20,159
2018-10-21,182
2018-10-22,134
2018-10-23,118
2018-10-24,112
2018-10-25,114
2018-10-26,118
2018-10-27,152
2018-10-28,164
2018-10-29,115
2018-10-30,120
2018-10-31,120
2018-11-01,140
2018-11-02,137
2018-11-03,168
2018-11-04,186
2018-11-05,125
2018-11-06,120
2018-11-07,117
2018-11-08,109
2018-11-09,113
2018-11-10,148
2018-11-11,181
2018-11-12,127
2018-11-13,119
2018-11-14,119
2018-11-15,114
2018-11-16,128
2018-11-17,177
2018-11-18,266
2018-11-19,204
2018-11-20,171
2018-11-21,183
2018-11-22,169
2018-11-23,180
2018-11-24,220
2018-11-25,242
2018-11-26,179
2018-11-27,172
2018-11-28,163
2018-11-29,156
2018-11-30,180
2018-12-01,403
2018-12-02,487
2018-12-03,317
2018-12-04,268
2018-12-05,258
2018-12-06,249
2018-12-07,230
2018-12-08,288
2018-12-09,314
2018-12-10,209
2018-12-11,192
2018-12-12,177
2018-12-13,180
2018-12-14,178
2018-12-15,233
2018-12-16,251
2018-12-17,179
2018-12-18,169
2018-12-19,153
2018-12-20,165
2018-12-21,173
2018-12-22,221
2018-12-23,240
2018-12-24,186
2018-12-25,182
2018-12-26,183
2018-12-27,194
2018-12-28,196
2018-12-29,211
2018-12-30,217
2018-12-31,180
2019-01-01,188
2019-01-02,170
2019-01-03,153
2019-01-04,162
2019-01-05,201
2019-01-06,209
2019-01-07,153
2019-01-08,137
2019-01-09,138
2019-01-10,140
2019-01-11,146
2019-01-12,193
2019-01-13,210
2019-01-14,139
2019-01-15,139
2019-01-16,120
2019-01-17,126
2019-01-18,137
2019-01-19,181
2019-01-20,240
2019-01-21,250
2019-01-22,214
2019-01-23,223
2019-01-24,216
2019-01-25,227
2019-01-26,293
2019-01-27,317
2019-01-28,211
2019-01-29,204
2019-01-30,192
2019-01-31,194
2019-02-01,194
2019-02-02,276
2019-02-03,297
2019-02-04,209
2019-02-05,198
2019-02-06,192
2019-02-07,185
2019-02-08,186
2019-02-09,242
2019-02-10,245
2019-02-11,173
2019-02-12,174
2019-02-13,170
2019-02-14,163
2019-02-15,166
2019-02-16,208
2019-02-17,231
2019-02-18,175
2019-02-19,159
2019-02-20,150
2019-02-21,156
2019-02-22,168
2019-02-23,207
2019-02-24,233
2019-02-25,171
2019-02-26,166
2019-02-27,158
2019-02-28,161
2019-03-01,171
2019-03-02,211
2019-03-03,233
2019-03-04,168
2019-03-05,160
2019-03-06,155
2019-03-07,165
2019-03-08,166
2019-03-09,210
2019-03-10,226
2019-03-11,131
2019-03-12,148
2019-03-13,151
2019-03-14,140
2019-03-15,153
