Time,Playercount
2017-12-18,26
2017-12-19,35
2017-12-20,35
2017-12-21,41
2017-12-22,44
2017-12-23,47
2017-12-24,54
2017-12-25,87
2017-12-26,75
2017-12-27,72
2017-12-28,68
2017-12-29,61
2017-12-30,55
2017-12-31,49
2018-01-01,41
2018-01-02,47
2018-01-03,46
2018-01-04,42
2018-01-05,43
2018-01-06,44
2018-01-07,44
2018-01-08,25
2018-01-09,24
2018-01-10,22
2018-01-11,13
2018-01-12,29
2018-01-13,39
2018-01-14,38
2018-01-15,21
2018-01-16,20
2018-01-17,17
2018-01-18,21
2018-01-19,22
2018-01-20,30
2018-01-21,29
2018-01-22,19
2018-01-23,18
2018-01-24,19
2018-01-25,18
2018-01-26,24
2018-01-27,30
2018-01-28,29
2018-01-29,16
2018-01-30,19
2018-01-31,19
2018-02-01,17
2018-02-02,19
2018-02-03,28
2018-02-04,29
2018-02-05,16
2018-02-06,17
2018-02-07,20
2018-02-08,15
2018-02-09,24
2018-02-10,12
2018-02-12,23
2018-02-13,21
2018-02-14,17
2018-02-15,19
2018-02-16,22
2018-02-17,32
2018-02-18,29
2018-02-19,17
2018-02-20,16
2018-02-21,15
2018-02-22,14
2018-02-23,18
2018-02-24,25
2018-02-25,23
2018-02-26,13
2018-02-27,12
2018-02-28,16
2018-03-01,14
2018-03-02,18
2018-03-03,28
2018-03-04,25
2018-03-05,14
2018-03-06,13
2018-03-07,13
2018-03-08,15
2018-03-09,17
2018-03-10,21
2018-03-11,23
2018-03-12,14
2018-03-13,15
2018-03-14,14
2018-03-15,14
2018-03-16,18
2018-03-17,25
2018-03-18,25
2018-03-19,17
2018-03-20,16
2018-03-21,16
2018-03-22,17
2018-03-23,15
2018-03-24,23
2018-03-25,21
2018-03-26,13
2018-03-27,16
2018-03-28,17
2018-03-29,15
2018-03-30,20
2018-03-31,15
2018-04-01,23
2018-04-02,21
2018-04-03,18
2018-04-04,15
2018-04-05,16
2018-04-06,18
2018-04-07,15
2018-04-08,15
2018-04-09,10
2018-04-10,12
2018-04-11,11
2018-04-12,11
2018-04-13,12
2018-04-14,16
2018-04-15,19
2018-04-16,11
2018-04-17,9
2018-04-18,11
2018-04-19,11
2018-04-20,13
2018-04-21,22
2018-04-22,21
2018-04-23,11
2018-04-24,15
2018-04-25,14
2018-04-26,14
2018-04-27,21
2018-04-28,27
2018-04-29,25
2018-04-30,22
2018-05-01,23
2018-05-02,26
2018-05-03,27
2018-05-04,26
2018-05-05,27
2018-05-06,27
2018-05-07,19
2018-05-08,16
2018-05-09,16
2018-05-10,21
2018-05-11,20
2018-05-12,18
2018-05-13,20
2018-05-14,12
2018-05-15,10
2018-05-16,9
2018-05-17,10
2018-05-18,16
2018-05-19,20
2018-05-20,24
2018-05-21,23
2018-05-22,16
2018-05-23,16
2018-05-24,14
2018-05-25,18
2018-05-26,16
2018-05-27,21
2018-05-28,12
2018-05-29,12
2018-05-30,13
2018-05-31,14
2018-06-01,19
2018-06-02,25
2018-06-03,20
2018-06-04,13
2018-06-05,13
2018-06-06,15
2018-06-07,13
2018-06-08,19
2018-06-09,27
2018-06-10,26
2018-06-11,18
2018-06-12,17
2018-06-13,12
2018-06-14,12
2018-06-15,19
2018-06-16,22
2018-06-17,21
2018-06-18,13
2018-06-19,16
2018-06-20,12
2018-06-21,13
2018-06-22,17
2018-06-23,21
2018-06-24,26
2018-06-25,16
2018-06-26,15
2018-06-27,14
2018-06-28,16
2018-06-29,19
2018-06-30,21
2018-07-01,21
2018-07-02,17
2018-07-03,17
2018-07-04,17
2018-07-05,17
2018-07-06,17
2018-07-07,20
2018-07-08,19
2018-07-09,13
2018-07-10,14
2018-07-11,12
2018-07-12,12
2018-07-13,15
2018-07-14,14
2018-07-15,14
2018-07-16,11
2018-07-17,12
2018-07-18,12
2018-07-19,14
2018-07-20,18
2018-07-21,22
2018-07-22,23
2018-07-23,16
2018-07-24,19
2018-07-25,18
2018-07-26,20
2018-07-27,18
2018-07-28,21
2018-07-29,23
2018-07-30,21
2018-07-31,23
2018-08-01,20
2018-08-02,22
2018-08-03,23
2018-08-04,23
2018-08-05,24
2018-08-06,19
2018-08-07,16
2018-08-08,21
2018-08-09,21
2018-08-10,29
2018-08-11,26
2018-08-12,24
2018-08-13,20
2018-08-14,21
2018-08-15,24
2018-08-16,17
2018-08-17,21
2018-08-18,24
2018-08-19,24
2018-08-20,18
2018-08-21,17
2018-08-22,16
2018-08-23,15
2018-08-24,16
2018-08-25,21
2018-08-26,23
2018-08-27,15
2018-08-28,16
2018-08-29,13
2018-08-30,14
2018-08-31,17
2018-09-01,20
2018-09-02,22
2018-09-03,11
2018-09-04,11
2018-09-05,11
2018-09-06,11
2018-09-07,11
2018-09-08,19
2018-09-09,20
2018-09-10,13
2018-09-11,12
2018-09-12,13
2018-09-13,12
2018-09-14,13
2018-09-15,18
2018-09-16,21
2018-09-17,14
2018-09-18,12
2018-09-19,10
2018-09-20,10
2018-09-21,14
2018-09-22,24
2018-09-23,25
2018-09-24,12
2018-09-25,11
2018-09-26,11
2018-09-27,11
2018-09-28,12
2018-09-29,22
2018-09-30,21
2018-10-01,14
2018-10-02,14
2018-10-03,17
2018-10-04,13
2018-10-05,17
2018-10-06,24
2018-10-07,23
2018-10-08,18
2018-10-09,16
2018-10-10,13
2018-10-11,13
2018-10-12,15
2018-10-13,21
2018-10-14,21
2018-10-15,13
2018-10-16,14
2018-10-17,14
2018-10-18,14
2018-10-19,17
2018-10-20,23
2018-10-21,24
2018-10-22,17
2018-10-23,17
2018-10-24,17
2018-10-25,15
2018-10-26,17
2018-10-27,26
2018-10-28,26
2018-10-29,16
2018-10-30,18
2018-10-31,22
2018-11-01,24
2018-11-02,21
2018-11-03,23
2018-11-04,24
2018-11-05,13
2018-11-06,9
2018-11-07,10
2018-11-08,11
2018-11-09,16
2018-11-10,20
2018-11-11,20
2018-11-12,11
2018-11-13,11
2018-11-14,11
2018-11-15,12
2018-11-16,14
2018-11-17,20
2018-11-18,20
2018-11-19,10
2018-11-20,10
2018-11-21,10
2018-11-22,10
2018-11-23,11
2018-11-24,18
2018-11-25,17
2018-11-26,8
2018-11-27,8
2018-11-28,9
2018-11-29,8
2018-11-30,12
2018-12-01,15
2018-12-02,17
2018-12-03,8
2018-12-04,10
2018-12-05,11
2018-12-06,10
2018-12-07,15
2018-12-08,17
2018-12-09,18
2018-12-10,9
2018-12-11,10
2018-12-12,10
2018-12-13,9
2018-12-14,12
2018-12-15,18
2018-12-16,19
2018-12-17,10
2018-12-18,11
2018-12-19,11
2018-12-20,10
2018-12-21,14
2018-12-22,19
2018-12-23,21
2018-12-24,25
2018-12-25,36
2018-12-26,35
2018-12-27,36
2018-12-28,34
2018-12-29,31
2018-12-30,33
2018-12-31,26
2019-01-01,26
2019-01-02,28
2019-01-03,28
2019-01-04,28
2019-01-05,31
2019-01-06,30
2019-01-07,17
2019-01-08,14
2019-01-09,14
2019-01-10,14
2019-01-11,17
2019-01-12,28
2019-01-13,28
2019-01-14,14
2019-01-15,13
2019-01-16,15
2019-01-17,16
2019-01-18,22
2019-01-19,28
2019-01-20,27
2019-01-21,16
2019-01-22,16
2019-01-23,14
2019-01-24,12
2019-01-25,16
2019-01-26,28
2019-01-27,28
2019-01-28,15
2019-01-29,14
2019-01-30,13
2019-01-31,16
2019-02-01,20
2019-02-02,28
2019-02-03,26
