Time,Playercount
2017-12-14,4
2017-12-15,4
2017-12-16,3
2017-12-17,9
2017-12-18,15
2017-12-19,10
2017-12-20,4
2017-12-21,2
2017-12-22,2
2017-12-23,4
2017-12-24,4
2017-12-25,27
2017-12-26,4
2017-12-27,13
2017-12-28,4
2017-12-29,53
2017-12-30,3
2017-12-31,16
2018-01-01,11
2018-01-02,43
2018-01-03,11
2018-01-04,17
2018-01-05,15
2018-01-06,6
2018-01-07,4
2018-01-08,29
2018-01-09,16
2018-01-10,22
2018-01-11,2
2018-01-12,2
2018-01-13,39
2018-01-14,31
2018-01-15,33
2018-01-16,15
2018-01-17,23
2018-01-18,17
2018-01-19,10
2018-01-20,30
2018-01-21,2
2018-01-22,41
2018-01-23,31
2018-01-24,28
2018-01-25,14
2018-01-26,2
2018-01-27,21
2018-01-28,18
2018-01-29,76
2018-01-30,39
2018-01-31,19
2018-02-01,4
2018-02-02,18
2018-02-03,23
2018-02-04,15
2018-02-05,4
2018-02-06,19
2018-02-07,16
2018-02-08,141
2018-02-09,55
2018-02-10,55
2018-02-12,88
2018-02-13,78
2018-02-14,61
2018-02-15,277
2018-02-16,65
2018-02-17,103
2018-02-18,10
2018-02-19,34
2018-02-20,56
2018-02-21,60
2018-02-22,18
2018-02-23,3
2018-02-24,23
2018-02-25,10
2018-02-26,88
2018-02-27,41
2018-02-28,39
2018-03-01,13
2018-03-02,91
2018-03-03,136
2018-03-04,44
2018-03-05,131
2018-03-06,49
2018-03-07,98
2018-03-08,117
2018-03-09,99
2018-03-10,56
2018-03-11,169
2018-03-12,47
2018-03-13,81
2018-03-14,51
2018-03-15,26
2018-03-16,20
2018-03-17,58
2018-03-18,28
2018-03-19,183
2018-03-20,210
2018-03-21,574
2018-03-22,415
2018-03-23,260
2018-03-24,91
2018-03-25,34
2018-03-26,150
2018-03-27,42
2018-03-28,43
2018-03-29,25
2018-03-30,5
2018-03-31,3
2018-04-01,2
2018-04-02,3
2018-04-03,4
2018-04-04,4
2018-04-05,34
2018-04-06,3
2018-04-07,4
2018-04-08,5
2018-04-09,5
2018-04-10,2
2018-04-11,1
2018-04-12,2
2018-04-13,3
2018-04-14,15
2018-04-15,65
2018-04-16,129
2018-04-17,5
2018-04-18,26
2018-04-19,25
2018-04-20,6
2018-04-21,110
2018-04-22,15
2018-04-23,15
2018-04-24,3
2018-04-25,3
2018-04-26,18
2018-04-27,18
2018-04-28,8
2018-04-29,10
2018-04-30,3
2018-05-01,8
2018-05-02,8
2018-05-03,6
2018-05-04,3
2018-05-05,0
2018-05-06,3
2018-05-07,2
2018-05-08,24
2018-05-09,18
2018-05-10,30
2018-05-11,10
2018-05-12,5
2018-05-13,40
2018-05-14,46
2018-05-15,23
2018-05-16,56
2018-05-17,6
2018-05-18,1
2018-05-19,42
2018-05-20,9
2018-05-21,3
2018-05-22,26
2018-05-23,30
2018-05-24,3
2018-05-25,22
2018-05-26,7
2018-05-27,80
2018-05-28,35
2018-05-29,106
2018-05-30,24
2018-05-31,2
2018-06-01,3
2018-06-02,3
2018-06-03,2
2018-06-04,1
2018-06-05,3
2018-06-06,2
2018-06-07,2
2018-06-08,2
2018-06-09,1
2018-06-10,2
2018-06-11,2
2018-06-12,2
2018-06-13,1
2018-06-14,1
2018-06-15,20
2018-06-16,25
2018-06-17,4
2018-06-18,3
2018-06-19,3
2018-06-20,2
2018-06-21,2
2018-06-22,4
2018-06-23,2
2018-06-24,23
2018-06-25,2
2018-06-26,4
2018-06-27,3
2018-06-28,2
2018-06-29,12
2018-06-30,38
2018-07-01,2
2018-07-02,51
2018-07-03,16
2018-07-04,14
2018-07-05,3
2018-07-06,3
2018-07-07,4
2018-07-08,1
2018-07-09,2
2018-07-10,3
2018-07-11,4
2018-07-12,2
2018-07-13,0
2018-07-14,20
2018-07-15,12
2018-07-16,1
2018-07-17,1
2018-07-18,1
2018-07-19,2
2018-07-20,1
2018-07-21,1
2018-07-22,1
2018-07-23,2
2018-07-24,1
2018-07-25,1
2018-07-26,1
2018-07-27,4
2018-07-28,6
2018-07-29,6
2018-07-30,2
2018-07-31,1
2018-08-01,10
2018-08-02,37
2018-08-03,8
2018-08-04,15
2018-08-05,7
2018-08-06,45
2018-08-07,23
2018-08-08,171
2018-08-09,81
2018-08-10,45
2018-08-11,1
2018-08-12,42
2018-08-13,39
2018-08-14,31
2018-08-15,5
2018-08-16,12
2018-08-17,21
2018-08-18,8
2018-08-19,7
2018-08-20,6
2018-08-21,18
2018-08-22,27
2018-08-23,6
2018-08-24,16
2018-08-25,13
2018-08-26,37
2018-08-27,38
2018-08-28,28
2018-08-29,73
2018-08-30,4
2018-08-31,23
2018-09-01,16
2018-09-02,22
2018-09-03,4
2018-09-04,14
2018-09-05,0
2018-09-06,33
2018-09-07,3
2018-09-08,11
2018-09-09,14
2018-09-10,13
2018-09-11,62
2018-09-12,0
2018-09-13,1
2018-09-14,8
2018-09-15,8
