Time,Playercount
2017-12-14,42
2017-12-15,39
2017-12-16,59
2017-12-17,55
2017-12-18,42
2017-12-19,40
2017-12-20,40
2017-12-21,41
2017-12-22,42
2017-12-23,55
2017-12-24,60
2017-12-25,54
2017-12-26,54
2017-12-27,56
2017-12-28,56
2017-12-29,57
2017-12-30,70
2017-12-31,73
2018-01-01,80
2018-01-02,59
2018-01-03,58
2018-01-04,64
2018-01-05,61
2018-01-06,75
2018-01-07,73
2018-01-08,56
2018-01-09,56
2018-01-10,54
2018-01-11,52
2018-01-12,49
2018-01-13,62
2018-01-14,58
2018-01-15,52
2018-01-16,47
2018-01-17,45
2018-01-18,45
2018-01-19,50
2018-01-20,57
2018-01-21,64
2018-01-22,50
2018-01-23,49
2018-01-24,50
2018-01-25,50
2018-01-26,49
2018-01-27,61
2018-01-28,75
2018-01-29,51
2018-01-30,49
2018-01-31,48
2018-02-01,44
2018-02-02,50
2018-02-03,51
2018-02-04,56
2018-02-05,45
2018-02-06,44
2018-02-07,42
2018-02-08,45
2018-02-09,46
2018-02-10,24
2018-02-12,56
2018-02-13,52
2018-02-14,53
2018-02-15,49
2018-02-16,52
2018-02-17,51
2018-02-18,52
2018-02-19,62
2018-02-20,61
2018-02-21,61
2018-02-22,57
2018-02-23,50
2018-02-24,52
2018-02-25,51
2018-02-26,38
2018-02-27,40
2018-02-28,45
2018-03-01,40
2018-03-02,44
2018-03-03,51
2018-03-04,49
2018-03-05,34
2018-03-06,33
2018-03-07,33
2018-03-08,30
2018-03-09,27
2018-03-10,38
2018-03-11,40
2018-03-12,29
2018-03-13,29
2018-03-14,32
2018-03-15,33
2018-03-16,33
2018-03-17,50
2018-03-18,58
2018-03-19,42
2018-03-20,34
2018-03-21,32
2018-03-22,36
2018-03-23,38
2018-03-24,51
2018-03-25,49
2018-03-26,36
2018-03-27,33
2018-03-28,34
2018-03-29,29
2018-03-30,32
2018-03-31,45
2018-04-01,48
2018-04-02,33
2018-04-03,32
2018-04-04,39
2018-04-05,47
2018-04-06,49
2018-04-07,52
2018-04-08,40
2018-04-09,32
2018-04-10,31
2018-04-11,33
2018-04-12,33
2018-04-13,40
2018-04-14,54
2018-04-15,48
2018-04-16,31
2018-04-17,33
2018-04-18,33
2018-04-19,35
2018-04-20,39
2018-04-21,45
2018-04-22,43
2018-04-23,32
2018-04-24,30
2018-04-25,32
2018-04-26,34
2018-04-27,35
2018-04-28,39
2018-04-29,44
2018-04-30,48
2018-05-01,46
2018-05-02,37
2018-05-03,36
2018-05-04,40
2018-05-05,53
2018-05-06,59
2018-05-07,36
2018-05-08,39
2018-05-09,35
2018-05-10,30
2018-05-11,30
2018-05-12,46
2018-05-13,46
2018-05-14,30
2018-05-15,25
2018-05-16,29
2018-05-17,26
2018-05-18,27
2018-05-19,41
2018-05-20,42
2018-05-21,31
2018-05-22,27
2018-05-23,25
2018-05-24,25
2018-05-25,23
2018-05-26,33
2018-05-27,33
2018-05-28,25
2018-05-29,28
2018-05-30,28
2018-05-31,29
2018-06-01,24
2018-06-02,37
2018-06-03,37
2018-06-04,26
2018-06-05,25
2018-06-06,24
2018-06-07,22
2018-06-08,24
2018-06-09,35
2018-06-10,42
2018-06-11,25
2018-06-12,24
2018-06-13,26
2018-06-14,25
2018-06-15,25
2018-06-16,31
2018-06-17,37
2018-06-18,34
2018-06-19,25
2018-06-20,25
2018-06-21,22
2018-06-22,23
2018-06-23,30
2018-06-24,29
2018-06-25,20
2018-06-26,19
2018-06-27,17
2018-06-28,19
2018-06-29,20
2018-06-30,27
2018-07-01,30
2018-07-02,21
2018-07-03,16
2018-07-04,19
2018-07-05,19
2018-07-06,18
2018-07-07,28
2018-07-08,28
2018-07-09,19
2018-07-10,23
2018-07-11,23
2018-07-12,22
2018-07-13,23
2018-07-14,30
2018-07-15,32
2018-07-16,27
2018-07-17,25
2018-07-18,22
2018-07-19,24
2018-07-20,28
2018-07-21,37
2018-07-22,38
2018-07-23,26
2018-07-24,27
2018-07-25,26
2018-07-26,31
2018-07-27,31
2018-07-28,50
2018-07-29,50
2018-07-30,38
2018-07-31,36
2018-08-01,37
2018-08-02,35
2018-08-03,38
2018-08-04,53
2018-08-05,55
2018-08-06,37
2018-08-07,38
2018-08-08,44
2018-08-09,42
