Time,Playercount
2017-12-14,22
2017-12-15,22
2017-12-16,28
2017-12-17,28
2017-12-18,24
2017-12-19,22
2017-12-20,20
2017-12-21,19
2017-12-22,26
2017-12-23,32
2017-12-24,34
2017-12-25,40
2017-12-26,43
2017-12-27,39
2017-12-28,36
2017-12-29,37
2017-12-30,43
2017-12-31,41
2018-01-01,38
2018-01-02,35
2018-01-03,33
2018-01-04,33
2018-01-05,36
2018-01-06,42
2018-01-07,41
2018-01-08,26
2018-01-09,31
2018-01-10,31
2018-01-11,28
2018-01-12,31
2018-01-13,41
2018-01-14,47
2018-01-15,30
2018-01-16,30
2018-01-17,29
2018-01-18,39
2018-01-19,115
2018-01-20,210
2018-01-21,236
2018-01-22,167
2018-01-23,130
2018-01-24,106
2018-01-25,88
2018-01-26,74
2018-01-27,81
2018-01-28,85
2018-01-29,54
2018-01-30,52
2018-01-31,45
2018-02-01,42
2018-02-02,33
2018-02-03,55
2018-02-04,61
2018-02-05,42
2018-02-06,44
2018-02-07,46
2018-02-08,47
2018-02-09,45
2018-02-10,20
2018-02-11,28
2018-02-12,41
2018-02-13,47
2018-02-14,45
2018-02-15,46
2018-02-16,49
2018-02-17,57
2018-02-18,64
2018-02-19,56
2018-02-20,50
2018-02-21,43
2018-02-22,39
2018-02-23,39
2018-02-24,45
2018-02-25,48
2018-02-26,35
2018-02-27,31
2018-02-28,35
2018-03-01,32
2018-03-02,33
2018-03-03,40
2018-03-04,44
2018-03-05,31
2018-03-06,30
2018-03-07,35
2018-03-08,27
2018-03-09,29
2018-03-10,33
2018-03-11,38
2018-03-12,25
2018-03-13,26
2018-03-14,27
2018-03-15,28
2018-03-16,30
2018-03-17,37
2018-03-18,39
2018-03-19,29
2018-03-20,26
2018-03-21,26
2018-03-22,25
2018-03-23,27
2018-03-24,36
2018-03-25,45
2018-03-26,31
2018-03-27,30
2018-03-28,36
2018-03-29,36
2018-03-30,41
2018-03-31,43
2018-04-01,47
2018-04-02,48
2018-04-03,38
2018-04-04,34
2018-04-05,27
2018-04-06,28
2018-04-07,31
2018-04-08,34
2018-04-09,25
2018-04-10,23
2018-04-11,20
2018-04-12,25
2018-04-13,24
2018-04-14,25
2018-04-15,26
2018-04-16,17
2018-04-17,22
2018-04-18,19
2018-04-19,19
2018-04-20,17
2018-04-21,21
2018-04-22,25
2018-04-23,17
2018-04-24,20
2018-04-25,19
2018-04-26,18
2018-04-27,21
2018-04-28,26
2018-04-29,36
2018-04-30,26
2018-05-01,28
2018-05-02,23
2018-05-03,23
2018-05-04,21
2018-05-05,27
2018-05-06,29
2018-05-07,25
2018-05-08,25
2018-05-09,23
2018-05-10,28
2018-05-11,22
2018-05-12,25
2018-05-13,29
2018-05-14,22
2018-05-15,20
2018-05-16,22
2018-05-17,19
2018-05-18,19
2018-05-19,23
2018-05-20,24
2018-05-21,22
2018-05-22,15
2018-05-23,16
2018-05-24,22
2018-05-25,24
2018-05-26,29
2018-05-27,30
2018-05-28,24
2018-05-29,22
2018-05-30,17
2018-05-31,19
2018-06-01,19
2018-06-02,23
2018-06-03,23
2018-06-04,14
2018-06-05,17
2018-06-06,16
2018-06-07,18
2018-06-08,20
2018-06-09,27
2018-06-10,25
2018-06-11,20
2018-06-12,19
2018-06-13,16
2018-06-14,19
2018-06-15,21
2018-06-16,22
2018-06-17,30
2018-06-18,24
2018-06-19,25
2018-06-20,20
2018-06-21,21
2018-06-22,21
2018-06-23,24
2018-06-24,29
2018-06-25,18
2018-06-26,20
2018-06-27,20
2018-06-28,17
2018-06-29,19
2018-06-30,22
2018-07-01,24
2018-07-02,21
2018-07-03,17
2018-07-04,17
2018-07-05,20
2018-07-06,19
2018-07-07,23
2018-07-08,22
2018-07-09,16
2018-07-10,17
2018-07-11,17
2018-07-12,18
2018-07-13,17
2018-07-14,18
2018-07-15,19
2018-07-16,20
2018-07-17,17
2018-07-18,18
2018-07-19,18
2018-07-20,17
2018-07-21,17
2018-07-22,21
2018-07-23,16
2018-07-24,16
2018-07-25,15
2018-07-26,13
2018-07-27,17
2018-07-28,17
2018-07-29,21
2018-07-30,17
2018-07-31,15
2018-08-01,14
2018-08-02,14
2018-08-03,17
2018-08-04,21
2018-08-05,23
2018-08-06,20
2018-08-07,21
2018-08-08,19
2018-08-09,17
2018-08-10,19
2018-08-11,20
2018-08-12,23
2018-08-13,21
2018-08-14,18
2018-08-15,15
2018-08-16,20
2018-08-17,17
2018-08-18,22
2018-08-19,23
2018-08-20,18
2018-08-21,17
2018-08-22,17
2018-08-23,19
2018-08-24,18
2018-08-25,21
2018-08-26,23
2018-08-27,19
2018-08-28,15
2018-08-29,16
2018-08-30,17
2018-08-31,17
2018-09-01,18
2018-09-02,19
2018-09-03,16
2018-09-04,14
2018-09-05,16
2018-09-06,15
2018-09-07,15
2018-09-08,18
2018-09-09,21
2018-09-10,12
2018-09-11,11
2018-09-12,10
2018-09-13,11
2018-09-14,12
2018-09-15,16
2018-09-16,17
2018-09-17,12
2018-09-18,14
2018-09-19,18
2018-09-20,20
2018-09-21,19
2018-09-22,22
2018-09-23,23
2018-09-24,12
2018-09-25,12
2018-09-26,11
2018-09-27,11
2018-09-28,12
2018-09-29,15
2018-09-30,14
2018-10-01,10
2018-10-02,10
2018-10-03,11
2018-10-04,10
2018-10-05,10
2018-10-06,15
2018-10-07,17
2018-10-08,10
2018-10-09,10
2018-10-10,9
2018-10-11,9
2018-10-12,10
2018-10-13,11
2018-10-14,14
2018-10-15,10
2018-10-16,10
2018-10-17,8
2018-10-18,9
2018-10-19,9
2018-10-20,13
2018-10-21,14
2018-10-22,11
2018-10-23,9
2018-10-24,8
2018-10-25,9
2018-10-26,10
2018-10-27,14
2018-10-28,15
2018-10-29,12
2018-10-30,19
2018-10-31,17
2018-11-01,20
2018-11-02,18
2018-11-03,17
2018-11-04,18
2018-11-05,10
2018-11-06,10
2018-11-07,8
2018-11-08,9
2018-11-09,9
2018-11-10,12
2018-11-11,13
2018-11-12,11
2018-11-13,7
2018-11-14,6
2018-11-15,7
2018-11-16,8
2018-11-17,11
2018-11-18,13
2018-11-19,8
2018-11-20,7
2018-11-21,7
2018-11-22,7
2018-11-23,11
2018-11-24,14
2018-11-25,17
2018-11-26,10
2018-11-27,10
2018-11-28,9
2018-11-29,9
2018-11-30,10
2018-12-01,15
2018-12-02,14
2018-12-03,7
2018-12-04,8
2018-12-05,7
2018-12-06,8
2018-12-07,10
2018-12-08,12
2018-12-09,13
2018-12-10,8
2018-12-11,6
2018-12-12,8
2018-12-13,7
2018-12-14,8
2018-12-15,11
2018-12-16,12
2018-12-17,9
2018-12-18,9
2018-12-19,9
2018-12-20,10
2018-12-21,13
2018-12-22,19
2018-12-23,19
2018-12-24,17
2018-12-25,19
2018-12-26,19
2018-12-27,19
2018-12-28,18
2018-12-29,20
2018-12-30,19
2018-12-31,16
2019-01-01,16
2019-01-02,16
2019-01-03,15
2019-01-04,16
2019-01-05,16
2019-01-06,14
2019-01-07,12
2019-01-08,10
2019-01-09,11
2019-01-10,10
2019-01-11,12
2019-01-12,14
2019-01-13,14
2019-01-14,6
2019-01-15,8
2019-01-16,8
2019-01-17,9
2019-01-18,14
2019-01-19,25
2019-01-20,28
2019-01-21,18
2019-01-22,15
2019-01-23,13
2019-01-24,10
2019-01-25,12
2019-01-26,16
2019-01-27,15
2019-01-28,9
2019-01-29,10
2019-01-30,7
2019-01-31,8
2019-02-01,8
2019-02-02,15
2019-02-03,15
2019-02-04,9
2019-02-05,8
2019-02-06,9
2019-02-07,9
2019-02-08,11
2019-02-09,13
2019-02-10,19
2019-02-11,13
2019-02-12,11
2019-02-13,8
2019-02-14,7
2019-02-15,10
2019-02-16,12
2019-02-17,13
2019-02-18,9
2019-02-19,7
2019-02-20,5
2019-02-21,6
2019-02-22,6
2019-02-23,7
2019-02-24,9
2019-02-25,6
2019-02-26,5
2019-02-27,5
2019-02-28,6
2019-03-01,6
2019-03-02,9
2019-03-03,13
2019-03-04,10
2019-03-05,8
2019-03-06,9
2019-03-07,10
2019-03-08,11
2019-03-09,10
2019-03-10,13
2019-03-11,6
2019-03-12,8
2019-03-13,9
2019-03-14,10
2019-03-15,12
2019-03-16,12
2019-03-17,13
2019-03-18,9
2019-03-19,7
2019-03-20,6
2019-03-21,7
2019-03-22,6
2019-03-23,7
2019-03-24,10
2019-03-25,8
2019-03-26,6
2019-03-27,6
2019-03-28,7
2019-03-29,7
2019-03-30,7
2019-03-31,9
2019-04-01,9
2019-04-02,7
2019-04-03,6
2019-04-04,5
2019-04-05,8
2019-04-06,9
2019-04-07,9
2019-04-08,7
2019-04-09,8
2019-04-10,8
2019-04-11,8
2019-04-12,9
2019-04-13,10
2019-04-14,9
2019-04-15,7
2019-04-16,7
2019-04-17,7
2019-04-18,7
2019-04-19,8
2019-04-20,5
2019-04-21,7
2019-04-22,9
2019-04-23,6
2019-04-24,5
2019-04-25,7
2019-04-26,7
2019-04-27,10
2019-04-28,10
2019-04-29,6
2019-04-30,7
2019-05-01,9
2019-05-02,7
2019-05-03,7
2019-05-04,10
2019-05-05,10
2019-05-06,7
2019-05-07,5
2019-05-08,6
2019-05-09,7
2019-05-10,6
2019-05-11,9
2019-05-12,10
2019-05-13,7
2019-05-14,8
2019-05-15,7
2019-05-16,8
2019-05-17,8
2019-05-18,8
2019-05-19,8
2019-05-20,6
2019-05-21,8
2019-05-22,8
2019-05-23,6
2019-05-24,7
2019-05-25,9
2019-05-26,10
2019-05-27,8
2019-05-28,6
2019-05-29,7
2019-05-30,7
2019-05-31,5
2019-06-01,7
2019-06-02,8
2019-06-03,5
2019-06-04,5
2019-06-05,7
2019-06-06,7
2019-06-07,6
2019-06-08,5
2019-06-09,7
2019-06-10,8
2019-06-11,7
2019-06-12,6
2019-06-13,7
2019-06-14,8
2019-06-15,7
2019-06-16,10
2019-06-17,7
2019-06-18,8
2019-06-19,8
2019-06-20,7
2019-06-21,7
2019-06-22,8
2019-06-23,10
2019-06-24,9
2019-06-25,7
2019-06-26,7
2019-06-27,6
2019-06-28,7
2019-06-29,7
2019-06-30,10
2019-07-01,9
2019-07-02,7
2019-07-03,7
2019-07-04,8
2019-07-05,8
2019-07-06,7
2019-07-07,10
2019-07-08,12
2019-07-09,10
2019-07-10,8
2019-07-11,7
2019-07-12,7
2019-07-13,7
2019-07-14,7
2019-07-15,6
2019-07-16,7
2019-07-17,7
2019-07-18,7
2019-07-19,7
2019-07-20,9
2019-07-21,10
2019-07-22,9
2019-07-23,10
2019-07-24,6
2019-07-25,8
2019-07-26,7
2019-07-27,8
