Time,Playercount
2017-12-14,75
2017-12-15,73
2017-12-16,86
2017-12-17,92
2017-12-18,71
2017-12-19,73
2017-12-20,78
2017-12-21,70
2017-12-22,72
2017-12-23,81
2017-12-24,86
2017-12-25,82
2017-12-26,86
2017-12-27,79
2017-12-28,79
2017-12-29,80
2017-12-30,80
2017-12-31,74
2018-01-01,76
2018-01-02,80
2018-01-03,73
2018-01-04,71
2018-01-05,69
2018-01-06,77
2018-01-07,82
2018-01-08,67
2018-01-09,60
2018-01-10,63
2018-01-11,61
2018-01-12,57
2018-01-13,75
2018-01-14,81
2018-01-15,66
2018-01-16,60
2018-01-17,63
2018-01-18,59
2018-01-19,58
2018-01-20,63
2018-01-21,70
2018-01-22,54
2018-01-23,57
2018-01-24,52
2018-01-25,50
2018-01-26,49
2018-01-27,59
2018-01-28,66
2018-01-29,49
2018-01-30,53
2018-01-31,56
2018-02-01,48
2018-02-02,48
2018-02-03,55
2018-02-04,59
2018-02-05,49
2018-02-06,49
2018-02-07,44
2018-02-08,42
2018-02-09,43
2018-02-10,42
2018-02-12,44
2018-02-13,41
2018-02-14,43
2018-02-15,42
2018-02-16,45
2018-02-17,49
2018-02-18,54
2018-02-19,43
2018-02-20,38
2018-02-21,40
2018-02-22,36
2018-02-23,41
2018-02-24,44
2018-02-25,46
2018-02-26,38
2018-02-27,40
2018-02-28,40
2018-03-01,39
2018-03-02,38
2018-03-03,46
2018-03-04,44
2018-03-05,35
2018-03-06,46
2018-03-07,52
2018-03-08,52
2018-03-09,53
2018-03-10,70
2018-03-11,66
2018-03-12,57
2018-03-13,54
2018-03-14,49
2018-03-15,49
2018-03-16,44
2018-03-17,49
2018-03-18,52
2018-03-19,39
2018-03-20,41
2018-03-21,41
2018-03-22,35
2018-03-23,40
2018-03-24,45
2018-03-25,53
2018-03-26,43
2018-03-27,43
2018-03-28,43
2018-03-29,41
2018-03-30,44
2018-03-31,46
2018-04-01,52
2018-04-02,44
2018-04-03,36
2018-04-04,39
2018-04-05,34
2018-04-06,40
2018-04-07,45
2018-04-08,43
2018-04-09,37
2018-04-10,35
2018-04-11,40
2018-04-12,35
2018-04-13,34
2018-04-14,45
2018-04-15,46
2018-04-16,31
2018-04-17,32
2018-04-18,32
2018-04-19,33
2018-04-20,38
2018-04-21,39
2018-04-22,46
2018-04-23,37
2018-04-24,33
2018-04-25,35
2018-04-26,31
2018-04-27,33
2018-04-28,42
2018-04-29,42
2018-04-30,39
2018-05-01,36
2018-05-02,29
2018-05-03,31
2018-05-04,26
2018-05-05,37
2018-05-06,41
2018-05-07,30
2018-05-08,25
2018-05-09,24
2018-05-10,31
2018-05-11,29
2018-05-12,37
2018-05-13,38
2018-05-14,29
2018-05-15,40
2018-05-16,42
2018-05-17,39
2018-05-18,38
2018-05-19,53
2018-05-20,60
2018-05-21,46
2018-05-22,40
2018-05-23,44
2018-05-24,37
2018-05-25,37
2018-05-26,41
2018-05-27,42
2018-05-28,38
2018-05-29,32
2018-05-30,32
2018-05-31,28
2018-06-01,31
2018-06-02,36
2018-06-03,30
2018-06-04,27
2018-06-05,27
2018-06-06,29
2018-06-07,31
2018-06-08,27
2018-06-09,31
2018-06-10,31
2018-06-11,24
2018-06-12,26
2018-06-13,24
2018-06-14,25
2018-06-15,25
2018-06-16,32
2018-06-17,34
2018-06-18,30
2018-06-19,32
2018-06-20,24
2018-06-21,27
2018-06-22,29
2018-06-23,33
2018-06-24,39
2018-06-25,32
2018-06-26,32
2018-06-27,35
2018-06-28,31
2018-06-29,39
2018-06-30,43
2018-07-01,41
2018-07-02,40
2018-07-03,35
2018-07-04,36
2018-07-05,35
2018-07-06,38
2018-07-07,39
2018-07-08,42
2018-07-09,36
2018-07-10,34
2018-07-11,33
2018-07-12,28
2018-07-13,31
2018-07-14,35
2018-07-15,37
2018-07-16,29
2018-07-17,32
2018-07-18,34
2018-07-19,31
2018-07-20,35
2018-07-21,36
2018-07-22,40
2018-07-23,34
2018-07-24,27
2018-07-25,32
2018-07-26,28
2018-07-27,30
2018-07-28,39
2018-07-29,32
2018-07-30,31
2018-07-31,30
2018-08-01,29
2018-08-02,25
2018-08-03,30
2018-08-04,31
2018-08-05,26
2018-08-06,23
2018-08-07,24
2018-08-08,28
2018-08-09,25
2018-08-10,25
2018-08-11,31
2018-08-12,31
2018-08-13,29
2018-08-14,27
2018-08-15,23
2018-08-16,26
2018-08-17,26
2018-08-18,32
2018-08-19,34
2018-08-20,25
2018-08-21,25
2018-08-22,24
2018-08-23,25
2018-08-24,29
2018-08-25,39
2018-08-26,37
2018-08-27,33
2018-08-28,24
2018-08-29,24
2018-08-30,22
2018-08-31,21
2018-09-01,32
2018-09-02,33
2018-09-03,32
2018-09-04,31
2018-09-05,29
2018-09-06,28
2018-09-07,29
2018-09-08,29
2018-09-09,36
2018-09-10,25
2018-09-11,36
2018-09-12,37
2018-09-13,40
2018-09-14,40
2018-09-15,50
2018-09-16,62
2018-09-17,51
2018-09-18,47
2018-09-19,40
2018-09-20,36
2018-09-21,42
2018-09-22,50
2018-09-23,48
2018-09-24,28
2018-09-25,30
2018-09-26,35
2018-09-27,28
2018-09-28,29
2018-09-29,41
2018-09-30,44
2018-10-01,30
2018-10-02,28
2018-10-03,33
2018-10-04,32
2018-10-05,37
2018-10-06,50
2018-10-07,48
2018-10-08,35
2018-10-09,31
2018-10-10,31
2018-10-11,30
2018-10-12,33
2018-10-13,37
2018-10-14,35
2018-10-15,27
2018-10-16,25
2018-10-17,22
2018-10-18,27
2018-10-19,28
2018-10-20,32
2018-10-21,35
2018-10-22,27
2018-10-23,29
2018-10-24,32
2018-10-25,30
2018-10-26,29
2018-10-27,35
2018-10-28,43
2018-10-29,37
2018-10-30,32
2018-10-31,31
2018-11-01,31
2018-11-02,32
2018-11-03,36
2018-11-04,38
2018-11-05,26
2018-11-06,25
2018-11-07,25
2018-11-08,25
2018-11-09,30
2018-11-10,39
2018-11-11,45
2018-11-12,38
2018-11-13,33
2018-11-14,30
2018-11-15,28
2018-11-16,32
2018-11-17,34
2018-11-18,34
2018-11-19,30
2018-11-20,25
2018-11-21,25
2018-11-22,27
2018-11-23,33
2018-11-24,41
2018-11-25,44
2018-11-26,35
2018-11-27,36
2018-11-28,32
2018-11-29,31
2018-11-30,34
2018-12-01,35
2018-12-02,38
2018-12-03,32
2018-12-04,29
2018-12-05,33
2018-12-06,28
2018-12-07,32
2018-12-08,34
2018-12-09,30
2018-12-10,29
2018-12-11,29
2018-12-12,28
2018-12-13,25
2018-12-14,27
2018-12-15,30
2018-12-16,33
2018-12-17,27
2018-12-18,25
2018-12-19,24
2018-12-20,22
2018-12-21,29
2018-12-22,34
2018-12-23,35
2018-12-24,31
2018-12-25,28
2018-12-26,31
2018-12-27,33
2018-12-28,30
2018-12-29,35
2018-12-30,36
2018-12-31,36
2019-01-01,33
2019-01-02,31
2019-01-03,32
2019-01-04,33
2019-01-05,33
2019-01-06,36
2019-01-07,30
2019-01-08,26
2019-01-09,25
2019-01-10,26
2019-01-11,30
2019-01-12,30
2019-01-13,32
2019-01-14,30
2019-01-15,26
2019-01-16,25
2019-01-17,27
2019-01-18,28
2019-01-19,31
2019-01-20,38
2019-01-21,31
2019-01-22,28
2019-01-23,26
2019-01-24,26
2019-01-25,31
2019-01-26,34
2019-01-27,37
2019-01-28,31
2019-01-29,33
2019-01-30,30
2019-01-31,29
2019-02-01,27
2019-02-02,31
2019-02-03,30
2019-02-04,25
2019-02-05,23
2019-02-06,24
2019-02-07,28
2019-02-08,27
2019-02-09,32
2019-02-10,36
2019-02-11,32
2019-02-12,28
2019-02-13,27
2019-02-14,23
2019-02-15,22
2019-02-16,29
2019-02-17,35
2019-02-18,27
2019-02-19,28
2019-02-20,26
2019-02-21,25
2019-02-22,26
