Time,Playercount
2017-12-14,125
2017-12-15,96
2017-12-16,44
2017-12-17,111
2017-12-18,79
2017-12-19,6
2017-12-20,6
2017-12-21,5
2017-12-22,4
2017-12-23,3
2017-12-24,2
2017-12-25,2
2017-12-26,3
2017-12-27,2
2017-12-28,1
2017-12-29,4
2017-12-30,2
2017-12-31,2
2018-01-01,1
2018-01-02,2
2018-01-03,2
2018-01-04,185
2018-01-05,392
2018-01-06,295
2018-01-07,217
2018-01-08,156
2018-01-09,17
2018-01-10,9
2018-01-11,4
2018-01-12,7
2018-01-13,6
2018-01-14,4
2018-01-15,3
2018-01-16,4
2018-01-17,4
2018-01-18,2
2018-01-19,4
2018-01-20,6
2018-01-21,4
2018-01-22,3
2018-01-23,3
2018-01-24,4
2018-01-25,3
2018-01-26,5
2018-01-27,4
2018-01-28,3
2018-01-29,3
2018-01-30,5
2018-01-31,3
2018-02-01,4
2018-02-02,4
2018-02-03,4
2018-02-04,4
2018-02-05,3
2018-02-06,2
2018-02-07,1
2018-02-08,4
2018-02-09,2
2018-02-12,255
2018-02-13,302
2018-02-14,279
2018-02-15,340
2018-02-16,319
2018-02-17,236
2018-02-18,311
2018-02-19,211
2018-02-20,173
2018-02-21,27
2018-02-22,66
2018-02-23,20
2018-02-24,22
2018-02-25,15
2018-02-26,12
2018-02-27,13
2018-02-28,8
2018-03-01,9
2018-03-02,20
2018-03-03,278
2018-03-04,404
2018-03-05,219
2018-03-06,110
2018-03-07,20
2018-03-08,10
2018-03-09,8
2018-03-10,9
2018-03-11,8
2018-03-12,5
2018-03-13,6
2018-03-14,8
2018-03-15,6
2018-03-16,4
2018-03-17,6
2018-03-18,7
2018-03-19,6
2018-03-20,4
2018-03-21,3
2018-03-22,8
2018-03-23,48
2018-03-24,912
2018-03-25,498
2018-03-26,269
2018-03-27,26
2018-03-28,20
2018-03-29,8
2018-03-30,9
2018-03-31,4
2018-04-01,4
2018-04-02,3
2018-04-03,7
2018-04-04,9
2018-04-05,10
2018-04-06,23
2018-04-07,457
2018-04-08,294
2018-04-09,135
2018-04-10,17
2018-04-11,12
2018-04-12,10
2018-04-13,11
2018-04-14,10
2018-04-15,7
2018-04-16,6
2018-04-17,5
2018-04-18,5
2018-04-19,7
2018-04-20,19
2018-04-21,416
2018-04-22,243
2018-04-23,125
2018-04-24,107
2018-04-25,13
2018-04-26,8
2018-04-27,8
2018-04-28,9
2018-04-29,7
2018-04-30,6
2018-05-01,6
2018-05-02,8
2018-05-03,9
2018-05-04,6
2018-05-05,9
2018-05-06,7
2018-05-07,3
2018-05-08,4
2018-05-09,5
2018-05-10,9
2018-05-11,5
2018-05-12,9
2018-05-13,10
2018-05-14,4
2018-05-15,5
2018-05-16,6
2018-05-17,4
2018-05-18,4
2018-05-19,5
2018-05-20,6
2018-05-21,6
2018-05-22,6
2018-05-23,3
2018-05-24,4
2018-05-25,18
2018-05-26,9
2018-05-27,10
2018-05-28,9
2018-05-29,4
2018-05-30,5
2018-05-31,13
2018-06-01,427
2018-06-02,811
2018-06-03,566
2018-06-04,262
2018-06-05,191
2018-06-06,23
2018-06-07,9
2018-06-08,7
2018-06-09,7
2018-06-10,6
2018-06-11,6
2018-06-12,5
2018-06-13,4
2018-06-14,4
2018-06-15,2
2018-06-16,5
2018-06-17,4
2018-06-18,3
2018-06-19,4
2018-06-20,4
2018-06-21,4
2018-06-22,3
2018-06-23,3
2018-06-24,4
2018-06-25,4
2018-06-26,6
2018-06-27,6
2018-06-28,4
2018-06-29,3
2018-06-30,3
2018-07-01,3
2018-07-02,2
2018-07-03,2
2018-07-04,2
2018-07-05,2
2018-07-06,3
2018-07-07,3
2018-07-08,3
2018-07-09,3
2018-07-10,4
2018-07-11,3
2018-07-12,34
2018-07-13,669
2018-07-14,615
2018-07-15,454
2018-07-16,326
2018-07-17,230
2018-07-18,20
2018-07-19,10
2018-07-20,7
2018-07-21,6
2018-07-22,5
2018-07-23,7
2018-07-24,3
2018-07-25,2
2018-07-26,4
2018-07-27,3
2018-07-28,4
2018-07-29,4
2018-07-30,2
2018-07-31,2
2018-08-01,5
2018-08-02,4
2018-08-03,4
2018-08-04,6
2018-08-05,6
2018-08-06,4
2018-08-07,3
2018-08-08,4
2018-08-09,10
2018-08-10,165
2018-08-11,549
2018-08-12,319
2018-08-13,225
2018-08-14,132
2018-08-15,54
2018-08-16,143
2018-08-17,119
2018-08-18,115
2018-08-19,99
2018-08-20,80
2018-08-21,87
2018-08-22,30
2018-08-23,7
2018-08-24,4
2018-08-25,3
2018-08-26,4
2018-08-27,4
2018-08-28,2
2018-08-29,2
2018-08-30,3
2018-08-31,4
2018-09-01,6
2018-09-02,4
2018-09-03,3
2018-09-04,2
2018-09-05,4
2018-09-06,2
2018-09-07,5
2018-09-08,6
2018-09-09,5
2018-09-10,3
2018-09-11,5
2018-09-12,3
2018-09-13,3
2018-09-14,2
2018-09-15,2
2018-09-16,2
2018-09-17,1
2018-09-18,2
2018-09-19,1
2018-09-20,4
2018-09-21,130
2018-09-22,155
2018-09-23,113
2018-09-24,44
2018-09-25,39
2018-09-26,163
2018-09-27,128
2018-09-28,54
2018-09-29,13
2018-09-30,8
2018-10-01,5
2018-10-02,6
2018-10-03,5
2018-10-04,3
2018-10-05,3
2018-10-06,3
2018-10-07,4
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,4
2018-10-12,4
2018-10-13,5
2018-10-14,6
2018-10-15,5
2018-10-16,4
2018-10-17,5
2018-10-18,3
2018-10-19,4
2018-10-20,5
2018-10-21,4
2018-10-22,2
2018-10-23,4
2018-10-24,5
2018-10-25,6
2018-10-26,6
2018-10-27,9
2018-10-28,5
2018-10-29,3
2018-10-30,3
2018-10-31,3
2018-11-01,7
2018-11-02,22
2018-11-03,580
2018-11-04,310
2018-11-05,202
2018-11-06,19
2018-11-07,19
2018-11-08,14
2018-11-09,16
2018-11-10,19
2018-11-11,13
2018-11-12,12
2018-11-13,10
2018-11-14,7
2018-11-15,6
2018-11-16,6
2018-11-17,5
2018-11-18,7
2018-11-19,6
2018-11-20,4
2018-11-21,4
2018-11-22,4
2018-11-23,5
2018-11-24,6
2018-11-25,5
2018-11-26,5
2018-11-27,4
2018-11-28,5
2018-11-29,6
2018-11-30,291
2018-12-01,345
2018-12-02,246
2018-12-03,141
2018-12-04,73
2018-12-05,393
2018-12-06,494
2018-12-07,103
2018-12-08,15
2018-12-09,12
2018-12-10,19
2018-12-11,7
2018-12-12,7
2018-12-13,5
2018-12-14,5
2018-12-15,5
2018-12-16,4
2018-12-17,5
2018-12-18,4
2018-12-19,7
2018-12-20,8
2018-12-21,22
2018-12-22,857
2018-12-23,434
2018-12-24,399
2018-12-25,276
2018-12-26,274
2018-12-27,228
2018-12-28,238
