Time,Playercount
2017-12-14,41
2017-12-15,45
2017-12-16,54
2017-12-17,51
2017-12-18,41
2017-12-19,38
2017-12-20,42
2017-12-21,41
2017-12-22,49
2017-12-23,64
2017-12-24,71
2017-12-25,75
2017-12-26,75
2017-12-27,74
2017-12-28,74
2017-12-29,71
2017-12-30,78
2017-12-31,73
2018-01-01,71
2018-01-02,63
2018-01-03,58
2018-01-04,58
2018-01-05,47
2018-01-06,64
2018-01-07,62
2018-01-08,43
2018-01-09,36
2018-01-10,36
2018-01-11,30
2018-01-12,36
2018-01-13,53
2018-01-14,53
2018-01-15,38
2018-01-16,39
2018-01-17,35
2018-01-18,35
2018-01-19,35
2018-01-20,58
2018-01-21,51
2018-01-22,34
2018-01-23,32
2018-01-24,30
2018-01-25,30
2018-01-26,34
2018-01-27,45
2018-01-28,52
2018-01-29,33
2018-01-30,28
2018-01-31,31
2018-02-01,34
2018-02-02,34
2018-02-03,46
2018-02-04,51
2018-02-05,36
2018-02-06,31
2018-02-07,30
2018-02-08,34
2018-02-09,36
2018-02-10,39
2018-02-11,35
2018-02-12,30
2018-02-13,28
2018-02-14,25
2018-02-15,28
2018-02-16,27
2018-02-17,51
2018-02-18,214
2018-02-19,151
2018-02-20,104
2018-02-21,81
2018-02-22,68
2018-02-23,63
2018-02-24,80
2018-02-25,74
2018-02-26,42
2018-02-27,39
2018-02-28,36
2018-03-01,37
2018-03-02,34
2018-03-03,54
2018-03-04,57
2018-03-05,32
2018-03-06,27
2018-03-07,25
2018-03-08,26
2018-03-09,29
2018-03-10,39
2018-03-11,46
2018-03-12,26
2018-03-13,27
2018-03-14,26
2018-03-15,24
2018-03-16,26
2018-03-17,41
2018-03-18,41
2018-03-19,33
2018-03-20,31
2018-03-21,31
2018-03-22,28
2018-03-23,28
2018-03-24,37
2018-03-25,42
2018-03-26,29
2018-03-27,26
2018-03-28,27
2018-03-29,25
2018-03-30,32
2018-03-31,30
2018-04-01,36
2018-04-02,29
2018-04-03,24
2018-04-04,27
2018-04-05,28
2018-04-06,26
2018-04-07,39
2018-04-08,41
2018-04-09,27
2018-04-10,27
2018-04-11,26
2018-04-12,26
2018-04-13,25
2018-04-14,31
2018-04-15,37
2018-04-16,26
2018-04-17,25
2018-04-18,25
2018-04-19,22
2018-04-20,26
2018-04-21,35
2018-04-22,42
2018-04-23,23
2018-04-24,22
2018-04-25,22
2018-04-26,20
2018-04-27,22
2018-04-28,33
2018-04-29,37
2018-04-30,28
2018-05-01,33
2018-05-02,23
2018-05-03,23
2018-05-04,24
2018-05-05,27
2018-05-06,30
2018-05-07,22
2018-05-08,22
2018-05-09,18
2018-05-10,22
2018-05-11,21
2018-05-12,27
2018-05-13,28
2018-05-14,17
2018-05-15,16
2018-05-16,19
2018-05-17,18
2018-05-18,16
2018-05-19,26
2018-05-20,31
2018-05-21,20
2018-05-22,17
2018-05-23,17
2018-05-24,16
2018-05-25,19
2018-05-26,23
2018-05-27,29
2018-05-28,23
2018-05-29,20
2018-05-30,19
2018-05-31,24
2018-06-01,22
2018-06-02,30
2018-06-03,28
2018-06-04,23
2018-06-05,20
2018-06-06,19
2018-06-07,20
2018-06-08,19
2018-06-09,27
2018-06-10,30
2018-06-11,22
2018-06-12,19
2018-06-13,19
2018-06-14,20
2018-06-15,20
2018-06-16,27
2018-06-17,27
2018-06-18,19
2018-06-19,20
2018-06-20,20
2018-06-21,19
2018-06-22,26
2018-06-23,39
2018-06-24,44
2018-06-25,35
2018-06-26,32
2018-06-27,30
2018-06-28,30
2018-06-29,34
2018-06-30,39
2018-07-01,42
2018-07-02,30
2018-07-03,25
2018-07-04,29
2018-07-05,28
2018-07-06,27
2018-07-07,36
2018-07-08,32
2018-07-09,26
2018-07-10,26
2018-07-11,25
2018-07-12,24
2018-07-13,23
2018-07-14,25
2018-07-15,31
2018-07-16,22
2018-07-17,21
2018-07-18,18
2018-07-19,20
2018-07-20,22
2018-07-21,26
2018-07-22,31
2018-07-23,23
2018-07-24,21
2018-07-25,19
2018-07-26,18
2018-07-27,16
2018-07-28,24
2018-07-29,24
2018-07-30,19
2018-07-31,19
2018-08-01,16
2018-08-02,13
2018-08-03,17
2018-08-04,18
2018-08-05,20
2018-08-06,15
2018-08-07,14
2018-08-08,16
2018-08-09,15
2018-08-10,17
2018-08-11,21
2018-08-12,22
2018-08-13,16
2018-08-14,16
2018-08-15,17
2018-08-16,11
2018-08-17,14
2018-08-18,17
2018-08-19,19
2018-08-20,16
2018-08-21,14
2018-08-22,15
2018-08-23,17
2018-08-24,17
2018-08-25,20
2018-08-26,22
2018-08-27,11
2018-08-28,15
2018-08-29,12
2018-08-30,15
2018-08-31,13
2018-09-01,17
2018-09-02,19
2018-09-03,18
2018-09-04,15
2018-09-05,12
2018-09-06,11
2018-09-07,13
2018-09-08,23
2018-09-09,23
2018-09-10,16
2018-09-11,11
2018-09-12,11
2018-09-13,14
2018-09-14,12
2018-09-15,22
2018-09-16,23
2018-09-17,15
2018-09-18,12
2018-09-19,15
2018-09-20,13
2018-09-21,17
2018-09-22,24
2018-09-23,25
2018-09-24,17
2018-09-25,17
2018-09-26,15
2018-09-27,14
2018-09-28,17
2018-09-29,22
2018-09-30,21
2018-10-01,17
2018-10-02,18
2018-10-03,16
2018-10-04,16
2018-10-05,18
2018-10-06,24
2018-10-07,26
2018-10-08,16
2018-10-09,11
2018-10-10,15
2018-10-11,13
2018-10-12,18
2018-10-13,26
2018-10-14,28
2018-10-15,19
2018-10-16,15
2018-10-17,21
2018-10-18,42
2018-10-19,37
2018-10-20,45
2018-10-21,47
2018-10-22,37
2018-10-23,28
2018-10-24,26
2018-10-25,28
2018-10-26,33
2018-10-27,39
2018-10-28,42
2018-10-29,25
2018-10-30,26
2018-10-31,33
2018-11-01,32
2018-11-02,34
2018-11-03,39
2018-11-04,35
2018-11-05,29
2018-11-06,23
2018-11-07,22
2018-11-08,24
2018-11-09,18
2018-11-10,28
2018-11-11,32
2018-11-12,21
2018-11-13,17
2018-11-14,17
2018-11-15,16
2018-11-16,22
2018-11-17,27
2018-11-18,29
2018-11-19,24
2018-11-20,23
2018-11-21,23
2018-11-22,21
2018-11-23,32
2018-11-24,44
2018-11-25,38
2018-11-26,24
2018-11-27,23
2018-11-28,25
2018-11-29,22
2018-11-30,24
2018-12-01,32
2018-12-02,35
2018-12-03,22
2018-12-04,21
2018-12-05,17
2018-12-06,19
2018-12-07,19
2018-12-08,21
2018-12-09,30
2018-12-10,20
2018-12-11,21
2018-12-12,18
2018-12-13,18
2018-12-14,17
2018-12-15,24
2018-12-16,27
2018-12-17,20
2018-12-18,18
2018-12-19,19
2018-12-20,18
2018-12-21,22
2018-12-22,34
2018-12-23,42
2018-12-24,33
2018-12-25,33
2018-12-26,37
2018-12-27,40
2018-12-28,39
2018-12-29,40
2018-12-30,44
2018-12-31,39
2019-01-01,41
2019-01-02,30
2019-01-03,30
2019-01-04,27
2019-01-05,35
2019-01-06,34
2019-01-07,23
2019-01-08,21
2019-01-09,20
2019-01-10,19
2019-01-11,19
2019-01-12,31
2019-01-13,31
2019-01-14,22
2019-01-15,17
2019-01-16,18
2019-01-17,18
2019-01-18,23
2019-01-19,29
2019-01-20,33
2019-01-21,24
2019-01-22,22
2019-01-23,23
2019-01-24,22
2019-01-25,17
2019-01-26,27
2019-01-27,31
2019-01-28,20
2019-01-29,15
2019-01-30,18
2019-01-31,20
2019-02-01,19
2019-02-02,27
2019-02-03,28
2019-02-04,20
2019-02-05,19
2019-02-06,20
2019-02-07,21
2019-02-08,23
2019-02-09,32
2019-02-10,35
2019-02-11,19
2019-02-12,18
2019-02-13,18
2019-02-14,15
2019-02-15,17
2019-02-16,25
2019-02-17,23
2019-02-18,17
2019-02-19,15
2019-02-20,16
2019-02-21,16
2019-02-22,18
2019-02-23,24
2019-02-24,23
2019-02-25,17
2019-02-26,14
2019-02-27,13
2019-02-28,17
2019-03-01,17
2019-03-02,20
2019-03-03,23
2019-03-04,18
2019-03-05,16
2019-03-06,14
2019-03-07,13
2019-03-08,14
2019-03-09,21
2019-03-10,24
2019-03-11,13
2019-03-12,12
2019-03-13,13
2019-03-14,12
2019-03-15,15
2019-03-16,22
2019-03-17,25
2019-03-18,18
2019-03-19,14
2019-03-20,12
2019-03-21,15
2019-03-22,12
2019-03-23,17
2019-03-24,20
2019-03-25,14
2019-03-26,12
2019-03-27,11
2019-03-28,13
2019-03-29,23
2019-03-30,30
2019-03-31,29
2019-04-01,21
2019-04-02,16
2019-04-03,18
2019-04-04,19
2019-04-05,19
2019-04-06,26
2019-04-07,28
2019-04-08,19
2019-04-09,19
2019-04-10,14
2019-04-11,17
2019-04-12,18
2019-04-13,25
2019-04-14,26
2019-04-15,17
2019-04-16,16
2019-04-17,17
2019-04-18,14
2019-04-19,20
2019-04-20,20
2019-04-21,21
2019-04-22,17
2019-04-23,11
2019-04-24,12
2019-04-25,12
2019-04-26,13
2019-04-27,17
2019-04-28,20
2019-04-29,12
2019-04-30,14
2019-05-01,15
2019-05-02,12
2019-05-03,16
2019-05-04,23
2019-05-05,19
2019-05-06,13
2019-05-07,14
2019-05-08,14
2019-05-09,12
2019-05-10,17
2019-05-11,20
2019-05-12,21
2019-05-13,13
2019-05-14,12
2019-05-15,12
