Time,Playercount
2017-12-14,51
2017-12-15,51
2017-12-16,59
2017-12-17,63
2017-12-18,49
2017-12-19,46
2017-12-20,41
2017-12-21,42
2017-12-22,51
2017-12-23,60
2017-12-24,74
2017-12-25,73
2017-12-26,81
2017-12-27,84
2017-12-28,79
2017-12-29,85
2017-12-30,91
2017-12-31,91
2018-01-01,95
2018-01-02,82
2018-01-03,64
2018-01-04,66
2018-01-05,60
2018-01-06,80
2018-01-07,80
2018-01-08,58
2018-01-09,53
2018-01-10,44
2018-01-11,46
2018-01-12,58
2018-01-13,70
2018-01-14,75
2018-01-15,58
2018-01-16,52
2018-01-17,52
2018-01-18,38
2018-01-19,50
2018-01-20,70
2018-01-21,72
2018-01-22,52
2018-01-23,48
2018-01-24,43
2018-01-25,39
2018-01-26,44
2018-01-27,55
2018-01-28,53
2018-01-29,44
2018-01-30,41
2018-01-31,41
2018-02-01,37
2018-02-02,43
2018-02-03,49
2018-02-04,57
2018-02-05,40
2018-02-06,43
2018-02-07,43
2018-02-08,47
2018-02-09,47
2018-02-10,48
2018-02-11,59
2018-02-12,46
2018-02-13,42
2018-02-14,40
2018-02-15,39
2018-02-16,48
2018-02-17,68
2018-02-18,77
2018-02-19,63
2018-02-20,59
2018-02-21,59
2018-02-22,50
2018-02-23,44
2018-02-24,58
2018-02-25,62
2018-02-26,49
2018-02-27,41
2018-02-28,55
2018-03-01,68
2018-03-02,65
2018-03-03,79
2018-03-04,80
2018-03-05,56
2018-03-06,53
2018-03-07,46
2018-03-08,45
2018-03-09,50
2018-03-10,57
2018-03-11,64
2018-03-12,47
2018-03-13,44
2018-03-14,42
2018-03-15,39
2018-03-16,37
2018-03-17,58
2018-03-18,55
2018-03-19,36
2018-03-20,30
2018-03-21,34
2018-03-22,35
2018-03-23,38
2018-03-24,57
2018-03-25,54
2018-03-26,36
2018-03-27,35
2018-03-28,41
2018-03-29,39
2018-03-30,45
2018-03-31,44
2018-04-01,46
2018-04-02,37
2018-04-03,35
2018-04-04,37
2018-04-05,35
2018-04-06,35
2018-04-07,45
2018-04-08,50
2018-04-09,36
2018-04-10,33
2018-04-11,29
2018-04-12,29
2018-04-13,36
2018-04-14,47
