Time,Playercount
2017-12-14,81
2017-12-15,79
2017-12-16,84
2017-12-17,81
2017-12-18,82
2017-12-19,81
2017-12-20,84
2017-12-21,86
2017-12-22,86
2017-12-23,87
2017-12-24,74
2017-12-25,73
2017-12-26,84
2017-12-27,87
2017-12-28,86
2017-12-29,86
2017-12-30,71
2017-12-31,71
2018-01-01,69
2018-01-02,70
2018-01-03,73
2018-01-04,80
2018-01-05,76
2018-01-06,78
2018-01-07,79
2018-01-08,77
2018-01-09,70
2018-01-10,75
2018-01-11,64
2018-01-12,82
2018-01-13,88
2018-01-14,86
2018-01-15,75
2018-01-16,78
2018-01-17,77
2018-01-18,75
2018-01-19,79
2018-01-20,91
2018-01-21,96
2018-01-22,88
2018-01-23,85
2018-01-24,83
2018-01-25,79
2018-01-26,86
2018-01-27,88
2018-01-28,91
2018-01-29,80
2018-01-30,79
2018-01-31,85
2018-02-01,85
2018-02-02,83
2018-02-03,95
2018-02-04,94
2018-02-05,86
2018-02-06,85
2018-02-07,83
2018-02-08,83
2018-02-09,84
2018-02-10,75
2018-02-12,87
2018-02-13,86
2018-02-14,81
2018-02-15,84
2018-02-16,78
2018-02-17,87
2018-02-18,83
2018-02-19,76
2018-02-20,78
2018-02-21,76
2018-02-22,81
2018-02-23,82
2018-02-24,91
2018-02-25,89
2018-02-26,82
2018-02-27,78
2018-02-28,77
2018-03-01,75
2018-03-02,76
2018-03-03,89
2018-03-04,92
2018-03-05,75
2018-03-06,73
2018-03-07,76
2018-03-08,80
2018-03-09,85
2018-03-10,85
2018-03-11,87
2018-03-12,78
2018-03-13,79
2018-03-14,78
2018-03-15,82
2018-03-16,79
2018-03-17,84
2018-03-18,86
2018-03-19,76
2018-03-20,77
2018-03-21,75
2018-03-22,72
2018-03-23,76
2018-03-24,79
2018-03-25,87
2018-03-26,78
2018-03-27,77
2018-03-28,81
2018-03-29,76
2018-03-30,77
2018-03-31,76
2018-04-01,97
2018-04-02,95
2018-04-03,98
2018-04-04,94
2018-04-05,86
2018-04-06,82
2018-04-07,81
2018-04-08,86
2018-04-09,72
2018-04-10,66
2018-04-11,71
