Time,Playercount
2017-12-14,40
2017-12-15,41
2017-12-16,52
2017-12-17,56
2017-12-18,43
2017-12-19,43
2017-12-20,41
2017-12-21,45
2017-12-22,53
2017-12-23,63
2017-12-24,54
2017-12-25,45
2017-12-26,49
2017-12-27,48
2017-12-28,53
2017-12-29,64
2017-12-30,67
2017-12-31,70
2018-01-01,66
2018-01-02,58
2018-01-03,63
2018-01-04,55
2018-01-05,57
2018-01-06,72
2018-01-07,62
2018-01-08,42
2018-01-09,45
2018-01-10,37
2018-01-11,40
2018-01-12,52
2018-01-13,67
2018-01-14,66
2018-01-15,50
2018-01-16,47
2018-01-17,48
2018-01-18,47
2018-01-19,46
2018-01-20,68
2018-01-21,59
2018-01-22,42
2018-01-23,42
2018-01-24,46
2018-01-25,45
2018-01-26,46
2018-01-27,65
2018-01-28,67
2018-01-29,45
2018-01-30,53
2018-01-31,48
2018-02-01,43
2018-02-02,43
2018-02-03,56
2018-02-04,55
2018-02-05,36
2018-02-06,41
2018-02-07,45
2018-02-08,49
2018-02-09,49
2018-02-10,46
2018-02-11,61
2018-02-12,54
2018-02-13,47
2018-02-14,43
2018-02-15,51
2018-02-16,51
2018-02-17,69
2018-02-18,69
2018-02-19,47
2018-02-20,36
2018-02-21,39
2018-02-22,40
2018-02-23,40
2018-02-24,52
2018-02-25,58
2018-02-26,34
2018-02-27,36
2018-02-28,34
2018-03-01,38
2018-03-02,45
2018-03-03,61
2018-03-04,51
2018-03-05,33
2018-03-06,27
2018-03-07,34
2018-03-08,33
2018-03-09,39
2018-03-10,58
2018-03-11,50
2018-03-12,40
2018-03-13,33
2018-03-14,34
2018-03-15,41
2018-03-16,40
2018-03-17,52
2018-03-18,48
2018-03-19,28
2018-03-20,30
2018-03-21,35
2018-03-22,33
2018-03-23,38
2018-03-24,53
2018-03-25,49
2018-03-26,38
2018-03-27,37
2018-03-28,36
2018-03-29,37
2018-03-30,50
2018-03-31,53
2018-04-01,45
2018-04-02,46
2018-04-03,42
2018-04-04,41
2018-04-05,39
2018-04-06,51
2018-04-07,62
2018-04-08,56
2018-04-09,39
2018-04-10,36
2018-04-11,37
2018-04-12,38
2018-04-13,42
2018-04-14,59
2018-04-15,59
2018-04-16,44
2018-04-17,40
2018-04-18,48
2018-04-19,45
2018-04-20,47
2018-04-21,64
2018-04-22,56
2018-04-23,47
2018-04-24,37
2018-04-25,41
2018-04-26,39
2018-04-27,43
2018-04-28,59
2018-04-29,55
2018-04-30,47
2018-05-01,43
2018-05-02,37
2018-05-03,36
2018-05-04,35
2018-05-05,53
2018-05-06,51
2018-05-07,38
2018-05-08,35
2018-05-09,38
2018-05-10,44
2018-05-11,50
2018-05-12,60
2018-05-13,58
2018-05-14,39
2018-05-15,39
2018-05-16,40
2018-05-17,39
2018-05-18,46
2018-05-19,56
2018-05-20,55
2018-05-21,42
2018-05-22,43
2018-05-23,35
2018-05-24,33
2018-05-25,41
2018-05-26,55
2018-05-27,48
2018-05-28,46
2018-05-29,51
2018-05-30,58
2018-05-31,56
2018-06-01,56
2018-06-02,73
2018-06-03,70
2018-06-04,61
2018-06-05,53
2018-06-06,56
2018-06-07,56
2018-06-08,47
2018-06-09,60
2018-06-10,62
2018-06-11,47
2018-06-12,46
2018-06-13,42
2018-06-14,34
2018-06-15,38
2018-06-16,49
2018-06-17,50
2018-06-18,45
2018-06-19,38
2018-06-20,36
2018-06-21,39
2018-06-22,48
2018-06-23,58
2018-06-24,51
2018-06-25,47
2018-06-26,52
2018-06-27,46
2018-06-28,46
2018-06-29,49
2018-06-30,54
2018-07-01,56
2018-07-02,42
2018-07-03,45
2018-07-04,46
2018-07-05,42
2018-07-06,39
2018-07-07,48
2018-07-08,41
2018-07-09,38
2018-07-10,37
2018-07-11,33
2018-07-12,31
2018-07-13,40
2018-07-14,42
2018-07-15,43
2018-07-16,44
2018-07-17,46
2018-07-18,42
2018-07-19,38
2018-07-20,39
2018-07-21,47
2018-07-22,49
2018-07-23,39
2018-07-24,34
2018-07-25,41
2018-07-26,41
2018-07-27,36
2018-07-28,40
2018-07-29,43
2018-07-30,37
2018-07-31,41
2018-08-01,45
2018-08-02,40
2018-08-03,35
2018-08-04,38
2018-08-05,39
2018-08-06,32
2018-08-07,36
2018-08-08,34
2018-08-09,35
2018-08-10,36
2018-08-11,40
2018-08-12,44
2018-08-13,42
2018-08-14,36
2018-08-15,39
2018-08-16,32
2018-08-17,37
2018-08-18,47
2018-08-19,43
2018-08-20,37
2018-08-21,33
2018-08-22,31
2018-08-23,30
2018-08-24,44
2018-08-25,52
2018-08-26,50
2018-08-27,43
2018-08-28,37
2018-08-29,38
2018-08-30,37
2018-08-31,40
2018-09-01,49
2018-09-02,44
2018-09-03,43
2018-09-04,32
2018-09-05,29
2018-09-06,31
2018-09-07,36
2018-09-08,47
2018-09-09,46
2018-09-10,31
2018-09-11,31
2018-09-12,30
2018-09-13,34
2018-09-14,32
2018-09-15,42
2018-09-16,41
2018-09-17,29
2018-09-18,30
2018-09-19,29
2018-09-20,28
2018-09-21,32
2018-09-22,45
2018-09-23,44
2018-09-24,29
2018-09-25,29
2018-09-26,30
2018-09-27,33
2018-09-28,33
2018-09-29,41
2018-09-30,45
2018-10-01,26
2018-10-02,29
2018-10-03,37
2018-10-04,32
2018-10-05,38
2018-10-06,43
2018-10-07,41
2018-10-08,32
2018-10-09,33
2018-10-10,30
2018-10-11,29
2018-10-12,34
2018-10-13,48
2018-10-14,45
2018-10-15,32
2018-10-16,28
2018-10-17,25
2018-10-18,27
2018-10-19,30
2018-10-20,41
2018-10-21,37
2018-10-22,29
2018-10-23,26
2018-10-24,25
2018-10-25,29
2018-10-26,31
2018-10-27,44
2018-10-28,40
2018-10-29,27
2018-10-30,32
2018-10-31,35
2018-11-01,34
2018-11-02,34
2018-11-03,39
2018-11-04,39
2018-11-05,30
2018-11-06,31
2018-11-07,27
2018-11-08,34
2018-11-09,34
2018-11-10,45
2018-11-11,46
2018-11-12,34
2018-11-13,42
2018-11-14,47
2018-11-15,47
2018-11-16,53
2018-11-17,63
2018-11-18,59
2018-11-19,39
2018-11-20,41
2018-11-21,36
2018-11-22,34
2018-11-23,42
2018-11-24,49
2018-11-25,50
2018-11-26,37
2018-11-27,39
2018-11-28,32
2018-11-29,32
2018-11-30,32
2018-12-01,46
2018-12-02,42
2018-12-03,31
2018-12-04,32
2018-12-05,28
2018-12-06,31
2018-12-07,36
2018-12-08,47
2018-12-09,44
2018-12-10,30
2018-12-11,23
2018-12-12,27
2018-12-13,26
2018-12-14,31
2018-12-15,40
2018-12-16,37
2018-12-17,27
2018-12-18,22
2018-12-19,24
2018-12-20,29
2018-12-21,30
2018-12-22,47
2018-12-23,46
2018-12-24,36
2018-12-25,35
2018-12-26,35
2018-12-27,37
2018-12-28,34
2018-12-29,36
2018-12-30,38
2018-12-31,40
2019-01-01,34
2019-01-02,30
2019-01-03,37
2019-01-04,40
2019-01-05,48
2019-01-06,38
2019-01-07,28
2019-01-08,27
2019-01-09,25
2019-01-10,30
2019-01-11,36
2019-01-12,47
2019-01-13,46
2019-01-14,32
2019-01-15,36
2019-01-16,41
2019-01-17,34
2019-01-18,36
2019-01-19,48
2019-01-20,51
2019-01-21,36
2019-01-22,31
2019-01-23,34
2019-01-24,32
2019-01-25,44
2019-01-26,50
2019-01-27,45
2019-01-28,32
2019-01-29,35
2019-01-30,37
2019-01-31,40
2019-02-01,37
2019-02-02,46
2019-02-03,51
2019-02-04,37
2019-02-05,34
2019-02-06,33
2019-02-07,27
2019-02-08,34
2019-02-09,46
2019-02-10,43
2019-02-11,33
2019-02-12,34
2019-02-13,37
2019-02-14,31
2019-02-15,38
2019-02-16,45
2019-02-17,46
2019-02-18,36
2019-02-19,37
2019-02-20,40
2019-02-21,36
2019-02-22,37
2019-02-23,45
2019-02-24,45
2019-02-25,35
2019-02-26,31
2019-02-27,30
2019-02-28,32
2019-03-01,36
2019-03-02,44
2019-03-03,40
2019-03-04,30
2019-03-05,32
2019-03-06,30
2019-03-07,28
2019-03-08,34
2019-03-09,42
2019-03-10,45
2019-03-11,23
2019-03-12,28
2019-03-13,28
2019-03-14,26
2019-03-15,41
2019-03-16,41
2019-03-17,42
2019-03-18,28
2019-03-19,29
2019-03-20,25
2019-03-21,29
2019-03-22,34
2019-03-23,45
2019-03-24,43
2019-03-25,29
2019-03-26,29
2019-03-27,31
2019-03-28,32
2019-03-29,33
2019-03-30,40
2019-03-31,39
2019-04-01,26
2019-04-02,25
2019-04-03,27
2019-04-04,27
2019-04-05,33
2019-04-06,43
2019-04-07,45
2019-04-08,33
2019-04-09,39
2019-04-10,43
2019-04-11,44
2019-04-12,48
2019-04-13,54
2019-04-14,59
2019-04-15,47
2019-04-16,39
2019-04-17,38
2019-04-18,36
2019-04-19,44
2019-04-20,41
2019-04-21,43
2019-04-22,34
2019-04-23,37
2019-04-24,32
2019-04-25,31
2019-04-26,32
2019-04-27,42
2019-04-28,38
2019-04-29,31
2019-04-30,28
2019-05-01,38
2019-05-02,29
2019-05-03,38
2019-05-04,43
2019-05-05,39
2019-05-06,32
2019-05-07,26
2019-05-08,25
2019-05-09,27
2019-05-10,27
2019-05-11,43
2019-05-12,38
2019-05-13,30
2019-05-14,28
2019-05-15,26
2019-05-16,24
2019-05-17,27
2019-05-18,41
2019-05-19,44
2019-05-20,29
2019-05-21,22
2019-05-22,23
2019-05-23,23
2019-05-24,23
2019-05-25,37
2019-05-26,36
2019-05-27,33
2019-05-28,27
2019-05-29,25
2019-05-30,29
2019-05-31,33
2019-06-01,37
2019-06-02,32
2019-06-03,26
2019-06-04,28
2019-06-05,31
2019-06-06,33
2019-06-07,33
2019-06-08,41
2019-06-09,42
2019-06-10,33
2019-06-11,30
2019-06-12,30
2019-06-13,29
2019-06-14,34
2019-06-15,40
2019-06-16,41
2019-06-17,29
2019-06-18,27
2019-06-19,36
2019-06-20,37
2019-06-21,32
2019-06-22,42
2019-06-23,44
2019-06-24,34
2019-06-25,36
2019-06-26,36
2019-06-27,39
2019-06-28,40
2019-06-29,45
2019-06-30,40
2019-07-01,34
2019-07-02,38
2019-07-03,36
2019-07-04,31
2019-07-05,37
2019-07-06,49
2019-07-07,45
2019-07-08,40
2019-07-09,36
2019-07-10,36
2019-07-11,38
2019-07-12,37
2019-07-13,45
2019-07-14,49
2019-07-15,35
2019-07-16,36
2019-07-17,35
2019-07-18,33
2019-07-19,37
2019-07-20,43
2019-07-21,44
