Time,Playercount
2017-12-14,25
2017-12-15,33
2017-12-16,40
2017-12-17,40
2017-12-18,32
2017-12-19,29
2017-12-20,28
2017-12-21,31
2017-12-22,40
2017-12-23,37
2017-12-24,33
2017-12-25,30
2017-12-26,36
2017-12-27,43
2017-12-28,37
2017-12-29,35
2017-12-30,34
2017-12-31,38
2018-01-01,33
2018-01-02,35
2018-01-03,34
2018-01-04,37
2018-01-05,37
2018-01-06,38
2018-01-07,36
2018-01-08,31
2018-01-09,27
2018-01-10,23
2018-01-11,23
2018-01-12,27
2018-01-13,37
2018-01-14,36
2018-01-15,34
2018-01-16,27
2018-01-17,24
2018-01-18,23
2018-01-19,23
2018-01-20,29
2018-01-21,26
2018-01-22,22
2018-01-23,22
2018-01-24,21
2018-01-25,25
2018-01-26,26
2018-01-27,29
2018-01-28,29
2018-01-29,18
2018-01-30,20
2018-01-31,21
2018-02-01,19
2018-02-02,17
2018-02-03,26
2018-02-04,28
2018-02-05,23
2018-02-06,22
2018-02-07,21
2018-02-08,22
2018-02-09,20
2018-02-10,28
2018-02-11,32
2018-02-12,21
2018-02-13,19
2018-02-14,19
2018-02-15,21
2018-02-16,23
2018-02-17,25
2018-02-18,26
2018-02-19,26
2018-02-20,24
2018-02-21,19
2018-02-22,19
2018-02-23,19
2018-02-24,24
2018-02-25,26
2018-02-26,20
2018-02-27,17
2018-02-28,17
2018-03-01,16
2018-03-02,20
2018-03-03,23
2018-03-04,24
2018-03-05,17
2018-03-06,19
2018-03-07,18
2018-03-08,18
2018-03-09,16
2018-03-10,24
2018-03-11,23
2018-03-12,17
2018-03-13,20
2018-03-14,16
2018-03-15,18
2018-03-16,20
2018-03-17,24
2018-03-18,25
2018-03-19,19
2018-03-20,18
2018-03-21,17
2018-03-22,17
2018-03-23,20
2018-03-24,27
2018-03-25,29
2018-03-26,23
2018-03-27,21
2018-03-28,20
2018-03-29,24
2018-03-30,28
2018-03-31,24
2018-04-01,24
2018-04-02,24
2018-04-03,18
2018-04-04,20
2018-04-05,33
2018-04-06,33
2018-04-07,30
2018-04-08,27
2018-04-09,22
2018-04-10,20
2018-04-11,17
2018-04-12,18
2018-04-13,20
2018-04-14,22
2018-04-15,26
2018-04-16,19
2018-04-17,14
2018-04-18,14
2018-04-19,15
2018-04-20,19
2018-04-21,21
2018-04-22,21
2018-04-23,17
2018-04-24,17
2018-04-25,16
2018-04-26,17
2018-04-27,15
2018-04-28,20
2018-04-29,21
2018-04-30,21
2018-05-01,17
2018-05-02,15
2018-05-03,16
2018-05-04,17
2018-05-05,23
2018-05-06,20
2018-05-07,14
2018-05-08,14
2018-05-09,13
2018-05-10,15
2018-05-11,14
2018-05-12,17
2018-05-13,20
2018-05-14,17
2018-05-15,13
2018-05-16,14
2018-05-17,18
2018-05-18,16
2018-05-19,20
2018-05-20,22
2018-05-21,17
2018-05-22,14
2018-05-23,15
2018-05-24,17
2018-05-25,29
2018-05-26,36
2018-05-27,49
2018-05-28,31
2018-05-29,21
2018-05-30,22
2018-05-31,17
2018-06-01,23
2018-06-02,26
2018-06-03,23
2018-06-04,16
2018-06-05,17
2018-06-06,19
2018-06-07,16
2018-06-08,21
2018-06-09,22
2018-06-10,23
2018-06-11,17
2018-06-12,15
2018-06-13,17
2018-06-14,16
2018-06-15,19
2018-06-16,21
2018-06-17,22
2018-06-18,24
2018-06-19,23
2018-06-20,23
2018-06-21,21
2018-06-22,23
2018-06-23,26
2018-06-24,26
2018-06-25,27
2018-06-26,30
2018-06-27,30
2018-06-28,28
2018-06-29,27
2018-06-30,26
2018-07-01,26
2018-07-02,27
2018-07-03,23
2018-07-04,22
2018-07-05,22
2018-07-06,26
2018-07-07,24
2018-07-08,24
2018-07-09,21
2018-07-10,25
2018-07-11,21
2018-07-12,24
2018-07-13,23
2018-07-14,22
2018-07-15,20
2018-07-16,20
2018-07-17,22
2018-07-18,21
2018-07-19,21
2018-07-20,17
