Time,Playercount
2017-12-14,12
2017-12-15,12
2017-12-16,17
2017-12-17,20
2017-12-18,14
2017-12-19,12
2017-12-20,13
2017-12-21,13
2017-12-22,15
2017-12-23,23
2017-12-24,25
2017-12-25,27
2017-12-26,34
2017-12-27,34
2017-12-28,35
2017-12-29,32
2017-12-30,31
2017-12-31,27
2018-01-01,36
2018-01-02,35
2018-01-03,27
2018-01-04,23
2018-01-05,20
2018-01-06,24
2018-01-07,28
2018-01-08,16
2018-01-09,16
2018-01-10,15
2018-01-11,11
2018-01-12,12
2018-01-13,19
2018-01-14,26
2018-01-15,12
2018-01-16,13
2018-01-17,13
2018-01-18,14
2018-01-19,15
2018-01-20,21
2018-01-21,21
2018-01-22,9
2018-01-23,10
2018-01-24,12
2018-01-25,13
2018-01-26,13
2018-01-27,17
2018-01-28,23
2018-01-29,12
2018-01-30,11
2018-01-31,10
2018-02-01,9
2018-02-02,9
2018-02-03,17
2018-02-04,24
2018-02-05,12
2018-02-06,11
2018-02-07,15
2018-02-08,12
2018-02-09,13
2018-02-10,14
2018-02-11,24
2018-02-12,16
2018-02-13,14
2018-02-14,12
2018-02-15,12
2018-02-16,11
2018-02-17,16
2018-02-18,20
2018-02-19,13
2018-02-20,11
2018-02-21,14
2018-02-22,11
2018-02-23,13
2018-02-24,17
2018-02-25,21
2018-02-26,14
2018-02-27,14
2018-02-28,13
2018-03-01,13
2018-03-02,12
2018-03-03,16
2018-03-04,21
2018-03-05,10
2018-03-06,11
2018-03-07,12
2018-03-08,9
2018-03-09,10
2018-03-10,12
2018-03-11,19
2018-03-12,11
2018-03-13,10
2018-03-14,10
2018-03-15,8
2018-03-16,10
2018-03-17,12
2018-03-18,17
2018-03-19,13
2018-03-20,10
2018-03-21,7
2018-03-22,5
2018-03-23,9
2018-03-24,16
2018-03-25,20
2018-03-26,10
2018-03-27,10
2018-03-28,10
2018-03-29,11
2018-03-30,13
2018-03-31,18
2018-04-01,20
2018-04-02,18
2018-04-03,11
2018-04-04,10
2018-04-05,8
2018-04-06,9
2018-04-07,13
2018-04-08,18
2018-04-09,12
2018-04-10,11
2018-04-11,12
2018-04-12,13
2018-04-13,12
2018-04-14,13
2018-04-15,16
2018-04-16,12
2018-04-17,9
2018-04-18,9
2018-04-19,8
2018-04-20,10
2018-04-21,13
2018-04-22,14
2018-04-23,8
2018-04-24,9
2018-04-25,9
2018-04-26,8
2018-04-27,7
2018-04-28,9
2018-04-29,14
2018-04-30,13
2018-05-01,14
2018-05-02,10
2018-05-03,11
2018-05-04,11
2018-05-05,13
2018-05-06,13
2018-05-07,9
2018-05-08,9
2018-05-09,8
2018-05-10,9
2018-05-11,10
2018-05-12,11
2018-05-13,14
2018-05-14,9
2018-05-15,9
2018-05-16,8
2018-05-17,8
2018-05-18,8
2018-05-19,10
2018-05-20,12
2018-05-21,13
2018-05-22,11
2018-05-23,12
2018-05-24,9
2018-05-25,6
2018-05-26,11
2018-05-27,13
2018-05-28,10
2018-05-29,8
2018-05-30,10
2018-05-31,13
2018-06-01,9
2018-06-02,10
2018-06-03,14
2018-06-04,10
2018-06-05,8
2018-06-06,7
2018-06-07,8
2018-06-08,7
2018-06-09,9
2018-06-10,12
2018-06-11,8
2018-06-12,9
2018-06-13,7
2018-06-14,6
2018-06-15,5
2018-06-16,8
2018-06-17,9
2018-06-18,9
2018-06-19,8
2018-06-20,7
2018-06-21,8
2018-06-22,12
2018-06-23,12
2018-06-24,15
2018-06-25,11
2018-06-26,8
2018-06-27,9
2018-06-28,9
2018-06-29,9
2018-06-30,11
2018-07-01,15
2018-07-02,10
2018-07-03,10
2018-07-04,13
2018-07-05,10
2018-07-06,9
2018-07-07,13
2018-07-08,18
2018-07-09,12
2018-07-10,12
2018-07-11,11
2018-07-12,11
2018-07-13,9
2018-07-14,12
2018-07-15,18
2018-07-16,11
2018-07-17,10
2018-07-18,10
2018-07-19,9
2018-07-20,11
2018-07-21,10
2018-07-22,12
2018-07-23,11
2018-07-24,10
2018-07-25,9
2018-07-26,12
2018-07-27,8
2018-07-28,12
2018-07-29,16
2018-07-30,12
2018-07-31,9
2018-08-01,10
2018-08-02,9
2018-08-03,11
2018-08-04,13
2018-08-05,19
2018-08-06,12
2018-08-07,11
2018-08-08,11
2018-08-09,10
2018-08-10,12
2018-08-11,14
2018-08-12,20
2018-08-13,17
2018-08-14,13
2018-08-15,12
2018-08-16,12
2018-08-17,14
2018-08-18,14
2018-08-19,15
2018-08-20,12
2018-08-21,12
2018-08-22,11
2018-08-23,12
2018-08-24,10
2018-08-25,15
2018-08-26,17
2018-08-27,13
2018-08-28,12
2018-08-29,11
2018-08-30,10
2018-08-31,9
2018-09-01,13
2018-09-02,17
2018-09-03,11
2018-09-04,8
2018-09-05,10
2018-09-06,8
2018-09-07,10
2018-09-08,13
2018-09-09,18
2018-09-10,10
2018-09-11,9
2018-09-12,9
2018-09-13,9
2018-09-14,9
2018-09-15,11
2018-09-16,16
2018-09-17,10
2018-09-18,9
2018-09-19,7
2018-09-20,7
2018-09-21,8
2018-09-22,13
2018-09-23,15
2018-09-24,11
2018-09-25,9
2018-09-26,7
2018-09-27,7
2018-09-28,7
2018-09-29,15
2018-09-30,15
2018-10-01,11
2018-10-02,11
2018-10-03,13
2018-10-04,7
2018-10-05,8
2018-10-06,11
2018-10-07,16
2018-10-08,11
2018-10-09,9
2018-10-10,7
2018-10-11,6
2018-10-12,10
2018-10-13,10
2018-10-14,14
2018-10-15,9
2018-10-16,7
2018-10-17,6
2018-10-18,7
2018-10-19,8
2018-10-20,15
2018-10-21,21
2018-10-22,13
2018-10-23,12
2018-10-24,12
2018-10-25,11
2018-10-26,15
2018-10-27,15
2018-10-28,20
2018-10-29,9
2018-10-30,9
2018-10-31,10
2018-11-01,12
2018-11-02,12
2018-11-03,13
2018-11-04,16
2018-11-05,9
2018-11-06,15
2018-11-07,24
2018-11-08,25
2018-11-09,24
2018-11-10,39
2018-11-11,49
2018-11-12,40
2018-11-13,34
2018-11-14,23
2018-11-15,20
2018-11-16,19
2018-11-17,23
