Time,Playercount
2017-12-14,39
2017-12-15,44
2017-12-16,58
2017-12-17,55
2017-12-18,33
2017-12-19,39
2017-12-20,39
2017-12-21,41
2017-12-22,45
2017-12-23,60
2017-12-24,63
2017-12-25,62
2017-12-26,52
2017-12-27,55
2017-12-28,56
2017-12-29,58
2017-12-30,68
2017-12-31,60
2018-01-01,62
2018-01-02,45
2018-01-03,44
2018-01-04,47
2018-01-05,50
2018-01-06,65
2018-01-07,65
2018-01-08,38
2018-01-09,39
2018-01-10,35
2018-01-11,42
2018-01-12,46
2018-01-13,73
2018-01-14,72
2018-01-15,46
2018-01-16,43
2018-01-17,41
2018-01-18,39
2018-01-19,47
2018-01-20,77
2018-01-21,74
2018-01-22,41
2018-01-23,48
2018-01-24,46
2018-01-25,47
2018-01-26,57
2018-01-27,83
2018-01-28,78
2018-01-29,49
2018-01-30,48
2018-01-31,52
2018-02-01,46
2018-02-02,54
2018-02-03,78
2018-02-04,73
2018-02-05,39
2018-02-06,38
2018-02-07,44
2018-02-08,45
2018-02-09,55
2018-02-10,43
2018-02-11,29
2018-02-12,42
2018-02-13,46
2018-02-14,51
2018-02-15,58
2018-02-16,55
2018-02-17,77
2018-02-18,73
2018-02-19,48
2018-02-20,53
2018-02-21,54
2018-02-22,56
2018-02-23,63
2018-02-24,82
2018-02-25,78
2018-02-26,48
2018-02-27,51
2018-02-28,49
2018-03-01,57
2018-03-02,52
2018-03-03,78
2018-03-04,64
2018-03-05,35
2018-03-06,41
2018-03-07,39
2018-03-08,43
2018-03-09,51
2018-03-10,75
2018-03-11,70
2018-03-12,34
2018-03-13,41
2018-03-14,45
2018-03-15,45
2018-03-16,52
2018-03-17,79
2018-03-18,71
2018-03-19,38
2018-03-20,39
2018-03-21,42
2018-03-22,44
2018-03-23,53
2018-03-24,85
2018-03-25,70
2018-03-26,38
2018-03-27,42
2018-03-28,45
2018-03-29,46
2018-03-30,53
2018-03-31,72
2018-04-01,66
2018-04-02,46
2018-04-03,45
2018-04-04,47
2018-04-05,50
2018-04-06,53
2018-04-07,78
2018-04-08,65
2018-04-09,34
2018-04-10,35
2018-04-11,42
2018-04-12,50
2018-04-13,56
2018-04-14,84
2018-04-15,71
2018-04-16,40
2018-04-17,42
2018-04-18,45
2018-04-19,50
2018-04-20,52
2018-04-21,79
2018-04-22,68
2018-04-23,38
2018-04-24,43
2018-04-25,43
2018-04-26,46
2018-04-27,56
2018-04-28,83
2018-04-29,76
2018-04-30,47
2018-05-01,53
2018-05-02,44
2018-05-03,51
2018-05-04,53
2018-05-05,84
2018-05-06,76
2018-05-07,51
2018-05-08,38
2018-05-09,40
2018-05-10,41
2018-05-11,50
2018-05-12,73
2018-05-13,64
2018-05-14,35
2018-05-15,39
2018-05-16,40
2018-05-17,41
2018-05-18,53
2018-05-19,76
2018-05-20,75
2018-05-21,52
2018-05-22,57
2018-05-23,43
2018-05-24,45
2018-05-25,56
2018-05-26,75
2018-05-27,70
2018-05-28,51
2018-05-29,49
2018-05-30,48
2018-05-31,49
2018-06-01,52
2018-06-02,70
2018-06-03,64
2018-06-04,37
2018-06-05,45
2018-06-06,54
2018-06-07,47
2018-06-08,48
2018-06-09,72
2018-06-10,65
2018-06-11,37
2018-06-12,43
2018-06-13,51
2018-06-14,49
2018-06-15,53
2018-06-16,76
2018-06-17,68
2018-06-18,43
2018-06-19,45
2018-06-20,52
2018-06-21,45
2018-06-22,53
2018-06-23,69
2018-06-24,63
2018-06-25,43
2018-06-26,48
2018-06-27,44
2018-06-28,48
2018-06-29,55
2018-06-30,68
2018-07-01,60
2018-07-02,43
2018-07-03,46
2018-07-04,50
2018-07-05,48
2018-07-06,57
2018-07-07,70
2018-07-08,60
2018-07-09,40
2018-07-10,43
2018-07-11,50
2018-07-12,53
2018-07-13,60
2018-07-14,73
2018-07-15,67
2018-07-16,44
2018-07-17,45
2018-07-18,48
2018-07-19,48
2018-07-20,55
2018-07-21,69
2018-07-22,63
2018-07-23,47
2018-07-24,52
2018-07-25,51
2018-07-26,50
2018-07-27,56
2018-07-28,70
2018-07-29,67
2018-07-30,60
2018-07-31,57
2018-08-01,61
2018-08-02,58
2018-08-03,62
2018-08-04,74
2018-08-05,67
2018-08-06,57
2018-08-07,57
2018-08-08,58
2018-08-09,56
2018-08-10,63
2018-08-11,78
2018-08-12,71
2018-08-13,53
2018-08-14,55
2018-08-15,65
2018-08-16,55
2018-08-17,55
2018-08-18,71
2018-08-19,61
2018-08-20,43
2018-08-21,49
2018-08-22,51
2018-08-23,50
2018-08-24,59
2018-08-25,79
2018-08-26,72
2018-08-27,51
2018-08-28,57
2018-08-29,59
2018-08-30,59
2018-08-31,62
2018-09-01,76
2018-09-02,73
2018-09-03,58
2018-09-04,59
2018-09-05,54
2018-09-06,53
2018-09-07,54
2018-09-08,82
2018-09-09,71
2018-09-10,44
2018-09-11,43
2018-09-12,45
2018-09-13,47
2018-09-14,54
2018-09-15,77
2018-09-16,67
2018-09-17,36
2018-09-18,35
2018-09-19,47
2018-09-20,47
2018-09-21,55
2018-09-22,76
2018-09-23,65
2018-09-24,43
2018-09-25,55
2018-09-26,57
2018-09-27,50
2018-09-28,53
2018-09-29,72
2018-09-30,67
2018-10-01,43
2018-10-02,44
2018-10-03,50
2018-10-04,46
2018-10-05,50
2018-10-06,74
2018-10-07,64
2018-10-08,47
2018-10-09,53
2018-10-10,46
2018-10-11,50
2018-10-12,56
2018-10-13,80
2018-10-14,70
2018-10-15,41
2018-10-16,46
2018-10-17,50
2018-10-18,49
2018-10-19,54
2018-10-20,77
2018-10-21,68
2018-10-22,42
2018-10-23,43
2018-10-24,52
2018-10-25,51
2018-10-26,58
2018-10-27,79
2018-10-28,68
2018-10-29,47
2018-10-30,51
2018-10-31,50
2018-11-01,49
2018-11-02,58
2018-11-03,76
2018-11-04,67
2018-11-05,40
2018-11-06,46
2018-11-07,45
2018-11-08,42
2018-11-09,52
2018-11-10,74
2018-11-11,67
2018-11-12,43
2018-11-13,42
2018-11-14,43
2018-11-15,45
2018-11-16,52
2018-11-17,75
2018-11-18,66
2018-11-19,35
2018-11-20,38
2018-11-21,44
2018-11-22,48
2018-11-23,63
2018-11-24,81
2018-11-25,68
2018-11-26,41
2018-11-27,40
2018-11-28,49
2018-11-29,50
2018-11-30,56
2018-12-01,83
2018-12-02,77
2018-12-03,47
2018-12-04,47
2018-12-05,49
2018-12-06,48
2018-12-07,57
2018-12-08,78
2018-12-09,74
2018-12-10,43
2018-12-11,39
2018-12-12,46
2018-12-13,47
2018-12-14,56
2018-12-15,77
2018-12-16,67
2018-12-17,42
2018-12-18,48
2018-12-19,49
2018-12-20,51
2018-12-21,56
2018-12-22,71
2018-12-23,73
2018-12-24,62
2018-12-25,78
2018-12-26,66
2018-12-27,70
2018-12-28,78
2018-12-29,87
2018-12-30,81
2018-12-31,64
2019-01-01,79
2019-01-02,64
2019-01-03,62
2019-01-04,62
2019-01-05,79
2019-01-06,72
2019-01-07,44
2019-01-08,45
2019-01-09,44
2019-01-10,48
2019-01-11,50
2019-01-12,77
2019-01-13,69
2019-01-14,37
2019-01-15,41
2019-01-16,43
2019-01-17,47
2019-01-18,53
2019-01-19,75
2019-01-20,68
2019-01-21,45
2019-01-22,40
2019-01-23,44
2019-01-24,44
2019-01-25,47
2019-01-26,79
2019-01-27,72
2019-01-28,42
2019-01-29,41
2019-01-30,44
2019-01-31,42
2019-02-01,49
2019-02-02,68
2019-02-03,64
2019-02-04,38
2019-02-05,40
2019-02-06,49
2019-02-07,42
2019-02-08,47
2019-02-09,70
2019-02-10,65
2019-02-11,39
2019-02-12,37
2019-02-13,40
2019-02-14,41
2019-02-15,45
2019-02-16,72
2019-02-17,64
2019-02-18,39
2019-02-19,37
2019-02-20,38
2019-02-21,46
2019-02-22,50
2019-02-23,72
2019-02-24,64
2019-02-25,40
2019-02-26,35
2019-02-27,39
2019-02-28,42
2019-03-01,52
2019-03-02,71
2019-03-03,66
2019-03-04,38
2019-03-05,37
2019-03-06,35
2019-03-07,37
2019-03-08,43
2019-03-09,66
2019-03-10,63
2019-03-11,31
2019-03-12,33
2019-03-13,34
2019-03-14,36
2019-03-15,43
2019-03-16,70
2019-03-17,59
2019-03-18,32
2019-03-19,36
2019-03-20,35
2019-03-21,38
2019-03-22,46
2019-03-23,70
2019-03-24,62
2019-03-25,35
2019-03-26,33
2019-03-27,39
2019-03-28,38
2019-03-29,47
2019-03-30,68
2019-03-31,61
2019-04-01,31
2019-04-02,33
2019-04-03,35
2019-04-04,32
2019-04-05,44
2019-04-06,67
2019-04-07,59
2019-04-08,35
2019-04-09,32
2019-04-10,39
2019-04-11,42
2019-04-12,48
2019-04-13,67
2019-04-14,63
2019-04-15,36
2019-04-16,39
2019-04-17,41
2019-04-18,42
2019-04-19,46
2019-04-20,46
2019-04-21,57
2019-04-22,41
2019-04-23,39
2019-04-24,42
2019-04-25,42
2019-04-26,44
2019-04-27,64
2019-04-28,58
2019-04-29,29
2019-04-30,36
2019-05-01,38
2019-05-02,36
2019-05-03,41
2019-05-04,60
2019-05-05,59
2019-05-06,39
2019-05-07,32
2019-05-08,33
2019-05-09,37
2019-05-10,45
2019-05-11,65
2019-05-12,54
2019-05-13,32
2019-05-14,36
2019-05-15,34
2019-05-16,34
2019-05-17,41
2019-05-18,55
2019-05-19,54
2019-05-20,31
2019-05-21,33
2019-05-22,33
2019-05-23,39
2019-05-24,42
2019-05-25,66
2019-05-26,62
2019-05-27,35
2019-05-28,40
2019-05-29,37
2019-05-30,39
2019-05-31,43
2019-06-01,66
2019-06-02,55
2019-06-03,30
2019-06-04,34
2019-06-05,42
2019-06-06,44
2019-06-07,48
2019-06-08,60
2019-06-09,52
2019-06-10,35
2019-06-11,33
2019-06-12,36
2019-06-13,38
2019-06-14,41
2019-06-15,60
2019-06-16,51
2019-06-17,33
2019-06-18,38
2019-06-19,41
2019-06-20,43
2019-06-21,46
2019-06-22,61
2019-06-23,52
2019-06-24,32
2019-06-25,37
2019-06-26,42
2019-06-27,44
2019-06-28,46
2019-06-29,57
2019-06-30,53
2019-07-01,38
2019-07-02,39
2019-07-03,42
2019-07-04,43
2019-07-05,46
2019-07-06,58
2019-07-07,49
2019-07-08,33
2019-07-09,37
2019-07-10,43
2019-07-11,44
2019-07-12,49
2019-07-13,63
2019-07-14,57
2019-07-15,37
2019-07-16,48
2019-07-17,45
2019-07-18,44
2019-07-19,48
2019-07-20,60
2019-07-21,53
2019-07-22,40
2019-07-23,41
2019-07-24,1054
2019-07-25,41
2019-07-26,44
2019-07-27,55
2019-07-28,50
2019-07-29,38
2019-07-30,40
2019-07-31,42
2019-08-01,44
2019-08-02,45
2019-08-03,55
2019-08-04,50
2019-08-05,34
2019-08-06,33
2019-08-07,38
2019-08-08,38
2019-08-09,39
2019-08-10,55
2019-08-11,50
2019-08-12,39
2019-08-13,40
2019-08-14,37
2019-08-15,45
2019-08-16,48
2019-08-17,58
2019-08-18,52
2019-08-19,37
2019-08-20,39
2019-08-21,41
2019-08-22,42
2019-08-23,38
2019-08-24,50
2019-08-25,43
2019-08-26,32
