Time,Playercount
2017-12-14,54
2017-12-15,56
2017-12-16,74
2017-12-17,74
2017-12-18,58
2017-12-19,57
2017-12-20,56
2017-12-21,53
2017-12-22,69
2017-12-23,98
2017-12-24,93
2017-12-25,99
2017-12-26,102
2017-12-27,130
2017-12-28,220
2017-12-29,212
2017-12-30,202
2017-12-31,180
2018-01-01,167
2018-01-02,147
2018-01-03,141
2018-01-04,134
2018-01-05,124
2018-01-06,135
2018-01-07,131
2018-01-08,87
2018-01-09,77
2018-01-10,78
2018-01-11,59
2018-01-12,81
2018-01-13,101
2018-01-14,108
2018-01-15,92
2018-01-16,79
2018-01-17,74
2018-01-18,69
2018-01-19,67
2018-01-20,97
2018-01-21,101
2018-01-22,66
2018-01-23,64
2018-01-24,57
2018-01-25,61
2018-01-26,55
2018-01-27,84
2018-01-28,81
2018-01-29,58
2018-01-30,51
2018-01-31,52
2018-02-01,48
2018-02-02,49
2018-02-03,75
2018-02-04,76
2018-02-05,52
2018-02-06,86
2018-02-07,177
2018-02-08,162
2018-02-09,144
2018-02-10,124
2018-02-12,95
2018-02-13,79
2018-02-14,70
2018-02-15,67
2018-02-16,80
2018-02-17,92
2018-02-18,94
2018-02-19,72
2018-02-20,61
2018-02-21,57
2018-02-22,56
2018-02-23,58
2018-02-24,78
2018-02-25,75
2018-02-26,58
2018-02-27,50
2018-02-28,48
2018-03-01,47
2018-03-02,53
2018-03-03,60
2018-03-04,57
2018-03-05,42
2018-03-06,41
2018-03-07,43
2018-03-08,49
2018-03-09,46
2018-03-10,56
2018-03-11,59
2018-03-12,39
2018-03-13,46
2018-03-14,38
2018-03-15,38
2018-03-16,46
2018-03-17,54
2018-03-18,60
2018-03-19,44
2018-03-20,45
2018-03-21,45
2018-03-22,38
2018-03-23,42
2018-03-24,52
2018-03-25,52
2018-03-26,34
2018-03-27,35
2018-03-28,32
2018-03-29,48
2018-03-30,70
2018-03-31,78
2018-04-01,78
2018-04-02,64
2018-04-03,48
2018-04-04,45
2018-04-05,46
2018-04-06,50
2018-04-07,66
2018-04-08,61
2018-04-09,44
2018-04-10,40
2018-04-11,41
2018-04-12,41
2018-04-13,43
2018-04-14,52
2018-04-15,53
2018-04-16,35
2018-04-17,34
2018-04-18,28
2018-04-19,33
2018-04-20,36
2018-04-21,50
2018-04-22,51
2018-04-23,32
2018-04-24,30
2018-04-25,28
2018-04-26,29
2018-04-27,32
2018-04-28,37
2018-04-29,41
2018-04-30,30
2018-05-01,35
2018-05-02,29
2018-05-03,26
2018-05-04,32
2018-05-05,42
2018-05-06,41
2018-05-07,30
2018-05-08,28
2018-05-09,27
2018-05-10,26
2018-05-11,29
2018-05-12,40
