Time,Playercount
2017-12-14,50
2017-12-15,54
2017-12-16,79
2017-12-17,78
2017-12-18,61
2017-12-19,61
2017-12-20,62
2017-12-21,69
2017-12-22,98
2017-12-23,128
2017-12-24,131
2017-12-25,132
2017-12-26,144
2017-12-27,148
2017-12-28,148
2017-12-29,141
2017-12-30,146
2017-12-31,154
2018-01-01,149
2018-01-02,128
2018-01-03,125
2018-01-04,125
2018-01-05,116
2018-01-06,114
2018-01-07,113
2018-01-08,75
2018-01-09,64
2018-01-10,61
2018-01-11,52
2018-01-12,76
2018-01-13,96
2018-01-14,91
2018-01-15,72
2018-01-16,66
2018-01-17,64
2018-01-18,66
2018-01-19,66
2018-01-20,88
2018-01-21,88
2018-01-22,61
2018-01-23,50
2018-01-24,56
2018-01-25,58
2018-01-26,66
2018-01-27,85
2018-01-28,85
2018-01-29,57
2018-01-30,57
2018-01-31,53
2018-02-01,52
2018-02-02,53
2018-02-03,84
2018-02-04,80
2018-02-05,71
2018-02-06,239
2018-02-07,301
2018-02-08,287
2018-02-09,286
2018-02-10,233
2018-02-12,221
2018-02-13,175
2018-02-14,133
2018-02-15,124
2018-02-16,135
2018-02-17,171
2018-02-18,176
2018-02-19,140
2018-02-20,108
2018-02-21,92
2018-02-22,96
2018-02-23,98
2018-02-24,119
2018-02-25,112
2018-02-26,72
2018-02-27,65
2018-02-28,68
2018-03-01,67
2018-03-02,76
2018-03-03,103
2018-03-04,92
2018-03-05,60
2018-03-06,59
2018-03-07,62
2018-03-08,73
2018-03-09,70
2018-03-10,92
2018-03-11,85
2018-03-12,57
2018-03-13,57
2018-03-14,53
2018-03-15,54
2018-03-16,62
2018-03-17,86
2018-03-18,81
2018-03-19,51
2018-03-20,53
2018-03-21,54
2018-03-22,55
2018-03-23,57
2018-03-24,83
2018-03-25,73
2018-03-26,58
2018-03-27,53
2018-03-28,55
2018-03-29,59
2018-03-30,67
2018-03-31,77
2018-04-01,72
2018-04-02,67
2018-04-03,56
2018-04-04,55
2018-04-05,50
2018-04-06,53
2018-04-07,71
2018-04-08,69
2018-04-09,48
2018-04-10,46
2018-04-11,48
2018-04-12,46
2018-04-13,50
2018-04-14,71
2018-04-15,75
2018-04-16,52
2018-04-17,47
2018-04-18,55
2018-04-19,50
2018-04-20,53
2018-04-21,65
2018-04-22,73
2018-04-23,49
2018-04-24,47
2018-04-25,50
2018-04-26,48
2018-04-27,54
2018-04-28,74
2018-04-29,75
2018-04-30,64
2018-05-01,60
2018-05-02,51
2018-05-03,51
2018-05-04,59
2018-05-05,77
2018-05-06,81
2018-05-07,55
2018-05-08,51
2018-05-09,50
2018-05-10,52
2018-05-11,54
2018-05-12,78
2018-05-13,75
2018-05-14,43
2018-05-15,43
2018-05-16,46
2018-05-17,48
2018-05-18,56
2018-05-19,79
2018-05-20,77
2018-05-21,57
2018-05-22,52
2018-05-23,54
2018-05-24,52
2018-05-25,69
2018-05-26,78
2018-05-27,78
2018-05-28,68
2018-05-29,63
2018-05-30,62
2018-05-31,66
2018-06-01,70
2018-06-02,75
2018-06-03,76
2018-06-04,57
2018-06-05,75
2018-06-06,266
2018-06-07,409
2018-06-08,412
2018-06-09,316
2018-06-10,230
2018-06-11,151
2018-06-12,122
2018-06-13,123
2018-06-14,110
2018-06-15,105
2018-06-16,117
2018-06-17,115
2018-06-18,89
2018-06-19,83
2018-06-20,83
2018-06-21,87
2018-06-22,120
2018-06-23,136
2018-06-24,153
2018-06-25,128
2018-06-26,129
2018-06-27,127
2018-06-28,120
2018-06-29,122
2018-06-30,138
2018-07-01,138
2018-07-02,123
2018-07-03,110
2018-07-04,125
2018-07-05,126
2018-07-06,110
2018-07-07,108
2018-07-08,96
2018-07-09,87
2018-07-10,80
2018-07-11,78
2018-07-12,79
2018-07-13,75
2018-07-14,82
2018-07-15,84
2018-07-16,72
2018-07-17,73
2018-07-18,72
2018-07-19,68
2018-07-20,71
2018-07-21,75
2018-07-22,74
2018-07-23,65
2018-07-24,62
2018-07-25,63
2018-07-26,56
2018-07-27,60
2018-07-28,63
2018-07-29,66
2018-07-30,62
2018-07-31,62
2018-08-01,60
2018-08-02,57
2018-08-03,56
2018-08-04,59
2018-08-05,67
2018-08-06,61
2018-08-07,57
2018-08-08,56
2018-08-09,60
2018-08-10,57
2018-08-11,65
2018-08-12,64
2018-08-13,54
2018-08-14,53
2018-08-15,55
2018-08-16,53
2018-08-17,53
2018-08-18,68
2018-08-19,60
2018-08-20,55
2018-08-21,52
2018-08-22,54
2018-08-23,50
2018-08-24,53
2018-08-25,66
2018-08-26,65
2018-08-27,53
2018-08-28,48
2018-08-29,50
2018-08-30,55
2018-08-31,55
2018-09-01,73
2018-09-02,66
2018-09-03,58
2018-09-04,52
2018-09-05,49
2018-09-06,47
2018-09-07,56
2018-09-08,69
2018-09-09,66
2018-09-10,47
2018-09-11,44
2018-09-12,42
2018-09-13,39
2018-09-14,50
2018-09-15,63
2018-09-16,64
2018-09-17,44
2018-09-18,38
2018-09-19,41
2018-09-20,40
2018-09-21,44
2018-09-22,63
2018-09-23,64
2018-09-24,42
2018-09-25,40
2018-09-26,41
2018-09-27,38
2018-09-28,43
