Time,Playercount
2017-12-14,40
2017-12-15,33
2017-12-16,27
2017-12-17,35
2017-12-18,30
2017-12-19,28
2017-12-20,32
2017-12-21,33
2017-12-22,55
2017-12-23,79
2017-12-24,92
2017-12-25,45
2017-12-26,59
2017-12-27,51
2017-12-28,39
2017-12-29,39
2017-12-30,42
2017-12-31,31
2018-01-01,30
2018-01-02,58
2018-01-03,32
2018-01-04,36
2018-01-05,30
2018-01-06,24
2018-01-07,25
2018-01-08,24
2018-01-09,22
2018-01-10,21
2018-01-11,17
2018-01-12,18
2018-01-13,18
2018-01-14,21
2018-01-15,12
2018-01-16,16
2018-01-17,17
2018-01-18,23
2018-01-19,16
2018-01-20,18
2018-01-21,20
2018-01-22,13
2018-01-23,17
2018-01-24,15
2018-01-25,15
2018-01-26,16
2018-01-27,17
2018-01-28,18
2018-01-29,18
2018-01-30,13
2018-01-31,13
2018-02-01,18
2018-02-02,16
2018-02-03,15
2018-02-04,18
2018-02-05,15
2018-02-06,13
2018-02-07,11
2018-02-08,15
2018-02-09,19
2018-02-10,15
2018-02-11,14
2018-02-12,14
2018-02-13,15
2018-02-14,21
2018-02-15,10
2018-02-16,11
2018-02-17,15
2018-02-18,17
2018-02-19,16
2018-02-20,11
2018-02-21,12
2018-02-22,12
2018-02-23,12
2018-02-24,13
2018-02-25,13
2018-02-26,13
2018-02-27,16
2018-02-28,12
2018-03-01,11
2018-03-02,11
2018-03-03,13
2018-03-04,13
2018-03-05,9
2018-03-06,11
2018-03-07,9
2018-03-08,11
2018-03-09,10
2018-03-10,10
2018-03-11,12
2018-03-12,13
2018-03-13,13
2018-03-14,10
2018-03-15,9
2018-03-16,12
2018-03-17,15
2018-03-18,26
2018-03-19,11
2018-03-20,13
2018-03-21,67
2018-03-22,13
2018-03-23,14
2018-03-24,14
2018-03-25,20
2018-03-26,16
2018-03-27,16
2018-03-28,13
2018-03-29,13
2018-03-30,12
2018-03-31,12
2018-04-01,16
2018-04-02,17
2018-04-03,78
2018-04-04,71
2018-04-05,10
2018-04-06,8
2018-04-07,9
2018-04-08,12
2018-04-09,10
2018-04-10,8
2018-04-11,10
2018-04-12,9
2018-04-13,5
2018-04-14,9
2018-04-15,13
2018-04-16,10
2018-04-17,35
2018-04-18,21
2018-04-19,98
2018-04-20,8
2018-04-21,8
2018-04-22,11
2018-04-23,10
2018-04-24,10
2018-04-25,10
2018-04-26,9
2018-04-27,5
2018-04-28,6
2018-04-29,8
2018-04-30,8
2018-05-01,9
2018-05-02,7
2018-05-03,6
2018-05-04,6
2018-05-05,8
2018-05-06,7
2018-05-07,7
2018-05-08,5
2018-05-09,5
2018-05-10,6
2018-05-11,6
2018-05-12,8
2018-05-13,9
2018-05-14,6
2018-05-15,7
2018-05-16,4
2018-05-17,6
2018-05-18,8
2018-05-19,9
2018-05-20,12
2018-05-21,7
2018-05-22,7
2018-05-23,5
2018-05-24,6
2018-05-25,11
2018-05-26,12
2018-05-27,13
2018-05-28,15
2018-05-29,9
2018-05-30,7
2018-05-31,8
2018-06-01,8
2018-06-02,10
2018-06-03,8
2018-06-04,7
2018-06-05,5
2018-06-06,8
2018-06-07,9
2018-06-08,8
2018-06-09,6
2018-06-10,7
2018-06-11,5
2018-06-12,6
2018-06-13,7
2018-06-14,6
2018-06-15,8
2018-06-16,9
2018-06-17,7
2018-06-18,7
2018-06-19,9
2018-06-20,8
2018-06-21,8
2018-06-22,17
2018-06-23,17
2018-06-24,20
2018-06-25,17
2018-06-26,15
2018-06-27,16
2018-06-28,14
2018-06-29,21
2018-06-30,11
2018-07-01,32
2018-07-02,17
2018-07-03,11
2018-07-04,10
2018-07-05,8
2018-07-06,9
2018-07-07,8
2018-07-08,9
2018-07-09,9
2018-07-10,8
2018-07-11,6
2018-07-12,12
2018-07-13,4
2018-07-14,5
2018-07-15,8
2018-07-16,4
2018-07-17,6
2018-07-18,4
2018-07-19,6
2018-07-20,9
2018-07-21,6
2018-07-22,13
2018-07-23,8
2018-07-24,4
2018-07-25,7
2018-07-26,6
2018-07-27,7
2018-07-28,7
2018-07-29,13
2018-07-30,8
2018-07-31,6
2018-08-01,7
2018-08-02,6
2018-08-03,7
2018-08-04,4
2018-08-05,5
2018-08-06,7
2018-08-07,6
2018-08-08,4
2018-08-09,6
2018-08-10,3
2018-08-11,10
2018-08-12,33
2018-08-13,24
2018-08-14,16
2018-08-15,13
2018-08-16,21
2018-08-17,4
2018-08-18,5
2018-08-19,5
2018-08-20,5
2018-08-21,5
2018-08-22,3
2018-08-23,3
2018-08-24,5
2018-08-25,3
2018-08-26,4
2018-08-27,6
2018-08-28,4
2018-08-29,4
2018-08-30,6
2018-08-31,5
2018-09-01,4
2018-09-02,4
2018-09-03,5
2018-09-04,2
2018-09-05,42
2018-09-06,4
2018-09-07,3
2018-09-08,2
2018-09-09,3
2018-09-10,2
2018-09-11,3
2018-09-12,2
2018-09-13,2
2018-09-14,2
2018-09-15,3
2018-09-16,1
2018-09-17,2
2018-09-18,2
2018-09-19,5
2018-09-20,6
2018-09-21,3
2018-09-22,2
2018-09-23,3
2018-09-24,3
2018-09-25,3
2018-09-26,2
2018-09-27,2
2018-09-28,1
2018-09-29,1
2018-09-30,3
2018-10-01,4
2018-10-02,5
2018-10-03,1
2018-10-04,3
2018-10-05,2
2018-10-06,1
2018-10-07,3
2018-10-08,3
2018-10-09,4
2018-10-10,1
2018-10-11,3
2018-10-12,3
2018-10-13,4
2018-10-14,3
2018-10-15,2
2018-10-16,2
2018-10-17,3
2018-10-18,4
2018-10-19,2
2018-10-20,5
2018-10-21,2
2018-10-22,2
2018-10-23,2
2018-10-24,2
2018-10-25,2
2018-10-26,1
2018-10-27,2
2018-10-28,3
2018-10-29,2
2018-10-30,4
2018-10-31,4
2018-11-01,3
2018-11-02,4
2018-11-03,4
2018-11-04,3
2018-11-05,2
2018-11-06,2
2018-11-07,5
2018-11-08,7
2018-11-09,8
2018-11-10,8
2018-11-11,5
2018-11-12,4
2018-11-13,7
2018-11-14,3
2018-11-15,7
2018-11-16,3
2018-11-17,21
2018-11-18,4
2018-11-19,3
2018-11-20,3
2018-11-21,1
2018-11-22,3
2018-11-23,18
2018-11-24,9
2018-11-25,3
2018-11-26,4
2018-11-27,3
2018-11-28,3
2018-11-29,3
2018-11-30,4
2018-12-01,6
2018-12-02,6
2018-12-03,8
2018-12-04,4
2018-12-05,6
2018-12-06,6
2018-12-07,10
2018-12-08,7
2018-12-09,9
2018-12-10,7
2018-12-11,16
2018-12-12,3
2018-12-13,2
2018-12-14,13
2018-12-15,4
2018-12-16,7
2018-12-17,15
2018-12-18,6
2018-12-19,5
2018-12-20,5
2018-12-21,6
2018-12-22,8
2018-12-23,7
2018-12-24,7
2018-12-25,7
2018-12-26,9
2018-12-27,8
2018-12-28,6
2018-12-29,5
2018-12-30,10
2018-12-31,63
2019-01-01,56
2019-01-02,68
2019-01-03,286
2019-01-04,285
2019-01-05,321
2019-01-06,224
2019-01-07,190
2019-01-08,228
2019-01-09,109
2019-01-10,81
2019-01-11,113
2019-01-12,126
2019-01-13,112
2019-01-14,254
2019-01-15,171
2019-01-16,154
2019-01-17,35
2019-01-18,51
2019-01-19,44
2019-01-20,110
2019-01-21,48
2019-01-22,44
2019-01-23,51
2019-01-24,25
2019-01-25,14
2019-01-26,19
2019-01-27,13
2019-01-28,8
2019-01-29,22
2019-01-30,20
2019-01-31,14
2019-02-01,7
2019-02-02,3
2019-02-03,6
2019-02-04,1
2019-02-05,4
2019-02-06,4
2019-02-07,4
2019-02-08,6
2019-02-09,7
2019-02-10,7
2019-02-11,4
2019-02-12,3
2019-02-13,3
2019-02-14,7
2019-02-15,8
2019-02-16,8
2019-02-17,5
2019-02-18,3
2019-02-19,2
2019-02-20,2
2019-02-21,3
2019-02-22,2
2019-02-23,5
2019-02-24,2
2019-02-25,2
2019-02-26,4
2019-02-27,8
2019-02-28,5
2019-03-01,11
2019-03-02,11
2019-03-03,3
2019-03-04,4
2019-03-05,4
2019-03-06,2
2019-03-07,1
2019-03-08,1
2019-03-09,1
2019-03-10,1
2019-03-11,3
2019-03-12,5
2019-03-13,6
2019-03-14,9
2019-03-15,1
2019-03-16,4
2019-03-17,1
2019-03-18,1
2019-03-19,3
2019-03-20,1
2019-03-21,1
2019-03-22,1
2019-03-23,1
2019-03-24,2
2019-03-25,1
2019-03-26,2
2019-03-27,1
2019-03-28,2
2019-03-29,1
2019-03-30,0
2019-03-31,2
2019-04-01,1
2019-04-02,1
2019-04-03,2
2019-04-04,3
2019-04-05,1
2019-04-06,1
2019-04-07,1
2019-04-08,1
2019-04-09,1
2019-04-10,2
2019-04-11,1
2019-04-12,1
2019-04-13,1
2019-04-14,0
2019-04-15,1
2019-04-16,6
2019-04-17,4
2019-04-18,1
2019-04-19,1
2019-04-20,1
2019-04-21,1
2019-04-22,2
2019-04-23,1
2019-04-24,12
2019-04-25,3
2019-04-26,2
2019-04-27,3
2019-04-28,2
2019-04-29,3
2019-04-30,3
2019-05-01,4
2019-05-02,4
2019-05-03,1
2019-05-04,2
2019-05-05,2
2019-05-06,2
2019-05-07,3
2019-05-08,3
2019-05-09,2
2019-05-10,3
2019-05-11,2
2019-05-12,2
2019-05-13,2
2019-05-14,1
2019-05-15,2
2019-05-16,1
2019-05-17,2
2019-05-18,1
2019-05-19,4
2019-05-20,3
2019-05-21,3
2019-05-22,2
2019-05-23,2
2019-05-24,3
2019-05-25,9
2019-05-26,4
2019-05-27,3
2019-05-28,3
2019-05-29,4
2019-05-30,4
2019-05-31,4
2019-06-01,1
2019-06-02,1
2019-06-03,2
2019-06-04,1
2019-06-05,2
2019-06-06,2
2019-06-07,2
2019-06-08,3
2019-06-09,2
2019-06-10,2
2019-06-11,1
2019-06-12,1
2019-06-13,1
2019-06-14,1
2019-06-15,3
2019-06-16,3
2019-06-17,3
2019-06-18,2
2019-06-19,3
2019-06-20,2
2019-06-21,2
2019-06-22,3
2019-06-23,2
2019-06-24,3
2019-06-25,6
2019-06-26,6
2019-06-27,3
2019-06-28,19
2019-06-29,5
2019-06-30,7
2019-07-01,4
2019-07-02,6
2019-07-03,15
2019-07-04,12
2019-07-05,4
2019-07-06,3
2019-07-07,3
2019-07-08,11
2019-07-09,11
2019-07-10,11
2019-07-11,4
2019-07-12,2
2019-07-13,3
2019-07-14,2
2019-07-15,3
2019-07-16,4
2019-07-17,3
2019-07-18,4
2019-07-19,5
2019-07-20,10
2019-07-21,10
2019-07-22,9
2019-07-23,1
2019-07-24,2
2019-07-25,2
2019-07-26,1
2019-07-27,1
2019-07-28,2
2019-07-29,1
2019-07-30,2
2019-07-31,1
2019-08-01,0
2019-08-02,14
2019-08-03,1
2019-08-04,0
2019-08-05,1
2019-08-06,1
2019-08-07,1
2019-08-08,1
2019-08-09,2
2019-08-10,3
2019-08-11,3
2019-08-12,0
2019-08-13,1
2019-08-14,1
2019-08-15,2
2019-08-16,2
2019-08-17,3
2019-08-18,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-08-24,2
2019-08-25,1
2019-08-26,1
2019-08-27,1
2019-08-28,1
2019-08-29,0
2019-08-30,0
2019-08-31,0
2019-09-01,1
2019-09-02,2
2019-09-03,1
2019-09-04,2
2019-09-05,2
2019-09-06,2
2019-09-07,2
2019-09-08,2
