Time,Playercount
2017-12-14,69
2017-12-15,73
2017-12-16,96
2017-12-17,100
2017-12-18,70
2017-12-19,66
2017-12-20,64
2017-12-21,65
2017-12-22,91
2017-12-23,128
2017-12-24,155
2017-12-25,130
2017-12-26,140
2017-12-27,146
2017-12-28,109
2017-12-29,106
2017-12-30,118
2017-12-31,118
2018-01-01,115
2018-01-02,120
2018-01-03,110
2018-01-04,101
2018-01-05,94
2018-01-06,100
2018-01-07,99
2018-01-08,77
2018-01-09,72
2018-01-10,67
2018-01-11,50
2018-01-12,76
2018-01-13,100
2018-01-14,87
2018-01-15,64
2018-01-16,57
2018-01-17,58
2018-01-18,67
2018-01-19,69
2018-01-20,84
2018-01-21,91
2018-01-22,67
2018-01-23,75
2018-01-24,76
2018-01-25,76
2018-01-26,80
2018-01-27,93
2018-01-28,105
2018-01-29,75
2018-01-30,76
2018-01-31,77
2018-02-01,58
2018-02-02,56
2018-02-03,73
2018-02-04,77
2018-02-05,60
2018-02-06,58
2018-02-07,54
2018-02-08,55
2018-02-09,56
2018-02-10,44
2018-02-12,60
2018-02-13,53
2018-02-14,49
2018-02-15,49
2018-02-16,53
2018-02-17,70
2018-02-18,77
2018-02-19,57
2018-02-20,56
2018-02-21,49
2018-02-22,56
2018-02-23,60
2018-02-24,74
2018-02-25,79
2018-02-26,54
2018-02-27,59
2018-02-28,51
2018-03-01,55
2018-03-02,59
2018-03-03,75
2018-03-04,79
2018-03-05,60
2018-03-06,49
2018-03-07,58
2018-03-08,62
2018-03-09,71
2018-03-10,82
2018-03-11,93
2018-03-12,67
2018-03-13,63
2018-03-14,68
2018-03-15,53
2018-03-16,53
2018-03-17,75
2018-03-18,79
2018-03-19,52
2018-03-20,48
2018-03-21,49
2018-03-22,49
2018-03-23,54
2018-03-24,71
2018-03-25,75
2018-03-26,57
2018-03-27,56
2018-03-28,58
2018-03-29,56
2018-03-30,59
2018-03-31,60
2018-04-01,65
2018-04-02,58
2018-04-03,47
2018-04-04,46
2018-04-05,47
2018-04-06,55
2018-04-07,63
2018-04-08,63
2018-04-09,48
2018-04-10,41
2018-04-11,43
2018-04-12,45
2018-04-13,49
2018-04-14,61
2018-04-15,70
2018-04-16,46
2018-04-17,46
2018-04-18,43
2018-04-19,45
2018-04-20,55
2018-04-21,68
2018-04-22,73
2018-04-23,54
2018-04-24,51
2018-04-25,52
2018-04-26,51
2018-04-27,52
2018-04-28,60
2018-04-29,67
2018-04-30,57
2018-05-01,68
2018-05-02,49
2018-05-03,42
2018-05-04,47
2018-05-05,58
2018-05-06,69
2018-05-07,51
2018-05-08,48
2018-05-09,50
2018-05-10,48
2018-05-11,50
2018-05-12,57
2018-05-13,57
2018-05-14,40
2018-05-15,41
2018-05-16,42
2018-05-17,46
2018-05-18,44
2018-05-19,56
2018-05-20,62
2018-05-21,53
2018-05-22,46
2018-05-23,44
2018-05-24,48
2018-05-25,51
2018-05-26,54
2018-05-27,64
2018-05-28,53
2018-05-29,50
2018-05-30,39
2018-05-31,39
2018-06-01,40
2018-06-02,51
2018-06-03,53
2018-06-04,40
2018-06-05,46
2018-06-06,45
2018-06-07,48
2018-06-08,43
2018-06-09,55
2018-06-10,59
2018-06-11,52
2018-06-12,49
2018-06-13,42
2018-06-14,45
2018-06-15,44
2018-06-16,53
2018-06-17,59
2018-06-18,48
2018-06-19,47
2018-06-20,50
2018-06-21,47
2018-06-22,48
2018-06-23,43
2018-06-24,57
2018-06-25,42
2018-06-26,47
2018-06-27,43
2018-06-28,46
2018-06-29,51
2018-06-30,59
2018-07-01,51
2018-07-02,46
2018-07-03,47
2018-07-04,46
2018-07-05,43
2018-07-06,42
2018-07-07,45
2018-07-08,45
2018-07-09,38
2018-07-10,40
2018-07-11,36
2018-07-12,38
2018-07-13,37
2018-07-14,49
2018-07-15,50
2018-07-16,42
2018-07-17,44
2018-07-18,39
2018-07-19,40
2018-07-20,41
2018-07-21,44
2018-07-22,42
2018-07-23,40
2018-07-24,37
2018-07-25,36
2018-07-26,36
2018-07-27,35
2018-07-28,38
2018-07-29,43
2018-07-30,31
2018-07-31,34
2018-08-01,33
2018-08-02,33
2018-08-03,34
2018-08-04,35
2018-08-05,42
2018-08-06,33
2018-08-07,34
2018-08-08,37
2018-08-09,37
2018-08-10,37
2018-08-11,41
2018-08-12,40
2018-08-13,33
2018-08-14,36
2018-08-15,36
2018-08-16,36
2018-08-17,33
2018-08-18,38
2018-08-19,41
2018-08-20,39
2018-08-21,40
2018-08-22,35
2018-08-23,32
2018-08-24,38
2018-08-25,40
2018-08-26,44
2018-08-27,33
2018-08-28,29
2018-08-29,29
2018-08-30,31
2018-08-31,30
2018-09-01,33
2018-09-02,38
2018-09-03,27
2018-09-04,27
2018-09-05,25
2018-09-06,27
2018-09-07,30
2018-09-08,31
2018-09-09,34
2018-09-10,26
2018-09-11,27
2018-09-12,25
2018-09-13,24
2018-09-14,29
2018-09-15,40
2018-09-16,45
2018-09-17,30
2018-09-18,28
2018-09-19,29
2018-09-20,25
2018-09-21,28
2018-09-22,35
2018-09-23,34
2018-09-24,24
2018-09-25,27
2018-09-26,25
2018-09-27,25
2018-09-28,28
2018-09-29,34
2018-09-30,43
2018-10-01,29
2018-10-02,29
2018-10-03,33
2018-10-04,29
2018-10-05,32
2018-10-06,42
2018-10-07,45
2018-10-08,33
2018-10-09,33
2018-10-10,30
2018-10-11,27
2018-10-12,30
2018-10-13,38
2018-10-14,40
2018-10-15,31
2018-10-16,26
2018-10-17,25
2018-10-18,28
2018-10-19,30
2018-10-20,37
2018-10-21,41
2018-10-22,27
2018-10-23,30
2018-10-24,26
2018-10-25,27
2018-10-26,28
2018-10-27,35
2018-10-28,38
2018-10-29,30
2018-10-30,30
2018-10-31,30
2018-11-01,30
2018-11-02,30
2018-11-03,38
2018-11-04,40
2018-11-05,26
2018-11-06,26
2018-11-07,25
2018-11-08,23
2018-11-09,28
2018-11-10,36
2018-11-11,34
2018-11-12,22
2018-11-13,22
2018-11-14,23
2018-11-15,26
2018-11-16,29
2018-11-17,34
2018-11-18,43
2018-11-19,27
2018-11-20,25
2018-11-21,25
2018-11-22,25
2018-11-23,26
2018-11-24,37
2018-11-25,41
2018-11-26,27
2018-11-27,28
2018-11-28,26
2018-11-29,23
2018-11-30,28
2018-12-01,32
2018-12-02,36
2018-12-03,27
2018-12-04,24
2018-12-05,23
2018-12-06,24
2018-12-07,26
2018-12-08,38
2018-12-09,36
2018-12-10,29
2018-12-11,28
2018-12-12,24
2018-12-13,21
2018-12-14,22
2018-12-15,33
2018-12-16,31
2018-12-17,21
2018-12-18,26
2018-12-19,28
2018-12-20,25
2018-12-21,26
2018-12-22,26
2018-12-23,28
2018-12-24,30
2018-12-25,31
2018-12-26,25
2018-12-27,25
2018-12-28,26
2018-12-29,32
2018-12-30,31
2018-12-31,28
2019-01-01,28
2019-01-02,27
2019-01-03,24
2019-01-04,26
2019-01-05,29
2019-01-06,36
2019-01-07,31
2019-01-08,27
2019-01-09,23
2019-01-10,21
2019-01-11,26
2019-01-12,32
2019-01-13,38
2019-01-14,26
2019-01-15,26
2019-01-16,22
2019-01-17,23
2019-01-18,23
2019-01-19,35
2019-01-20,37
2019-01-21,26
2019-01-22,27
2019-01-23,28
2019-01-24,25
2019-01-25,29
2019-01-26,37
2019-01-27,40
2019-01-28,26
2019-01-29,26
2019-01-30,27
2019-01-31,25
2019-02-01,25
2019-02-02,34
2019-02-03,39
2019-02-04,28
2019-02-05,24
2019-02-06,22
2019-02-07,22
2019-02-08,24
2019-02-09,30
2019-02-10,36
2019-02-11,24
2019-02-12,27
2019-02-13,28
2019-02-14,24
2019-02-15,26
2019-02-16,32
2019-02-17,31
2019-02-18,23
2019-02-19,23
2019-02-20,23
2019-02-21,25
2019-02-22,24
2019-02-23,27
2019-02-24,34
2019-02-25,31
