Time,Playercount
2017-12-14,31
2017-12-15,38
2017-12-16,49
2017-12-17,51
2017-12-18,37
2017-12-19,34
2017-12-20,34
2017-12-21,36
2017-12-22,81
2017-12-23,117
2017-12-24,118
2017-12-25,122
2017-12-26,136
2017-12-27,139
2017-12-28,126
2017-12-29,122
2017-12-30,134
2017-12-31,133
2018-01-01,141
2018-01-02,109
2018-01-03,108
2018-01-04,104
2018-01-05,87
2018-01-06,93
2018-01-07,81
2018-01-08,51
2018-01-09,47
2018-01-10,41
2018-01-11,37
2018-01-12,45
2018-01-13,55
2018-01-14,74
2018-01-15,46
2018-01-16,46
2018-01-17,37
2018-01-18,34
2018-01-19,42
2018-01-20,60
2018-01-21,56
2018-01-22,43
2018-01-23,37
2018-01-24,37
2018-01-25,34
2018-01-26,40
2018-01-27,53
2018-01-28,53
2018-01-29,36
2018-01-30,38
2018-01-31,31
2018-02-01,33
2018-02-02,33
2018-02-03,53
2018-02-04,57
2018-02-05,39
2018-02-06,31
2018-02-07,31
2018-02-08,29
2018-02-09,29
2018-02-10,33
2018-02-11,54
2018-02-12,36
2018-02-13,32
2018-02-14,30
2018-02-15,31
2018-02-16,31
2018-02-17,39
2018-02-18,49
2018-02-19,30
2018-02-20,32
2018-02-21,27
2018-02-22,27
2018-02-23,31
2018-02-24,41
2018-02-25,43
2018-02-26,28
2018-02-27,25
2018-02-28,27
2018-03-01,25
2018-03-02,27
2018-03-03,40
2018-03-04,42
2018-03-05,26
2018-03-06,22
2018-03-07,29
2018-03-08,28
2018-03-09,28
2018-03-10,42
2018-03-11,48
2018-03-12,24
2018-03-13,23
2018-03-14,27
2018-03-15,23
2018-03-16,25
2018-03-17,37
2018-03-18,38
2018-03-19,25
2018-03-20,25
2018-03-21,23
2018-03-22,25
2018-03-23,26
2018-03-24,39
2018-03-25,37
2018-03-26,29
2018-03-27,25
2018-03-28,24
2018-03-29,24
2018-03-30,30
2018-03-31,34
2018-04-01,35
2018-04-02,33
2018-04-03,26
2018-04-04,23
2018-04-05,24
2018-04-06,26
2018-04-07,33
2018-04-08,39
2018-04-09,28
2018-04-10,23
2018-04-11,23
2018-04-12,19
2018-04-13,24
2018-04-14,33
2018-04-15,35
2018-04-16,24
2018-04-17,22
2018-04-18,21
2018-04-19,19
2018-04-20,20
2018-04-21,28
2018-04-22,30
2018-04-23,24
2018-04-24,20
2018-04-25,18
2018-04-26,17
2018-04-27,16
2018-04-28,24
2018-04-29,30
2018-04-30,24
2018-05-01,24
2018-05-02,21
2018-05-03,18
2018-05-04,21
2018-05-05,28
2018-05-06,30
2018-05-07,22
2018-05-08,21
2018-05-09,18
2018-05-10,19
2018-05-11,22
2018-05-12,26
2018-05-13,29
2018-05-14,19
2018-05-15,16
2018-05-16,18
2018-05-17,16
2018-05-18,18
2018-05-19,25
2018-05-20,30
2018-05-21,26
2018-05-22,19
2018-05-23,17
2018-05-24,20
2018-05-25,30
2018-05-26,37
2018-05-27,42
2018-05-28,34
2018-05-29,25
2018-05-30,25
2018-05-31,24
2018-06-01,25
2018-06-02,35
2018-06-03,37
2018-06-04,26
2018-06-05,25
2018-06-06,20
2018-06-07,18
2018-06-08,19
2018-06-09,28
2018-06-10,33
2018-06-11,21
2018-06-12,20
2018-06-13,22
2018-06-14,20
2018-06-15,21
2018-06-16,30
2018-06-17,30
2018-06-18,20
2018-06-19,19
2018-06-20,20
2018-06-21,25
2018-06-22,104
2018-06-23,153
2018-06-24,169
2018-06-25,124
2018-06-26,108
2018-06-27,102
2018-06-28,96
2018-06-29,93
2018-06-30,114
2018-07-01,128
2018-07-02,99
2018-07-03,90
2018-07-04,101
2018-07-05,103
2018-07-06,82
2018-07-07,84
2018-07-08,79
2018-07-09,54
2018-07-10,47
2018-07-11,42
2018-07-12,45
2018-07-13,44
2018-07-14,52
2018-07-15,58
2018-07-16,48
2018-07-17,43
2018-07-18,39
2018-07-19,39
2018-07-20,35
2018-07-21,45
2018-07-22,53
2018-07-23,34
2018-07-24,36
2018-07-25,34
2018-07-26,29
2018-07-27,29
2018-07-28,37
2018-07-29,40
2018-07-30,31
2018-07-31,28
2018-08-01,27
2018-08-02,26
2018-08-03,29
2018-08-04,37
2018-08-05,42
2018-08-06,30
2018-08-07,27
2018-08-08,27
2018-08-09,25
2018-08-10,24
2018-08-11,37
2018-08-12,38
2018-08-13,30
2018-08-14,28
2018-08-15,29
2018-08-16,25
2018-08-17,30
2018-08-18,38
2018-08-19,39
2018-08-20,28
2018-08-21,24
2018-08-22,27
2018-08-23,24
2018-08-24,25
2018-08-25,33
2018-08-26,36
2018-08-27,26
2018-08-28,28
2018-08-29,24
2018-08-30,21
2018-08-31,22
2018-09-01,32
2018-09-02,35
2018-09-03,36
2018-09-04,24
2018-09-05,21
2018-09-06,22
2018-09-07,21
2018-09-08,33
2018-09-09,34
2018-09-10,23
2018-09-11,21
2018-09-12,18
2018-09-13,22
2018-09-14,20
2018-09-15,30
2018-09-16,34
2018-09-17,24
2018-09-18,24
2018-09-19,24
2018-09-20,21
2018-09-21,25
2018-09-22,37
2018-09-23,38
2018-09-24,21
2018-09-25,19
2018-09-26,17
2018-09-27,15
2018-09-28,18
2018-09-29,28
2018-09-30,30
2018-10-01,19
2018-10-02,18
2018-10-03,19
2018-10-04,16
2018-10-05,21
2018-10-06,27
2018-10-07,28
2018-10-08,19
2018-10-09,20
2018-10-10,16
2018-10-11,17
2018-10-12,20
2018-10-13,27
2018-10-14,31
2018-10-15,21
2018-10-16,23
2018-10-17,20
2018-10-18,15
2018-10-19,20
2018-10-20,28
2018-10-21,32
2018-10-22,22
2018-10-23,19
2018-10-24,20
2018-10-25,19
2018-10-26,21
2018-10-27,32
2018-10-28,34
2018-10-29,39
2018-10-30,126
2018-10-31,152
2018-11-01,152
2018-11-02,106
2018-11-03,90
2018-11-04,77
2018-11-05,50
2018-11-06,74
2018-11-07,155
2018-11-08,160
2018-11-09,149
2018-11-10,182
2018-11-11,178
2018-11-12,127
2018-11-13,152
2018-11-14,140
2018-11-15,112
2018-11-16,95
2018-11-17,109
2018-11-18,114
2018-11-19,78
2018-11-20,68
2018-11-21,67
2018-11-22,122
2018-11-23,151
2018-11-24,189
2018-11-25,192
2018-11-26,129
2018-11-27,124
2018-11-28,84
2018-11-29,72
2018-11-30,69
2018-12-01,92
2018-12-02,89
2018-12-03,53
2018-12-04,45
2018-12-05,49
2018-12-06,43
2018-12-07,41
2018-12-08,56
2018-12-09,59
2018-12-10,42
2018-12-11,37
2018-12-12,31
2018-12-13,30
2018-12-14,36
2018-12-15,50
2018-12-16,56
2018-12-17,39
2018-12-18,39
2018-12-19,33
2018-12-20,38
2018-12-21,85
2018-12-22,121
2018-12-23,134
2018-12-24,130
2018-12-25,140
2018-12-26,143
2018-12-27,130
2018-12-28,130
2018-12-29,133
2018-12-30,136
2018-12-31,131
2019-01-01,140
2019-01-02,129
2019-01-03,135
2019-01-04,111
2019-01-05,106
2019-01-06,99
2019-01-07,61
2019-01-08,50
2019-01-09,47
2019-01-10,45
2019-01-11,44
2019-01-12,59
2019-01-13,67
2019-01-14,49
2019-01-15,41
2019-01-16,38
2019-01-17,41
2019-01-18,42
2019-01-19,57
2019-01-20,64
2019-01-21,46
2019-01-22,44
2019-01-23,37
2019-01-24,37
2019-01-25,39
2019-01-26,57
2019-01-27,66
2019-01-28,41
2019-01-29,36
2019-01-30,37
2019-01-31,35
2019-02-01,35
2019-02-02,50
2019-02-03,57
2019-02-04,39
2019-02-05,36
2019-02-06,31
2019-02-07,33
2019-02-08,32
2019-02-09,46
2019-02-10,54
2019-02-11,41
2019-02-12,36
2019-02-13,31
2019-02-14,27
2019-02-15,32
2019-02-16,40
2019-02-17,46
2019-02-18,37
2019-02-19,29
2019-02-20,28
2019-02-21,28
2019-02-22,26
2019-02-23,39
2019-02-24,45
2019-02-25,30
2019-02-26,27
2019-02-27,26
2019-02-28,26
2019-03-01,27
2019-03-02,38
2019-03-03,42
2019-03-04,30
2019-03-05,32
2019-03-06,32
2019-03-07,26
2019-03-08,26
2019-03-09,37
2019-03-10,43
2019-03-11,26
2019-03-12,25
2019-03-13,26
2019-03-14,26
2019-03-15,29
2019-03-16,41
2019-03-17,34
2019-03-18,24
2019-03-19,22
2019-03-20,20
2019-03-21,24
2019-03-22,24
2019-03-23,36
2019-03-24,37
2019-03-25,24
2019-03-26,23
2019-03-27,20
2019-03-28,16
2019-03-29,21
2019-03-30,32
2019-03-31,32
2019-04-01,19
2019-04-02,16
2019-04-03,19
2019-04-04,19
2019-04-05,24
2019-04-06,31
2019-04-07,30
2019-04-08,17
2019-04-09,21
2019-04-10,21
2019-04-11,25
2019-04-12,23
2019-04-13,32
2019-04-14,38
2019-04-15,26
2019-04-16,22
2019-04-17,20
2019-04-18,22
2019-04-19,25
2019-04-20,30
2019-04-21,35
2019-04-22,28
2019-04-23,22
2019-04-24,21
2019-04-25,20
2019-04-26,22
2019-04-27,33
2019-04-28,35
2019-04-29,22
2019-04-30,24
2019-05-01,29
2019-05-02,21
2019-05-03,26
2019-05-04,34
2019-05-05,32
2019-05-06,21
2019-05-07,16
2019-05-08,19
2019-05-09,18
2019-05-10,20
2019-05-11,34
2019-05-12,36
2019-05-13,27
2019-05-14,20
2019-05-15,19
2019-05-16,21
2019-05-17,20
2019-05-18,29
2019-05-19,34
2019-05-20,20
2019-05-21,18
2019-05-22,21
2019-05-23,20
2019-05-24,25
2019-05-25,40
2019-05-26,45
2019-05-27,36
2019-05-28,28
2019-05-29,27
2019-05-30,32
2019-05-31,27
2019-06-01,28
2019-06-02,32
2019-06-03,25
2019-06-04,19
2019-06-05,20
2019-06-06,21
2019-06-07,25
2019-06-08,28
2019-06-09,34
2019-06-10,23
2019-06-11,22
2019-06-12,21
2019-06-13,21
2019-06-14,21
2019-06-15,31
2019-06-16,30
2019-06-17,26
2019-06-18,24
2019-06-19,24
2019-06-20,24
2019-06-21,21
2019-06-22,26
2019-06-23,32
2019-06-24,25
2019-06-25,33
2019-06-26,145
2019-06-27,163
2019-06-28,173
2019-06-29,221
2019-06-30,230
2019-07-01,176
2019-07-02,165
2019-07-03,149
2019-07-04,142
2019-07-05,140
2019-07-06,159
2019-07-07,168
2019-07-08,148
2019-07-09,136
2019-07-10,95
2019-07-11,77
2019-07-12,69
2019-07-13,76
2019-07-14,89
2019-07-15,57
2019-07-16,49
2019-07-17,48
2019-07-18,47
2019-07-19,44
2019-07-20,56
2019-07-21,56
2019-07-22,39
2019-07-23,36
2019-07-24,33
2019-07-25,32
2019-07-26,33
2019-07-27,44
2019-07-28,45
2019-07-29,36
2019-07-30,37
2019-07-31,38
2019-08-01,33
2019-08-02,31
2019-08-03,42
2019-08-04,50
2019-08-05,34
2019-08-06,35
2019-08-07,34
2019-08-08,36
2019-08-09,36
2019-08-10,47
2019-08-11,39
2019-08-12,29
2019-08-13,32
2019-08-14,36
2019-08-15,34
2019-08-16,30
2019-08-17,40
2019-08-18,40
2019-08-19,32
2019-08-20,26
2019-08-21,33
2019-08-22,27
2019-08-23,28
2019-08-24,39
2019-08-25,37
2019-08-26,29
2019-08-27,22
2019-08-28,24
2019-08-29,26
2019-08-30,26
2019-08-31,35
2019-09-01,37
2019-09-02,34
2019-09-03,26
2019-09-04,20
2019-09-05,20
2019-09-06,23
2019-09-07,32
2019-09-08,34
2019-09-09,25
2019-09-10,23
2019-09-11,23
2019-09-12,19
2019-09-13,22
2019-09-14,24
2019-09-15,25
2019-09-16,16
2019-09-17,19
2019-09-18,18
2019-09-19,17
2019-09-20,19
2019-09-21,27
2019-09-22,31
2019-09-23,20
2019-09-24,21
2019-09-25,21
2019-09-26,22
2019-09-27,22
2019-09-28,33
2019-09-29,37
2019-09-30,26
2019-10-01,23
2019-10-02,21
2019-10-03,21
2019-10-04,19
2019-10-05,29
2019-10-06,40
2019-10-07,68
2019-10-08,54
2019-10-09,41
2019-10-10,37
2019-10-11,37
2019-10-12,46
2019-10-13,43
2019-10-14,34
2019-10-15,27
2019-10-16,23
2019-10-17,28
2019-10-18,26
2019-10-19,40
2019-10-20,38
2019-10-21,25
2019-10-22,25
2019-10-23,22
2019-10-24,25
2019-10-25,28
2019-10-26,35
2019-10-27,40
2019-10-28,28
2019-10-29,72
2019-10-30,81
2019-10-31,87
2019-11-01,96
2019-11-02,87
2019-11-03,77
2019-11-04,45
2019-11-05,40
2019-11-06,35
2019-11-07,36
2019-11-08,36
2019-11-09,44
2019-11-10,46
2019-11-11,29
2019-11-12,24
2019-11-13,27
2019-11-14,23
2019-11-15,25
2019-11-16,37
2019-11-17,44
2019-11-18,30
2019-11-19,22
2019-11-20,23
2019-11-21,22
2019-11-22,27
2019-11-23,38
2019-11-24,44
2019-11-25,26
2019-11-26,32
2019-11-27,59
2019-11-28,64
2019-11-29,77
2019-11-30,95
2019-12-01,97
2019-12-02,75
2019-12-03,66
2019-12-04,59
2019-12-05,42
2019-12-06,43
2019-12-07,53
2019-12-08,54
2019-12-09,35
2019-12-10,32
2019-12-11,31
2019-12-12,31
2019-12-13,33
2019-12-14,40
2019-12-15,40
2019-12-16,32
2019-12-17,31
2019-12-18,30
2019-12-19,30
2019-12-20,58
2019-12-21,88
2019-12-22,111
2019-12-23,89
2019-12-24,94
2019-12-25,98
2019-12-26,119
2019-12-27,111
2019-12-28,120
2019-12-29,118
2019-12-30,103
2019-12-31,98
2020-01-01,121
2020-01-02,98
2020-01-03,81
2020-01-04,74
2020-01-05,68
2020-01-06,52
2020-01-07,46
2020-01-08,42
2020-01-09,38
2020-01-10,39
2020-01-11,55
2020-01-12,64
2020-01-13,49
2020-01-14,47
2020-01-15,46
2020-01-16,37
2020-01-17,38
2020-01-18,49
2020-01-19,46
2020-01-20,42
2020-01-21,33
2020-01-22,33
2020-01-23,44
2020-01-24,73
2020-01-25,96
2020-01-26,107
2020-01-27,81
2020-01-28,59
2020-01-29,48
2020-01-30,45
2020-01-31,47
2020-02-01,62
2020-02-02,56
2020-02-03,42
2020-02-04,40
2020-02-05,37
2020-02-06,42
2020-02-07,38
2020-02-08,51
2020-02-09,54
2020-02-10,34
2020-02-11,32
2020-02-12,32
2020-02-13,32
2020-02-14,35
2020-02-15,43
2020-02-16,53
2020-02-17,37
2020-02-18,31
2020-02-19,34
2020-02-20,31
2020-02-21,34
2020-02-22,42
2020-02-23,46
2020-02-24,38
2020-02-25,32
2020-02-26,29
2020-02-27,33
