Time,Playercount
2017-12-14,30
2017-12-15,36
2017-12-16,48
2017-12-17,51
2017-12-18,40
2017-12-19,38
2017-12-20,42
2017-12-21,39
2017-12-22,41
2017-12-23,53
2017-12-24,60
2017-12-25,80
2017-12-26,84
2017-12-27,87
2017-12-28,82
2017-12-29,79
2017-12-30,86
2017-12-31,84
2018-01-01,93
2018-01-02,84
2018-01-03,69
2018-01-04,64
2018-01-05,62
2018-01-06,73
2018-01-07,79
2018-01-08,54
2018-01-09,44
2018-01-10,39
2018-01-11,33
2018-01-12,42
2018-01-13,60
2018-01-14,72
2018-01-15,51
2018-01-16,43
2018-01-17,41
2018-01-18,43
2018-01-19,46
2018-01-20,62
2018-01-21,58
2018-01-22,45
2018-01-23,35
2018-01-24,34
2018-01-25,34
2018-01-26,35
2018-01-27,53
2018-01-28,62
2018-01-29,35
2018-01-30,33
2018-01-31,35
2018-02-01,37
2018-02-02,40
2018-02-03,58
2018-02-04,59
2018-02-05,39
2018-02-06,41
2018-02-07,38
2018-02-08,38
2018-02-09,37
2018-02-10,34
2018-02-11,54
2018-02-12,45
2018-02-13,44
2018-02-14,41
2018-02-15,40
2018-02-16,46
2018-02-17,53
2018-02-18,54
2018-02-19,41
2018-02-20,37
2018-02-21,34
2018-02-22,36
2018-02-23,36
2018-02-24,46
2018-02-25,56
2018-02-26,41
2018-02-27,34
2018-02-28,36
2018-03-01,39
2018-03-02,36
2018-03-03,49
2018-03-04,55
2018-03-05,39
2018-03-06,35
2018-03-07,33
2018-03-08,30
2018-03-09,31
2018-03-10,39
2018-03-11,57
2018-03-12,34
2018-03-13,36
2018-03-14,33
2018-03-15,27
2018-03-16,30
2018-03-17,44
2018-03-18,55
2018-03-19,35
2018-03-20,30
2018-03-21,30
2018-03-22,29
2018-03-23,29
2018-03-24,40
2018-03-25,39
2018-03-26,29
2018-03-27,29
2018-03-28,32
2018-03-29,37
2018-03-30,41
2018-03-31,46
2018-04-01,55
2018-04-02,49
2018-04-03,39
2018-04-04,40
2018-04-05,34
2018-04-06,40
2018-04-07,43
2018-04-08,50
2018-04-09,36
2018-04-10,37
2018-04-11,34
2018-04-12,33
2018-04-13,30
2018-04-14,45
2018-04-15,48
2018-04-16,33
2018-04-17,30
2018-04-18,28
2018-04-19,26
2018-04-20,23
2018-04-21,32
2018-04-22,36
2018-04-23,28
2018-04-24,26
2018-04-25,33
2018-04-26,32
2018-04-27,32
2018-04-28,44
2018-04-29,49
2018-04-30,43
2018-05-01,40
2018-05-02,31
2018-05-03,27
2018-05-04,33
2018-05-05,39
2018-05-06,41
2018-05-07,29
2018-05-08,30
2018-05-09,28
2018-05-10,42
2018-05-11,41
2018-05-12,44
2018-05-13,45
2018-05-14,32
2018-05-15,29
2018-05-16,33
2018-05-17,34
2018-05-18,34
2018-05-19,42
2018-05-20,48
2018-05-21,43
2018-05-22,36
2018-05-23,31
2018-05-24,31
2018-05-25,36
2018-05-26,40
2018-05-27,43
2018-05-28,43
2018-05-29,33
2018-05-30,35
2018-05-31,38
2018-06-01,39
2018-06-02,46
2018-06-03,51
2018-06-04,40
2018-06-05,35
2018-06-06,34
2018-06-07,31
2018-06-08,32
2018-06-09,48
2018-06-10,58
2018-06-11,43
2018-06-12,42
2018-06-13,41
2018-06-14,38
2018-06-15,37
2018-06-16,53
2018-06-17,57
2018-06-18,43
2018-06-19,40
2018-06-20,43
2018-06-21,42
2018-06-22,40
2018-06-23,45
2018-06-24,53
2018-06-25,42
2018-06-26,37
2018-06-27,32
2018-06-28,32
2018-06-29,36
2018-06-30,43
2018-07-01,52
2018-07-02,40
2018-07-03,34
2018-07-04,35
2018-07-05,31
2018-07-06,35
2018-07-07,39
2018-07-08,45
2018-07-09,36
2018-07-10,36
2018-07-11,36
2018-07-12,31
2018-07-13,32
2018-07-14,44
2018-07-15,49
2018-07-16,44
2018-07-17,42
2018-07-18,42
2018-07-19,49
2018-07-20,38
2018-07-21,42
2018-07-22,52
2018-07-23,46
2018-07-24,45
2018-07-25,39
2018-07-26,33
2018-07-27,35
2018-07-28,35
2018-07-29,40
2018-07-30,42
2018-07-31,39
2018-08-01,37
2018-08-02,38
2018-08-03,38
2018-08-04,44
2018-08-05,45
2018-08-06,39
2018-08-07,39
2018-08-08,34
2018-08-09,36
2018-08-10,40
2018-08-11,43
2018-08-12,52
2018-08-13,41
2018-08-14,39
2018-08-15,39
2018-08-16,39
2018-08-17,39
2018-08-18,42
2018-08-19,50
2018-08-20,44
2018-08-21,37
2018-08-22,40
2018-08-23,34
