Time,Playercount
2017-12-14,45
2017-12-15,45
2017-12-16,58
2017-12-17,68
2017-12-18,42
2017-12-19,44
2017-12-20,44
2017-12-21,44
2017-12-22,64
2017-12-23,92
2017-12-24,96
2017-12-25,86
2017-12-26,89
2017-12-27,94
2017-12-28,82
2017-12-29,97
2017-12-30,113
2017-12-31,107
2018-01-01,114
2018-01-02,107
2018-01-03,107
2018-01-04,100
2018-01-05,90
2018-01-06,98
2018-01-07,100
2018-01-08,71
2018-01-09,59
2018-01-10,56
2018-01-11,51
2018-01-12,60
2018-01-13,77
2018-01-14,83
2018-01-15,68
2018-01-16,55
2018-01-17,52
2018-01-18,56
2018-01-19,50
2018-01-20,76
2018-01-21,83
2018-01-22,59
2018-01-23,53
2018-01-24,47
2018-01-25,55
2018-01-26,56
2018-01-27,71
2018-01-28,73
2018-01-29,51
2018-01-30,48
2018-01-31,44
2018-02-01,46
2018-02-02,43
2018-02-03,61
2018-02-04,65
2018-02-05,45
2018-02-06,48
2018-02-07,42
2018-02-08,46
2018-02-09,47
2018-02-10,41
2018-02-11,47
2018-02-12,51
2018-02-13,48
2018-02-14,43
2018-02-15,46
2018-02-16,66
2018-02-17,89
2018-02-18,102
2018-02-19,82
2018-02-20,78
2018-02-21,71
2018-02-22,61
2018-02-23,74
2018-02-24,87
2018-02-25,89
2018-02-26,58
2018-02-27,54
2018-02-28,57
2018-03-01,48
2018-03-02,52
2018-03-03,65
2018-03-04,69
2018-03-05,43
2018-03-06,42
2018-03-07,41
2018-03-08,44
2018-03-09,47
2018-03-10,58
2018-03-11,64
2018-03-12,41
2018-03-13,40
2018-03-14,36
2018-03-15,36
2018-03-16,40
2018-03-17,54
2018-03-18,57
2018-03-19,38
2018-03-20,35
2018-03-21,38
2018-03-22,37
2018-03-23,39
2018-03-24,54
2018-03-25,50
2018-03-26,37
2018-03-27,34
2018-03-28,38
2018-03-29,33
2018-03-30,42
2018-03-31,51
2018-04-01,58
2018-04-02,43
2018-04-03,39
2018-04-04,39
2018-04-05,38
2018-04-06,41
2018-04-07,52
2018-04-08,59
2018-04-09,40
2018-04-10,39
2018-04-11,38
2018-04-12,39
2018-04-13,46
