Time,Playercount
2017-12-14,125
2017-12-15,127
2017-12-16,171
2017-12-17,164
2017-12-18,142
2017-12-19,141
2017-12-20,140
2017-12-21,148
2017-12-22,175
2017-12-23,205
2017-12-24,213
2017-12-25,184
2017-12-26,186
2017-12-27,199
2017-12-28,189
2017-12-29,195
2017-12-30,203
2017-12-31,209
2018-01-01,192
2018-01-02,176
2018-01-03,180
2018-01-04,169
2018-01-05,164
2018-01-06,186
2018-01-07,175
2018-01-08,134
2018-01-09,124
2018-01-10,114
2018-01-11,98
2018-01-12,118
2018-01-13,156
2018-01-14,164
2018-01-15,144
2018-01-16,134
2018-01-17,128
2018-01-18,106
2018-01-19,126
2018-01-20,153
2018-01-21,164
2018-01-22,125
2018-01-23,117
2018-01-24,114
2018-01-25,118
2018-01-26,129
2018-01-27,163
2018-01-28,167
2018-01-29,126
2018-01-30,120
2018-01-31,108
2018-02-01,117
2018-02-02,120
2018-02-03,157
2018-02-04,159
2018-02-05,116
2018-02-06,109
2018-02-07,114
2018-02-08,104
2018-02-09,98
2018-02-12,105
2018-02-13,104
2018-02-14,170
2018-02-15,104
2018-02-16,126
2018-02-17,151
2018-02-18,157
2018-02-19,121
2018-02-20,117
2018-02-21,105
2018-02-22,126
2018-02-23,115
2018-02-24,137
2018-02-25,153
2018-02-26,99
2018-02-27,107
2018-02-28,102
2018-03-01,104
2018-03-02,105
2018-03-03,145
2018-03-04,149
2018-03-05,95
2018-03-06,84
2018-03-07,98
2018-03-08,96
2018-03-09,108
2018-03-10,126
2018-03-11,134
2018-03-12,96
2018-03-13,101
2018-03-14,84
2018-03-15,89
2018-03-16,101
2018-03-17,127
2018-03-18,142
2018-03-19,89
2018-03-20,81
2018-03-21,85
2018-03-22,86
2018-03-23,94
2018-03-24,125
2018-03-25,140
2018-03-26,91
2018-03-27,97
2018-03-28,156
2018-03-29,132
2018-03-30,123
2018-03-31,125
2018-04-01,137
2018-04-02,101
2018-04-03,90
2018-04-04,82
2018-04-05,81
2018-04-06,83
2018-04-07,103
2018-04-08,109
2018-04-09,76
2018-04-10,69
2018-04-11,71
2018-04-12,72
2018-04-13,75
2018-04-14,100
2018-04-15,116
2018-04-16,79
2018-04-17,73
2018-04-18,68
2018-04-19,70
2018-04-20,67
2018-04-21,98
2018-04-22,106
2018-04-23,77
2018-04-24,68
2018-04-25,72
2018-04-26,65
2018-04-27,70
2018-04-28,95
2018-04-29,102
2018-04-30,94
2018-05-01,87
2018-05-02,67
2018-05-03,64
2018-05-04,72
2018-05-05,91
2018-05-06,107
2018-05-07,74
2018-05-08,67
2018-05-09,69
2018-05-10,75
2018-05-11,132
2018-05-12,205
2018-05-13,237
2018-05-14,168
2018-05-15,148
2018-05-16,133
2018-05-17,123
2018-05-18,117
2018-05-19,153
2018-05-20,152
2018-05-21,114
2018-05-22,99
2018-05-23,107
2018-05-24,96
2018-05-25,112
2018-05-26,144
2018-05-27,152
2018-05-28,115
2018-05-29,111
2018-05-30,99
2018-05-31,112
2018-06-01,93
2018-06-02,114
2018-06-03,128
2018-06-04,87
2018-06-05,92
2018-06-06,85
2018-06-07,88
2018-06-08,84
2018-06-09,107
2018-06-10,130
2018-06-11,92
2018-06-12,100
2018-06-13,96
2018-06-14,94
2018-06-15,94
2018-06-16,110
2018-06-17,115
2018-06-18,91
2018-06-19,92
2018-06-20,92
2018-06-21,101
2018-06-22,158
2018-06-23,127
2018-06-24,147
