Time,Playercount
2017-12-14,36
2017-12-15,42
2017-12-16,57
2017-12-17,58
2017-12-18,43
2017-12-19,37
2017-12-20,35
2017-12-21,35
2017-12-22,49
2017-12-23,60
2017-12-24,68
2017-12-25,107
2017-12-26,124
2017-12-27,121
2017-12-28,110
2017-12-29,111
2017-12-30,110
2017-12-31,110
2018-01-01,120
2018-01-02,103
2018-01-03,81
2018-01-04,75
2018-01-05,71
2018-01-06,78
2018-01-07,88
2018-01-08,53
2018-01-09,46
2018-01-10,42
2018-01-11,37
2018-01-12,47
2018-01-13,60
2018-01-14,66
2018-01-15,51
2018-01-16,42
2018-01-17,37
2018-01-18,35
2018-01-19,38
2018-01-20,50
2018-01-21,59
2018-01-22,36
2018-01-23,30
2018-01-24,29
2018-01-25,26
2018-01-26,27
2018-01-27,38
2018-01-28,47
2018-01-29,33
2018-01-30,29
2018-01-31,29
2018-02-01,27
2018-02-02,27
2018-02-03,39
2018-02-04,45
2018-02-05,28
2018-02-06,26
2018-02-07,29
2018-02-08,28
2018-02-09,27
2018-02-10,35
2018-02-12,36
2018-02-13,29
2018-02-14,25
2018-02-15,23
2018-02-16,36
2018-02-17,53
2018-02-18,71
2018-02-19,51
2018-02-20,41
2018-02-21,35
2018-02-22,31
2018-02-23,34
2018-02-24,43
2018-02-25,49
2018-02-26,29
2018-02-27,25
2018-02-28,27
2018-03-01,26
2018-03-02,30
2018-03-03,39
2018-03-04,52
2018-03-05,37
2018-03-06,27
2018-03-07,25
2018-03-08,29
2018-03-09,26
2018-03-10,36
2018-03-11,48
2018-03-12,33
2018-03-13,29
2018-03-14,28
2018-03-15,42
2018-03-16,121
2018-03-17,176
2018-03-18,163
2018-03-19,105
2018-03-20,82
2018-03-21,97
2018-03-22,94
2018-03-23,93
2018-03-24,127
2018-03-25,135
2018-03-26,83
2018-03-27,68
2018-03-28,56
2018-03-29,57
2018-03-30,72
2018-03-31,84
2018-04-01,91
2018-04-02,79
2018-04-03,56
2018-04-04,52
2018-04-05,46
2018-04-06,48
2018-04-07,61
2018-04-08,62
2018-04-09,41
2018-04-10,34
2018-04-11,38
2018-04-12,35
2018-04-13,38
2018-04-14,57
2018-04-15,70
2018-04-16,45
2018-04-17,36
2018-04-18,34
2018-04-19,33
2018-04-20,30
2018-04-21,48
2018-04-22,49
2018-04-23,34
2018-04-24,28
2018-04-25,28
2018-04-26,28
2018-04-27,26
2018-04-28,37
2018-04-29,46
2018-04-30,31
2018-05-01,31
2018-05-02,27
2018-05-03,22
2018-05-04,19
2018-05-05,31
2018-05-06,42
2018-05-07,29
2018-05-08,20
2018-05-09,21
2018-05-10,29
2018-05-11,29
2018-05-12,37
2018-05-13,46
2018-05-14,27
2018-05-15,30
2018-05-16,25
2018-05-17,28
2018-05-18,31
2018-05-19,43
2018-05-20,49
2018-05-21,35
2018-05-22,30
2018-05-23,27
2018-05-24,28
2018-05-25,27
2018-05-26,35
2018-05-27,37
2018-05-28,32
2018-05-29,28
2018-05-30,25
2018-05-31,24
2018-06-01,25
2018-06-02,35
2018-06-03,41
2018-06-04,28
2018-06-05,24
2018-06-06,25
2018-06-07,24
2018-06-08,27
2018-06-09,34
2018-06-10,43
2018-06-11,31
2018-06-12,30
2018-06-13,27
2018-06-14,29
2018-06-15,22
2018-06-16,25
2018-06-17,38
2018-06-18,27
2018-06-19,28
2018-06-20,20
2018-06-21,18
2018-06-22,34
2018-06-23,54
2018-06-24,71
2018-06-25,50
2018-06-26,45
2018-06-27,60
2018-06-28,51
2018-06-29,49
2018-06-30,60
2018-07-01,73
2018-07-02,53
2018-07-03,51
2018-07-04,66
2018-07-05,57
2018-07-06,55
2018-07-07,61
2018-07-08,64
