Time,Playercount
2017-12-14,70
2017-12-15,67
2017-12-16,84
2017-12-17,69
2017-12-18,54
2017-12-19,58
2017-12-20,58
2017-12-21,54
2017-12-22,52
2017-12-23,74
2017-12-24,77
2017-12-25,64
2017-12-26,76
2017-12-27,67
2017-12-28,75
2017-12-29,71
2017-12-30,83
2017-12-31,86
2018-01-01,96
2018-01-02,138
2018-01-03,171
2018-01-04,160
2018-01-05,156
2018-01-06,156
2018-01-07,135
2018-01-08,125
2018-01-09,115
2018-01-10,102
2018-01-11,101
2018-01-12,99
2018-01-13,116
2018-01-14,104
2018-01-15,90
2018-01-16,88
2018-01-17,89
2018-01-18,86
2018-01-19,90
2018-01-20,99
2018-01-21,98
2018-01-22,84
2018-01-23,77
2018-01-24,69
2018-01-25,73
2018-01-26,71
2018-01-27,75
2018-01-28,70
2018-01-29,79
2018-01-30,81
2018-01-31,83
2018-02-01,76
2018-02-02,82
2018-02-03,85
2018-02-04,80
2018-02-05,77
2018-02-06,74
2018-02-07,73
2018-02-08,73
2018-02-09,142
2018-02-10,96
2018-02-12,321
2018-02-13,302
2018-02-14,315
2018-02-15,301
2018-02-16,251
2018-02-17,232
2018-02-18,215
2018-02-19,195
2018-02-20,212
2018-02-21,223
2018-02-22,220
2018-02-23,227
2018-02-24,265
2018-02-25,259
2018-02-26,239
2018-02-27,221
2018-02-28,243
2018-03-01,244
2018-03-02,235
2018-03-03,233
2018-03-04,209
2018-03-05,172
2018-03-06,160
2018-03-07,151
2018-03-08,141
2018-03-09,133
2018-03-10,152
2018-03-11,142
2018-03-12,116
2018-03-13,113
2018-03-14,106
2018-03-15,100
2018-03-16,109
2018-03-17,129
2018-03-18,129
2018-03-19,94
2018-03-20,97
2018-03-21,89
2018-03-22,84
2018-03-23,87
2018-03-24,111
2018-03-25,109
2018-03-26,88
2018-03-27,83
2018-03-28,72
2018-03-29,83
2018-03-30,84
2018-03-31,101
2018-04-01,90
2018-04-02,71
2018-04-03,69
2018-04-04,78
2018-04-05,105
2018-04-06,107
2018-04-07,107
2018-04-08,83
2018-04-09,85
2018-04-10,83
2018-04-11,77
2018-04-12,85
2018-04-13,79
2018-04-14,91
2018-04-15,85
2018-04-16,70
2018-04-17,66
2018-04-18,66
2018-04-19,69
2018-04-20,72
2018-04-21,83
2018-04-22,83
2018-04-23,72
2018-04-24,72
2018-04-25,71
2018-04-26,64
2018-04-27,59
2018-04-28,57
2018-04-29,77
2018-04-30,76
2018-05-01,73
2018-05-02,57
2018-05-03,51
2018-05-04,60
2018-05-05,84
2018-05-06,77
2018-05-07,65
2018-05-08,60
2018-05-09,55
2018-05-10,59
2018-05-11,53
2018-05-12,80
2018-05-13,72
2018-05-14,53
2018-05-15,58
2018-05-16,57
2018-05-17,59
2018-05-18,60
2018-05-19,78
2018-05-20,78
2018-05-21,68
2018-05-22,62
2018-05-23,56
2018-05-24,57
2018-05-25,61
2018-05-26,78
2018-05-27,72
2018-05-28,63
2018-05-29,71
2018-05-30,67
2018-05-31,66
2018-06-01,68
2018-06-02,83
2018-06-03,78
2018-06-04,64
2018-06-05,70
2018-06-06,71
2018-06-07,79
2018-06-08,78
2018-06-09,97
2018-06-10,99
2018-06-11,93
2018-06-12,90
2018-06-13,81
2018-06-14,79
2018-06-15,80
2018-06-16,94
2018-06-17,100
2018-06-18,86
2018-06-19,66
2018-06-20,67
2018-06-21,71
2018-06-22,78
2018-06-23,91
2018-06-24,118
2018-06-25,101
2018-06-26,98
2018-06-27,95
2018-06-28,91
2018-06-29,85
2018-06-30,103
2018-07-01,94
2018-07-02,82
2018-07-03,77
2018-07-04,75
2018-07-05,83
2018-07-06,78
2018-07-07,85
2018-07-08,88
2018-07-09,83
2018-07-10,88
2018-07-11,86
2018-07-12,76
2018-07-13,80
2018-07-14,74
2018-07-15,75
2018-07-16,66
2018-07-17,75
2018-07-18,68
2018-07-19,66
2018-07-20,64
2018-07-21,76
2018-07-22,80
2018-07-23,68
2018-07-24,66
2018-07-25,77
2018-07-26,76
2018-07-27,73
2018-07-28,81
2018-07-29,73
2018-07-30,65
2018-07-31,68
2018-08-01,73
2018-08-02,57
2018-08-03,64
2018-08-04,75
2018-08-05,82
2018-08-06,70
2018-08-07,69
2018-08-08,64
2018-08-09,60
2018-08-10,55
2018-08-11,62
2018-08-12,68
2018-08-13,61
2018-08-14,62
2018-08-15,61
2018-08-16,59
2018-08-17,63
2018-08-18,68
2018-08-19,70
2018-08-20,60
2018-08-21,64
2018-08-22,59
2018-08-23,57
2018-08-24,57
2018-08-25,60
2018-08-26,60
2018-08-27,69
2018-08-28,73
2018-08-29,88
2018-08-30,80
2018-08-31,72
2018-09-01,82
2018-09-02,76
2018-09-03,67
2018-09-04,58
2018-09-05,54
2018-09-06,57
2018-09-07,60
2018-09-08,74
2018-09-09,74
2018-09-10,61
2018-09-11,59
2018-09-12,59
2018-09-13,56
2018-09-14,58
2018-09-15,68
2018-09-16,77
2018-09-17,56
2018-09-18,56
2018-09-19,51
2018-09-20,49
2018-09-21,53
2018-09-22,64
2018-09-23,73
2018-09-24,65
2018-09-25,49
2018-09-26,44
2018-09-27,43
2018-09-28,55
2018-09-29,71
2018-09-30,69
2018-10-01,66
2018-10-02,61
2018-10-03,61
2018-10-04,61
2018-10-05,55
2018-10-06,61
2018-10-07,52
2018-10-08,45
2018-10-09,47
2018-10-10,52
2018-10-11,51
2018-10-12,51
2018-10-13,57
2018-10-14,55
2018-10-15,50
2018-10-16,50
2018-10-17,46
2018-10-18,43
2018-10-19,44
2018-10-20,62
2018-10-21,60
2018-10-22,55
2018-10-23,53
2018-10-24,53
2018-10-25,48
2018-10-26,52
2018-10-27,58
2018-10-28,55
2018-10-29,46
2018-10-30,59
2018-10-31,83
2018-11-01,86
2018-11-02,78
2018-11-03,82
2018-11-04,69
2018-11-05,64
2018-11-06,63
