Time,Playercount
2017-12-14,50
2017-12-15,51
2017-12-16,55
2017-12-17,57
2017-12-18,51
2017-12-19,54
2017-12-20,51
2017-12-21,56
2017-12-22,53
2017-12-23,59
2017-12-24,53
2017-12-25,49
2017-12-26,46
2017-12-27,50
2017-12-28,48
2017-12-29,49
2017-12-30,53
2017-12-31,50
2018-01-01,54
2018-01-02,53
2018-01-03,46
2018-01-04,49
2018-01-05,49
2018-01-06,58
2018-01-07,53
2018-01-08,43
2018-01-09,49
2018-01-10,46
2018-01-11,49
2018-01-12,46
2018-01-13,52
2018-01-14,48
2018-01-15,45
2018-01-16,44
2018-01-17,44
2018-01-18,42
2018-01-19,40
2018-01-20,56
2018-01-21,61
2018-01-22,51
2018-01-23,53
2018-01-24,43
2018-01-25,44
2018-01-26,45
2018-01-27,55
2018-01-28,52
2018-01-29,46
2018-01-30,39
2018-01-31,46
2018-02-01,40
2018-02-02,47
2018-02-03,44
2018-02-04,45
2018-02-05,38
2018-02-06,38
2018-02-07,37
2018-02-08,35
2018-02-09,34
2018-02-10,22
2018-02-11,7
2018-02-12,33
2018-02-13,34
2018-02-14,38
2018-02-15,32
2018-02-16,37
2018-02-17,34
2018-02-18,36
2018-02-19,38
2018-02-20,39
2018-02-21,38
2018-02-22,35
2018-02-23,33
2018-02-24,37
2018-02-25,35
2018-02-26,33
2018-02-27,36
2018-02-28,37
2018-03-01,41
2018-03-02,40
2018-03-03,44
2018-03-04,50
2018-03-05,62
2018-03-06,76
2018-03-07,73
2018-03-08,73
2018-03-09,74
2018-03-10,89
2018-03-11,88
2018-03-12,66
2018-03-13,70
2018-03-14,77
2018-03-15,86
2018-03-16,80
2018-03-17,89
2018-03-18,93
2018-03-19,82
2018-03-20,78
2018-03-21,73
2018-03-22,70
2018-03-23,78
2018-03-24,84
2018-03-25,75
2018-03-26,60
2018-03-27,56
2018-03-28,52
2018-03-29,49
2018-03-30,51
2018-03-31,54
2018-04-01,50
2018-04-02,41
2018-04-03,44
2018-04-04,45
2018-04-05,56
2018-04-06,46
2018-04-07,47
2018-04-08,40
2018-04-09,35
2018-04-10,37
2018-04-11,32
2018-04-12,34
2018-04-13,41
2018-04-14,49
2018-04-15,44
2018-04-16,32
2018-04-17,33
2018-04-18,35
2018-04-19,33
2018-04-20,35
2018-04-21,45
2018-04-22,39
2018-04-23,34
2018-04-24,34
2018-04-25,30
2018-04-26,38
2018-04-27,56
2018-04-28,48
2018-04-29,49
2018-04-30,51
2018-05-01,47
2018-05-02,42
2018-05-03,40
2018-05-04,33
2018-05-05,41
2018-05-06,46
2018-05-07,33
2018-05-08,31
2018-05-09,35
2018-05-10,37
2018-05-11,79
2018-05-12,98
2018-05-13,94
2018-05-14,75
2018-05-15,72
2018-05-16,71
2018-05-17,68
2018-05-18,64
2018-05-19,69
2018-05-20,66
2018-05-21,54
2018-05-22,53
2018-05-23,70
2018-05-24,146
2018-05-25,196
2018-05-26,307
2018-05-27,329
2018-05-28,325
2018-05-29,312
2018-05-30,306
2018-05-31,300
2018-06-01,266
2018-06-02,285
2018-06-03,262
2018-06-04,215
2018-06-05,201
2018-06-06,186
2018-06-07,171
2018-06-08,162
2018-06-09,177
2018-06-10,160
2018-06-11,132
2018-06-12,119
2018-06-13,111
2018-06-14,98
2018-06-15,94
2018-06-16,105
2018-06-17,103
2018-06-18,95
2018-06-19,79
2018-06-20,75
2018-06-21,70
2018-06-22,73
2018-06-23,87
2018-06-24,86
2018-06-25,65
2018-06-26,65
