Time,Playercount
2017-12-14,22
2017-12-15,26
2017-12-16,35
2017-12-17,31
2017-12-18,29
2017-12-19,25
2017-12-20,23
2017-12-21,24
2017-12-22,28
2017-12-23,35
2017-12-24,34
2017-12-25,33
2017-12-26,54
2017-12-27,54
2017-12-28,53
2017-12-29,51
2017-12-30,52
2017-12-31,51
2018-01-01,53
2018-01-02,46
2018-01-03,49
2018-01-04,43
2018-01-05,41
2018-01-06,49
2018-01-07,47
2018-01-08,41
2018-01-09,38
2018-01-10,39
2018-01-11,40
2018-01-12,49
2018-01-13,55
2018-01-14,53
2018-01-15,43
2018-01-16,47
2018-01-17,45
2018-01-18,46
2018-01-19,51
2018-01-20,65
2018-01-21,56
2018-01-22,43
2018-01-23,35
2018-01-24,34
2018-01-25,39
2018-01-26,39
2018-01-27,48
2018-01-28,51
2018-01-29,37
2018-01-30,40
2018-01-31,37
2018-02-01,35
2018-02-02,33
2018-02-03,48
2018-02-04,57
2018-02-05,42
2018-02-06,41
2018-02-07,34
2018-02-08,31
2018-02-09,33
2018-02-10,38
2018-02-11,44
2018-02-12,38
2018-02-13,37
2018-02-14,32
2018-02-15,34
2018-02-16,34
2018-02-17,49
2018-02-18,47
2018-02-19,43
2018-02-20,39
2018-02-21,37
2018-02-22,39
2018-02-23,42
2018-02-24,56
2018-02-25,55
2018-02-26,40
2018-02-27,50
2018-02-28,53
2018-03-01,56
2018-03-02,53
2018-03-03,68
2018-03-04,67
2018-03-05,48
2018-03-06,46
2018-03-07,42
2018-03-08,41
2018-03-09,42
2018-03-10,48
2018-03-11,51
2018-03-12,40
2018-03-13,38
2018-03-14,38
2018-03-15,43
2018-03-16,44
2018-03-17,51
2018-03-18,55
2018-03-19,39
2018-03-20,35
2018-03-21,38
2018-03-22,37
2018-03-23,34
2018-03-24,41
2018-03-25,49
2018-03-26,42
2018-03-27,37
2018-03-28,39
2018-03-29,41
2018-03-30,45
2018-03-31,51
2018-04-01,52
2018-04-02,49
2018-04-03,39
2018-04-04,39
2018-04-05,40
2018-04-06,38
2018-04-07,48
2018-04-08,49
2018-04-09,38
2018-04-10,41
2018-04-11,42
2018-04-12,41
2018-04-13,40
2018-04-14,46
2018-04-15,51
2018-04-16,39
2018-04-17,36
2018-04-18,31
2018-04-19,31
2018-04-20,32
2018-04-21,39
2018-04-22,41
2018-04-23,32
2018-04-24,29
2018-04-25,34
2018-04-26,32
2018-04-27,32
2018-04-28,38
2018-04-29,39
2018-04-30,33
2018-05-01,36
2018-05-02,29
2018-05-03,30
2018-05-04,27
2018-05-05,37
2018-05-06,49
2018-05-07,43
2018-05-08,38
2018-05-09,39
2018-05-10,42
2018-05-11,37
2018-05-12,41
2018-05-13,47
2018-05-14,43
2018-05-15,43
2018-05-16,41
2018-05-17,38
2018-05-18,37
2018-05-19,41
2018-05-20,49
2018-05-21,46
2018-05-22,50
2018-05-23,54
2018-05-24,53
2018-05-25,54
2018-05-26,61
2018-05-27,65
2018-05-28,61
2018-05-29,53
2018-05-30,47
2018-05-31,49
2018-06-01,48
2018-06-02,53
2018-06-03,55
2018-06-04,46
