Time,Playercount
2017-12-14,166
2017-12-15,174
2017-12-16,217
2017-12-17,211
2017-12-18,180
2017-12-19,168
2017-12-20,174
2017-12-21,194
2017-12-22,253
2017-12-23,278
2017-12-24,284
2017-12-25,260
2017-12-26,291
2017-12-27,307
2017-12-28,300
2017-12-29,338
2017-12-30,320
2017-12-31,311
2018-01-01,298
2018-01-02,267
2018-01-03,256
2018-01-04,266
2018-01-05,262
2018-01-06,258
2018-01-07,248
2018-01-08,193
2018-01-09,178
2018-01-10,179
2018-01-11,183
2018-01-12,177
2018-01-13,215
2018-01-14,206
2018-01-15,195
2018-01-16,162
2018-01-17,170
2018-01-18,171
2018-01-19,177
2018-01-20,263
2018-01-21,260
2018-01-22,235
2018-01-23,228
2018-01-24,223
2018-01-25,222
2018-01-26,217
2018-01-27,252
2018-01-28,227
2018-01-29,172
2018-01-30,188
2018-01-31,181
2018-02-01,176
2018-02-02,193
2018-02-03,253
2018-02-04,259
2018-02-05,173
2018-02-06,175
2018-02-07,171
2018-02-08,170
2018-02-09,157
2018-02-12,183
2018-02-13,175
2018-02-14,156
2018-02-15,166
2018-02-16,196
2018-02-17,231
2018-02-18,228
2018-02-19,195
2018-02-20,153
2018-02-21,151
2018-02-22,144
2018-02-23,154
2018-02-24,202
2018-02-25,197
2018-02-26,140
2018-02-27,149
2018-02-28,206
2018-03-01,209
2018-03-02,207
2018-03-03,254
2018-03-04,239
2018-03-05,160
2018-03-06,149
2018-03-07,158
2018-03-08,159
2018-03-09,183
2018-03-10,234
2018-03-11,232
2018-03-12,177
2018-03-13,177
2018-03-14,171
2018-03-15,158
2018-03-16,163
2018-03-17,199
2018-03-18,179
2018-03-19,142
2018-03-20,143
2018-03-21,149
2018-03-22,133
2018-03-23,140
2018-03-24,186
2018-03-25,176
2018-03-26,138
2018-03-27,137
2018-03-28,128
2018-03-29,130
2018-03-30,163
2018-03-31,161
2018-04-01,215
2018-04-02,588
2018-04-03,930
2018-04-04,784
2018-04-05,717
2018-04-06,702
2018-04-07,813
2018-04-08,759
2018-04-09,561
2018-04-10,421
2018-04-11,405
2018-04-12,394
2018-04-13,372
2018-04-14,465
2018-04-15,410
2018-04-16,292
2018-04-17,281
2018-04-18,275
2018-04-19,265
2018-04-20,276
2018-04-21,349
2018-04-22,323
2018-04-23,237
2018-04-24,242
2018-04-25,228
2018-04-26,234
2018-04-27,251
2018-04-28,326
2018-04-29,301
2018-04-30,219
2018-05-01,223
2018-05-02,211
2018-05-03,203
2018-05-04,226
2018-05-05,276
2018-05-06,263
2018-05-07,208
2018-05-08,184
2018-05-09,184
2018-05-10,190
2018-05-11,218
2018-05-12,271
2018-05-13,239
2018-05-14,176
2018-05-15,186
2018-05-16,182
2018-05-17,178
2018-05-18,195
2018-05-19,253
2018-05-20,245
2018-05-21,186
2018-05-22,172
2018-05-23,172
2018-05-24,181
2018-05-25,214
2018-05-26,232
2018-05-27,211
2018-05-28,208
2018-05-29,171
2018-05-30,161
2018-05-31,163
2018-06-01,163
2018-06-02,196
2018-06-03,182
2018-06-04,157
2018-06-05,172
2018-06-06,167
2018-06-07,164
2018-06-08,173
2018-06-09,198
2018-06-10,179
2018-06-11,159
2018-06-12,136
2018-06-13,150
2018-06-14,157
2018-06-15,169
2018-06-16,186
2018-06-17,195
2018-06-18,170
2018-06-19,175
2018-06-20,179
2018-06-21,203
2018-06-22,299
2018-06-23,279
2018-06-24,314
2018-06-25,311
2018-06-26,296
2018-06-27,282
2018-06-28,265
2018-06-29,305
2018-06-30,311
2018-07-01,308
2018-07-02,298
2018-07-03,295
2018-07-04,304
2018-07-05,282
2018-07-06,269
2018-07-07,254
2018-07-08,233
2018-07-09,212
2018-07-10,198
2018-07-11,191
2018-07-12,193
2018-07-13,182
2018-07-14,210
2018-07-15,204
2018-07-16,182
2018-07-17,182
2018-07-18,174
2018-07-19,177
2018-07-20,176
2018-07-21,188
2018-07-22,176
2018-07-23,163
2018-07-24,168
2018-07-25,163
2018-07-26,145
2018-07-27,158
2018-07-28,157
2018-07-29,157
2018-07-30,157
2018-07-31,156
2018-08-01,160
2018-08-02,149
2018-08-03,153
2018-08-04,164
2018-08-05,153
2018-08-06,158
2018-08-07,155
2018-08-08,146
2018-08-09,138
2018-08-10,153
2018-08-11,215
2018-08-12,286
2018-08-13,271
2018-08-14,277
2018-08-15,275
2018-08-16,251
2018-08-17,259
2018-08-18,290
2018-08-19,289
2018-08-20,252
2018-08-21,239
2018-08-22,231
2018-08-23,228
2018-08-24,232
2018-08-25,269
2018-08-26,268
2018-08-27,212
2018-08-28,203
2018-08-29,194
2018-08-30,194
2018-08-31,221
2018-09-01,252
2018-09-02,253
2018-09-03,251
2018-09-04,198
2018-09-05,182
2018-09-06,175
2018-09-07,196
2018-09-08,240
2018-09-09,246
2018-09-10,180
2018-09-11,182
2018-09-12,228
2018-09-13,259
2018-09-14,443
2018-09-15,801
2018-09-16,697
2018-09-17,527
2018-09-18,517
2018-09-19,436
2018-09-20,371
2018-09-21,392
2018-09-22,470
2018-09-23,442
2018-09-24,295
2018-09-25,278
2018-09-26,260
2018-09-27,241
2018-09-28,258
2018-09-29,326
2018-09-30,319
2018-10-01,213
2018-10-02,203
2018-10-03,218
2018-10-04,214
2018-10-05,235
2018-10-06,284
2018-10-07,259
2018-10-08,225
2018-10-09,199
2018-10-10,217
2018-10-11,204
2018-10-12,221
2018-10-13,271
2018-10-14,264
2018-10-15,189
2018-10-16,188
2018-10-17,181
2018-10-18,193
2018-10-19,220
2018-10-20,253
2018-10-21,258
2018-10-22,232
2018-10-23,203
2018-10-24,210
2018-10-25,205
2018-10-26,214
2018-10-27,264
2018-10-28,245
2018-10-29,184
2018-10-30,171
2018-10-31,159
2018-11-01,171
2018-11-02,195
2018-11-03,236
2018-11-04,222
2018-11-05,157
2018-11-06,168
2018-11-07,157
2018-11-08,158
2018-11-09,177
2018-11-10,217
2018-11-11,214
2018-11-12,170
2018-11-13,146
2018-11-14,140
2018-11-15,150
2018-11-16,167
2018-11-17,205
2018-11-18,199
2018-11-19,151
2018-11-20,154
2018-11-21,201
2018-11-22,267
2018-11-23,244
2018-11-24,285
2018-11-25,268
2018-11-26,201
2018-11-27,200
2018-11-28,194
2018-11-29,176
2018-11-30,195
2018-12-01,248
2018-12-02,244
2018-12-03,179
2018-12-04,174
2018-12-05,185
2018-12-06,172
2018-12-07,132
2018-12-08,121
2018-12-09,119
2018-12-10,99
2018-12-11,92
2018-12-12,94
2018-12-13,93
2018-12-14,99
2018-12-15,124
2018-12-16,120
2018-12-17,98
2018-12-18,103
2018-12-19,97
2018-12-20,122
2018-12-21,194
2018-12-22,234
2018-12-23,220
2018-12-24,229
2018-12-25,225
2018-12-26,276
2018-12-27,281
2018-12-28,261
2018-12-29,242
2018-12-30,230
2018-12-31,228
2019-01-01,216
2019-01-02,202
2019-01-03,210
2019-01-04,192
2019-01-05,186
2019-01-06,177
2019-01-07,127
2019-01-08,119
2019-01-09,124
2019-01-10,117
2019-01-11,129
2019-01-12,161
2019-01-13,162
2019-01-14,112
2019-01-15,108
2019-01-16,105
2019-01-17,113
2019-01-18,129
2019-01-19,154
2019-01-20,144
2019-01-21,145
2019-01-22,126
2019-01-23,123
2019-01-24,126
2019-01-25,141
2019-01-26,164
2019-01-27,155
2019-01-28,118
2019-01-29,114
2019-01-30,107
2019-01-31,101
2019-02-01,107
2019-02-02,136
2019-02-03,149
2019-02-04,112
2019-02-05,114
2019-02-06,114
2019-02-07,108
2019-02-08,126
2019-02-09,157
2019-02-10,140
2019-02-11,116
2019-02-12,138
2019-02-13,139
2019-02-14,128
2019-02-15,148
2019-02-16,188
2019-02-17,181
2019-02-18,172
2019-02-19,133
2019-02-20,125
2019-02-21,126
2019-02-22,130
2019-02-23,148
2019-02-24,142
2019-02-25,108
2019-02-26,100
2019-02-27,104
2019-02-28,109
2019-03-01,117
2019-03-02,150
2019-03-03,146
2019-03-04,108
2019-03-05,105
2019-03-06,102
2019-03-07,96
2019-03-08,110
2019-03-09,133
2019-03-10,135
2019-03-11,100
2019-03-12,96
2019-03-13,104
2019-03-14,102
2019-03-15,104
2019-03-16,129
2019-03-17,127
2019-03-18,98
2019-03-19,91
2019-03-20,87
2019-03-21,93
2019-03-22,102
2019-03-23,123
2019-03-24,125
2019-03-25,103
2019-03-26,97
2019-03-27,103
2019-03-28,98
2019-03-29,101
2019-03-30,130
2019-03-31,129
2019-04-01,97
2019-04-02,120
2019-04-03,141
2019-04-04,148
2019-04-05,154
2019-04-06,184
2019-04-07,181
2019-04-08,126
2019-04-09,122
2019-04-10,114
2019-04-11,126
2019-04-12,138
2019-04-13,166
2019-04-14,166
2019-04-15,120
2019-04-16,118
2019-04-17,113
2019-04-18,110
2019-04-19,122
2019-04-20,140
2019-04-21,116
2019-04-22,88
2019-04-23,94
2019-04-24,95
2019-04-25,88
2019-04-26,97
2019-04-27,116
2019-04-28,115
2019-04-29,83
2019-04-30,82
2019-05-01,95
2019-05-02,86
2019-05-03,104
2019-05-04,121
2019-05-05,116
2019-05-06,87
2019-05-07,88
2019-05-08,88
2019-05-09,91
2019-05-10,93
2019-05-11,117
2019-05-12,109
2019-05-13,92
2019-05-14,78
2019-05-15,82
2019-05-16,83
2019-05-17,102
2019-05-18,120
2019-05-19,117
2019-05-20,90
2019-05-21,90
2019-05-22,99
2019-05-23,90
2019-05-24,96
2019-05-25,116
2019-05-26,112
2019-05-27,99
2019-05-28,96
2019-05-29,91
2019-05-30,96
2019-05-31,95
2019-06-01,102
2019-06-02,127
2019-06-03,113
2019-06-04,119
2019-06-05,123
2019-06-06,118
2019-06-07,120
2019-06-08,129
2019-06-09,120
2019-06-10,98
2019-06-11,99
2019-06-12,100
2019-06-13,98
2019-06-14,108
2019-06-15,105
2019-06-16,104
2019-06-17,99
2019-06-18,101
2019-06-19,101
2019-06-20,103
2019-06-21,107
2019-06-22,119
2019-06-23,123
2019-06-24,109
2019-06-25,107
2019-06-26,136
2019-06-27,149
2019-06-28,136
2019-06-29,144
2019-06-30,150
2019-07-01,139
2019-07-02,144
2019-07-03,141
2019-07-04,151
2019-07-05,126
2019-07-06,143
2019-07-07,144
2019-07-08,133
2019-07-09,135
2019-07-10,123
2019-07-11,124
2019-07-12,116
2019-07-13,119
2019-07-14,118
2019-07-15,112
2019-07-16,115
2019-07-17,109
2019-07-18,104
2019-07-19,106
2019-07-20,126
2019-07-21,125
2019-07-22,105
2019-07-23,106
2019-07-24,102
2019-07-25,101
2019-07-26,97
2019-07-27,99
2019-07-28,96
2019-07-29,90
2019-07-30,88
2019-07-31,83
2019-08-01,78
2019-08-02,87
2019-08-03,94
2019-08-04,100
2019-08-05,85
2019-08-06,90
2019-08-07,93
2019-08-08,96
2019-08-09,92
2019-08-10,123
2019-08-11,132
2019-08-12,123
2019-08-13,131
2019-08-14,116
2019-08-15,126
2019-08-16,140
2019-08-17,193
2019-08-18,177
2019-08-19,145
2019-08-20,142
2019-08-21,131
2019-08-22,124
2019-08-23,128
2019-08-24,157
2019-08-25,154
2019-08-26,129
2019-08-27,138
2019-08-28,132
2019-08-29,130
2019-08-30,140
2019-08-31,165
2019-09-01,157
2019-09-02,151
2019-09-03,114
2019-09-04,109
2019-09-05,84
2019-09-06,101
2019-09-07,130
2019-09-08,127
2019-09-09,97
2019-09-10,96
2019-09-11,98
2019-09-12,104
2019-09-13,102
2019-09-14,139
2019-09-15,144
2019-09-16,102
2019-09-17,108
2019-09-18,127
2019-09-19,245
2019-09-20,354
2019-09-21,501
2019-09-22,563
2019-09-23,456
2019-09-24,469
2019-09-25,588
2019-09-26,555
2019-09-27,527
2019-09-28,618
2019-09-29,703
2019-09-30,476
2019-10-01,353
2019-10-02,374
2019-10-03,365
2019-10-04,348
2019-10-05,465
2019-10-06,545
2019-10-07,370
2019-10-08,335
2019-10-09,313
2019-10-10,298
2019-10-11,327
2019-10-12,391
2019-10-13,389
2019-10-14,401
2019-10-15,317
2019-10-16,298
2019-10-17,273
2019-10-18,285
2019-10-19,364
2019-10-20,359
2019-10-21,266
2019-10-22,271
2019-10-23,247
2019-10-24,245
2019-10-25,259
2019-10-26,319
2019-10-27,294
2019-10-28,210
2019-10-29,240
2019-10-30,262
2019-10-31,259
2019-11-01,269
2019-11-02,317
2019-11-03,306
2019-11-04,235
2019-11-05,215
2019-11-06,227
2019-11-07,197
2019-11-08,219
2019-11-09,294
2019-11-10,268
2019-11-11,212
2019-11-12,197
2019-11-13,168
2019-11-14,167
2019-11-15,180
2019-11-16,214
2019-11-17,218
2019-11-18,159
2019-11-19,153
2019-11-20,155
2019-11-21,140
2019-11-22,172
2019-11-23,232
2019-11-24,241
2019-11-25,257
2019-11-26,255
2019-11-27,319
2019-11-28,339
2019-11-29,335
2019-11-30,384
2019-12-01,369
2019-12-02,269
2019-12-03,283
2019-12-04,248
2019-12-05,225
2019-12-06,246
2019-12-07,307
2019-12-08,298
2019-12-09,195
2019-12-10,194
2019-12-11,191
2019-12-12,173
2019-12-13,187
2019-12-14,244
2019-12-15,248
2019-12-16,191
2019-12-17,191
2019-12-18,191
2019-12-19,205
2019-12-20,265
2019-12-21,326
2019-12-22,343
2019-12-23,328
2019-12-24,318
2019-12-25,320
2019-12-26,354
2019-12-27,404
2019-12-28,389
2019-12-29,369
2019-12-30,391
2019-12-31,399
2020-01-01,379
2020-01-02,357
2020-01-03,331
2020-01-04,328
2020-01-05,314
2020-01-06,238
2020-01-07,236
2020-01-08,226
2020-01-09,222
2020-01-10,233
2020-01-11,302
2020-01-12,302
2020-01-13,226
2020-01-14,236
2020-01-15,224
2020-01-16,212
2020-01-17,242
2020-01-18,327
2020-01-19,425
2020-01-20,380
2020-01-21,285
2020-01-22,270
2020-01-23,261
2020-01-24,318
2020-01-25,451
2020-01-26,482
2020-01-27,395
2020-01-28,368
2020-01-29,291
2020-01-30,288
2020-01-31,322
2020-02-01,413
2020-02-02,414
2020-02-03,299
2020-02-04,387
2020-02-05,357
2020-02-06,355
2020-02-07,385
2020-02-08,517
2020-02-09,502
2020-02-10,353
2020-02-11,337
2020-02-12,357
2020-02-13,429
2020-02-14,446
2020-02-15,587
2020-02-16,610
2020-02-17,523
2020-02-18,450
2020-02-19,439
2020-02-20,473
2020-02-21,462
2020-02-22,578
2020-02-23,589
2020-02-24,437
2020-02-25,439
2020-02-26,405
2020-02-27,386
2020-02-28,414
2020-02-29,538
2020-03-01,519
2020-03-02,371
2020-03-03,365
2020-03-04,330
2020-03-05,322
2020-03-06,339
2020-03-07,454
2020-03-08,491
2020-03-09,345
2020-03-10,312
2020-03-11,303
2020-03-12,317
2020-03-13,356
2020-03-14,448
2020-03-15,461
2020-03-16,418
2020-03-17,412
2020-03-18,394
2020-03-19,387
2020-03-20,341
2020-03-21,345
2020-03-22,330
2020-03-23,304
2020-03-24,302
2020-03-25,292
2020-03-26,309
2020-03-27,298
2020-03-28,334
2020-03-29,317
2020-03-30,277
2020-03-31,277
2020-04-01,278
2020-04-02,361
2020-04-03,396
2020-04-04,416
2020-04-05,420
2020-04-06,416
2020-04-07,393
2020-04-08,374
2020-04-09,532
2020-04-10,555
2020-04-11,596
2020-04-12,572
2020-04-13,515
2020-04-14,552
2020-04-15,567
2020-04-16,672
2020-04-17,465
2020-04-18,493
2020-04-19,515
2020-04-20,468
2020-04-21,490
2020-04-22,541
2020-04-23,462
2020-04-24,468
2020-04-25,494
2020-04-26,489
2020-04-27,456
2020-04-28,427
2020-04-29,423
2020-04-30,412
2020-05-01,430
2020-05-02,447
2020-05-03,445
2020-05-04,417
2020-05-05,438
2020-05-06,431
2020-05-07,417
2020-05-08,438
2020-05-09,473
2020-05-10,440
2020-05-11,410
2020-05-12,394
2020-05-13,395
2020-05-14,375
2020-05-15,453
2020-05-16,413
2020-05-17,393
2020-05-18,341
2020-05-19,338
2020-05-20,331
2020-05-21,338
2020-05-22,365
2020-05-23,408
2020-05-24,383
2020-05-25,402
2020-05-26,388
2020-05-27,384
2020-05-28,399
2020-05-29,399
2020-05-30,415
2020-05-31,417
2020-06-01,382
2020-06-02,360
2020-06-03,355
2020-06-04,377
2020-06-05,528
2020-06-06,658
2020-06-07,701
2020-06-08,660
2020-06-09,537
2020-06-10,488
2020-06-11,462
2020-06-12,547
2020-06-13,544
2020-06-14,510
2020-06-15,467
2020-06-16,443
2020-06-17,460
2020-06-18,424
2020-06-19,430
2020-06-20,446
2020-06-21,449
2020-06-22,421
2020-06-23,375
2020-06-24,379
2020-06-25,471
2020-06-26,642
2020-06-27,713
2020-06-28,671
2020-06-29,644
2020-06-30,599
2020-07-01,625
2020-07-02,614
2020-07-03,630
2020-07-04,718
2020-07-05,719
2020-07-06,734
2020-07-07,695
2020-07-08,656
2020-07-09,685
2020-07-10,614
2020-07-11,584
2020-07-12,571
2020-07-13,521
2020-07-14,493
2020-07-15,496
2020-07-16,490
2020-07-17,479
2020-07-18,488
2020-07-19,478
2020-07-20,448
2020-07-21,450
2020-07-22,444
2020-07-23,424
2020-07-24,429
2020-07-25,437
2020-07-26,420
2020-07-27,409
2020-07-28,409
2020-07-29,401
2020-07-30,391
2020-07-31,386
2020-08-01,408
2020-08-02,409
2020-08-03,379
2020-08-04,388
2020-08-05,346
2020-08-06,346
2020-08-07,364
2020-08-08,380
2020-08-09,382
2020-08-10,360
2020-08-11,358
2020-08-12,355
