Time,Playercount
2017-12-14,32
2017-12-15,30
2017-12-16,44
2017-12-17,40
2017-12-18,32
2017-12-19,28
2017-12-20,29
2017-12-21,37
2017-12-22,74
2017-12-23,120
2017-12-24,125
2017-12-25,126
2017-12-26,146
2017-12-27,136
2017-12-28,137
2017-12-29,137
2017-12-30,127
2017-12-31,120
2018-01-01,122
2018-01-02,120
2018-01-03,118
2018-01-04,117
2018-01-05,94
2018-01-06,81
2018-01-07,79
2018-01-08,58
2018-01-09,42
2018-01-10,40
2018-01-11,27
2018-01-12,51
2018-01-13,64
2018-01-14,62
2018-01-15,54
2018-01-16,41
2018-01-17,36
2018-01-18,36
2018-01-19,36
2018-01-20,49
2018-01-21,59
2018-01-22,40
2018-01-23,42
2018-01-24,32
2018-01-25,36
2018-01-26,39
2018-01-27,49
2018-01-28,58
2018-01-29,40
2018-01-30,34
2018-01-31,30
2018-02-01,24
2018-02-02,22
2018-02-03,32
2018-02-04,37
2018-02-05,24
2018-02-06,22
2018-02-07,20
2018-02-08,18
2018-02-09,20
2018-02-10,21
2018-02-12,20
2018-02-13,16
2018-02-14,18
2018-02-15,15
2018-02-16,18
2018-02-17,21
2018-02-18,22
2018-02-19,19
2018-02-20,16
2018-02-21,15
2018-02-22,15
2018-02-23,16
2018-02-24,24
2018-02-25,21
2018-02-26,16
2018-02-27,15
2018-02-28,11
2018-03-01,16
2018-03-02,15
2018-03-03,23
2018-03-04,23
2018-03-05,14
2018-03-06,14
2018-03-07,14
2018-03-08,16
2018-03-09,14
2018-03-10,21
2018-03-11,20
2018-03-12,12
2018-03-13,13
2018-03-14,13
2018-03-15,11
2018-03-16,12
2018-03-17,19
2018-03-18,23
2018-03-19,14
2018-03-20,12
2018-03-21,12
2018-03-22,11
2018-03-23,14
2018-03-24,17
2018-03-25,19
2018-03-26,11
2018-03-27,9
2018-03-28,9
2018-03-29,12
2018-03-30,15
2018-03-31,16
2018-04-01,17
2018-04-02,11
2018-04-03,12
2018-04-04,12
2018-04-05,14
2018-04-06,10
2018-04-07,16
2018-04-08,17
2018-04-09,13
2018-04-10,10
2018-04-11,8
2018-04-12,10
2018-04-13,11
2018-04-14,14
2018-04-15,18
2018-04-16,11
2018-04-17,10
2018-04-18,8
2018-04-19,8
2018-04-20,12
2018-04-21,16
2018-04-22,14
2018-04-23,12
2018-04-24,10
2018-04-25,13
2018-04-26,11
2018-04-27,10
2018-04-28,18
2018-04-29,21
2018-04-30,16
2018-05-01,13
2018-05-02,11
2018-05-03,8
2018-05-04,12
2018-05-05,17
2018-05-06,15
2018-05-07,11
2018-05-08,10
2018-05-09,10
2018-05-10,11
2018-05-11,15
2018-05-12,16
2018-05-13,15
2018-05-14,10
2018-05-15,13
2018-05-16,10
2018-05-17,9
2018-05-18,13
2018-05-19,18
2018-05-20,20
2018-05-21,16
2018-05-22,12
2018-05-23,14
2018-05-24,12
2018-05-25,13
2018-05-26,16
2018-05-27,20
2018-05-28,17
2018-05-29,14
2018-05-30,13
2018-05-31,13
2018-06-01,21
2018-06-02,62
2018-06-03,51
2018-06-04,30
2018-06-05,44
2018-06-06,30
2018-06-07,26
2018-06-08,20
2018-06-09,22
2018-06-10,19
2018-06-11,18
2018-06-12,14
2018-06-13,15
2018-06-14,17
2018-06-15,13
2018-06-16,18
2018-06-17,21
2018-06-18,15
2018-06-19,14
2018-06-20,14
2018-06-21,16
2018-06-22,50
2018-06-23,74
2018-06-24,89
2018-06-25,71
2018-06-26,76
2018-06-27,61
2018-06-28,57
2018-06-29,54
2018-06-30,57
2018-07-01,67
2018-07-02,49
2018-07-03,51
2018-07-04,56
2018-07-05,51
2018-07-06,43
2018-07-07,34
2018-07-08,31
2018-07-09,24
2018-07-10,20
2018-07-11,18
2018-07-12,19
2018-07-13,21
2018-07-14,16
2018-07-15,23
2018-07-16,19
2018-07-17,17
2018-07-18,22
2018-07-19,18
2018-07-20,16
2018-07-21,18
2018-07-22,21
2018-07-23,15
2018-07-24,15
2018-07-25,17
2018-07-26,15
2018-07-27,15
2018-07-28,16
2018-07-29,17
2018-07-30,15
2018-07-31,14
2018-08-01,14
2018-08-02,13
2018-08-03,10
2018-08-04,13
2018-08-05,16
2018-08-06,14
2018-08-07,16
2018-08-08,17
2018-08-09,12
2018-08-10,13
2018-08-11,13
2018-08-12,14
2018-08-13,12
2018-08-14,11
2018-08-15,13
2018-08-16,11
2018-08-17,11
2018-08-18,15
2018-08-19,14
2018-08-20,12
2018-08-21,12
2018-08-22,13
2018-08-23,12
2018-08-24,10
2018-08-25,13
2018-08-26,17
2018-08-27,10
2018-08-28,9
2018-08-29,10
2018-08-30,12
2018-08-31,9
2018-09-01,13
2018-09-02,17
2018-09-03,12
2018-09-04,14
2018-09-05,12
2018-09-06,12
2018-09-07,22
2018-09-08,30
2018-09-09,45
2018-09-10,30
2018-09-11,19
2018-09-12,17
2018-09-13,18
2018-09-14,16
2018-09-15,20
2018-09-16,19
2018-09-17,12
2018-09-18,12
2018-09-19,11
2018-09-20,9
2018-09-21,15
2018-09-22,21
2018-09-23,17
2018-09-24,9
2018-09-25,8
2018-09-26,11
2018-09-27,8
2018-09-28,12
2018-09-29,13
2018-09-30,17
2018-10-01,14
2018-10-02,26
2018-10-03,26
2018-10-04,32
2018-10-05,38
2018-10-06,51
2018-10-07,54
2018-10-08,39
2018-10-09,25
2018-10-10,19
2018-10-11,18
2018-10-12,18
2018-10-13,22
2018-10-14,22
2018-10-15,14
2018-10-16,12
2018-10-17,13
2018-10-18,13
2018-10-19,10
2018-10-20,14
2018-10-21,17
2018-10-22,11
2018-10-23,10
2018-10-24,13
2018-10-25,9
2018-10-26,10
2018-10-27,18
2018-10-28,18
2018-10-29,14
2018-10-30,21
2018-10-31,23
2018-11-01,24
2018-11-02,22
2018-11-03,22
2018-11-04,24
2018-11-05,14
2018-11-06,10
2018-11-07,11
2018-11-08,10
2018-11-09,10
2018-11-10,20
2018-11-11,15
2018-11-12,11
2018-11-13,10
2018-11-14,7
2018-11-15,9
2018-11-16,9
2018-11-17,13
2018-11-18,11
2018-11-19,8
2018-11-20,9
2018-11-21,10
2018-11-22,14
2018-11-23,22
2018-11-24,29
2018-11-25,28
2018-11-26,21
2018-11-27,25
2018-11-28,22
2018-11-29,19
2018-11-30,20
2018-12-01,20
2018-12-02,19
2018-12-03,15
2018-12-04,14
2018-12-05,12
2018-12-06,13
2018-12-07,13
2018-12-08,19
2018-12-09,23
2018-12-10,14
2018-12-11,16
2018-12-12,11
2018-12-13,11
2018-12-14,10
2018-12-15,17
2018-12-16,21
2018-12-17,12
2018-12-18,11
2018-12-19,15
2018-12-20,13
