Time,Playercount
2017-12-14,134
2017-12-15,127
2017-12-16,137
2017-12-17,140
2017-12-18,129
2017-12-19,123
2017-12-20,134
2017-12-21,130
2017-12-22,138
2017-12-23,126
2017-12-24,121
2017-12-25,108
2017-12-26,116
2017-12-27,118
2017-12-28,120
2017-12-29,121
2017-12-30,108
2017-12-31,107
2018-01-01,108
2018-01-02,109
2018-01-03,113
2018-01-04,113
2018-01-05,121
2018-01-06,126
2018-01-07,138
2018-01-08,121
2018-01-09,120
2018-01-10,126
2018-01-11,123
2018-01-12,129
2018-01-13,133
2018-01-14,135
2018-01-15,135
2018-01-16,137
2018-01-17,137
2018-01-18,134
2018-01-19,127
2018-01-20,140
2018-01-21,135
2018-01-22,125
2018-01-23,130
2018-01-24,134
2018-01-25,132
2018-01-26,126
2018-01-27,140
2018-01-28,135
2018-01-29,128
2018-01-30,127
2018-01-31,142
2018-02-01,125
2018-02-02,109
2018-02-03,121
2018-02-04,129
2018-02-05,127
2018-02-06,128
2018-02-07,124
2018-02-08,116
2018-02-09,111
2018-02-10,107
2018-02-12,110
2018-02-13,113
2018-02-14,110
2018-02-15,114
2018-02-16,108
2018-02-17,117
2018-02-18,128
2018-02-19,120
2018-02-20,119
2018-02-21,119
2018-02-22,109
2018-02-23,117
2018-02-24,123
2018-02-25,126
2018-02-26,115
2018-02-27,113
2018-02-28,116
2018-03-01,114
2018-03-02,108
2018-03-03,115
2018-03-04,112
2018-03-05,101
2018-03-06,98
2018-03-07,112
2018-03-08,108
2018-03-09,106
2018-03-10,106
2018-03-11,107
2018-03-12,103
2018-03-13,105
2018-03-14,104
2018-03-15,99
2018-03-16,107
2018-03-17,111
2018-03-18,108
2018-03-19,98
2018-03-20,100
2018-03-21,110
2018-03-22,117
2018-03-23,104
2018-03-24,117
2018-03-25,111
2018-03-26,99
2018-03-27,107
2018-03-28,103
2018-03-29,114
2018-03-30,115
2018-03-31,109
2018-04-01,101
2018-04-02,93
2018-04-03,94
2018-04-04,99
2018-04-05,104
2018-04-06,94
2018-04-07,99
2018-04-08,111
2018-04-09,101
2018-04-10,94
2018-04-11,111
2018-04-12,95
2018-04-13,101
2018-04-14,103
2018-04-15,102
2018-04-16,106
2018-04-17,103
2018-04-18,103
2018-04-19,105
2018-04-20,100
2018-04-21,101
2018-04-22,101
2018-04-23,91
2018-04-24,103
2018-04-25,101
2018-04-26,99
2018-04-27,98
2018-04-28,109
2018-04-29,109
2018-04-30,96
2018-05-01,92
2018-05-02,93
2018-05-03,88
2018-05-04,87
2018-05-05,97
2018-05-06,103
2018-05-07,99
2018-05-08,94
2018-05-09,87
2018-05-10,83
2018-05-11,80
2018-05-12,77
2018-05-13,88
2018-05-14,81
2018-05-15,87
2018-05-16,82
2018-05-17,78
2018-05-18,75
2018-05-19,81
2018-05-20,82
2018-05-21,79
2018-05-22,76
2018-05-23,90
2018-05-24,81
2018-05-25,87
2018-05-26,90
2018-05-27,92
2018-05-28,91
2018-05-29,86
2018-05-30,90
2018-05-31,83
2018-06-01,83
2018-06-02,84
2018-06-03,78
2018-06-04,78
2018-06-05,91
2018-06-06,86
2018-06-07,79
2018-06-08,81
2018-06-09,85
2018-06-10,79
2018-06-11,82
2018-06-12,81
2018-06-13,79
2018-06-14,81
2018-06-15,82
2018-06-16,90
2018-06-17,90
2018-06-18,89
2018-06-19,87
2018-06-20,90
2018-06-21,85
2018-06-22,83
2018-06-23,72
2018-06-24,80
2018-06-25,73
2018-06-26,79
2018-06-27,83
2018-06-28,73
2018-06-29,75
2018-06-30,81
2018-07-01,77
2018-07-02,80
2018-07-03,79
2018-07-04,75
2018-07-05,80
2018-07-06,76
2018-07-07,71
2018-07-08,77
2018-07-09,75
2018-07-10,73
2018-07-11,73
2018-07-12,76
2018-07-13,72
2018-07-14,72
2018-07-15,75
2018-07-16,77
2018-07-17,74
2018-07-18,84
2018-07-19,82
2018-07-20,78
2018-07-21,75
2018-07-22,84
2018-07-23,73
2018-07-24,76
2018-07-25,77
2018-07-26,72
2018-07-27,74
2018-07-28,80
2018-07-29,71
2018-07-30,73
2018-07-31,72
2018-08-01,62
2018-08-02,66
2018-08-03,70
2018-08-04,68
2018-08-05,72
2018-08-06,76
2018-08-07,80
2018-08-08,80
2018-08-09,80
2018-08-10,69
2018-08-11,72
2018-08-12,74
2018-08-13,70
2018-08-14,62
2018-08-15,68
2018-08-16,64
2018-08-17,69
2018-08-18,72
2018-08-19,77
2018-08-20,76
2018-08-21,81
2018-08-22,80
2018-08-23,78
2018-08-24,73
2018-08-25,77
2018-08-26,79
2018-08-27,81
2018-08-28,75
2018-08-29,75
2018-08-30,72
2018-08-31,74
2018-09-01,75
2018-09-02,75
2018-09-03,72
2018-09-04,72
2018-09-05,80
2018-09-06,84
2018-09-07,84
2018-09-08,82
2018-09-09,72
2018-09-10,76
2018-09-11,67
2018-09-12,73
2018-09-13,72
2018-09-14,71
2018-09-15,86
2018-09-16,75
2018-09-17,64
2018-09-18,73
2018-09-19,74
2018-09-20,75
2018-09-21,74
2018-09-22,69
2018-09-23,78
2018-09-24,73
2018-09-25,78
2018-09-26,78
2018-09-27,76
2018-09-28,76
2018-09-29,74
2018-09-30,77
2018-10-01,69
2018-10-02,70
2018-10-03,76
2018-10-04,69
2018-10-05,70
2018-10-06,65
2018-10-07,65
2018-10-08,59
2018-10-09,58
2018-10-10,61
2018-10-11,58
2018-10-12,67
2018-10-13,65
2018-10-14,64
2018-10-15,60
2018-10-16,60
2018-10-17,58
2018-10-18,63
2018-10-19,66
2018-10-20,64
2018-10-21,63
2018-10-22,56
2018-10-23,58
2018-10-24,58
2018-10-25,52
2018-10-26,58
2018-10-27,57
2018-10-28,62
2018-10-29,56
2018-10-30,49
2018-10-31,51
2018-11-01,55
2018-11-02,56
2018-11-03,61
2018-11-04,61
2018-11-05,51
2018-11-06,52
2018-11-07,55
2018-11-08,57
2018-11-09,54
2018-11-10,57
2018-11-11,56
2018-11-12,53
2018-11-13,50
2018-11-14,49
2018-11-15,49
2018-11-16,51
2018-11-17,56
2018-11-18,52
2018-11-19,47
2018-11-20,51
2018-11-21,49
2018-11-22,45
2018-11-23,44
2018-11-24,50
2018-11-25,51
2018-11-26,43
2018-11-27,39
2018-11-28,45
2018-11-29,43
2018-11-30,40
2018-12-01,46
2018-12-02,47
2018-12-03,45
2018-12-04,44
2018-12-05,44
2018-12-06,43
2018-12-07,41
2018-12-08,50
2018-12-09,49
2018-12-10,48
2018-12-11,46
2018-12-12,48
2018-12-13,42
2018-12-14,38
2018-12-15,46
2018-12-16,44
2018-12-17,42
2018-12-18,38
2018-12-19,41
2018-12-20,38
2018-12-21,45
2018-12-22,41
2018-12-23,46
2018-12-24,42
2018-12-25,46
2018-12-26,43
2018-12-27,42
2018-12-28,38
2018-12-29,40
2018-12-30,43
2018-12-31,41
2019-01-01,39
2019-01-02,39
2019-01-03,38
2019-01-04,41
2019-01-05,43
2019-01-06,41
2019-01-07,39
2019-01-08,38
2019-01-09,45
2019-01-10,43
2019-01-11,49
2019-01-12,50
2019-01-13,56
2019-01-14,49
2019-01-15,46
2019-01-16,47
2019-01-17,49
2019-01-18,48
2019-01-19,44
2019-01-20,53
2019-01-21,43
2019-01-22,43
2019-01-23,46
2019-01-24,43
2019-01-25,42
2019-01-26,45
2019-01-27,44
2019-01-28,40
2019-01-29,41
2019-01-30,47
2019-01-31,49
2019-02-01,49
2019-02-02,50
2019-02-03,54
2019-02-04,43
2019-02-05,43
2019-02-06,47
2019-02-07,48
2019-02-08,49
2019-02-09,48
2019-02-10,51
2019-02-11,41
2019-02-12,44
2019-02-13,48
2019-02-14,42
2019-02-15,41
2019-02-16,50
2019-02-17,47
2019-02-18,47
2019-02-19,46
2019-02-20,39
2019-02-21,40
2019-02-22,39
2019-02-23,43
2019-02-24,40
2019-02-25,36
2019-02-26,36
2019-02-27,40
2019-02-28,39
2019-03-01,38
2019-03-02,50
2019-03-03,46
2019-03-04,39
2019-03-05,42
2019-03-06,40
2019-03-07,41
2019-03-08,37
2019-03-09,44
2019-03-10,43
2019-03-11,37
2019-03-12,41
2019-03-13,43
2019-03-14,40
2019-03-15,38
2019-03-16,44
2019-03-17,41
2019-03-18,37
2019-03-19,35
2019-03-20,32
2019-03-21,37
2019-03-22,36
2019-03-23,42
2019-03-24,40
2019-03-25,42
2019-03-26,42
2019-03-27,35
2019-03-28,37
2019-03-29,37
2019-03-30,43
2019-03-31,40
2019-04-01,36
2019-04-02,38
2019-04-03,42
2019-04-04,44
2019-04-05,43
2019-04-06,41
2019-04-07,40
2019-04-08,39
2019-04-09,41
2019-04-10,36
2019-04-11,39
2019-04-12,40
2019-04-13,39
2019-04-14,40
2019-04-15,38
2019-04-16,38
2019-04-17,40
2019-04-18,40
2019-04-19,39
2019-04-20,38
2019-04-21,40
2019-04-22,40
2019-04-23,39
2019-04-24,38
2019-04-25,37
2019-04-26,38
2019-04-27,37
2019-04-28,37
2019-04-29,40
2019-04-30,39
2019-05-01,42
2019-05-02,42
2019-05-03,36
2019-05-04,35
2019-05-05,41
2019-05-06,42
2019-05-07,42
2019-05-08,39
2019-05-09,39
2019-05-10,32
2019-05-11,39
2019-05-12,40
2019-05-13,29
2019-05-14,35
2019-05-15,36
2019-05-16,38
2019-05-17,37
2019-05-18,40
2019-05-19,35
2019-05-20,32
2019-05-21,30
2019-05-22,35
2019-05-23,33
2019-05-24,33
2019-05-25,41
2019-05-26,39
2019-05-27,35
2019-05-28,34
2019-05-29,32
2019-05-30,33
2019-05-31,30
2019-06-01,33
2019-06-02,34
2019-06-03,32
2019-06-04,37
2019-06-05,34
2019-06-06,31
2019-06-07,32
2019-06-08,31
2019-06-09,35
2019-06-10,33
2019-06-11,28
2019-06-12,31
2019-06-13,32
2019-06-14,32
2019-06-15,35
2019-06-16,35
2019-06-17,30
2019-06-18,31
2019-06-19,33
2019-06-20,31
2019-06-21,33
2019-06-22,32
2019-06-23,36
2019-06-24,33
2019-06-25,28
2019-06-26,31
2019-06-27,26
2019-06-28,31
2019-06-29,36
2019-06-30,39
2019-07-01,34
2019-07-02,30
2019-07-03,29
2019-07-04,32
2019-07-05,29
2019-07-06,34
2019-07-07,33
2019-07-08,32
2019-07-09,31
2019-07-10,27
2019-07-11,27
2019-07-12,35
2019-07-13,34
2019-07-14,36
2019-07-15,30
2019-07-16,32
2019-07-17,39
2019-07-18,31
2019-07-19,34
2019-07-20,34
2019-07-21,35
2019-07-22,30
2019-07-23,29
2019-07-24,35
2019-07-25,29
2019-07-26,31
2019-07-27,31
2019-07-28,36
2019-07-29,36
2019-07-30,31
2019-07-31,30
2019-08-01,30
2019-08-02,32
2019-08-03,32
2019-08-04,31
2019-08-05,26
2019-08-06,28
2019-08-07,28
2019-08-08,27
2019-08-09,30
2019-08-10,26
2019-08-11,27
2019-08-12,29
2019-08-13,28
2019-08-14,26
2019-08-15,29
2019-08-16,31
2019-08-17,31
2019-08-18,28
2019-08-19,31
2019-08-20,29
2019-08-21,24
2019-08-22,24
2019-08-23,27
2019-08-24,25
2019-08-25,27
2019-08-26,30
2019-08-27,36
2019-08-28,33
2019-08-29,29
2019-08-30,31
2019-08-31,29
2019-09-01,29
2019-09-02,29
2019-09-03,29
2019-09-04,29
2019-09-05,31
2019-09-06,30
2019-09-07,29
2019-09-08,33
2019-09-09,30
2019-09-10,32
2019-09-11,30
2019-09-12,29
2019-09-13,29
2019-09-14,29
2019-09-15,30
2019-09-16,32
2019-09-17,28
2019-09-18,30
2019-09-19,28
2019-09-20,27
2019-09-21,29
2019-09-22,29
2019-09-23,23
2019-09-24,20
2019-09-25,24
2019-09-26,29
2019-09-27,27
2019-09-28,22
2019-09-29,28
2019-09-30,26
2019-10-01,23
2019-10-02,24
2019-10-03,20
2019-10-04,19
2019-10-05,20
2019-10-06,20
2019-10-07,22
2019-10-08,25
2019-10-09,24
2019-10-10,24
2019-10-11,26
2019-10-12,23
2019-10-13,21
2019-10-14,21
2019-10-15,25
2019-10-16,25
2019-10-17,25
2019-10-18,20
2019-10-19,19
2019-10-20,18
2019-10-21,19
2019-10-22,19
2019-10-23,19
2019-10-24,19
2019-10-25,21
2019-10-26,20
2019-10-27,21
2019-10-28,21
2019-10-29,20
2019-10-30,22
2019-10-31,25
2019-11-01,26
2019-11-02,28
2019-11-03,24
2019-11-04,27
2019-11-05,26
2019-11-06,27
2019-11-07,25
2019-11-08,22
2019-11-09,30
2019-11-10,30
2019-11-11,28
2019-11-12,30
2019-11-13,28
2019-11-14,27
2019-11-15,30
2019-11-16,28
2019-11-17,31
2019-11-18,31
2019-11-19,25
2019-11-20,25
2019-11-21,26
2019-11-22,23
2019-11-23,27
2019-11-24,30
2019-11-25,25
2019-11-26,24
2019-11-27,23
2019-11-28,23
2019-11-29,24
2019-11-30,21
2019-12-01,20
2019-12-02,19
2019-12-03,23
2019-12-04,23
2019-12-05,23
2019-12-06,25
2019-12-07,27
2019-12-08,27
2019-12-09,23
2019-12-10,21
2019-12-11,23
2019-12-12,21
2019-12-13,20
2019-12-14,20
2019-12-15,19
2019-12-16,20
2019-12-17,21
2019-12-18,22
2019-12-19,20
2019-12-20,29
2019-12-21,29
2019-12-22,29
2019-12-23,32
2019-12-24,29
2019-12-25,31
2019-12-26,29
2019-12-27,29
2019-12-28,32
2019-12-29,34
2019-12-30,31
2019-12-31,30
2020-01-01,27
2020-01-02,31
2020-01-03,29
2020-01-04,27
2020-01-05,27
2020-01-06,29
2020-01-07,26
2020-01-08,26
2020-01-09,25
2020-01-10,23
2020-01-11,25
2020-01-12,27
2020-01-13,27
2020-01-14,27
2020-01-15,22
2020-01-16,26
2020-01-17,26
2020-01-18,27
2020-01-19,26
2020-01-20,26
2020-01-21,24
2020-01-22,27
2020-01-23,23
2020-01-24,21
2020-01-25,21
2020-01-26,21
2020-01-27,21
2020-01-28,24
2020-01-29,26
2020-01-30,21
2020-01-31,18
2020-02-01,19
2020-02-02,23
2020-02-03,21
2020-02-04,23
2020-02-05,21
2020-02-06,21
2020-02-07,25
2020-02-08,23
2020-02-09,23
2020-02-10,21
2020-02-11,24
2020-02-12,27
2020-02-13,25
2020-02-14,22
2020-02-15,25
2020-02-16,22
2020-02-17,21
2020-02-18,20
2020-02-19,22
2020-02-20,18
2020-02-21,19
2020-02-22,20
2020-02-23,28
2020-02-24,23
2020-02-25,24
2020-02-26,30
2020-02-27,23
2020-02-28,25
2020-02-29,29
2020-03-01,28
2020-03-02,25
2020-03-03,25
2020-03-04,21
2020-03-05,24
2020-03-06,22
2020-03-07,22
2020-03-08,21
2020-03-09,21
2020-03-10,25
2020-03-11,22
2020-03-12,24
2020-03-13,25
2020-03-14,20
2020-03-15,24
2020-03-16,24
2020-03-17,23
2020-03-18,25
2020-03-19,20
2020-03-20,22
2020-03-21,23
2020-03-22,19
2020-03-23,21
2020-03-24,20
2020-03-25,18
2020-03-26,19
2020-03-27,18
2020-03-28,19
2020-03-29,23
2020-03-30,21
2020-03-31,17
2020-04-01,16
2020-04-02,19
2020-04-03,23
2020-04-04,21
2020-04-05,22
2020-04-06,19
2020-04-07,22
2020-04-08,22
2020-04-09,22
2020-04-10,18
2020-04-11,17
2020-04-12,17
2020-04-13,22
2020-04-14,24
2020-04-15,25
2020-04-16,24
2020-04-17,19
2020-04-18,19
2020-04-19,22
2020-04-20,21
2020-04-21,18
2020-04-22,22
2020-04-23,19
2020-04-24,21
2020-04-25,19
2020-04-26,22
2020-04-27,23
2020-04-28,22
2020-04-29,24
2020-04-30,24
2020-05-01,22
2020-05-02,25
2020-05-03,25
2020-05-04,23
2020-05-05,22
2020-05-06,27
2020-05-07,21
