Time,Playercount
2017-12-14,32
2017-12-15,36
2017-12-16,51
2017-12-17,51
2017-12-18,37
2017-12-19,36
2017-12-20,33
2017-12-21,40
2017-12-22,48
2017-12-23,56
2017-12-24,50
2017-12-25,49
2017-12-26,60
2017-12-27,63
2017-12-28,56
2017-12-29,58
2017-12-30,59
2017-12-31,53
2018-01-01,56
2018-01-02,55
2018-01-03,52
2018-01-04,52
2018-01-05,55
2018-01-06,61
2018-01-07,62
2018-01-08,43
2018-01-09,41
2018-01-10,38
2018-01-11,37
2018-01-12,45
2018-01-13,57
2018-01-14,55
2018-01-15,46
2018-01-16,42
2018-01-17,44
2018-01-18,40
2018-01-19,43
2018-01-20,57
2018-01-21,51
2018-01-22,37
2018-01-23,38
2018-01-24,34
2018-01-25,40
2018-01-26,42
2018-01-27,58
2018-01-28,59
2018-01-29,41
2018-01-30,44
2018-01-31,42
2018-02-01,45
2018-02-02,43
2018-02-03,69
2018-02-04,67
2018-02-05,48
2018-02-06,42
2018-02-07,41
2018-02-08,38
2018-02-09,42
2018-02-10,46
2018-02-11,51
2018-02-12,38
2018-02-13,40
2018-02-14,38
2018-02-15,34
2018-02-16,39
2018-02-17,59
2018-02-18,66
2018-02-19,56
2018-02-20,41
2018-02-21,38
2018-02-22,35
2018-02-23,42
2018-02-24,57
2018-02-25,62
2018-02-26,39
2018-02-27,37
2018-02-28,37
2018-03-01,36
2018-03-02,41
2018-03-03,55
2018-03-04,54
2018-03-05,40
2018-03-06,35
2018-03-07,35
2018-03-08,32
2018-03-09,35
2018-03-10,50
2018-03-11,47
2018-03-12,34
2018-03-13,36
2018-03-14,32
2018-03-15,31
2018-03-16,39
2018-03-17,50
2018-03-18,44
2018-03-19,33
2018-03-20,28
2018-03-21,30
2018-03-22,28
2018-03-23,34
2018-03-24,48
2018-03-25,48
2018-03-26,34
2018-03-27,34
2018-03-28,33
2018-03-29,43
2018-03-30,43
2018-03-31,43
2018-04-01,50
2018-04-02,44
2018-04-03,44
2018-04-04,48
2018-04-05,42
2018-04-06,44
2018-04-07,58
2018-04-08,62
2018-04-09,43
2018-04-10,40
2018-04-11,33
2018-04-12,34
2018-04-13,36
2018-04-14,45
2018-04-15,49
2018-04-16,33
2018-04-17,31
2018-04-18,28
2018-04-19,24
2018-04-20,28
2018-04-21,45
2018-04-22,50
2018-04-23,29
2018-04-24,29
2018-04-25,28
2018-04-26,26
2018-04-27,32
2018-04-28,44
2018-04-29,56
2018-04-30,36
2018-05-01,33
2018-05-02,26
2018-05-03,24
2018-05-04,33
2018-05-05,44
2018-05-06,34
2018-05-07,32
2018-05-08,23
2018-05-09,22
2018-05-10,27
2018-05-11,28
2018-05-12,35
2018-05-13,33
2018-05-14,23
2018-05-15,19
2018-05-16,25
2018-05-17,26
2018-05-18,27
2018-05-19,41
2018-05-20,40
2018-05-21,33
2018-05-22,27
2018-05-23,27
2018-05-24,25
2018-05-25,33
2018-05-26,41
2018-05-27,44
2018-05-28,37
2018-05-29,30
2018-05-30,34
2018-05-31,31
2018-06-01,31
2018-06-02,42
2018-06-03,41
2018-06-04,33
2018-06-05,28
2018-06-06,25
2018-06-07,27
2018-06-08,30
2018-06-09,38
2018-06-10,37
2018-06-11,27
2018-06-12,23
2018-06-13,29
2018-06-14,31
2018-06-15,33
2018-06-16,34
2018-06-17,40
2018-06-18,32
2018-06-19,30
2018-06-20,29
2018-06-21,31
2018-06-22,40
2018-06-23,56
2018-06-24,53
2018-06-25,50
2018-06-26,40
2018-06-27,44
2018-06-28,43
2018-06-29,42
2018-06-30,50
2018-07-01,52
2018-07-02,46
2018-07-03,42
2018-07-04,43
2018-07-05,36
2018-07-06,28
2018-07-07,32
2018-07-08,35
2018-07-09,37
2018-07-10,31
2018-07-11,26
2018-07-12,35
2018-07-13,36
2018-07-14,38
2018-07-15,40
2018-07-16,34
2018-07-17,31
2018-07-18,27
