Time,Playercount
2017-12-14,64
2017-12-15,129
2017-12-16,229
2017-12-17,260
2017-12-18,200
2017-12-19,233
2017-12-20,214
2017-12-21,207
2017-12-22,197
2017-12-23,176
2017-12-24,149
2017-12-25,144
2017-12-26,137
2017-12-27,123
2017-12-28,127
2017-12-29,114
2017-12-30,117
2017-12-31,109
2018-01-01,106
2018-01-02,90
2018-01-03,97
2018-01-04,102
2018-01-05,103
2018-01-06,116
2018-01-07,111
2018-01-08,87
2018-01-09,77
2018-01-10,67
2018-01-11,71
2018-01-12,80
2018-01-13,107
2018-01-14,104
2018-01-15,87
2018-01-16,75
2018-01-17,67
2018-01-18,69
2018-01-19,76
2018-01-20,91
2018-01-21,96
2018-01-22,66
2018-01-23,64
2018-01-24,58
2018-01-25,56
2018-01-26,59
2018-01-27,81
2018-01-28,84
2018-01-29,60
2018-01-30,53
2018-01-31,57
2018-02-01,53
2018-02-02,60
2018-02-03,84
2018-02-04,84
2018-02-05,54
2018-02-06,53
2018-02-07,54
2018-02-08,56
2018-02-09,48
2018-02-10,73
2018-02-12,60
2018-02-13,52
2018-02-14,51
2018-02-15,56
2018-02-16,78
2018-02-17,108
2018-02-18,114
2018-02-19,92
2018-02-20,72
2018-02-21,59
2018-02-22,54
2018-02-23,61
2018-02-24,77
2018-02-25,73
2018-02-26,49
2018-02-27,47
2018-02-28,46
2018-03-01,48
2018-03-02,52
2018-03-03,71
2018-03-04,72
2018-03-05,49
2018-03-06,47
2018-03-07,45
2018-03-08,47
2018-03-09,50
2018-03-10,67
2018-03-11,65
2018-03-12,55
2018-03-13,54
2018-03-14,48
2018-03-15,45
2018-03-16,50
2018-03-17,72
2018-03-18,72
2018-03-19,49
2018-03-20,42
2018-03-21,44
2018-03-22,44
2018-03-23,51
2018-03-24,67
2018-03-25,70
2018-03-26,53
2018-03-27,45
2018-03-28,46
2018-03-29,52
2018-03-30,59
2018-03-31,59
2018-04-01,58
2018-04-02,59
2018-04-03,49
2018-04-04,42
2018-04-05,44
2018-04-06,42
2018-04-07,58
2018-04-08,57
2018-04-09,42
2018-04-10,40
2018-04-11,38
2018-04-12,38
2018-04-13,47
2018-04-14,62
2018-04-15,64
2018-04-16,44
2018-04-17,41
2018-04-18,36
2018-04-19,37
2018-04-20,42
2018-04-21,57
2018-04-22,59
2018-04-23,42
2018-04-24,38
2018-04-25,42
2018-04-26,44
2018-04-27,48
2018-04-28,61
2018-04-29,60
2018-04-30,47
2018-05-01,55
2018-05-02,133
2018-05-03,138
2018-05-04,176
2018-05-05,263
2018-05-06,265
2018-05-07,193
2018-05-08,165
2018-05-09,128
2018-05-10,114
2018-05-11,109
2018-05-12,122
2018-05-13,113
2018-05-14,75
2018-05-15,74
2018-05-16,70
2018-05-17,65
2018-05-18,74
2018-05-19,94
2018-05-20,90
2018-05-21,76
2018-05-22,73
2018-05-23,62
2018-05-24,58
2018-05-25,73
2018-05-26,78
2018-05-27,85
2018-05-28,73
2018-05-29,60
2018-05-30,54
2018-05-31,58
2018-06-01,64
2018-06-02,71
2018-06-03,75
2018-06-04,61
2018-06-05,58
2018-06-06,62
2018-06-07,56
2018-06-08,58
2018-06-09,64
2018-06-10,70
2018-06-11,54
2018-06-12,52
2018-06-13,44
2018-06-14,44
2018-06-15,47
2018-06-16,55
2018-06-17,59
2018-06-18,52
2018-06-19,47
2018-06-20,52
2018-06-21,48
2018-06-22,79
2018-06-23,94
2018-06-24,108
2018-06-25,91
2018-06-26,87
2018-06-27,84
2018-06-28,80
2018-06-29,101
2018-06-30,112
2018-07-01,103
2018-07-02,86
2018-07-03,81
2018-07-04,89
2018-07-05,90
2018-07-06,81
2018-07-07,80
2018-07-08,73
2018-07-09,69
2018-07-10,59
2018-07-11,54
2018-07-12,62
2018-07-13,56
2018-07-14,59
2018-07-15,59
2018-07-16,50
2018-07-17,47
2018-07-18,48
2018-07-19,51
2018-07-20,59
2018-07-21,62
2018-07-22,70
2018-07-23,59
2018-07-24,57
2018-07-25,51
2018-07-26,55
2018-07-27,55
2018-07-28,61
2018-07-29,58
2018-07-30,53
2018-07-31,49
2018-08-01,48
2018-08-02,55
2018-08-03,49
2018-08-04,58
2018-08-05,57
2018-08-06,53
2018-08-07,49
2018-08-08,44
2018-08-09,47
2018-08-10,41
2018-08-11,52
2018-08-12,56
2018-08-13,49
2018-08-14,48
2018-08-15,46
2018-08-16,48
2018-08-17,46
2018-08-18,51
2018-08-19,56
2018-08-20,46
2018-08-21,47
2018-08-22,46
2018-08-23,45
2018-08-24,47
2018-08-25,51
2018-08-26,59
2018-08-27,45
2018-08-28,41
2018-08-29,45
2018-08-30,44
2018-08-31,40
2018-09-01,52
2018-09-02,55
2018-09-03,46
2018-09-04,42
2018-09-05,37
2018-09-06,41
2018-09-07,44
2018-09-08,51
2018-09-09,49
2018-09-10,40
2018-09-11,31
2018-09-12,28
2018-09-13,31
2018-09-14,39
2018-09-15,47
2018-09-16,48
2018-09-17,34
2018-09-18,30
2018-09-19,36
2018-09-20,33
2018-09-21,35
2018-09-22,51
2018-09-23,49
2018-09-24,35
2018-09-25,35
2018-09-26,31
2018-09-27,33
2018-09-28,32
2018-09-29,48
2018-09-30,52
2018-10-01,36
2018-10-02,35
2018-10-03,36
2018-10-04,33
2018-10-05,37
2018-10-06,47
2018-10-07,48
2018-10-08,34
2018-10-09,28
2018-10-10,31
2018-10-11,37
2018-10-12,36
2018-10-13,47
2018-10-14,52
2018-10-15,33
2018-10-16,31
2018-10-17,30
2018-10-18,33
2018-10-19,33
2018-10-20,45
2018-10-21,44
2018-10-22,34
2018-10-23,32
2018-10-24,36
2018-10-25,34
2018-10-26,40
2018-10-27,53
2018-10-28,46
2018-10-29,35
2018-10-30,32
2018-10-31,36
2018-11-01,36
2018-11-02,37
2018-11-03,44
2018-11-04,45
2018-11-05,29
2018-11-06,28
2018-11-07,33
2018-11-08,30
2018-11-09,36
2018-11-10,51
2018-11-11,46
2018-11-12,40
2018-11-13,28
2018-11-14,21
2018-11-15,25
2018-11-16,31
2018-11-17,38
2018-11-18,42
2018-11-19,30
2018-11-20,35
2018-11-21,32
2018-11-22,48
2018-11-23,64
2018-11-24,78
2018-11-25,89
2018-11-26,57
2018-11-27,56
2018-11-28,53
2018-11-29,42
2018-11-30,50
2018-12-01,67
2018-12-02,64
2018-12-03,43
2018-12-04,37
2018-12-05,46
2018-12-06,48
2018-12-07,43
2018-12-08,58
2018-12-09,58
2018-12-10,36
2018-12-11,39
2018-12-12,41
2018-12-13,37
2018-12-14,45
2018-12-15,54
2018-12-16,59
2018-12-17,39
2018-12-18,42
