Time,Playercount
2017-12-14,27
2017-12-15,46
2017-12-16,3
2017-12-17,5
2017-12-18,5
2017-12-19,1
2017-12-20,1
2017-12-21,4
2017-12-22,3
2017-12-23,10
2017-12-24,9
2017-12-25,6
2017-12-26,6
2017-12-27,8
2017-12-28,33
2017-12-29,5
2017-12-30,46
2017-12-31,9
2018-01-01,24
2018-01-02,23
2018-01-03,19
2018-01-04,16
2018-01-05,26
2018-01-06,28
2018-01-07,1
2018-01-08,7
2018-01-09,6
2018-01-10,21
2018-01-11,168
2018-01-12,40
2018-01-13,4
2018-01-14,25
2018-01-15,30
2018-01-16,8
2018-01-17,41
2018-01-18,4
2018-01-19,19
2018-01-20,28
2018-01-21,3
2018-01-22,12
2018-01-23,15
2018-01-24,75
2018-01-25,17
2018-01-26,22
2018-01-27,66
2018-01-28,25
2018-01-29,45
2018-01-30,83
2018-01-31,78
2018-02-01,31
2018-02-02,25
2018-02-03,19
2018-02-04,21
2018-02-05,26
2018-02-06,13
2018-02-07,15
2018-02-08,14
2018-02-09,48
2018-02-12,104
2018-02-13,144
2018-02-14,518
2018-02-15,45
2018-02-16,138
2018-02-17,180
2018-02-18,209
2018-02-19,156
2018-02-20,6
2018-02-21,8
2018-02-22,27
2018-02-23,67
2018-02-24,45
2018-02-25,36
2018-02-26,81
2018-02-27,87
2018-02-28,47
2018-03-01,51
2018-03-02,112
2018-03-03,47
2018-03-04,107
2018-03-05,135
2018-03-06,46
2018-03-07,156
2018-03-08,66
2018-03-09,65
2018-03-10,65
2018-03-11,143
2018-03-12,183
2018-03-13,99
2018-03-14,210
2018-03-15,112
2018-03-16,50
2018-03-17,87
2018-03-18,42
2018-03-19,406
2018-03-20,46
2018-03-21,697
2018-03-22,463
2018-03-23,257
2018-03-24,272
2018-03-25,59
2018-03-26,93
2018-03-27,94
2018-03-28,62
2018-03-29,38
2018-03-30,14
2018-03-31,20
2018-04-01,4
2018-04-02,3
2018-04-03,3
2018-04-04,3
2018-04-05,37
2018-04-06,3
2018-04-07,6
2018-04-08,9
2018-04-09,22
2018-04-10,3
2018-04-11,3
2018-04-12,9
2018-04-13,29
2018-04-14,25
2018-04-15,22
2018-04-16,41
2018-04-17,43
2018-04-18,44
2018-04-19,53
2018-04-20,20
2018-04-21,112
2018-04-22,18
2018-04-23,113
2018-04-24,61
2018-04-25,46
2018-04-26,46
2018-04-27,50
