Time,Playercount
2017-12-14,36
2017-12-15,43
2017-12-16,64
2017-12-17,65
2017-12-18,40
2017-12-19,33
2017-12-20,31
2017-12-21,38
2017-12-22,99
2017-12-23,149
2017-12-24,151
2017-12-25,154
2017-12-26,174
2017-12-27,174
2017-12-28,146
2017-12-29,153
2017-12-30,168
2017-12-31,173
2018-01-01,187
2018-01-02,169
2018-01-03,143
2018-01-04,133
2018-01-05,119
2018-01-06,128
2018-01-07,118
2018-01-08,76
2018-01-09,62
2018-01-10,56
2018-01-11,47
2018-01-12,49
2018-01-13,75
2018-01-14,78
2018-01-15,54
2018-01-16,47
2018-01-17,46
2018-01-18,39
2018-01-19,43
2018-01-20,64
2018-01-21,65
2018-01-22,41
2018-01-23,37
2018-01-24,32
2018-01-25,31
2018-01-26,30
2018-01-27,48
2018-01-28,51
2018-01-29,36
2018-01-30,27
2018-01-31,30
2018-02-01,29
2018-02-02,25
2018-02-03,48
2018-02-04,46
2018-02-05,25
2018-02-06,26
2018-02-07,22
2018-02-08,22
2018-02-09,23
2018-02-10,31
2018-02-12,26
2018-02-13,26
2018-02-14,23
2018-02-15,27
2018-02-16,61
2018-02-17,91
2018-02-18,97
2018-02-19,71
2018-02-20,54
2018-02-21,43
2018-02-22,36
2018-02-23,37
2018-02-24,45
2018-02-25,52
2018-02-26,30
2018-02-27,29
2018-02-28,29
2018-03-01,28
2018-03-02,28
2018-03-03,40
2018-03-04,41
2018-03-05,21
2018-03-06,20
2018-03-07,20
2018-03-08,21
2018-03-09,25
2018-03-10,33
2018-03-11,39
2018-03-12,22
2018-03-13,17
2018-03-14,18
2018-03-15,16
2018-03-16,22
2018-03-17,31
2018-03-18,31
2018-03-19,19
2018-03-20,17
2018-03-21,82
2018-03-22,95
2018-03-23,73
2018-03-24,71
2018-03-25,65
2018-03-26,40
2018-03-27,31
2018-03-28,26
2018-03-29,26
2018-03-30,36
2018-03-31,41
2018-04-01,41
2018-04-02,27
2018-04-03,18
2018-04-04,22
2018-04-05,22
2018-04-06,22
2018-04-07,27
2018-04-08,31
2018-04-09,19
2018-04-10,16
2018-04-11,17
2018-04-12,16
2018-04-13,71
2018-04-14,123
2018-04-15,131
2018-04-16,84
2018-04-17,55
2018-04-18,45
2018-04-19,38
2018-04-20,38
2018-04-21,46
2018-04-22,49
2018-04-23,28
2018-04-24,20
2018-04-25,18
2018-04-26,21
2018-04-27,21
2018-04-28,34
2018-04-29,40
2018-04-30,26
2018-05-01,28
2018-05-02,20
2018-05-03,18
2018-05-04,19
2018-05-05,27
2018-05-06,27
2018-05-07,18
2018-05-08,17
2018-05-09,16
2018-05-10,19
2018-05-11,20
2018-05-12,28
2018-05-13,29
2018-05-14,17
2018-05-15,17
2018-05-16,18
2018-05-17,16
2018-05-18,18
2018-05-19,28
2018-05-20,31
2018-05-21,18
2018-05-22,17
2018-05-23,13
2018-05-24,15
2018-05-25,20
2018-05-26,30
2018-05-27,33
2018-05-28,26
2018-05-29,18
2018-05-30,14
2018-05-31,14
2018-06-01,17
2018-06-02,25
2018-06-03,29
2018-06-04,18
2018-06-05,18
2018-06-06,14
2018-06-07,14
2018-06-08,16
2018-06-09,23
2018-06-10,29
2018-06-11,20
2018-06-12,18
2018-06-13,15
2018-06-14,15
2018-06-15,17
2018-06-16,21
2018-06-17,23
2018-06-18,17
2018-06-19,16
2018-06-20,16
2018-06-21,20
2018-06-22,99
2018-06-23,157
2018-06-24,167
2018-06-25,112
2018-06-26,94
2018-06-27,84
2018-06-28,77
2018-06-29,85
2018-06-30,104
2018-07-01,113
2018-07-02,97
2018-07-03,156
2018-07-04,150
2018-07-05,120
2018-07-06,98
2018-07-07,101
2018-07-08,97
2018-07-09,62
2018-07-10,49
2018-07-11,46
2018-07-12,43
2018-07-13,50
2018-07-14,61
2018-07-15,62
2018-07-16,41
2018-07-17,41
2018-07-18,38
2018-07-19,33
2018-07-20,37
2018-07-21,44
2018-07-22,49
2018-07-23,33
2018-07-24,33
2018-07-25,27
2018-07-26,31
2018-07-27,32
2018-07-28,40
2018-07-29,43
2018-07-30,32
2018-07-31,30
2018-08-01,30
2018-08-02,30
2018-08-03,26
2018-08-04,33
2018-08-05,37
2018-08-06,24
2018-08-07,22
2018-08-08,19
2018-08-09,22
2018-08-10,24
2018-08-11,31
2018-08-12,32
2018-08-13,22
2018-08-14,22
2018-08-15,22
2018-08-16,20
2018-08-17,22
2018-08-18,28
2018-08-19,29
2018-08-20,21
2018-08-21,17
2018-08-22,20
2018-08-23,18
2018-08-24,17
2018-08-25,24
2018-08-26,28
2018-08-27,17
2018-08-28,18
2018-08-29,19
2018-08-30,18
2018-08-31,19
2018-09-01,24
2018-09-02,26
2018-09-03,21
2018-09-04,16
2018-09-05,15
2018-09-06,15
2018-09-07,16
2018-09-08,25
2018-09-09,28
2018-09-10,16
2018-09-11,18
2018-09-12,14
2018-09-13,15
2018-09-14,16
2018-09-15,24
2018-09-16,22
2018-09-17,14
2018-09-18,13
2018-09-19,14
2018-09-20,15
2018-09-21,19
2018-09-22,27
2018-09-23,30
2018-09-24,20
2018-09-25,15
2018-09-26,10
2018-09-27,11
2018-09-28,14
2018-09-29,20
2018-09-30,26
2018-10-01,21
2018-10-02,15
2018-10-03,18
2018-10-04,18
2018-10-05,16
2018-10-06,21
2018-10-07,24
2018-10-08,17
2018-10-09,16
2018-10-10,13
2018-10-11,54
2018-10-12,106
