Time,Playercount
2017-12-14,47
2017-12-15,51
2017-12-16,57
2017-12-17,64
2017-12-18,54
2017-12-19,43
2017-12-20,50
2017-12-21,46
2017-12-22,56
2017-12-23,53
2017-12-24,48
2017-12-25,56
2017-12-26,68
2017-12-27,68
2017-12-28,65
2017-12-29,79
2017-12-30,120
2017-12-31,94
2018-01-01,68
2018-01-02,64
2018-01-03,58
2018-01-04,56
2018-01-05,58
2018-01-06,68
2018-01-07,74
2018-01-08,61
2018-01-09,55
2018-01-10,45
2018-01-11,53
2018-01-12,55
2018-01-13,78
2018-01-14,75
2018-01-15,65
2018-01-16,50
2018-01-17,50
2018-01-18,53
2018-01-19,51
2018-01-20,66
2018-01-21,71
2018-01-22,55
2018-01-23,45
2018-01-24,48
2018-01-25,46
2018-01-26,52
2018-01-27,64
2018-01-28,66
2018-01-29,44
2018-01-30,37
2018-01-31,38
2018-02-01,36
2018-02-02,41
2018-02-03,57
2018-02-04,60
2018-02-05,42
2018-02-06,37
2018-02-07,42
2018-02-08,39
2018-02-09,43
2018-02-10,45
2018-02-11,58
2018-02-12,44
2018-02-13,37
2018-02-14,36
2018-02-15,41
2018-02-16,41
2018-02-17,52
2018-02-18,59
2018-02-19,47
2018-02-20,43
2018-02-21,38
2018-02-22,36
2018-02-23,41
2018-02-24,46
2018-02-25,55
2018-02-26,41
2018-02-27,43
2018-02-28,45
2018-03-01,38
2018-03-02,41
2018-03-03,57
2018-03-04,64
2018-03-05,49
2018-03-06,40
2018-03-07,37
2018-03-08,41
2018-03-09,49
2018-03-10,54
2018-03-11,66
2018-03-12,50
2018-03-13,46
2018-03-14,46
2018-03-15,46
2018-03-16,48
2018-03-17,53
2018-03-18,61
2018-03-19,51
2018-03-20,45
2018-03-21,53
2018-03-22,43
2018-03-23,43
2018-03-24,59
2018-03-25,60
2018-03-26,48
2018-03-27,50
2018-03-28,43
2018-03-29,46
2018-03-30,57
2018-03-31,55
2018-04-01,58
2018-04-02,52
2018-04-03,42
