Time,Playercount
2017-12-14,26
2017-12-15,31
2017-12-16,55
2017-12-17,52
2017-12-18,40
2017-12-19,34
2017-12-20,33
2017-12-21,40
2017-12-22,71
2017-12-23,95
2017-12-24,80
2017-12-25,89
2017-12-26,86
2017-12-27,86
2017-12-28,73
2017-12-29,77
2017-12-30,83
2017-12-31,102
2018-01-01,103
2018-01-02,61
2018-01-03,53
2018-01-04,52
2018-01-05,55
2018-01-06,71
2018-01-07,58
2018-01-08,38
2018-01-09,29
2018-01-10,29
2018-01-11,31
2018-01-12,39
2018-01-13,59
2018-01-14,59
2018-01-15,45
2018-01-16,32
2018-01-17,34
2018-01-18,34
2018-01-19,37
2018-01-20,54
2018-01-21,51
2018-01-22,38
2018-01-23,28
2018-01-24,30
2018-01-25,26
2018-01-26,33
2018-01-27,53
2018-01-28,46
2018-01-29,27
2018-01-30,27
2018-01-31,25
2018-02-01,23
2018-02-02,24
2018-02-03,47
2018-02-04,54
2018-02-05,25
2018-02-06,22
2018-02-07,23
2018-02-08,24
2018-02-09,28
2018-02-10,53
2018-02-11,48
2018-02-12,32
2018-02-13,25
2018-02-14,26
2018-02-15,28
2018-02-16,45
2018-02-17,68
2018-02-18,67
2018-02-19,46
2018-02-20,31
2018-02-21,32
2018-02-22,28
2018-02-23,35
2018-02-24,51
2018-02-25,53
2018-02-26,31
2018-02-27,23
2018-02-28,22
2018-03-01,24
2018-03-02,30
2018-03-03,45
2018-03-04,49
2018-03-05,25
2018-03-06,22
2018-03-07,21
2018-03-08,21
2018-03-09,27
2018-03-10,46
2018-03-11,50
2018-03-12,22
2018-03-13,22
2018-03-14,20
2018-03-15,19
2018-03-16,26
2018-03-17,46
2018-03-18,45
2018-03-19,21
2018-03-20,22
2018-03-21,21
2018-03-22,17
2018-03-23,21
2018-03-24,40
2018-03-25,36
2018-03-26,24
2018-03-27,20
2018-03-28,20
2018-03-29,25
2018-03-30,34
2018-03-31,47
2018-04-01,43
2018-04-02,31
2018-04-03,23
2018-04-04,27
2018-04-05,27
2018-04-06,32
2018-04-07,44
2018-04-08,43
2018-04-09,22
2018-04-10,20
2018-04-11,20
2018-04-12,22
2018-04-13,23
2018-04-14,38
2018-04-15,36
2018-04-16,16
2018-04-17,17
2018-04-18,16
2018-04-19,15
2018-04-20,21
2018-04-21,37
2018-04-22,37
2018-04-23,22
2018-04-24,18
2018-04-25,17
2018-04-26,18
2018-04-27,20
2018-04-28,34
2018-04-29,37
2018-04-30,23
2018-05-01,22
2018-05-02,19
2018-05-03,21
2018-05-04,26
2018-05-05,38
2018-05-06,38
2018-05-07,22
2018-05-08,20
2018-05-09,19
2018-05-10,19
2018-05-11,24
2018-05-12,44
2018-05-13,50
2018-05-14,33
2018-05-15,28
2018-05-16,27
2018-05-17,26
2018-05-18,34
2018-05-19,51
2018-05-20,49
2018-05-21,29
2018-05-22,25
2018-05-23,25
2018-05-24,28
2018-05-25,32
2018-05-26,44
2018-05-27,45
2018-05-28,36
2018-05-29,23
2018-05-30,22
2018-05-31,28
2018-06-01,27
2018-06-02,37
2018-06-03,34
2018-06-04,23
2018-06-05,20
2018-06-06,18
2018-06-07,20
2018-06-08,26
2018-06-09,37
2018-06-10,40
2018-06-11,22
2018-06-12,22
2018-06-13,21
2018-06-14,20
2018-06-15,29
2018-06-16,39
2018-06-17,36
2018-06-18,24
2018-06-19,23
2018-06-20,21
2018-06-21,25
2018-06-22,44
2018-06-23,61
2018-06-24,63
2018-06-25,44
2018-06-26,45
2018-06-27,41
2018-06-28,42
2018-06-29,43
2018-06-30,57
2018-07-01,58
2018-07-02,44
2018-07-03,44
2018-07-04,54
2018-07-05,52
2018-07-06,42
2018-07-07,56
2018-07-08,53
2018-07-09,39
2018-07-10,33
2018-07-11,34
2018-07-12,33
2018-07-13,38
2018-07-14,47
2018-07-15,46
2018-07-16,34
2018-07-17,28
2018-07-18,30
2018-07-19,29
2018-07-20,31
2018-07-21,41
2018-07-22,43
2018-07-23,30
2018-07-24,30
2018-07-25,27
2018-07-26,27
2018-07-27,27
2018-07-28,37
2018-07-29,39
2018-07-30,27
2018-07-31,27
2018-08-01,23
2018-08-02,29
2018-08-03,30
2018-08-04,34
2018-08-05,39
2018-08-06,26
2018-08-07,24
