Time,Playercount
2017-12-18,78
2017-12-19,78
2017-12-20,74
2017-12-21,70
2017-12-22,80
2017-12-23,89
2017-12-24,94
2017-12-25,107
2017-12-26,119
2017-12-27,119
2017-12-28,123
2017-12-29,115
2017-12-30,124
2017-12-31,129
2018-01-01,128
2018-01-02,118
2018-01-03,106
2018-01-04,100
2018-01-05,98
2018-01-06,101
2018-01-07,115
2018-01-08,82
2018-01-09,73
2018-01-10,71
2018-01-11,67
2018-01-12,69
2018-01-13,77
2018-01-14,86
2018-01-15,72
2018-01-16,64
2018-01-17,62
2018-01-18,64
2018-01-19,60
2018-01-20,74
2018-01-21,85
2018-01-22,66
2018-01-23,65
2018-01-24,55
2018-01-25,55
2018-01-26,51
2018-01-27,63
2018-01-28,68
2018-01-29,52
2018-01-30,49
2018-01-31,47
2018-02-01,47
2018-02-02,39
2018-02-03,52
2018-02-04,60
2018-02-05,44
2018-02-06,45
2018-02-07,43
2018-02-08,44
2018-02-09,43
2018-02-10,52
2018-02-12,52
2018-02-13,46
2018-02-14,38
2018-02-15,38
2018-02-16,41
2018-02-17,52
2018-02-18,62
2018-02-19,53
2018-02-20,52
2018-02-21,44
2018-02-22,46
2018-02-23,44
2018-02-24,49
2018-02-25,51
2018-02-26,38
2018-02-27,38
2018-02-28,40
2018-03-01,40
2018-03-02,40
2018-03-03,46
2018-03-04,47
2018-03-05,42
2018-03-06,36
2018-03-07,38
2018-03-08,39
2018-03-09,47
2018-03-10,46
2018-03-11,48
2018-03-12,36
2018-03-13,42
2018-03-14,39
2018-03-15,38
2018-03-16,34
2018-03-17,41
2018-03-18,51
2018-03-19,43
2018-03-20,39
2018-03-21,37
2018-03-22,39
2018-03-23,38
2018-03-24,45
2018-03-25,44
2018-03-26,38
2018-03-27,33
2018-03-28,31
2018-03-29,35
2018-03-30,42
2018-03-31,38
2018-04-01,47
2018-04-02,46
2018-04-03,37
2018-04-04,39
2018-04-05,32
2018-04-06,34
2018-04-07,40
2018-04-08,46
2018-04-09,37
2018-04-10,28
2018-04-11,30
2018-04-12,33
2018-04-13,32
2018-04-14,42
2018-04-15,45
2018-04-16,39
2018-04-17,39
2018-04-18,40
2018-04-19,36
2018-04-20,37
2018-04-21,44
2018-04-22,50
2018-04-23,38
2018-04-24,38
2018-04-25,34
2018-04-26,32
2018-04-27,31
2018-04-28,37
2018-04-29,39
2018-04-30,35
2018-05-01,34
2018-05-02,31
2018-05-03,28
2018-05-04,29
2018-05-05,36
2018-05-06,39
2018-05-07,34
2018-05-08,29
2018-05-09,28
2018-05-10,30
2018-05-11,31
2018-05-12,35
2018-05-13,35
2018-05-14,33
2018-05-15,32
2018-05-16,29
2018-05-17,28
2018-05-18,31
2018-05-19,32
2018-05-20,38
2018-05-21,35
2018-05-22,30
2018-05-23,33
2018-05-24,29
2018-05-25,28
2018-05-26,32
2018-05-27,38
2018-05-28,30
2018-05-29,28
2018-05-30,29
2018-05-31,30
2018-06-01,31
2018-06-02,37
2018-06-03,41
2018-06-04,34
2018-06-05,33
2018-06-06,29
2018-06-07,28
2018-06-08,28
2018-06-09,34
2018-06-10,36
2018-06-11,32
2018-06-12,28
2018-06-13,24
2018-06-14,27
2018-06-15,25
2018-06-16,31
2018-06-17,32
2018-06-18,28
2018-06-19,25
2018-06-20,27
2018-06-21,25
2018-06-22,24
2018-06-23,27
2018-06-24,36
2018-06-25,30
2018-06-26,31
