Time,Playercount
2017-12-14,45
2017-12-15,45
2017-12-16,56
2017-12-17,59
2017-12-18,46
2017-12-19,42
2017-12-20,49
2017-12-21,53
2017-12-22,74
2017-12-23,104
2017-12-24,109
2017-12-25,96
2017-12-26,104
2017-12-27,114
2017-12-28,120
2017-12-29,127
2017-12-30,129
2017-12-31,121
2018-01-01,115
2018-01-02,108
2018-01-03,101
2018-01-04,101
2018-01-05,95
2018-01-06,103
2018-01-07,97
2018-01-08,68
2018-01-09,64
2018-01-10,56
2018-01-11,50
2018-01-12,66
2018-01-13,78
2018-01-14,83
2018-01-15,63
2018-01-16,60
2018-01-17,57
2018-01-18,58
2018-01-19,68
2018-01-20,83
2018-01-21,78
2018-01-22,61
2018-01-23,50
2018-01-24,54
2018-01-25,53
2018-01-26,55
2018-01-27,68
2018-01-28,69
2018-01-29,55
2018-01-30,51
2018-01-31,51
2018-02-01,49
2018-02-02,45
2018-02-03,67
2018-02-04,72
2018-02-05,53
2018-02-06,49
2018-02-07,51
2018-02-08,48
2018-02-09,58
2018-02-10,63
2018-02-11,88
2018-02-12,54
2018-02-13,48
2018-02-14,48
2018-02-15,45
2018-02-16,51
2018-02-17,62
2018-02-18,62
2018-02-19,52
2018-02-20,47
2018-02-21,49
2018-02-22,45
2018-02-23,48
2018-02-24,69
2018-02-25,72
2018-02-26,52
2018-02-27,46
2018-02-28,46
2018-03-01,48
2018-03-02,50
2018-03-03,68
2018-03-04,70
2018-03-05,50
2018-03-06,42
2018-03-07,45
2018-03-08,46
2018-03-09,51
2018-03-10,62
2018-03-11,60
2018-03-12,43
2018-03-13,39
2018-03-14,44
2018-03-15,41
2018-03-16,48
2018-03-17,65
2018-03-18,60
2018-03-19,45
2018-03-20,44
2018-03-21,45
2018-03-22,44
2018-03-23,49
2018-03-24,67
2018-03-25,66
2018-03-26,45
2018-03-27,43
2018-03-28,44
2018-03-29,45
2018-03-30,57
2018-03-31,62
2018-04-01,60
2018-04-02,56
2018-04-03,42
2018-04-04,42
2018-04-05,43
2018-04-06,42
2018-04-07,54
2018-04-08,56
2018-04-09,44
2018-04-10,41
2018-04-11,46
2018-04-12,44
2018-04-13,49
