Time,Playercount
2017-12-14,34
2017-12-15,39
2017-12-16,48
2017-12-17,50
2017-12-18,39
2017-12-19,42
2017-12-20,41
2017-12-21,40
2017-12-22,48
2017-12-23,61
2017-12-24,68
2017-12-25,69
2017-12-26,77
2017-12-27,80
2017-12-28,78
2017-12-29,75
2017-12-30,78
2017-12-31,77
2018-01-01,73
2018-01-02,69
2018-01-03,69
2018-01-04,62
2018-01-05,61
2018-01-06,69
2018-01-07,77
2018-01-08,54
2018-01-09,48
2018-01-10,44
2018-01-11,40
2018-01-12,51
2018-01-13,54
2018-01-14,66
2018-01-15,41
2018-01-16,41
2018-01-17,44
2018-01-18,42
2018-01-19,49
2018-01-20,65
2018-01-21,64
2018-01-22,34
2018-01-23,43
2018-01-24,44
2018-01-25,47
2018-01-26,48
2018-01-27,54
2018-01-28,60
2018-01-29,44
2018-01-30,67
2018-01-31,68
2018-02-01,69
2018-02-02,61
2018-02-03,93
2018-02-04,105
2018-02-05,78
2018-02-06,73
2018-02-07,61
2018-02-08,59
2018-02-09,59
2018-02-10,53
2018-02-11,58
2018-02-12,60
2018-02-13,55
2018-02-14,52
2018-02-15,53
2018-02-16,56
2018-02-17,78
2018-02-18,87
2018-02-19,62
2018-02-20,61
2018-02-21,51
2018-02-22,50
2018-02-23,50
2018-02-24,67
2018-02-25,66
2018-02-26,47
2018-02-27,48
2018-02-28,53
2018-03-01,48
2018-03-02,62
2018-03-03,81
2018-03-04,89
2018-03-05,57
2018-03-06,52
2018-03-07,47
2018-03-08,46
2018-03-09,46
2018-03-10,61
2018-03-11,62
2018-03-12,46
2018-03-13,41
2018-03-14,41
2018-03-15,40
2018-03-16,41
2018-03-17,55
2018-03-18,58
2018-03-19,44
2018-03-20,38
2018-03-21,38
2018-03-22,35
2018-03-23,37
2018-03-24,52
2018-03-25,55
2018-03-26,35
2018-03-27,32
2018-03-28,40
2018-03-29,35
2018-03-30,42
2018-03-31,44
2018-04-01,50
2018-04-02,44
2018-04-03,39
2018-04-04,38
2018-04-05,39
2018-04-06,42
2018-04-07,43
2018-04-08,49
2018-04-09,36
2018-04-10,30
2018-04-11,31
2018-04-12,33
2018-04-13,35
2018-04-14,40
2018-04-15,49
2018-04-16,37
2018-04-17,32
2018-04-18,30
2018-04-19,31
2018-04-20,34
2018-04-21,43
2018-04-22,46
2018-04-23,39
2018-04-24,36
2018-04-25,35
2018-04-26,31
2018-04-27,34
2018-04-28,38
2018-04-29,45
2018-04-30,41
2018-05-01,45
2018-05-02,34
2018-05-03,33
2018-05-04,35
2018-05-05,41
2018-05-06,44
2018-05-07,34
2018-05-08,34
2018-05-09,29
2018-05-10,28
2018-05-11,30
2018-05-12,39
2018-05-13,43
2018-05-14,34
2018-05-15,31
2018-05-16,33
2018-05-17,31
2018-05-18,30
2018-05-19,39
2018-05-20,39
2018-05-21,39
2018-05-22,62
2018-05-23,66
2018-05-24,64
2018-05-25,67
2018-05-26,81
2018-05-27,81
2018-05-28,72
2018-05-29,62
2018-05-30,58
2018-05-31,53
2018-06-01,50
2018-06-02,60
2018-06-03,61
2018-06-04,48
2018-06-05,48
2018-06-06,44
2018-06-07,43
2018-06-08,39
2018-06-09,46
2018-06-10,49
2018-06-11,43
2018-06-12,38
2018-06-13,40
2018-06-14,39
2018-06-15,38
2018-06-16,40
2018-06-17,45
2018-06-18,38
2018-06-19,34
2018-06-20,35
2018-06-21,35
2018-06-22,42
2018-06-23,55
2018-06-24,63
2018-06-25,49
2018-06-26,46
2018-06-27,46
2018-06-28,43
2018-06-29,52
2018-06-30,64
2018-07-01,73
2018-07-02,56
2018-07-03,56
2018-07-04,54
2018-07-05,57
2018-07-06,51
2018-07-07,56
2018-07-08,58
2018-07-09,48
2018-07-10,51
2018-07-11,43
2018-07-12,45
2018-07-13,51
2018-07-14,60
2018-07-15,63
2018-07-16,51
2018-07-17,49
2018-07-18,52
2018-07-19,54
2018-07-20,52
2018-07-21,63
2018-07-22,65
2018-07-23,55
2018-07-24,93
2018-07-25,100
2018-07-26,93
2018-07-27,97
2018-07-28,121
2018-07-29,138
2018-07-30,100
2018-07-31,86
2018-08-01,74
2018-08-02,68
2018-08-03,64
2018-08-04,72
2018-08-05,67
2018-08-06,55
2018-08-07,57
2018-08-08,56
2018-08-09,54
2018-08-10,59
2018-08-11,67
2018-08-12,70
2018-08-13,48
2018-08-14,49
2018-08-15,52
2018-08-16,46
2018-08-17,50
2018-08-18,56
2018-08-19,58
2018-08-20,47
2018-08-21,41
2018-08-22,44
2018-08-23,46
2018-08-24,51
2018-08-25,53
2018-08-26,54
2018-08-27,41
2018-08-28,45
2018-08-29,44
2018-08-30,43
2018-08-31,40
2018-09-01,51
2018-09-02,56
2018-09-03,44
2018-09-04,42
2018-09-05,68
2018-09-06,72
2018-09-07,75
2018-09-08,75
2018-09-09,77
2018-09-10,57
2018-09-11,52
2018-09-12,49
2018-09-13,51
2018-09-14,51
2018-09-15,64
2018-09-16,60
2018-09-17,42
2018-09-18,45
2018-09-19,43
2018-09-20,41
2018-09-21,49
2018-09-22,58
2018-09-23,56
2018-09-24,46
2018-09-25,41
2018-09-26,38
2018-09-27,40
2018-09-28,42
2018-09-29,49
2018-09-30,49
2018-10-01,40
2018-10-02,37
2018-10-03,36
2018-10-04,40
2018-10-05,36
2018-10-06,42
2018-10-07,52
2018-10-08,39
2018-10-09,34
2018-10-10,36
2018-10-11,36
2018-10-12,41
2018-10-13,51
2018-10-14,50
2018-10-15,41
2018-10-16,37
2018-10-17,36
2018-10-18,33
2018-10-19,33
2018-10-20,43
2018-10-21,43
2018-10-22,39
2018-10-23,36
2018-10-24,33
2018-10-25,33
2018-10-26,33
2018-10-27,41
2018-10-28,53
2018-10-29,41
2018-10-30,37
2018-10-31,36
2018-11-01,43
2018-11-02,41
2018-11-03,47
2018-11-04,50
2018-11-05,36
2018-11-06,35
2018-11-07,34
2018-11-08,36
2018-11-09,41
2018-11-10,50
2018-11-11,58
2018-11-12,47
2018-11-13,43
2018-11-14,39
2018-11-15,39
2018-11-16,45
2018-11-17,59
2018-11-18,64
2018-11-19,39
2018-11-20,40
2018-11-21,36
2018-11-22,39
2018-11-23,41
2018-11-24,56
2018-11-25,59
2018-11-26,45
2018-11-27,45
2018-11-28,40
2018-11-29,43
2018-11-30,41
2018-12-01,47
2018-12-02,53
2018-12-03,40
2018-12-04,39
2018-12-05,37
2018-12-06,40
2018-12-07,38
2018-12-08,44
2018-12-09,56
2018-12-10,40
2018-12-11,37
2018-12-12,37
2018-12-13,36
2018-12-14,39
2018-12-15,47
2018-12-16,51
2018-12-17,42
2018-12-18,38
2018-12-19,37
2018-12-20,38
2018-12-21,34
2018-12-22,43
2018-12-23,60
2018-12-24,53
2018-12-25,58
2018-12-26,64
2018-12-27,63
2018-12-28,64
2018-12-29,64
2018-12-30,72
2018-12-31,64
2019-01-01,67
2019-01-02,68
2019-01-03,60
2019-01-04,61
2019-01-05,64
2019-01-06,67
2019-01-07,52
2019-01-08,51
2019-01-09,43
2019-01-10,37
2019-01-11,35
2019-01-12,51
2019-01-13,60
2019-01-14,45
2019-01-15,47
2019-01-16,44
2019-01-17,43
2019-01-18,47
2019-01-19,52
2019-01-20,56
2019-01-21,42
2019-01-22,42
2019-01-23,36
2019-01-24,34
2019-01-25,38
2019-01-26,48
2019-01-27,51
2019-01-28,41
2019-01-29,40
2019-01-30,35
2019-01-31,34
2019-02-01,36
2019-02-02,47
2019-02-03,46
2019-02-04,33
2019-02-05,40
2019-02-06,35
2019-02-07,37
2019-02-08,39
2019-02-09,56
2019-02-10,53
2019-02-11,47
2019-02-12,45
2019-02-13,44
2019-02-14,36
2019-02-15,39
2019-02-16,44
2019-02-17,50
2019-02-18,38
2019-02-19,40
2019-02-20,41
2019-02-21,34
2019-02-22,36
2019-02-23,46
2019-02-24,49
2019-02-25,36
2019-02-26,36
2019-02-27,38
2019-02-28,37
2019-03-01,36
2019-03-02,43
2019-03-03,56
2019-03-04,44
2019-03-05,40
2019-03-06,38
2019-03-07,34
2019-03-08,37
2019-03-09,45
2019-03-10,53
2019-03-11,28
2019-03-12,35
2019-03-13,34
2019-03-14,32
2019-03-15,33
2019-03-16,39
2019-03-17,42
2019-03-18,32
2019-03-19,31
2019-03-20,28
2019-03-21,33
2019-03-22,32
2019-03-23,38
2019-03-24,43
2019-03-25,32
2019-03-26,31
2019-03-27,28
2019-03-28,32
2019-03-29,32
2019-03-30,37
2019-03-31,39
2019-04-01,29
2019-04-02,26
2019-04-03,27
2019-04-04,27
2019-04-05,29
2019-04-06,39
2019-04-07,48
2019-04-08,41
2019-04-09,34
2019-04-10,35
2019-04-11,39
2019-04-12,34
2019-04-13,44
2019-04-14,54
2019-04-15,38
2019-04-16,38
2019-04-17,36
2019-04-18,33
2019-04-19,38
2019-04-20,34
2019-04-21,42
2019-04-22,41
2019-04-23,34
2019-04-24,34
2019-04-25,31
2019-04-26,36
2019-04-27,39
2019-04-28,45
2019-04-29,31
2019-04-30,31
2019-05-01,40
2019-05-02,32
2019-05-03,37
2019-05-04,45
2019-05-05,44
2019-05-06,36
2019-05-07,38
2019-05-08,40
2019-05-09,35
2019-05-10,34
2019-05-11,40
2019-05-12,43
2019-05-13,31
2019-05-14,29
2019-05-15,28
2019-05-16,31
2019-05-17,29
2019-05-18,38
2019-05-19,48
2019-05-20,31
2019-05-21,30
2019-05-22,30
2019-05-23,35
2019-05-24,33
2019-05-25,42
2019-05-26,49
2019-05-27,35
2019-05-28,36
2019-05-29,35
2019-05-30,36
