Time,Playercount
2017-12-18,145
2017-12-19,120
2017-12-20,116
2017-12-21,118
2017-12-22,122
2017-12-23,132
2017-12-24,131
2017-12-25,128
2017-12-26,135
2017-12-27,123
2017-12-28,118
2017-12-29,120
2017-12-30,122
2017-12-31,130
2018-01-01,122
2018-01-02,106
2018-01-03,107
2018-01-04,110
2018-01-05,104
2018-01-06,120
2018-01-07,122
2018-01-08,96
2018-01-09,86
2018-01-10,85
2018-01-11,84
2018-01-12,87
2018-01-13,103
2018-01-14,107
2018-01-15,86
2018-01-16,87
2018-01-17,73
2018-01-18,65
2018-01-19,71
2018-01-20,82
2018-01-21,86
2018-01-22,71
2018-01-23,73
2018-01-24,76
2018-01-25,65
2018-01-26,76
2018-01-27,84
2018-01-28,91
2018-01-29,72
2018-01-30,64
2018-01-31,71
2018-02-01,63
2018-02-02,63
2018-02-03,86
2018-02-04,87
2018-02-05,67
2018-02-06,65
2018-02-07,74
2018-02-08,63
2018-02-09,58
2018-02-10,72
2018-02-12,63
2018-02-13,54
2018-02-14,54
2018-02-15,48
2018-02-16,52
2018-02-17,66
2018-02-18,69
2018-02-19,62
2018-02-20,53
2018-02-21,55
2018-02-22,60
2018-02-23,61
2018-02-24,64
2018-02-25,68
2018-02-26,50
2018-02-27,51
2018-02-28,52
2018-03-01,58
2018-03-02,60
2018-03-03,65
2018-03-04,67
2018-03-05,53
2018-03-06,46
2018-03-07,45
2018-03-08,44
2018-03-09,48
2018-03-10,56
2018-03-11,58
2018-03-12,47
2018-03-13,45
2018-03-14,46
2018-03-15,41
2018-03-16,44
2018-03-17,59
2018-03-18,59
2018-03-19,43
2018-03-20,45
2018-03-21,45
2018-03-22,41
2018-03-23,44
2018-03-24,56
2018-03-25,53
2018-03-26,46
2018-03-27,47
2018-03-28,41
2018-03-29,43
2018-03-30,53
2018-03-31,51
2018-04-01,63
2018-04-02,53
2018-04-03,49
2018-04-04,45
2018-04-05,83
2018-04-06,207
2018-04-07,54
2018-04-08,58
2018-04-09,46
2018-04-10,38
2018-04-11,43
2018-04-12,43
2018-04-13,44
2018-04-14,54
2018-04-15,60
2018-04-16,48
2018-04-17,47
2018-04-18,45
2018-04-19,46
2018-04-20,48
2018-04-21,58
2018-04-22,60
2018-04-23,49
2018-04-24,43
2018-04-25,40
2018-04-26,40
2018-04-27,45
2018-04-28,48
2018-04-29,50
2018-04-30,42
2018-05-01,46
2018-05-02,38
2018-05-03,37
2018-05-04,44
2018-05-05,47
2018-05-06,58
2018-05-07,48
2018-05-08,45
2018-05-09,40
2018-05-10,41
2018-05-11,40
2018-05-12,47
2018-05-13,56
2018-05-14,42
2018-05-15,37
2018-05-16,39
2018-05-17,41
2018-05-18,47
2018-05-19,52
2018-05-20,52
2018-05-21,48
2018-05-22,43
2018-05-23,44
2018-05-24,37
2018-05-25,57
2018-05-26,71
2018-05-27,74
2018-05-28,67
2018-05-29,64
2018-05-30,57
2018-05-31,53
2018-06-01,56
2018-06-02,66
2018-06-03,68
2018-06-04,62
2018-06-05,86
2018-06-06,88
2018-06-07,90
2018-06-08,90
2018-06-09,112
2018-06-10,116
2018-06-11,101
2018-06-12,84
2018-06-13,69
2018-06-14,66
2018-06-15,60
2018-06-16,76
2018-06-17,75
2018-06-18,58
2018-06-19,60
2018-06-20,50
2018-06-21,46
2018-06-22,56
2018-06-23,64
2018-06-24,65
2018-06-25,49
2018-06-26,51
2018-06-27,48
2018-06-28,49
2018-06-29,49
2018-06-30,59
2018-07-01,63
2018-07-02,53
2018-07-03,56
2018-07-04,56
2018-07-05,56
2018-07-06,52
2018-07-07,54
2018-07-08,57
2018-07-09,49
2018-07-10,47
2018-07-11,42
2018-07-12,38
2018-07-13,43
2018-07-14,47
2018-07-15,50
2018-07-16,47
2018-07-17,41
2018-07-18,41
2018-07-19,41
2018-07-20,42
2018-07-21,43
2018-07-22,49
2018-07-23,41
2018-07-24,37
2018-07-25,34
2018-07-26,32
2018-07-27,36
2018-07-28,40
2018-07-29,38
2018-07-30,37
2018-07-31,35
2018-08-01,39
2018-08-02,35
2018-08-03,37
2018-08-04,44
2018-08-05,41
2018-08-06,36
2018-08-07,33
2018-08-08,33
2018-08-09,35
2018-08-10,34
2018-08-11,34
2018-08-12,46
2018-08-13,41
2018-08-14,38
2018-08-15,36
2018-08-16,38
2018-08-17,34
2018-08-18,42
2018-08-19,41
2018-08-20,34
2018-08-21,32
2018-08-22,34
2018-08-23,32
2018-08-24,32
2018-08-25,39
2018-08-26,43
2018-08-27,30
2018-08-28,31
2018-08-29,29
2018-08-30,33
2018-08-31,32
2018-09-01,39
2018-09-02,39
2018-09-03,36
2018-09-04,29
2018-09-05,27
2018-09-06,27
2018-09-07,30
2018-09-08,40
2018-09-09,40
2018-09-10,30
