Time,Playercount
2017-12-14,37
2017-12-15,39
2017-12-16,52
2017-12-17,63
2017-12-18,48
2017-12-19,43
2017-12-20,42
2017-12-21,53
2017-12-22,133
2017-12-23,222
2017-12-24,271
2017-12-25,286
2017-12-26,290
2017-12-27,268
2017-12-28,253
2017-12-29,252
2017-12-30,273
2017-12-31,258
2018-01-01,277
2018-01-02,260
2018-01-03,233
2018-01-04,220
2018-01-05,218
2018-01-06,252
2018-01-07,237
2018-01-08,168
2018-01-09,142
2018-01-10,116
2018-01-11,102
2018-01-12,121
2018-01-13,160
2018-01-14,170
2018-01-15,124
2018-01-16,105
2018-01-17,98
2018-01-18,92
2018-01-19,98
2018-01-20,142
2018-01-21,144
2018-01-22,99
2018-01-23,77
2018-01-24,78
2018-01-25,75
2018-01-26,76
2018-01-27,100
2018-01-28,114
2018-01-29,79
2018-01-30,73
2018-01-31,68
2018-02-01,62
2018-02-02,58
2018-02-03,95
2018-02-04,106
2018-02-05,67
2018-02-06,64
2018-02-07,61
2018-02-08,56
2018-02-09,55
2018-02-10,64
2018-02-11,89
2018-02-12,60
2018-02-13,53
2018-02-14,49
2018-02-15,51
2018-02-16,68
2018-02-17,105
2018-02-18,135
2018-02-19,114
2018-02-20,97
2018-02-21,90
2018-02-22,81
2018-02-23,79
2018-02-24,104
2018-02-25,114
2018-02-26,75
2018-02-27,71
2018-02-28,69
2018-03-01,60
2018-03-02,70
2018-03-03,92
2018-03-04,107
2018-03-05,77
2018-03-06,62
2018-03-07,60
2018-03-08,59
2018-03-09,66
2018-03-10,87
2018-03-11,101
2018-03-12,68
2018-03-13,62
2018-03-14,61
2018-03-15,56
2018-03-16,60
2018-03-17,81
2018-03-18,84
2018-03-19,63
2018-03-20,64
2018-03-21,68
2018-03-22,62
2018-03-23,54
2018-03-24,76
2018-03-25,87
2018-03-26,61
2018-03-27,51
2018-03-28,54
2018-03-29,59
2018-03-30,76
2018-03-31,79
2018-04-01,90
2018-04-02,78
2018-04-03,61
2018-04-04,59
2018-04-05,56
2018-04-06,53
2018-04-07,74
2018-04-08,83
2018-04-09,55
2018-04-10,48
2018-04-11,44
2018-04-12,45
2018-04-13,51
2018-04-14,72
2018-04-15,84
2018-04-16,56
2018-04-17,55
2018-04-18,48
2018-04-19,46
2018-04-20,44
2018-04-21,66
2018-04-22,75
2018-04-23,55
2018-04-24,53
2018-04-25,45
2018-04-26,45
2018-04-27,43
2018-04-28,55
2018-04-29,66
2018-04-30,55
2018-05-01,63
2018-05-02,53
2018-05-03,49
2018-05-04,45
2018-05-05,64
2018-05-06,78
2018-05-07,49
2018-05-08,42
2018-05-09,43
2018-05-10,49
2018-05-11,42
2018-05-12,54
2018-05-13,66
2018-05-14,46
2018-05-15,43
2018-05-16,40
2018-05-17,41
2018-05-18,41
2018-05-19,57
2018-05-20,70
2018-05-21,65
2018-05-22,55
2018-05-23,49
2018-05-24,45
2018-05-25,45
2018-05-26,66
2018-05-27,69
2018-05-28,58
2018-05-29,49
2018-05-30,46
2018-05-31,43
2018-06-01,100
2018-06-02,503
2018-06-03,646
2018-06-04,483
2018-06-05,442
2018-06-06,404
2018-06-07,359
2018-06-08,350
2018-06-09,381
2018-06-10,380
2018-06-11,253
2018-06-12,225
2018-06-13,196
2018-06-14,197
2018-06-15,179
2018-06-16,212
2018-06-17,235
2018-06-18,164
2018-06-19,141
2018-06-20,135
2018-06-21,123
2018-06-22,129
2018-06-23,182
2018-06-24,215
2018-06-25,159
2018-06-26,172
2018-06-27,165
2018-06-28,154
2018-06-29,144
2018-06-30,183
2018-07-01,209
2018-07-02,166
2018-07-03,162
2018-07-04,163
2018-07-05,152
2018-07-06,146
2018-07-07,165
2018-07-08,180
2018-07-09,130
2018-07-10,115
2018-07-11,109
2018-07-12,103
2018-07-13,98
2018-07-14,120
2018-07-15,133
2018-07-16,99
2018-07-17,85
2018-07-18,84
2018-07-19,80
2018-07-20,80
2018-07-21,104
2018-07-22,111
2018-07-23,78
2018-07-24,74
2018-07-25,67
2018-07-26,70
2018-07-27,67
2018-07-28,85
2018-07-29,101
2018-07-30,69
2018-07-31,69
2018-08-01,63
2018-08-02,58
2018-08-03,52
2018-08-04,75
2018-08-05,93
2018-08-06,66
2018-08-07,63
2018-08-08,60
2018-08-09,61
2018-08-10,61
2018-08-11,80
2018-08-12,87
2018-08-13,67
2018-08-14,58
2018-08-15,58
2018-08-16,52
2018-08-17,50
2018-08-18,71
2018-08-19,89
2018-08-20,71
2018-08-21,60
2018-08-22,56
2018-08-23,57
2018-08-24,58
2018-08-25,74
2018-08-26,78
2018-08-27,57
2018-08-28,52
2018-08-29,49
2018-08-30,49
2018-08-31,54
2018-09-01,54
2018-09-02,69
2018-09-03,68
2018-09-04,54
2018-09-05,47
2018-09-06,42
2018-09-07,47
2018-09-08,60
2018-09-09,75
2018-09-10,47
2018-09-11,44
2018-09-12,44
2018-09-13,44
2018-09-14,42
2018-09-15,60
2018-09-16,72
2018-09-17,49
2018-09-18,43
2018-09-19,43
2018-09-20,41
2018-09-21,46
2018-09-22,62
2018-09-23,80
2018-09-24,50
2018-09-25,43
2018-09-26,47
2018-09-27,41
2018-09-28,42
2018-09-29,56
2018-09-30,65
2018-10-01,43
2018-10-02,38
2018-10-03,43
2018-10-04,41
2018-10-05,45
2018-10-06,60
2018-10-07,73
2018-10-08,52
2018-10-09,51
2018-10-10,45
2018-10-11,54
2018-10-12,57
2018-10-13,62
2018-10-14,73
2018-10-15,56
2018-10-16,51
2018-10-17,47
2018-10-18,43
2018-10-19,46
2018-10-20,63
2018-10-21,72
2018-10-22,57
2018-10-23,50
2018-10-24,47
2018-10-25,44
2018-10-26,43
2018-10-27,54
2018-10-28,64
2018-10-29,42
2018-10-30,47
2018-10-31,50
2018-11-01,54
2018-11-02,58
2018-11-03,70
2018-11-04,71
2018-11-05,55
2018-11-06,47
2018-11-07,44
2018-11-08,46
2018-11-09,46
2018-11-10,64
2018-11-11,75
2018-11-12,56
2018-11-13,46
2018-11-14,44
2018-11-15,42
2018-11-16,46
2018-11-17,60
2018-11-18,77
2018-11-19,53
2018-11-20,48
2018-11-21,45
2018-11-22,52
2018-11-23,58
2018-11-24,78
2018-11-25,87
2018-11-26,64
2018-11-27,64
2018-11-28,58
2018-11-29,57
2018-11-30,57
2018-12-01,68
2018-12-02,74
2018-12-03,54
2018-12-04,50
2018-12-05,47
2018-12-06,44
2018-12-07,42
2018-12-08,54
2018-12-09,63
2018-12-10,43
2018-12-11,48
2018-12-12,41
2018-12-13,38
2018-12-14,38
2018-12-15,48
2018-12-16,55
2018-12-17,50
2018-12-18,40
2018-12-19,39
2018-12-20,42
2018-12-21,47
2018-12-22,69
2018-12-23,79
2018-12-24,62
2018-12-25,60
2018-12-26,68
2018-12-27,74
2018-12-28,71
2018-12-29,74
2018-12-30,92
2018-12-31,84
2019-01-01,88
2019-01-02,81
2019-01-03,71
2019-01-04,67
2019-01-05,87
2019-01-06,91
2019-01-07,64
2019-01-08,55
2019-01-09,49
2019-01-10,52
2019-01-11,52
2019-01-12,68
2019-01-13,73
2019-01-14,52
2019-01-15,42
2019-01-16,40
2019-01-17,46
2019-01-18,51
2019-01-19,62
2019-01-20,71
2019-01-21,54
2019-01-22,45
2019-01-23,44
2019-01-24,47
2019-01-25,39
2019-01-26,54
2019-01-27,62
2019-01-28,48
2019-01-29,43
2019-01-30,39
2019-01-31,43
2019-02-01,42
2019-02-02,51
2019-02-03,59
2019-02-04,47
2019-02-05,44
2019-02-06,46
2019-02-07,47
2019-02-08,45
2019-02-09,63
2019-02-10,76
2019-02-11,63
2019-02-12,50
2019-02-13,47
2019-02-14,47
2019-02-15,44
2019-02-16,65
2019-02-17,73
2019-02-18,56
2019-02-19,49
2019-02-20,41
2019-02-21,37
2019-02-22,38
2019-02-23,50
2019-02-24,64
2019-02-25,44
2019-02-26,46
2019-02-27,43
2019-02-28,41
2019-03-01,44
2019-03-02,60
2019-03-03,68
2019-03-04,48
2019-03-05,39
2019-03-06,36
2019-03-07,38
2019-03-08,38
2019-03-09,49
2019-03-10,62
2019-03-11,34
2019-03-12,38
2019-03-13,40
2019-03-14,42
2019-03-15,40
2019-03-16,53
2019-03-17,61
2019-03-18,43
2019-03-19,40
2019-03-20,36
2019-03-21,34
2019-03-22,32
2019-03-23,41
2019-03-24,49
2019-03-25,34
2019-03-26,31
2019-03-27,33
2019-03-28,32
2019-03-29,32
2019-03-30,47
2019-03-31,51
2019-04-01,34
2019-04-02,30
2019-04-03,34
2019-04-04,32
2019-04-05,32
2019-04-06,47
2019-04-07,52
2019-04-08,35
2019-04-09,34
2019-04-10,30
2019-04-11,42
2019-04-12,119
2019-04-13,188
2019-04-14,181
2019-04-15,102
2019-04-16,92
2019-04-17,83
2019-04-18,79
2019-04-19,92
2019-04-20,78
2019-04-21,99
2019-04-22,78
2019-04-23,62
2019-04-24,59
2019-04-25,56
2019-04-26,52
2019-04-27,75
2019-04-28,82
2019-04-29,48
2019-04-30,47
2019-05-01,58
2019-05-02,48
2019-05-03,53
2019-05-04,66
2019-05-05,67
2019-05-06,47
2019-05-07,42
2019-05-08,46
2019-05-09,46
2019-05-10,41
2019-05-11,57
2019-05-12,61
2019-05-13,41
2019-05-14,42
2019-05-15,37
2019-05-16,37
2019-05-17,44
2019-05-18,105
2019-05-19,139
2019-05-20,103
2019-05-21,98
2019-05-22,101
2019-05-23,92
2019-05-24,87
2019-05-25,112
2019-05-26,121
2019-05-27,92
2019-05-28,85
2019-05-29,76
2019-05-30,81
2019-05-31,67
2019-06-01,81
2019-06-02,100
2019-06-03,71
2019-06-04,64
2019-06-05,62
2019-06-06,54
2019-06-07,63
2019-06-08,80
2019-06-09,95
2019-06-10,69
2019-06-11,68
2019-06-12,74
2019-06-13,74
2019-06-14,78
2019-06-15,107
2019-06-16,120
2019-06-17,89
2019-06-18,83
2019-06-19,76
2019-06-20,75
2019-06-21,62
2019-06-22,78
2019-06-23,87
2019-06-24,68
